,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
64,299.75000141792,296.8981675752997
65,388.15000495500857,409.18454999640585
66,377.64999243378634,366.69716734036797
67,469.1500050571561,493.3896160827577
68,426.24998884409666,412.7331547750532
69,361.2499991291016,349.68276916801926
70,411.15001760467885,431.36975558459756
71,386.1499990928918,384.24650683969253
72,546.1500116899609,483.273814253211
73,331.6500036442279,395.03941908761857
74,510.65001716673373,535.5440660360455
75,512.6499865190684,495.1370837822556
76,414.14998988807196,420.71306133359667
77,507.15000690802924,500.4491110351682
78,554.1499986286461,543.0109006270766
79,525.1499866475165,531.3969929096103
80,261.1499978084117,316.47055060923094
81,418.15000161230563,414.571020694971
82,456.5500046356022,458.0235759499669
83,420.1500074744224,438.48532956227655
84,430.6500017407536,503.9685079881549
85,475.3499867199361,475.36904482617973
86,448.15001652449365,444.4891076561808
87,483.15000958219173,494.22412017166613
88,522.1500143641233,538.503293402642
89,435.65001639604566,439.5415940675139
90,539.1499911725521,530.169497526437
91,366.34999582260843,369.53908877715463
92,386.65000055842097,384.82825370728966
93,317.3499982398748,340.44495457783336
94,473.1500167813897,494.8392369800806
95,465.6499947984516,531.6762197229266
96,468.1500021260976,503.2675201722979
97,529.1499983717501,558.9945181220769
98,404.6499985527992,407.27322639495134
99,534.1500130270421,575.6748152786492
100,363.1500046981126,367.3701521533727
101,279.2499960958957,266.3160041879117
102,591.149997548461,553.6402125415206
103,475.6499875992536,463.6132966053486
104,343.15000084161755,349.3332062595337
105,462.1499845397472,503.63389583542937
106,518.6500041054189,495.8654174248874
107,462.1499845397472,476.20756499111656
108,391.5499966657161,407.5087875089049
109,563.1499884983897,522.3703143891692
110,485.0500151512027,490.8194369539618
111,499.149983459562,495.5171141038835
112,488.1499877277016,506.82324435845015
113,364.150007629171,379.1170832618326
114,469.1500050571561,468.4240810601413
115,526.1499895785748,537.0569583857059
116,528.1499954406917,549.5598427869379
117,553.1499956975877,533.0420141606032
118,334.699994329065,350.19459980294107
119,346.24999167300757,364.1739763011038
120,481.1500037200749,505.77508502483363
121,413.3499875432252,427.49931707695123
122,495.1500082451104,498.54771809443827
123,372.6499960333854,333.3787235706299
124,334.3499933031946,365.21684171631927
125,407.6500073459744,415.3252397730946
126,545.6500102244318,556.8456983882188
127,535.6500174236297,514.6988059598208
128,453.1499946700036,446.03905743464827
129,470.15000798821444,466.0708430564403
130,465.1499933329224,483.0394214522839
131,442.24999923124903,457.7032756318152
132,353.14999364241953,388.4158509331941
133,364.6500090947002,368.8005141406506
134,411.84998314663767,418.967638181895
135,426.64999001652,478.53882410600784
136,528.1499954406917,557.1473422077297
137,434.15001199945806,445.0734832280874
138,401.7499900527298,394.884216004014
139,420.1500074744224,424.6315467144549
140,543.6500043623149,520.3547918696701
141,482.45000753045076,460.18152312934393
142,379.14999683037394,389.5751095336675
143,483.15000958219173,531.2053165537118
144,388.15000495500857,407.04474817872045
145,537.1499853104353,505.1533234360814
146,553.1499956975877,541.9365272699296
147,404.2499973803758,379.57057126499706
148,481.6500051856041,473.1550916410982
149,530.5500024752318,535.7346836082637
150,529.1499983717501,545.9163490846753
151,443.1500018692016,472.65906974181524
152,536.1499823793769,545.7991526842117
153,468.25000241920355,476.485879059881
154,562.1499855673313,562.0375354385376
155,630.6500037959217,634.0953589108585
156,444.15000480026004,450.08185862347483
157,571.1500119468569,554.9758498992026
158,411.44998197421427,421.5911581023037
159,518.9500049847364,484.718177741915
160,534.1500130270421,532.3304385079443
161,407.1500058804452,390.89355078399177
162,481.1500037200749,487.1506054629385
163,398.1500160107016,414.2142836143076
164,332.1500051097571,332.04078609667715
165,516.1499967777729,500.21968356460326
166,406.050002656281,414.56496007114646
167,428.1499944131076,444.81718455791474
168,526.1499895785748,509.5779804356396
169,560.1500162149965,510.2996692979336
170,548.1500175520778,601.4939855159819
171,546.1500116899609,554.1280562496185
172,231.05000085800881,277.8565089885145
173,582.1500076787173,557.2957909816504
174,318.25000087782735,299.8219439435005
175,454.14999760106207,475.2860215817392
176,358.6499915083498,360.2145086898654
177,453.1499946700036,463.8223881272972
178,428.6499958786368,434.71386907383794
179,467.6500006605684,498.7335528852045
180,471.15001091927286,478.4135955534875
181,418.15000161230563,415.1322490650415
182,495.25000853821626,469.90918946564193
183,410.15001467362043,415.8698196825385
184,505.65000251144164,509.85698819026345
185,489.4499915380776,482.59038764253256
186,578.1499959544836,523.0238759981096
187,356.65000390112397,375.45257817998527
188,365.6499937708675,368.33908525988454
189,593.1500034105778,602.1956305079162
190,559.1500132839382,519.6563962483406
191,493.15000238299365,492.0299187786877
192,408.1500088115036,426.47153020173306
193,461.1500181184709,525.136295479238
194,431.1500032062828,430.93149216055866
195,505.65000251144164,511.0378605817258
196,371.34999222300945,387.32815150558946
197,593.1500034105778,578.8318891543149
198,519.6500070364773,536.5035065992176
199,502.64999371826644,497.4061667382716
200,250.6500035420805,290.75096080251035
201,349.65000163860617,355.4867292246222
202,281.15000166490665,334.3534982422739
203,472.1500138503312,475.40632131367914
204,470.6500094537437,500.24137037515635
205,675.0499878957867,645.9784167417884
206,508.1500098390877,495.5956831549107
207,480.6500022545456,475.0477222341299
208,442.6500004036724,418.659714679867
209,341.1499949795007,354.26839779675004
210,331.0500018855929,324.0462208606302
211,409.65001320809125,413.93275668472046
212,476.64999053031204,476.8354602232575
213,476.64999053031204,481.84620875447985
214,526.1499895785748,526.7283045266569
215,568.1500031536817,517.7486871153117
216,403.6499956217408,413.858422768414
217,415.1499928191304,417.36412855312227
218,532.1500071649252,519.9297814965248
219,452.14999173894523,453.9939913022518
220,491.34999710708854,489.27452552542087
221,421.45001128479834,422.0027328756451
222,467.14999919503924,495.042961564064
223,439.64999161049724,430.4126881572604
224,565.1499943605065,547.6321993128955
225,333.2500083339214,353.47587995722887
226,347.14999431096015,360.60930721834296
227,443.1500018692016,485.44804479539386
228,519.1500055709481,507.12704225510356
229,498.1500170382857,467.58676571801305
230,435.7500166891515,469.4209441499412
231,562.1499855673313,503.9972411866485
232,353.14999364241953,375.66495558232066
233,408.1500088115036,420.2619464662671
234,436.15001786157484,428.39829744100564
235,484.1500125132501,510.87729056015604
236,433.15000906839964,453.2350624622405
237,367.1499981674552,375.93761063486335
238,404.14999708727,406.1344132724404
239,518.1500026398896,532.1312411369383
240,458.1500093252957,452.81509043902156
241,496.1500111761689,515.92341707021
242,521.150011433065,518.5326981756091
243,526.3499901647865,525.8351657277345
244,462.4499854190648,470.33912865936753
245,358.6499915083498,349.9831534000486
246,460.75001694604754,440.1225377199054
247,606.1500050045549,633.4280696238577
248,454.14999760106207,450.33921607732765
249,644.1500068554282,614.8836195042729
250,560.1500162149965,483.7424173061549
251,510.15001570120455,486.11128149658435
252,440.64999454155566,447.7935350123047
253,332.6500065752864,319.3905299600958
254,393.2500016485154,387.11818374887105
255,576.1499900923669,586.1960217283665
256,432.1500061373412,437.08715094789864
257,458.65001079082487,479.23802294254295
258,398.1500160107016,395.2794343949854
259,404.14999708727,403.7159687979519
260,567.1500002226234,554.7499638774991
261,315.349992377758,350.9780997262895
262,317.74999941229817,317.7650414425134
263,513.1499879845976,460.86980554103855
264,440.1499930760264,473.11668335035444
265,405.1500000183284,420.548694294691
266,495.1500082451104,507.33281138688324
267,546.6500131554901,545.3222619107365
268,627.1499935372174,612.8442195872963
269,388.15000495500857,383.59433260247107
270,362.35000235326584,387.405406204462
271,525.1499866475165,535.5095642919838
272,517.2500000019371,522.875390714407
273,387.45000290326766,393.4190784493088
274,408.1500088115036,405.38004815518855
275,459.15001225635405,459.369837654233
276,568.1500031536817,562.3012821042538
277,447.15001359343523,467.02509923055766
278,493.15000238299365,486.01336226105684
279,502.14999225273726,484.8150381937623
280,444.6500062657892,459.8703502567112
281,581.6500062131881,573.1133619877696
282,407.899989823848,408.055886593312
283,451.64999027341605,457.38666280165313
284,394.150004286468,397.1880562725663
285,426.64999001652,426.39245001375673
286,542.6500014312564,555.1343023534118
287,413.6499884225428,400.2955498641729
288,403.3499947424233,408.1632983721792
289,619.1500065985322,596.5802434757352
290,528.1499954406917,537.703181528449
291,458.1500093252957,449.74965611636634
292,535.1500159581005,534.2464718712866
293,506.1500039769709,485.64523412838577
294,478.14999492689964,485.5627220208943
295,389.35000847227866,394.6992209382355
296,607.1500079356133,590.3651832729578
297,392.64999988988035,399.0677989125251
298,317.849999705404,340.68473257161673
299,611.0000009652972,599.3708321589231
300,561.1499826362729,595.8181382846832
301,349.65000163860617,363.153108029589
302,623.1499818129837,622.2336593024432
303,525.1499866475165,514.0727362167835
304,322.6499955195933,332.12021312758327
305,463.1499874708056,445.62518254503607
306,440.4499939553439,430.88987100899215
307,494.15000531405207,515.9969842810929
308,356.65000390112397,366.68281899601214
309,452.14999173894523,468.4503315934538
310,572.1500148779153,591.2801549215615
311,493.15000238299365,605.5816572269797
312,518.1500026398896,514.289969420135
313,413.8000071170926,407.7108326429128
314,307.65000631839035,335.593425206244
315,380.14999976143235,397.3166802348196
316,443.6500033347308,475.29500298812985
317,360.64999737046656,350.31685280822217
318,520.1500085020065,505.8719089668989
319,543.1500028967857,544.3555559009313
320,374.65000189550216,381.9730792196095
321,491.64999798640605,501.81231327831745
322,510.15001570120455,499.6554613924026
323,432.3500067235529,429.06876307904713
324,337.05000121705234,365.3305331777036
325,378.64999536484476,506.37764246821405
326,454.94999994590876,457.6317894785106
327,513.7499897432326,513.9674420052767
328,325.00000240758055,348.48075761273503
329,588.1499887552857,600.9752545322478
330,586.1499828931688,583.4150351178646
331,563.9499908432365,559.6633773297071
332,379.6499982959032,403.8912887714803
333,509.1500127701461,520.3268618863821
334,569.6500075502693,612.1699569319188
335,427.1499914820492,431.72068760991095
336,313.15000418432055,385.75832215078174
337,339.15000737227496,356.62455658301707
338,570.1500090157986,564.8857000480591
339,372.1499945678562,373.16797856658695
340,549.149983973354,547.7871103182435
341,432.4500070166588,407.0910425823927
342,412.1499840259552,409.88119314819573
343,658.1500113804639,626.7215147347748
344,563.1499884983897,592.6605167622863
345,419.15000454336405,416.4094707714021
346,321.14999112300575,313.6009730125219
347,441.14999600708484,432.49469498991965
348,508.1500098390877,499.3513349077105
349,534.9999972635508,528.507608756125
350,345.6500081692636,373.49130919665095
351,386.9500014377385,378.1483509591221
352,514.1499909156561,499.63771763831375
353,518.1500026398896,500.3388880030811
354,589.1499916863442,578.8652956049144
355,436.15001786157484,441.8792058844864
356,436.15001786157484,451.074523088336
357,392.14999842435117,417.62331149607894
358,481.35000430628656,481.7417907777429
359,456.15000346317885,434.6155847404897
360,391.14999549329275,403.5208970323205
361,525.1499866475165,519.241389555484
362,565.6499958260357,536.4249740579725
363,505.65000251144164,508.76275351166726
364,415.9499951639771,434.3565843464434
365,586.1499828931688,602.6566395261884
366,479.14999785795806,517.3735125946998
367,555.1500015597045,604.8662115374208
368,464.14999040186404,447.06005349040026
369,409.65001320809125,441.65770103663203
370,329.94999866142865,344.7583297616243
371,495.1500082451104,479.9854877109825
372,524.149983716458,489.4430181697011
373,337.85000356189903,348.96580832250413
374,380.9500021062791,385.4090148107707
375,438.1499872139096,442.4960386526584
376,392.14999842435117,415.403370706737
377,480.1500007890164,451.37886863172054
378,386.1499990928918,390.3343487068265
379,388.15000495500857,435.5882053349912
380,482.15000665113325,490.98405956134195
381,444.75000655889505,468.02378780946134
382,467.14999919503924,453.88877011030905
383,491.14999652087687,528.3244756892324
384,338.15000444121654,348.05556469067926
385,510.15001570120455,526.5559418454766
386,412.94998637080187,428.92827343761917
387,507.6500083735585,482.64190294504164
388,502.14999225273726,528.215603519082
389,431.1500032062828,429.0929690645635
390,593.1500034105778,585.436034104675
391,476.64999053031204,522.7496145151555
392,485.6500169098377,500.1025601837038
393,590.1499946174025,576.7284145697951
394,477.1499919958412,464.89530109316104
395,388.6500064205378,439.9445890420675
396,498.1500170382857,469.3580743052065
397,558.650011818409,553.7924218229949
398,543.1500028967857,501.25546608209606
399,381.1500026924908,423.8803214384615
400,497.15001410722726,526.6086619707942
401,378.1499938993155,384.8005975473672
402,456.15000346317885,430.82959335878485
403,483.15000958219173,517.4615011695026
404,534.1500130270421,499.3752853247523
405,474.64998466819526,466.4883689242601
406,348.64999870754775,329.3397376540303
407,464.6499918673932,473.2370195920765
408,492.1499994519353,444.4006079444289
409,611.1499831500649,591.5927151659131
410,461.54998278111213,464.96740791276096
411,583.1500106097758,581.5237553867698
412,370.2500072537362,353.48699718587096
413,389.64999109670515,374.81833024576304
414,551.1499898354708,577.7456866277754
415,435.1500149305164,422.45560021251436
416,453.9499970148504,462.3325334501266
417,410.85001672536134,378.7367791168391
418,387.15000202395015,387.44454469084735
419,408.1500088115036,401.8327212189137
420,249.9500014903396,271.1486214923858
421,477.64999346137046,493.50254083871835
422,354.749998332113,357.3210902054608
423,524.149983716458,581.6856397604943
424,613.1499890121818,593.6660691802203
425,407.6500073459744,421.18542489409447
426,514.1499909156561,486.8348688675463
427,483.15000958219173,490.5635764011741
428,385.6499976273626,393.285416137129
429,347.14999431096015,321.2191223953664
430,643.1500039243698,636.6756147395074
431,338.15000444121654,330.3155163446813
432,531.6500056993962,532.8212395083904
433,261.4499986877292,275.97287805676456
434,492.65000091746447,498.29777212634684
435,314.75000887401393,303.44689067646857
436,528.1499954406917,466.3782189117371
437,618.650005133003,605.1055331589281
438,528.649996906221,494.60378539547327
439,493.15000238299365,366.60885017752645
440,469.1500050571561,448.724169357419
441,480.1500007890164,499.77765963301056
442,546.1500116899609,566.1612423044443
443,520.6500099675358,511.7036894774437
444,393.1500013554096,415.6336744120717
445,518.1500026398896,546.5582640731335
446,588.1499887552857,557.3772077956795
447,499.149983459562,455.7600789906084
448,423.4500171469152,417.4747166830301
449,650.1499879319965,628.1375466325878
450,299.1499996592849,301.1870994599908
451,518.6500041054189,512.5062475070357
452,545.6500102244318,509.0535174161195
453,505.65000251144164,458.61999974995854
454,419.15000454336405,453.51377813860773
455,323.64999845065176,339.259737522304
456,355.65000097006555,321.21169265471394
457,427.1000095903873,417.6902704364061
458,488.1499877277016,495.14215864196416
459,494.65000677958125,463.058274898231
460,532.1500071649252,526.7904076659679
461,538.1499882414937,484.1897716659307
462,549.149983973354,556.5237916396558
463,423.15001626759766,423.7604963336885
464,387.15000202395015,392.7335707810521
465,518.1500026398896,524.2411851520836
466,539.1499911725521,534.9057290062308
467,482.65000811666243,481.86121427491304
468,411.649982560426,421.1095210571587
469,430.2500005683302,448.7137640695274
470,345.1500067037344,365.8876176875084
471,450.1499858768284,396.47063905477523
472,379.14999683037394,417.94963592827315
473,467.14999919503924,433.3737775227427
474,540.1499941036104,577.8937703038752
475,532.2500074580312,517.3510955885052
476,479.14999785795806,492.0278742308914
477,431.65000467181204,443.5027228738367
478,448.6500179900229,447.12000255256885
479,489.64999212428927,498.63676545292134
480,472.1500138503312,492.5757765305042
481,401.1499882940948,390.4547762230038
482,446.65001212790605,461.4611909911036
483,358.6499915083498,427.71107381299134
484,468.1500021260976,444.97081772089
485,329.1499963165819,329.8393010021746
486,478.14999492689964,469.98899984925987
487,482.15000665113325,487.8149009478092
488,544.1500058278441,574.4438514661789
489,562.4499864466488,568.2842861321568
490,413.6499884225428,380.47904417239124
491,635.6499819414317,614.6604717162252
492,475.14998613372444,482.56494032442566
493,575.1499871613084,569.6332130505144
494,460.19999707907436,450.66338643237947
495,380.6500012269616,411.52588581115003
496,428.1499944131076,420.6259489935636
497,452.14999173894523,467.4095472358167
498,543.1500028967857,533.3787438806891
499,484.1500125132501,480.3824585714936
500,510.15001570120455,503.2777429112792
501,504.1499981148541,483.69480855032793
502,687.1499868518114,632.6051756456494
503,458.65001079082487,457.8964123789966
504,540.1499941036104,539.8669702729583
505,359.14999297387897,396.603790230006
506,365.19999245189126,371.4244904333352
507,510.65001716673373,523.1849206468463
508,548.1500175520778,546.4100343579054
509,479.14999785795806,469.72766282916064
510,538.1499882414937,529.985707283467
511,607.1500079356133,611.0308882409333
512,605.1500020734966,598.2417671482265
513,469.1500050571561,488.1271691139042
514,390.1499925622344,394.54839902848
515,339.15000737227496,373.1917646896094
516,532.1500071649252,522.0105835063755
517,612.1499860811234,593.5506617590784
518,411.15001760467885,407.22835587278007
519,431.1500032062828,475.42669377207756
520,567.1500002226234,531.4833385442197
521,434.2500122925639,415.31425032868975
522,475.5499873061478,470.2044075635076
523,467.14999919503924,469.7175861293077
524,443.1500018692016,458.89338499814266
525,489.64999212428927,531.4340138286352
526,424.64998415440317,622.6873298545181
527,393.85000340715044,411.8409287206828
528,417.6500001467764,426.2807665903866
529,493.15000238299365,494.2788118252158
530,515.6499953122436,481.6400015053153
531,458.1500093252957,514.9913223338127
532,463.6499889363348,494.0513193731009
533,376.650007757619,376.5219679518789
534,540.1499941036104,518.1073957242071
535,396.650011614114,419.2800523871183
536,464.14999040186404,463.33352214530106
537,529.1499983717501,498.6711576676368
538,564.1499914294482,523.3449065119028
539,418.6500030778348,447.7189090177416
540,489.1499906587601,511.9587468150258
541,432.1500061373412,436.40890872627494
542,525.1499866475165,507.86121746286744
543,384.14999323077495,405.45423603236674
544,461.2000000101328,474.1867850629985
545,626.1499906061589,616.2324003835022
546,350.4500039834529,344.8517948037386
547,500.1499863906204,480.8271112073958
548,481.1500037200749,485.6858330060541
549,461.84998366042964,464.9432384370267
550,690.1499956449866,635.8992707334459
551,450.1499858768284,460.1810119923949
552,474.14998320266596,450.913807027638
553,493.15000238299365,472.8301910904049
554,361.14999883599575,382.6173673439025
555,507.15000690802924,547.7096000508964
556,462.34998512595894,446.04614033237095
557,532.1500071649252,550.0687891490757
558,394.150004286468,358.96623924069104
559,396.650011614114,409.5730505874752
560,602.1499932803214,565.8564586436748
561,391.14999549329275,382.73576856717466
562,621.150012460649,617.5402537970244
563,478.6499963924289,482.88239287957543
564,442.1499989381432,421.94774914383885
565,513.1499879845976,511.28408255204556
566,249.14999914549284,282.68717301964756
567,377.44999184757467,386.78884725965554
568,477.1499919958412,492.17614045590165
569,419.65000600889323,434.4661867122352
570,470.15000798821444,467.5118111354112
571,399.14998243197795,383.45506603874264
572,410.15001467362043,443.0586909042298
573,617.6500022019445,618.0723108512162
574,188.65000436536963,244.45416573956604
575,363.4500055774301,378.4879284422099
576,438.1499872139096,431.40462242648005
577,492.1499994519353,502.84422575891017
578,308.6499909945577,295.80418846517796
579,529.1499983717501,537.1642606352269
580,527.1499925096333,503.0073879750073
581,434.8500140511989,427.83747067853807
582,441.049995713979,451.8864276221394
583,443.1500018692016,438.15597481817
584,498.1500170382857,509.46257301449776
585,453.1499946700036,467.89786557108164
586,593.1500034105778,586.5410026592016
587,523.6499822509288,547.019492150098
588,488.1499877277016,472.17031328916545
589,413.6499884225428,419.8693932893872
590,327.3499910406768,325.716141782999
591,636.1499834069609,611.8710513460636
592,472.1500138503312,460.5630138422548
593,565.1499943605065,563.0171659111976
594,493.15000238299365,471.35687534451483
595,341.64999644502996,414.4127507896721
596,527.6499939751625,531.3368978083133
597,573.1500178089738,602.8449569821357
598,504.1499981148541,514.4519633232056
599,329.1499963165819,313.3377009739727
600,418.85000366404654,412.6722929683327
601,463.6499889363348,463.3707256132364
602,387.15000202395015,458.8345312294363
603,411.15001760467885,410.1607850593328
604,494.15000531405207,501.4457550662755
605,436.54998252421615,434.7040479424595
606,428.6499958786368,450.1434506258368
607,396.15001014858484,412.6382293416559
608,423.65001773312684,417.8765798543393
609,400.31000773787497,409.46253547713155
610,651.1499908630549,615.864235741049
611,548.1500175520778,550.0893441563844
612,431.1500032062828,425.4592234741151
613,543.1500028967857,642.6408750133216
614,442.95000128298994,444.09757675319906
615,472.1500138503312,460.2665179020166
616,545.8500108106434,550.5357857716083
617,427.1499914820492,407.28089344918726
618,491.5499976933002,479.1359781016409
619,496.1500111761689,495.33248413592577
620,484.05001222014425,486.7388846504688
621,402.1499912251532,389.0993505634367
622,567.1500002226234,562.9488926187157
623,376.15000629208976,405.254235446155
624,611.1499831500649,566.4106041160226
625,489.1499906587601,477.7039184094965
626,543.1500028967857,532.8114183770119
627,423.35001685380934,416.2391526380181
628,516.1499967777729,520.0528559719025
629,535.1500159581005,624.0404188880324
630,464.14999040186404,465.80293427556745
631,474.14998320266596,442.55963869303463
632,417.24999897435305,456.17997799426314
633,555.1500015597045,549.2890497332811
634,495.3500088313222,564.3981119084358
635,511.44998300179833,502.60994248732925
636,521.150011433065,459.91310321152207
637,379.9499991752207,386.85841664940114
638,438.9000076670944,435.4596909020841
639,365.6499937708675,384.6675741563737
640,387.9500043687969,387.34406977057455
641,633.1500111235678,604.5833702556788
642,496.6500126416981,488.2882867822051
643,413.14998695701354,436.00135002896184
644,423.15001626759766,420.24460431978105
645,498.1500170382857,540.4932590746879
646,470.99999222472303,453.0100161655247
647,434.45001287877557,450.64045828923577
648,377.64999243378634,367.75330406136806
649,435.65001639604566,447.9979532821476
650,436.15001786157484,436.60460115820166
651,608.1500108666718,553.811735497713
652,570.1500090157986,572.2534105807542
653,471.15001091927286,482.3744687913358
654,508.1500098390877,551.4486033430695
655,465.54999450534575,480.58402907833454
656,451.14998880788676,453.68858697518704
657,420.1500074744224,411.0939750891924
658,513.1499879845976,527.9135946017503
659,365.6499937708675,398.2785669533908
660,375.15000336103134,396.1542817930877
661,496.1500111761689,483.9321586436033
662,470.15000798821444,465.9644170416891
663,289.3500074446946,316.0526961533725
664,505.65000251144164,503.86847118526697
665,646.150012717545,627.4824516128003
666,485.25001573741434,625.1629486477375
667,372.24999486096203,381.7356926165521
668,546.6500131554901,546.6553800934553
669,362.15000176705416,371.22888927586376
670,402.1499912251532,402.37868850007646
671,447.15001359343523,455.36361926704643
672,499.149983459562,500.33381314337254
673,518.1500026398896,521.3374526542425
674,481.1500037200749,481.0744649809598
675,353.3499942286312,377.60964912459247
676,429.14999734416597,442.18388001590966
677,416.1499957501888,414.2709102863073
678,433.15000906839964,436.0784221789241
679,460.1500151874125,473.7123039351403
680,378.1499938993155,421.2048480981588
681,428.6499958786368,426.4110700026154
682,464.2499906949699,476.49825587600463
683,541.1499970346689,527.2797117653489
684,547.6500160865486,560.153083036691
685,407.1500058804452,426.3132602964341
686,354.0499962803721,362.5108827079832
687,406.1500029493868,384.023943208158
688,558.1500103528798,569.8032391056419
689,420.0500071813166,416.31494694560763
690,417.1499986812472,477.5703291168809
691,543.7500046554208,518.5797227749229
692,434.95001434430475,452.4823037753999
693,458.85001137703654,452.77653610914945
694,399.14998243197795,374.11679478317495
695,512.1499850535392,553.1928216719626
696,548.1500175520778,578.8556935322284
697,552.1499927665293,550.0210708639025
698,489.4499915380776,494.34087845474477
699,312.6500027187913,353.31607664108276
700,404.6499985527992,418.4305427777767
701,555.6500030252338,550.3064313206077
702,474.14998320266596,480.1827865733206
703,421.75001216411584,457.0630035835505
704,563.1499884983897,531.9191558128595
705,361.14999883599575,349.15188042685384
706,463.1499874708056,451.69365597277874
707,683.1500116373599,632.39765404433
708,529.1499983717501,514.640280779153
709,475.14998613372444,475.24107804000374
710,570.1500090157986,570.4511416983604
711,423.94998210266226,434.41302846953266
712,305.1499989907443,335.01169659353786
713,433.95001141324633,419.02192822784184
714,463.6499889363348,473.71113562211394
715,368.9500034433603,363.18410483457143
716,539.1499911725521,538.3323911127447
717,388.15000495500857,405.54288178324697
718,558.1500103528798,539.3538617956638
719,425.3499862061441,408.96662310719483
720,414.14998988807196,448.797773078084
721,474.14998320266596,490.39106768086555
722,468.1500021260976,458.0796914850175
723,323.54999815754593,335.9760842321813
724,336.1499985790997,331.41261704117056
725,441.14999600708484,415.16989065036176
726,358.6499915083498,353.89966725267465
727,375.6500048265606,390.57801499240094
728,538.1499882414937,496.6730138044059
729,415.1499928191304,385.0211166311055
730,395.6500086830556,390.98924292281265
731,387.15000202395015,407.5638807700574
732,542.6500014312564,566.4472599372267
733,435.65001639604566,365.23077019818123
734,493.15000238299365,501.4387816978991
735,221.5500003952905,249.4953816839307
736,608.1500108666718,555.9347428156435
737,471.65001238480204,493.3713611917197
738,360.349996491149,389.16298711359497
739,365.14999230533834,374.1247356607764
740,524.149983716458,460.26958472371103
741,422.95001568138593,443.91897089928386
742,574.849986281991,519.7495692121983
743,561.1499826362729,543.5968096098303
744,362.15000176705416,346.57903608396646
745,452.6499932044744,458.3087903675437
746,439.64999161049724,413.2956244777143
747,487.14998479664325,480.6946902278065
748,508.1500098390877,522.4531185749173
749,282.5500057683885,304.8074094506353
750,428.1499944131076,441.8409436328709
751,599.1499844871461,600.5565238416195
752,450.1499858768284,451.7834335269033
753,613.1499890121818,610.8956560081243
754,372.6499960333854,360.1331283856183
755,482.0500063580274,474.43987087234854
756,492.1499994519353,496.83128370970485
757,427.1499914820492,619.3590981204808
758,415.4499936984479,400.9999330897629
759,517.6500011743605,496.0677546371519
760,508.1500098390877,495.31448481336236
