,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
400,497.15001410722726,510.10441498339173
401,378.1499938993155,367.4388635632395
402,456.15000346317885,408.93883916303514
403,483.15000958219173,495.1632978057861
404,534.1500130270421,500.16802222296593
405,474.64998466819526,485.60416062355034
406,348.64999870754775,328.51771991059184
407,464.6499918673932,470.6349674235284
408,492.1499994519353,456.9103196749091
409,611.1499831500649,551.6308601751923
410,461.54998278111213,469.34394501954307
411,583.1500106097758,567.1582149235904
412,370.2500072537362,346.81961729295546
413,389.64999109670515,384.56593092307446
414,551.1499898354708,573.0906894131004
415,435.1500149305164,429.92970025017854
416,453.9499970148504,446.48184807166456
417,410.85001672536134,403.63217884808773
418,387.15000202395015,388.47921365998684
419,408.1500088115036,409.8299334141612
420,249.9500014903396,275.5057536499947
421,477.64999346137046,491.9705173632502
422,354.749998332113,364.6406260807067
423,524.149983716458,579.0060043050348
424,613.1499890121818,601.3839085230231
425,407.6500073459744,426.43082179471844
426,514.1499909156561,498.7547285588085
427,483.15000958219173,484.86629792779684
428,385.6499976273626,392.43017449200147
429,347.14999431096015,311.08754833996295
430,643.1500039243698,626.2812797825038
431,338.15000444121654,341.7010736301541
432,531.6500056993962,536.8648439124225
433,261.4499986877292,287.9367502903193
434,492.65000091746447,489.0687929034233
435,314.75000887401393,293.35031124718483
436,528.1499954406917,470.0946956683695
437,618.650005133003,583.1932747015356
438,528.649996906221,522.6486649677157
439,493.15000238299365,365.19504537642
440,469.1500050571561,456.6413886201381
441,480.1500007890164,473.7763420929014
442,546.1500116899609,555.0112643878161
443,520.6500099675358,509.68294605910773
444,393.1500013554096,392.42758229747415
445,518.1500026398896,552.9654752589762
446,588.1499887552857,564.3104154118895
447,499.149983459562,443.1713966014981
448,423.4500171469152,422.7664079873263
449,650.1499879319965,606.6442379245161
450,299.1499996592849,319.33755426630375
451,518.6500041054189,511.9948914992809
452,545.6500102244318,529.7169587776065
453,505.65000251144164,462.81256406486034
454,419.15000454336405,454.9259034897387
455,323.64999845065176,342.9478461782634
456,355.65000097006555,338.8277172710001
457,427.1000095903873,422.5800985693931
458,488.1499877277016,502.541523155719
459,494.65000677958125,475.1795225474238
460,532.1500071649252,517.9524847188592
461,538.1499882414937,519.5898389156163
462,549.149983973354,534.6990471298992
463,423.15001626759766,427.8449551838636
464,387.15000202395015,400.0119053672254
465,518.1500026398896,519.3247778977453
466,539.1499911725521,536.8505320778488
467,482.65000811666243,465.35006693869826
468,411.649982560426,423.9678353860974
469,430.2500005683302,431.2470096972585
470,345.1500067037344,352.7592842095345
471,450.1499858768284,403.5811746825277
472,379.14999683037394,412.6751772411167
473,467.14999919503924,456.7570150999725
474,540.1499941036104,579.4933733859658
475,532.2500074580312,514.8805516549944
476,479.14999785795806,466.59128999993203
477,431.65000467181204,429.754307257086
478,448.6500179900229,455.3163025894761
479,489.64999212428927,498.6064988435804
480,472.1500138503312,478.4796417492627
481,401.1499882940948,407.9761127194762
482,446.65001212790605,458.3915945532917
483,358.6499915083498,400.0617412197589
484,468.1500021260976,465.5280886361003
485,329.1499963165819,319.9934342464059
486,478.14999492689964,479.9026105056703
487,482.15000665113325,455.95858267575494
488,544.1500058278441,575.0533822779357
489,562.4499864466488,553.3989193917811
490,413.6499884225428,359.44488248370584
491,635.6499819414317,592.8286808185279
492,475.14998613372444,486.32701779887077
493,575.1499871613084,583.4839655864239
494,460.19999707907436,470.73109767973415
495,380.6500012269616,394.0087844493985
496,428.1499944131076,434.35026815414426
497,452.14999173894523,461.29916057825085
498,543.1500028967857,530.2191873398423
499,484.1500125132501,497.19601643264286
500,510.15001570120455,508.2022553372383
501,504.1499981148541,486.75096938833593
502,687.1499868518114,638.3332683750987
503,458.65001079082487,461.41358223527664
504,540.1499941036104,509.29930126905435
505,359.14999297387897,358.7873047987371
506,365.19999245189126,373.3934264709055
507,510.65001716673373,523.0633795823157
508,548.1500175520778,545.2355146685243
509,479.14999785795806,463.1767856508493
510,538.1499882414937,530.8516828045248
511,607.1500079356133,604.0939566269517
512,605.1500020734966,594.6386532649398
513,469.1500050571561,473.63921135142436
514,390.1499925622344,402.5769731265306
515,339.15000737227496,378.79669166922565
516,532.1500071649252,528.0915432795882
517,612.1499860811234,599.4960607114434
518,411.15001760467885,410.02613698303696
519,431.1500032062828,416.7387524959445
520,567.1500002226234,523.9395048227906
521,434.2500122925639,421.7328525665402
522,475.5499873061478,485.025626616776
523,467.14999919503924,470.93657473325726
524,443.1500018692016,455.98286168083547
525,489.64999212428927,485.041033744812
526,424.64998415440317,619.5627131751179
527,393.85000340715044,415.305707039684
528,417.6500001467764,427.02045477524393
529,493.15000238299365,484.3270484465361
530,515.6499953122436,505.0707748188078
531,458.1500093252957,499.27429926753035
532,463.6499889363348,482.86862869173285
533,376.650007757619,382.91422838196155
534,540.1499941036104,530.8082361638546
535,396.650011614114,394.1727133709192
536,464.14999040186404,466.94386496543876
537,529.1499983717501,519.4913720333576
538,564.1499914294482,523.6358894750476
539,418.6500030778348,431.15343512579796
540,489.1499906587601,500.0364774781465
541,432.1500061373412,444.9013396055996
542,525.1499866475165,521.0213144512475
543,384.14999323077495,400.7040213060379
544,461.2000000101328,457.54259608089916
545,626.1499906061589,595.6355163547396
546,350.4500039834529,346.393091763854
547,500.1499863906204,492.76453210383653
548,481.1500037200749,489.2100857600569
549,461.84998366042964,460.4760475413501
550,690.1499956449866,637.2848534730076
551,450.1499858768284,414.3806586912274
552,474.14998320266596,454.26500341460104
553,493.15000238299365,479.70195274338124
554,361.14999883599575,361.54107336670154
555,507.15000690802924,520.6896961006522
556,462.34998512595894,467.89311929941175
557,532.1500071649252,541.3317062200606
558,394.150004286468,368.3480484113842
559,396.650011614114,401.95820533990855
560,602.1499932803214,573.0763045589625
561,391.14999549329275,372.4721203751117
562,621.150012460649,613.143855368793
563,478.6499963924289,479.2928241254389
564,442.1499989381432,438.2850003880262
565,513.1499879845976,517.6441230994462
566,249.14999914549284,268.0040887268632
567,377.44999184757467,387.43145593397315
568,477.1499919958412,472.27787110716105
569,419.65000600889323,428.110235260427
570,470.15000798821444,451.6257842878997
571,399.14998243197795,400.78832239285106
572,410.15001467362043,437.10471215307706
573,617.6500022019445,605.7111574240029
574,188.65000436536963,261.1764491455257
575,363.4500055774301,368.796881417334
576,438.1499872139096,421.36381168931723
577,492.1499994519353,494.6942201256752
578,308.6499909945577,315.2957570964843
579,529.1499983717501,526.4093185606598
580,527.1499925096333,500.7971952974796
581,434.8500140511989,423.74308116763825
582,441.049995713979,444.2690997093916
583,443.1500018692016,443.4312732303142
584,498.1500170382857,500.90132119596
585,453.1499946700036,463.35002456679933
586,593.1500034105778,606.9125848227739
587,523.6499822509288,539.9757694235443
588,488.1499877277016,499.3151172038912
589,413.6499884225428,426.2046436947584
590,327.3499910406768,336.65063896581523
591,636.1499834069609,610.5862356050312
592,472.1500138503312,468.89936540320514
593,565.1499943605065,570.2435470774769
594,493.15000238299365,494.7864803449809
595,341.64999644502996,392.37088260591025
596,527.6499939751625,520.6040441519023
597,573.1500178089738,579.1890278425813
598,504.1499981148541,495.1344185681641
599,329.1499963165819,317.68939317405216
600,418.85000366404654,424.0272733113169
601,463.6499889363348,487.8934334890544
602,387.15000202395015,429.55667980670927
603,411.15001760467885,430.73769823729987
604,494.15000531405207,506.5303993964195
605,436.54998252421615,426.39080707356334
606,428.6499958786368,466.1253521610796
607,396.15001014858484,393.9552976186573
608,423.65001773312684,438.90566668331616
609,400.31000773787497,396.94468206524846
610,651.1499908630549,628.7186363241076
611,548.1500175520778,539.0108889028429
612,431.1500032062828,426.2409344181418
613,543.1500028967857,627.421188198477
614,442.95000128298994,450.9890171787142
615,472.1500138503312,457.532373341918
616,545.8500108106434,539.2464500167965
617,427.1499914820492,389.69108285643154
618,491.5499976933002,494.2021777926385
619,496.1500111761689,504.43597923785444
620,484.05001222014425,492.47840494170777
621,402.1499912251532,383.4505388257652
622,567.1500002226234,546.6270485025644
623,376.15000629208976,409.24369584336876
624,611.1499831500649,548.4994161665439
625,489.1499906587601,480.06763472065325
626,543.1500028967857,518.9289023306966
627,423.35001685380934,412.327932703793
628,516.1499967777729,502.1060709849
629,535.1500159581005,628.8640912958979
630,464.14999040186404,461.89638759344814
631,474.14998320266596,454.21352462187406
632,417.24999897435305,441.30866751998656
633,555.1500015597045,531.2586208355426
634,495.3500088313222,534.9497232936322
635,511.44998300179833,496.5191980925202
636,521.150011433065,456.61553969442843
637,379.9499991752207,382.73576856717466
638,438.9000076670944,416.44904737517237
639,365.6499937708675,371.28750573098654
640,387.9500043687969,379.827965228632
641,633.1500111235678,604.3172139443457
642,496.6500126416981,458.95537860810754
643,413.14998695701354,422.67181114196774
644,423.15001626759766,416.13553787648675
645,498.1500170382857,516.7165555760264
646,470.99999222472303,458.77023750320075
647,434.45001287877557,439.6106340654194
648,377.64999243378634,381.06906050562856
649,435.65001639604566,440.5147988185286
650,436.15001786157484,447.4922562906146
651,608.1500108666718,550.8975612021982
652,570.1500090157986,564.7701830975711
653,471.15001091927286,467.266319360733
654,508.1500098390877,549.0866395014524
655,465.54999450534575,463.06316720902913
656,451.14998880788676,458.3183559304476
657,420.1500074744224,412.0446898144483
658,513.1499879845976,508.1647597910464
659,365.6499937708675,372.8421287615597
660,375.15000336103134,371.13170023597775
661,496.1500111761689,487.44969359770414
662,470.15000798821444,464.9273931916058
663,289.3500074446946,283.1051187499612
664,505.65000251144164,510.63128764852877
665,646.150012717545,628.2102010989189
666,485.25001573741434,619.1256910836696
667,372.24999486096203,381.8609394239634
668,546.6500131554901,537.8699582129716
669,362.15000176705416,371.50966775491827
670,402.1499912251532,399.414641842246
671,447.15001359343523,474.5579069977999
672,499.149983459562,500.05882146477694
673,518.1500026398896,495.9019272069633
674,481.1500037200749,462.5964261549711
675,353.3499942286312,378.8075168196112
676,429.14999734416597,426.71654734924437
677,416.1499957501888,415.2905919899046
678,433.15000906839964,427.6458308324218
679,460.1500151874125,459.99817100375884
680,378.1499938993155,442.5325484347343
681,428.6499958786368,451.9772639599442
682,464.2499906949699,466.0267757494747
683,541.1499970346689,516.5245871418714
684,547.6500160865486,554.8667221605778
685,407.1500058804452,408.84351212203495
686,354.0499962803721,374.923186339885
687,406.1500029493868,402.80610851883887
688,558.1500103528798,555.4203930057585
689,420.0500071813166,424.9428656262159
690,417.1499986812472,437.353416788578
691,543.7500046554208,530.5500754947959
692,434.95001434430475,441.88347752898926
693,458.85001137703654,450.1172731120884
694,399.14998243197795,395.4205812124908
695,512.1499850535392,558.5204020920396
696,548.1500175520778,574.4300507685541
697,552.1499927665293,538.3954800161719
698,489.4499915380776,492.5080873945355
699,312.6500027187913,365.58772633753716
700,404.6499985527992,409.8648367658257
701,555.6500030252338,546.6534450750053
702,474.14998320266596,471.54424354612826
703,421.75001216411584,440.9811747747659
704,563.1499884983897,526.041336467117
705,361.14999883599575,363.12231202840803
706,463.1499874708056,455.76504432097073
707,683.1500116373599,631.43050991714
708,529.1499983717501,524.2811268536747
709,475.14998613372444,453.7369624364376
710,570.1500090157986,561.6481586126984
711,423.94998210266226,425.46904460549354
712,305.1499989907443,322.24249158695335
713,433.95001141324633,438.71939377516503
714,463.6499889363348,466.82068096071475
715,368.9500034433603,373.5422951073199
716,539.1499911725521,543.4514276576042
717,388.15000495500857,408.6539898432791
718,558.1500103528798,562.0212155659497
719,425.3499862061441,422.28926164537665
720,414.14998988807196,461.25571393758054
721,474.14998320266596,490.24667149275535
722,468.1500021260976,459.56370459705585
723,323.54999815754593,342.0363429589569
724,336.1499985790997,329.4727245352417
725,441.14999600708484,423.97006248280405
726,358.6499915083498,368.9582911638915
727,375.6500048265606,392.2422586436569
728,538.1499882414937,519.7109053529798
729,415.1499928191304,378.29420753851525
730,395.6500086830556,395.20550208628174
731,387.15000202395015,383.94670676417644
732,542.6500014312564,564.1082972583174
733,435.65001639604566,356.41562935508784
734,493.15000238299365,487.43498015552757
735,221.5500003952905,239.79584613472218
736,608.1500108666718,553.6747873051464
737,471.65001238480204,491.58888061121104
738,360.349996491149,380.38818957969545
739,365.14999230533834,375.2477400476485
740,524.149983716458,460.77688814565533
741,422.95001568138593,431.0647893749177
742,574.849986281991,512.7695925651491
743,561.1499826362729,555.4752306984365
744,362.15000176705416,362.9640968877822
745,452.6499932044744,453.5686523410677
746,439.64999161049724,434.8565858119726
747,487.14998479664325,478.1633940169215
748,508.1500098390877,502.74433499515055
749,282.5500057683885,310.71757646329695
750,428.1499944131076,428.5092871785164
751,599.1499844871461,582.0510296595096
752,450.1499858768284,456.54295824766155
753,613.1499890121818,612.3517391368746
754,372.6499960333854,368.94233638912436
755,482.0500063580274,470.76541687488555
756,492.1499994519353,498.68853632390494
757,427.1499914820492,622.0255170348287
758,415.4499936984479,396.935810188204
759,517.6500011743605,513.8156708411872
760,508.1500098390877,487.60858416929835
