,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
555,507.15000690802924,507.0011565265059
556,462.34998512595894,463.613041036874
557,532.1500071649252,551.0921583406628
558,394.150004286468,369.29934729315335
559,396.650011614114,389.60868027828633
560,602.1499932803214,592.851791510582
561,391.14999549329275,381.64321333855384
562,621.150012460649,603.6204977729916
563,478.6499963924289,493.1307617278397
564,442.1499989381432,431.75047959208484
565,513.1499879845976,534.2338394866883
566,249.14999914549284,281.37962993927295
567,377.44999184757467,401.49303420647976
568,477.1499919958412,479.21538687765593
569,419.65000600889323,436.87630695641036
570,470.15000798821444,456.8752702841162
571,399.14998243197795,397.387107604444
572,410.15001467362043,448.564439060837
573,617.6500022019445,596.9685980276763
574,188.65000436536963,238.17287679210304
575,363.4500055774301,339.778395486474
576,438.1499872139096,410.31580559402704
577,492.1499994519353,503.6643084838986
578,308.6499909945577,355.92588713832197
579,529.1499983717501,535.3369095325469
580,527.1499925096333,517.8713599830866
581,434.8500140511989,422.11806727722285
582,441.049995713979,451.64995376363396
583,443.1500018692016,448.76852874264114
584,498.1500170382857,502.4249839313328
585,453.1499946700036,466.1628477072715
586,593.1500034105778,596.2388770133257
587,523.6499822509288,537.7418818974495
588,488.1499877277016,499.5001487794518
589,413.6499884225428,433.7996276208758
590,327.3499910406768,322.0880004440993
591,636.1499834069609,611.9733517554401
592,472.1500138503312,471.20561531737445
593,565.1499943605065,567.2788797533512
594,493.15000238299365,503.3756256370246
595,341.64999644502996,381.45073376744983
596,527.6499939751625,534.2001409578322
597,573.1500178089738,583.7085007461905
598,504.1499981148541,499.6202294526994
599,329.1499963165819,321.02682537317276
600,418.85000366404654,424.57294851422307
601,463.6499889363348,489.77850655719635
602,387.15000202395015,454.2429515062272
603,411.15001760467885,428.5039202405512
604,494.15000531405207,506.48852267637847
605,436.54998252421615,426.81778897494075
606,428.6499958786368,476.88792478010055
607,396.15001014858484,416.68187025547024
608,423.65001773312684,435.5533384931087
609,400.31000773787497,398.61405534088607
610,651.1499908630549,605.1985235738755
611,548.1500175520778,556.8209447559714
612,431.1500032062828,438.4843437981605
613,543.1500028967857,597.9950705507398
614,442.95000128298994,437.78445127576583
615,472.1500138503312,458.85501321718095
616,545.8500108106434,553.9663909345866
617,427.1499914820492,392.75080339819186
618,491.5499976933002,477.4631363967061
619,496.1500111761689,515.7186337025464
620,484.05001222014425,493.82309672534467
621,402.1499912251532,409.76469043359157
622,567.1500002226234,569.6102483975886
623,376.15000629208976,408.69710789591073
624,611.1499831500649,554.0382421857119
625,489.1499906587601,477.2881450112164
626,543.1500028967857,526.4689755445719
627,423.35001685380934,399.05312198013064
628,516.1499967777729,514.6004486069082
629,535.1500159581005,640.6603653748333
630,464.14999040186404,464.0935097689926
631,474.14998320266596,450.9169468688965
632,417.24999897435305,433.5759321860969
633,555.1500015597045,533.5016723169385
634,495.3500088313222,547.2783830147981
635,511.44998300179833,499.72336958706376
636,521.150011433065,468.31038959875696
637,379.9499991752207,398.92522821351884
638,438.9000076670944,419.2289752019941
639,365.6499937708675,374.02767440512775
640,387.9500043687969,387.36015232957897
641,633.1500111235678,580.2342298838496
642,496.6500126416981,481.0295579490065
643,413.14998695701354,421.8627178613841
644,423.15001626759766,425.9452051833272
645,498.1500170382857,509.81587817564605
646,470.99999222472303,472.18853167042136
647,434.45001287877557,454.518563851118
648,377.64999243378634,375.01896975316106
649,435.65001639604566,431.1896893393993
650,436.15001786157484,418.8304709306359
651,608.1500108666718,548.3186197257041
652,570.1500090157986,575.0950399392843
653,471.15001091927286,470.88969617307185
654,508.1500098390877,552.3292192867398
655,465.54999450534575,477.00296710342167
656,451.14998880788676,445.6269350145757
657,420.1500074744224,418.6180570185184
658,513.1499879845976,494.10641263425345
659,365.6499937708675,378.9133951876312
660,375.15000336103134,383.6454828071594
661,496.1500111761689,496.8507799333334
662,470.15000798821444,443.0094026984274
663,289.3500074446946,299.460843943879
664,505.65000251144164,478.9133049407601
665,646.150012717545,643.8677862399816
666,485.25001573741434,629.4847575911879
667,372.24999486096203,398.1427870738506
668,546.6500131554901,537.3449475467205
669,362.15000176705416,353.94214638411995
670,402.1499912251532,415.11972620978946
671,447.15001359343523,493.2315287263691
672,499.149983459562,506.552268755883
673,518.1500026398896,507.6342726574838
674,481.1500037200749,490.52297752350563
675,353.3499942286312,391.58208876416086
676,429.14999734416597,401.07083508655427
677,416.1499957501888,421.34132166355846
678,433.15000906839964,455.03236601427193
679,460.1500151874125,473.91277914851906
680,378.1499938993155,446.09199661865824
681,428.6499958786368,447.48528292223807
682,464.2499906949699,474.9277145804465
683,541.1499970346689,517.2352865597605
684,547.6500160865486,551.5812798911332
685,407.1500058804452,406.9784829242527
686,354.0499962803721,374.54328380249433
687,406.1500029493868,391.4760643570125
688,558.1500103528798,551.9076043233275
689,420.0500071813166,424.48229472532864
690,417.1499986812472,476.54491537749766
691,543.7500046554208,517.7342292416096
692,434.95001434430475,445.69896881461136
693,458.85001137703654,426.01333243668074
694,399.14998243197795,389.2612531920522
695,512.1499850535392,562.1876636624336
696,548.1500175520778,590.2356830759346
697,552.1499927665293,560.724205557704
698,489.4499915380776,510.87597620800136
699,312.6500027187913,328.1737064889818
700,404.6499985527992,421.5362473900616
701,555.6500030252338,559.6846990424394
702,474.14998320266596,478.5417813983559
703,421.75001216411584,447.9820715269446
704,563.1499884983897,531.6355113159119
705,361.14999883599575,347.3029702978581
706,463.1499874708056,446.17556750983
707,683.1500116373599,632.752237047851
708,529.1499983717501,550.990332558453
709,475.14998613372444,451.29781691551204
710,570.1500090157986,553.8860329042375
711,423.94998210266226,434.9428949368
712,305.1499989907443,308.50207161247727
713,433.95001141324633,436.954072792232
714,463.6499889363348,463.43169694930316
715,368.9500034433603,384.7127550116926
716,539.1499911725521,523.3285866393148
717,388.15000495500857,367.75144206248217
718,558.1500103528798,589.3884005632996
719,425.3499862061441,409.12697407007215
720,414.14998988807196,453.122247235626
721,474.14998320266596,503.51615178823465
722,468.1500021260976,471.48002283945675
723,323.54999815754593,300.89361557677387
724,336.1499985790997,382.2325724957138
725,441.14999600708484,396.6029505050182
726,358.6499915083498,361.1789328382909
727,375.6500048265606,401.14746911913153
728,538.1499882414937,498.85556857690216
729,415.1499928191304,360.51127845346923
730,395.6500086830556,403.04466343492265
731,387.15000202395015,394.22663831904526
732,542.6500014312564,540.366278052628
733,435.65001639604566,344.0016645281016
734,493.15000238299365,484.51496429488066
735,221.5500003952905,209.33664769336573
736,608.1500108666718,580.0264162042737
737,471.65001238480204,456.3984890399873
738,360.349996491149,389.3272263682633
739,365.14999230533834,364.49274320840834
740,524.149983716458,433.9466160035133
741,422.95001568138593,440.6801151117682
742,574.849986281991,518.6781531473994
743,561.1499826362729,526.5011406625807
744,362.15000176705416,389.15555737294255
745,452.6499932044744,491.8598927235603
746,439.64999161049724,441.1927124521136
747,487.14998479664325,487.408254995048
748,508.1500098390877,509.7438443756103
749,282.5500057683885,302.6754024714231
750,428.1499944131076,432.4760019814968
751,599.1499844871461,582.4664744697511
752,450.1499858768284,430.38289617508644
753,613.1499890121818,604.3877143335342
754,372.6499960333854,372.95100093171
755,482.0500063580274,479.15237099379294
756,492.1499994519353,491.4479893621802
757,427.1499914820492,635.3838621398806
758,415.4499936984479,425.1552430285513
759,517.6500011743605,499.1820755580068
760,508.1500098390877,481.700972841382
