,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
223,439.64999161049724,449.46531793355945
224,565.1499943605065,542.2973899559677
225,333.2500083339214,346.02198808394365
226,347.14999431096015,330.1144022101164
227,443.1500018692016,475.89770647063847
228,519.1500055709481,494.4533285835385
229,498.1500170382857,484.0937144292891
230,435.7500166891515,451.95251032769676
231,562.1499855673313,525.7307112412154
232,353.14999364241953,379.26522170260546
233,408.1500088115036,401.5197593669593
234,436.15001786157484,443.70736020237206
235,484.1500125132501,516.7177238890529
236,433.15000906839964,451.88347032979124
237,367.1499981674552,377.64473502516745
238,404.14999708727,429.7439384789765
239,518.1500026398896,518.1635112592578
240,458.1500093252957,464.6639020943642
241,496.1500111761689,505.2223269242048
242,521.150011433065,527.084895568192
243,526.3499901647865,531.4609580478071
244,462.4499854190648,464.044112033844
245,358.6499915083498,349.6796658365428
246,460.75001694604754,436.0434092979133
247,606.1500050045549,613.7677710346877
248,454.14999760106207,449.80796223834153
249,644.1500068554282,617.0005296885968
250,560.1500162149965,476.2146478888392
251,510.15001570120455,486.352647665888
252,440.64999454155566,440.99953919515013
253,332.6500065752864,327.60136089026923
254,393.2500016485154,393.43842863380905
255,576.1499900923669,567.8554422318934
256,432.1500061373412,420.0305839772522
257,458.65001079082487,476.9563441117108
258,398.1500160107016,419.27968728929756
259,404.14999708727,394.8179142397642
260,567.1500002226234,553.9486471804976
261,315.349992377758,345.8919950048625
262,317.74999941229817,336.2997069405019
263,513.1499879845976,462.491022414118
264,440.1499930760264,469.9704528799653
265,405.1500000183284,427.08179120913144
266,495.1500082451104,495.21145420834415
267,546.6500131554901,536.2181096327304
268,627.1499935372174,610.9722170211375
269,388.15000495500857,378.26815780900415
270,362.35000235326584,381.4850164528191
271,525.1499866475165,533.1446066482365
272,517.2500000019371,519.4520875078439
273,387.45000290326766,383.9726469643414
274,408.1500088115036,417.075336176902
275,459.15001225635405,449.4064641648531
276,568.1500031536817,554.5130884113908
277,447.15001359343523,461.91332813233134
278,493.15000238299365,490.5896078757941
279,502.14999225273726,484.3257706041634
280,444.6500062657892,457.0569429597258
281,581.6500062131881,570.5126971909403
282,407.899989823848,428.07814316198227
283,451.64999027341605,466.3125743235647
284,394.150004286468,393.42068487972017
285,426.64999001652,430.8117400753498
286,542.6500014312564,550.160830309689
287,413.6499884225428,414.1014683876931
288,403.3499947424233,393.4304695013165
289,619.1500065985322,612.0947832906246
290,528.1499954406917,517.9073586282134
291,458.1500093252957,452.51928818464273
292,535.1500159581005,535.7514781080185
293,506.1500039769709,498.7812711703777
294,478.14999492689964,489.6509778884053
295,389.35000847227866,402.8833997274935
296,607.1500079356133,576.509940033853
297,392.64999988988035,396.1627155527472
298,317.849999705404,338.9885793708264
299,611.0000009652972,595.1051752603054
300,561.1499826362729,587.953858205974
301,349.65000163860617,361.26086078926915
302,623.1499818129837,615.7031910923123
303,525.1499866475165,516.8593088239431
304,322.6499955195933,321.63157340347766
305,463.1499874708056,456.5816221068799
306,440.4499939553439,419.8359138192236
307,494.15000531405207,503.3635043893754
308,356.65000390112397,342.5841722390055
309,452.14999173894523,460.3478616964817
310,572.1500148779153,570.4708569806813
311,493.15000238299365,561.7725474402308
312,518.1500026398896,520.7393494042753
313,413.8000071170926,416.9695673382282
314,307.65000631839035,333.5259492668509
315,380.14999976143235,398.07199460640544
316,443.6500033347308,461.4668865171074
317,360.64999737046656,349.59211537912483
318,520.1500085020065,497.8649851696193
319,543.1500028967857,531.7378482350707
320,374.65000189550216,381.56354899406426
321,491.64999798640605,499.00967636704445
322,510.15001570120455,503.0876729857921
323,432.3500067235529,449.0394313256442
324,337.05000121705234,337.19204252421855
325,378.64999536484476,520.576077658832
326,454.94999994590876,455.68841028839347
327,513.7499897432326,501.1797447940707
328,325.00000240758055,339.91769855998456
329,588.1499887552857,583.0676810511947
330,586.1499828931688,582.0172946208716
331,563.9499908432365,554.2859975668788
332,379.6499982959032,409.1922170506418
333,509.1500127701461,521.0468347889184
334,569.6500075502693,585.7146402516961
335,427.1499914820492,419.0297413212061
336,313.15000418432055,389.98741450265044
337,339.15000737227496,349.16712326087054
338,570.1500090157986,549.6454582259058
339,372.1499945678562,376.44757927089927
340,549.149983973354,546.9133947233856
341,432.4500070166588,393.84744772240515
342,412.1499840259552,409.6275231823325
343,658.1500113804639,631.0608118638396
344,563.1499884983897,578.545104816109
345,419.15000454336405,416.2290394283831
346,321.14999112300575,330.3902336136996
347,441.14999600708484,415.00786023750896
348,508.1500098390877,494.4533650933206
349,534.9999972635508,535.3894471089542
350,345.6500081692636,366.52412922821935
351,386.9500014377385,377.1445145009458
352,514.1499909156561,498.21485841125246
353,518.1500026398896,496.2195623110234
354,589.1499916863442,583.7994101035595
355,436.15001786157484,446.3203653055429
356,436.15001786157484,447.0933869214355
357,392.14999842435117,416.52571791753167
358,481.35000430628656,469.8931251615286
359,456.15000346317885,460.43895360276105
360,391.14999549329275,395.78907444298267
361,525.1499866475165,518.1635112592578
362,565.6499958260357,530.1773836393654
363,505.65000251144164,507.953879289776
364,415.9499951639771,420.0094083036482
365,586.1499828931688,584.246581914425
366,479.14999785795806,511.104856031835
367,555.1500015597045,592.8666875016689
368,464.14999040186404,459.35530676096676
369,409.65001320809125,420.2795076714456
370,329.94999866142865,344.60549981385464
371,495.1500082451104,482.4487661978602
372,524.149983716458,493.7151738095283
373,337.85000356189903,345.3189922300726
374,380.9500021062791,376.32501593247054
375,438.1499872139096,441.66883652016514
376,392.14999842435117,426.51888338908554
377,480.1500007890164,451.2697408930957
378,386.1499990928918,373.3732000516355
379,388.15000495500857,421.1271917916834
380,482.15000665113325,481.10327119901774
381,444.75000655889505,459.51408780321475
382,467.14999919503924,449.8203025446832
383,491.14999652087687,512.7684242521226
384,338.15000444121654,359.666277802214
385,510.15001570120455,511.57291143804787
386,412.94998637080187,408.6887836655974
387,507.6500083735585,502.7557260471582
388,502.14999225273726,520.1265692219138
389,431.1500032062828,421.6407383863627
390,593.1500034105778,577.5110747681558
391,476.64999053031204,512.5775146016479
392,485.6500169098377,487.814827928245
393,590.1499946174025,563.527353605926
394,477.1499919958412,482.3636618958413
395,388.6500064205378,434.4806810957193
396,498.1500170382857,483.2941502018272
397,558.650011818409,548.0760487335921
398,543.1500028967857,516.3603661420941
399,381.1500026924908,405.9859279887378
400,497.15001410722726,503.51483743608
401,378.1499938993155,362.1765261237323
402,456.15000346317885,406.24653481319547
403,483.15000958219173,483.40053970679634
404,534.1500130270421,499.8836475303769
405,474.64998466819526,465.4828895258903
406,348.64999870754775,337.0783875726163
407,464.6499918673932,477.06700526118277
408,492.1499994519353,457.2282468572258
409,611.1499831500649,549.5310000590979
410,461.54998278111213,466.60417795300475
411,583.1500106097758,573.1477542024851
412,370.2500072537362,347.8795327764004
413,389.64999109670515,369.1246479859203
414,551.1499898354708,567.4559521964193
415,435.1500149305164,424.5550587210059
416,453.9499970148504,447.6173753137886
417,410.85001672536134,394.9642454463243
418,387.15000202395015,396.61912433847783
419,408.1500088115036,408.599590267986
420,249.9500014903396,285.3426024895906
421,477.64999346137046,498.6074115881324
422,354.749998332113,357.9876492968201
423,524.149983716458,561.2937216483057
424,613.1499890121818,565.5833654737472
425,407.6500073459744,428.2859203317761
426,514.1499909156561,471.6951749852299
427,483.15000958219173,487.5775143447518
428,385.6499976273626,380.76973505727943
429,347.14999431096015,321.8789636868238
430,643.1500039243698,603.250690190345
431,338.15000444121654,352.4499915906787
432,531.6500056993962,533.2177722515166
433,261.4499986877292,294.13934240251774
434,492.65000091746447,494.7203611296415
435,314.75000887401393,289.3338883759081
436,528.1499954406917,470.3331775648891
437,618.650005133003,589.7712421381474
438,528.649996906221,522.9194215115905
439,493.15000238299365,362.5391230244189
440,469.1500050571561,447.6173753137886
441,480.1500007890164,479.5405429968238
442,546.1500116899609,555.1190047547221
443,520.6500099675358,509.0938607253134
444,393.1500013554096,401.3852208200097
445,518.1500026398896,530.6735880875588
446,588.1499887552857,556.7156140346825
447,499.149983459562,440.47781440928577
448,423.4500171469152,420.1904603129625
449,650.1499879319965,612.7246135412156
450,299.1499996592849,328.36061831831927
451,518.6500041054189,512.3324609443545
452,545.6500102244318,532.090240651667
453,505.65000251144164,450.71924639895553
454,419.15000454336405,455.5888846224546
455,323.64999845065176,350.5423372223228
456,355.65000097006555,352.21140016481274
457,427.1000095903873,395.5951709903776
458,488.1499877277016,505.4908198615908
459,494.65000677958125,472.42814537018535
460,532.1500071649252,518.2871333813666
461,538.1499882414937,507.1709270131588
462,549.149983973354,530.0935206699371
463,423.15001626759766,415.1726653937995
464,387.15000202395015,402.91085508361454
465,518.1500026398896,513.6977077353
466,539.1499911725521,543.8245211206377
467,482.65000811666243,461.7576869313419
468,411.649982560426,425.1487442873418
469,430.2500005683302,430.5773107646406
470,345.1500067037344,367.34678589284414
471,450.1499858768284,400.2369516639411
472,379.14999683037394,416.8112609231472
473,467.14999919503924,457.48732027083634
474,540.1499941036104,565.1510166344046
475,532.2500074580312,506.85110132217403
476,479.14999785795806,466.472450659275
477,431.65000467181204,449.7843038995564
478,448.6500179900229,441.26941950425504
479,489.64999212428927,495.1382155855
480,472.1500138503312,483.27009025543924
481,401.1499882940948,403.19314871862525
482,446.65001212790605,461.5553862288594
483,358.6499915083498,416.3126833391189
484,468.1500021260976,453.32202876314517
485,329.1499963165819,329.44680258996783
486,478.14999492689964,470.3140464390814
487,482.15000665113325,474.79657144322994
488,544.1500058278441,566.6817987772822
489,562.4499864466488,558.4432204127312
490,413.6499884225428,375.3316577817499
491,635.6499819414317,596.9953596979379
492,475.14998613372444,479.13988464832306
493,575.1499871613084,580.8504784955085
494,460.19999707907436,467.1816896858811
495,380.6500012269616,398.729973898977
496,428.1499944131076,407.78677298963066
497,452.14999173894523,454.1867994613945
498,543.1500028967857,512.7099720910192
499,484.1500125132501,490.83144867226474
500,510.15001570120455,510.26600727885955
501,504.1499981148541,484.1242731168866
502,687.1499868518114,624.3310732631385
503,458.65001079082487,454.2221409304439
504,540.1499941036104,515.0558716285228
505,359.14999297387897,364.2952800520509
506,365.19999245189126,376.33273775137957
507,510.65001716673373,517.8571941876411
508,548.1500175520778,551.1348747856915
509,479.14999785795806,455.6215243676304
510,538.1499882414937,521.5141599994897
511,607.1500079356133,602.8154570782184
512,605.1500020734966,597.4109870570898
513,469.1500050571561,480.446642768383
514,390.1499925622344,406.7637688958645
515,339.15000737227496,380.0324747729301
516,532.1500071649252,510.52672363266345
517,612.1499860811234,591.5446682927012
518,411.15001760467885,419.04518495902414
519,431.1500032062828,460.560239098817
520,567.1500002226234,519.7328842417896
521,434.2500122925639,421.6564375926554
522,475.5499873061478,481.04394280314443
523,467.14999919503924,461.0420952026546
524,443.1500018692016,450.76842507541176
525,489.64999212428927,495.9732308113575
526,424.64998415440317,620.5725737473368
527,393.85000340715044,417.6538701836765
528,417.6500001467764,418.8105365896225
529,493.15000238299365,489.0322101017832
530,515.6499953122436,511.14866777032614
531,458.1500093252957,501.9500646860898
532,463.6499889363348,478.35828323364257
533,376.650007757619,391.52491444543
534,540.1499941036104,528.7450683787465
535,396.650011614114,395.9309879659116
536,464.14999040186404,464.280877970606
537,529.1499983717501,514.5522556945681
538,564.1499914294482,501.9969797560572
539,418.6500030778348,428.69873643770813
540,489.1499906587601,503.83970147699114
541,432.1500061373412,451.8277929121256
542,525.1499866475165,522.9805388867854
543,384.14999323077495,408.23295903638
544,461.2000000101328,460.3232541033625
545,626.1499906061589,597.448665152192
546,350.4500039834529,346.31558149650687
547,500.1499863906204,495.03967568367716
548,481.1500037200749,487.9830650040507
549,461.84998366042964,461.53676624000065
550,690.1499956449866,615.7097263433039
551,450.1499858768284,440.79103182971477
552,474.14998320266596,445.07928828343745
553,493.15000238299365,482.95274722963563
554,361.14999883599575,385.5811584332585
555,507.15000690802924,518.0835548365116
556,462.34998512595894,465.11753613665695
557,532.1500071649252,542.5998004809021
558,394.150004286468,383.15595964908596
559,396.650011614114,393.2958214250207
560,602.1499932803214,574.1469904281198
561,391.14999549329275,370.5429617451131
562,621.150012460649,612.6596261291206
563,478.6499963924289,485.39853753089903
564,442.1499989381432,432.4718763761222
565,513.1499879845976,510.93902860164644
566,249.14999914549284,273.9228903029859
567,377.44999184757467,395.46917573243377
568,477.1499919958412,482.1034566789865
569,419.65000600889323,423.4575381620228
570,470.15000798821444,461.8441786050796
571,399.14998243197795,388.99361823454495
572,410.15001467362043,440.89986749008295
573,617.6500022019445,597.6947410833835
574,188.65000436536963,278.1505587733536
575,363.4500055774301,361.55443594694134
576,438.1499872139096,409.48498899310823
577,492.1499994519353,498.35326699510216
578,308.6499909945577,327.38272206030786
579,529.1499983717501,535.7514781080185
580,527.1499925096333,500.1263280518353
581,434.8500140511989,414.1856964549422
582,441.049995713979,444.06051932439203
583,443.1500018692016,434.5746937845647
584,498.1500170382857,509.3769575755298
585,453.1499946700036,469.799002943337
586,593.1500034105778,610.3032847939431
587,523.6499822509288,531.4609945575893
588,488.1499877277016,488.59861992985003
589,413.6499884225428,422.73369522258633
590,327.3499910406768,342.70600538179275
591,636.1499834069609,613.918483415097
592,472.1500138503312,445.37355712696905
593,565.1499943605065,556.4684428100288
594,493.15000238299365,489.09723402366035
595,341.64999644502996,415.0938772840798
596,527.6499939751625,527.2992079889774
597,573.1500178089738,563.8408265948295
598,504.1499981148541,504.24503307759755
599,329.1499963165819,320.6283028469234
600,418.85000366404654,430.40940227687355
601,463.6499889363348,464.73319766074417
602,387.15000202395015,442.0581768362224
603,411.15001760467885,423.1038679030537
604,494.15000531405207,502.34959123134615
605,436.54998252421615,438.0137692169845
606,428.6499958786368,458.9934218010306
607,396.15001014858484,424.42227264359593
608,423.65001773312684,431.125541652292
609,400.31000773787497,399.89689955368635
610,651.1499908630549,630.8096245631575
611,548.1500175520778,527.7331632587313
612,431.1500032062828,438.0138057267666
613,543.1500028967857,595.8945167487859
614,442.95000128298994,442.2473705269396
615,472.1500138503312,454.43331350997084
616,545.8500108106434,545.8524569660425
617,427.1499914820492,389.4419583584368
618,491.5499976933002,498.6074115881324
619,496.1500111761689,505.75449350774284
620,484.05001222014425,495.2336886656284
621,402.1499912251532,378.40585445210337
622,567.1500002226234,541.8723430730403
623,376.15000629208976,409.28590115144846
624,611.1499831500649,549.1059166663886
625,489.1499906587601,484.0860108652711
626,543.1500028967857,526.8211123926937
627,423.35001685380934,428.51826858490705
628,516.1499967777729,497.24727616667747
629,535.1500159581005,609.9794795367121
630,464.14999040186404,462.0949277883768
631,474.14998320266596,445.07936130300163
632,417.24999897435305,439.7414851243794
633,555.1500015597045,537.8664532738924
634,495.3500088313222,534.7921470741927
635,511.44998300179833,498.0937189543247
636,521.150011433065,444.2664344953
637,379.9499991752207,379.7236020165682
638,438.9000076670944,428.4211160548031
639,365.6499937708675,381.84122414164244
640,387.9500043687969,368.2720715548843
641,633.1500111235678,589.0252377609908
642,496.6500126416981,458.79385933220385
643,413.14998695701354,427.8697453258932
644,423.15001626759766,409.0079886902868
645,498.1500170382857,514.2913567918538
646,470.99999222472303,459.43475204676383
647,434.45001287877557,447.12317890360947
648,377.64999243378634,376.44757927089927
649,435.65001639604566,410.2020776228606
650,436.15001786157484,418.2116666342318
651,608.1500108666718,554.7122127628326
652,570.1500090157986,571.5652011886239
653,471.15001091927286,463.98613449990745
654,508.1500098390877,537.2819681726396
655,465.54999450534575,469.3479610955715
656,451.14998880788676,457.4855312915146
657,420.1500074744224,413.93753946617244
658,513.1499879845976,509.18780039459466
659,365.6499937708675,377.4521824344992
660,375.15000336103134,381.7276969742775
661,496.1500111761689,482.40298293113705
662,470.15000798821444,445.03058423414825
663,289.3500074446946,292.14636467345053
664,505.65000251144164,503.0876729857921
665,646.150012717545,626.1286688934267
666,485.25001573741434,597.6161720323563
667,372.24999486096203,393.1489060619473
668,546.6500131554901,536.1448710098863
669,362.15000176705416,351.6548998115211
670,402.1499912251532,408.0438018554449
671,447.15001359343523,465.69764006406064
672,499.149983459562,501.23837950408455
673,518.1500026398896,508.53434831500044
674,481.1500037200749,487.3828076769411
675,353.3499942286312,370.46776984892784
676,429.14999734416597,426.9169860528409
677,416.1499957501888,422.7731622970104
678,433.15000906839964,449.34454357445236
679,460.1500151874125,464.82600552678105
680,378.1499938993155,428.61030974552034
681,428.6499958786368,449.66612173497674
682,464.2499906949699,475.61661765843627
683,541.1499970346689,506.23233353555196
684,547.6500160865486,556.9465384063125
685,407.1500058804452,407.5218580108881
686,354.0499962803721,377.86728040181094
687,406.1500029493868,383.5127697493135
688,558.1500103528798,547.1674297870695
689,420.0500071813166,430.95953167319294
690,417.1499986812472,449.1031043855846
691,543.7500046554208,541.4225060480833
692,434.95001434430475,438.09989579290146
693,458.85001137703654,455.5180921550095
694,399.14998243197795,415.56160410225385
695,512.1499850535392,553.692859647274
696,548.1500175520778,574.3186229136586
697,552.1499927665293,532.1177690273523
698,489.4499915380776,494.51181725442405
699,312.6500027187913,385.73380583211775
700,404.6499985527992,405.55186318963763
701,555.6500030252338,551.1348747856915
702,474.14998320266596,477.1618941847979
703,421.75001216411584,444.9696494078636
704,563.1499884983897,503.64035806685683
705,361.14999883599575,348.3164818482845
706,463.1499874708056,457.56844500660895
707,683.1500116373599,611.078825584799
708,529.1499983717501,524.1045290377735
709,475.14998613372444,461.97083103910086
710,570.1500090157986,550.4899659951031
711,423.94998210266226,434.2247110135853
712,305.1499989907443,324.01829087734217
713,433.95001141324633,436.60244708105915
714,463.6499889363348,453.6740925917029
715,368.9500034433603,382.84913144052024
716,539.1499911725521,530.248395165503
717,388.15000495500857,417.5428074266016
718,558.1500103528798,564.5644869853555
719,425.3499862061441,413.347468368262
720,414.14998988807196,432.8460651326179
721,474.14998320266596,495.2336886656284
722,468.1500021260976,449.15911039128895
723,323.54999815754593,348.96297881439324
724,336.1499985790997,347.4934053211659
725,441.14999600708484,405.82667231932277
726,358.6499915083498,366.4926395411789
727,375.6500048265606,389.96614755459126
728,538.1499882414937,506.08439589858057
729,415.1499928191304,375.94190053425723
730,395.6500086830556,394.3831922645867
731,387.15000202395015,410.4267953315377
732,542.6500014312564,559.8123372405768
733,435.65001639604566,359.35654706597325
734,493.15000238299365,482.55559382021426
735,221.5500003952905,240.4248549152165
736,608.1500108666718,539.1124591165781
737,471.65001238480204,482.0912989215552
738,360.349996491149,380.5502565023303
739,365.14999230533834,366.2783636301756
740,524.149983716458,452.8765729120373
741,422.95001568138593,442.27004310160874
742,574.849986281991,519.0833387088776
743,561.1499826362729,532.5891833335161
744,362.15000176705416,357.9876675517112
745,452.6499932044744,460.9647309744358
746,439.64999161049724,436.31599133089185
747,487.14998479664325,482.95274722963563
748,508.1500098390877,506.0902739734948
749,282.5500057683885,302.00216208994385
750,428.1499944131076,436.50934713676565
751,599.1499844871461,578.8043242688477
752,450.1499858768284,449.4081071050465
753,613.1499890121818,617.0831148156523
754,372.6499960333854,377.68874756745987
755,482.0500063580274,477.1618941847979
756,492.1499994519353,503.88971987843513
757,427.1499914820492,621.7089772242307
758,415.4499936984479,415.21304521277546
759,517.6500011743605,513.189126470983
760,508.1500098390877,501.31745969206094
