,GCN Actual Boiling Point,GCN Predicted Boiling Point
314,516.1499967777729,515.9241837756337
315,406.1500029493869,409.9759725424648
316,470.65000945374373,457.92266291230925
317,495.1500082451106,511.5785339444876
318,484.1500125132502,490.0325781306625
319,415.1499928191305,443.17548569709066
320,411.1500176046789,434.6294949674607
321,521.150011433065,561.927056837976
322,488.64998919323097,497.70956302732236
323,477.6499934613705,469.3171468394995
324,373.64999896444385,374.5656460440159
325,519.6500070364774,508.7512529303134
326,470.65000945374373,454.42232406556616
327,372.9999970592559,398.46695742890245
328,493.15000238299376,480.49731834590443
329,315.14999179154637,311.10207923322923
330,599.1499844871462,611.5770745807887
331,516.1499967777729,525.5445478624106
332,511.149982122481,498.3889735619724
333,491.149996520877,457.9068906864524
334,456.15000346317896,460.6795530666412
335,563.1499884983898,565.9420010630787
336,455.6500019976497,447.8229253868759
337,471.6500123848022,473.4103315275908
338,305.95000133559114,317.41184581071144
339,556.150004490763,525.6249424025417
340,402.14999122515326,415.67821634620435
341,486.64998333111413,475.12055924937135
342,391.14999549329286,390.1222998925299
343,519.6500070364774,520.7273376859725
344,496.15001117616896,487.3227125756443
345,486.1499818655849,493.1322221191228
346,389.15000788606704,396.6141224983335
347,284.0499919100851,312.8411679377407
348,488.4499886070192,437.23311705663804
349,460.45001606673003,455.76887784808883
350,531.6500056993962,525.9982184144856
351,588.1499887552858,553.084679697454
352,463.1499874708057,465.908520565331
353,431.6500046718121,412.09576699957256
354,421.1500104054809,431.7845067089796
355,423.9499821026624,431.0552238120139
356,325.3500034334511,323.8405612581969
357,483.95001192703853,487.5026327817142
358,509.15001277014613,516.8405793057383
359,391.34999607950454,376.71764212891463
360,448.1500165244937,444.4907140865922
361,598.1500180658699,596.6669176983834
362,480.6500022545457,462.5113218529523
363,620.1500095295908,609.3323436494172
364,451.4499896872044,457.7030200633407
365,496.15001117616896,492.88464928686625
366,428.1499944131077,427.66193164631727
367,540.1499941036105,539.1964316153526
368,649.1499850009383,637.8261475020647
369,538.1499882414937,617.8711054421962
370,422.1500133365393,431.3402556806803
371,498.15001703828574,516.580118520409
372,587.1499858242274,555.5499662223459
373,584.1500135408343,532.3929432548583
374,486.94998421043164,478.68022649198775
375,423.9499821026624,434.3840031927824
376,430.1500002752245,411.20518388539557
377,573.1500178089739,551.75287586689
378,523.1500172951818,523.6583795008064
379,486.64998333111413,495.61992565020927
380,439.34999073117973,430.77468264654283
381,560.1500162149966,505.21560912430294
382,547.6500160865486,502.0461584325135
383,446.1500106623769,444.232699456662
384,526.149989578575,512.1587839110197
385,487.14998479664325,482.9609254208208
386,361.1499988359958,375.63441514961426
387,315.14999179154637,315.9643242258579
388,329.9499986614287,351.3340701015294
389,586.149982893169,599.1345773591102
390,391.64999695882204,398.1384789195657
391,319.6500049813092,329.21585996344686
392,338.15000444121665,346.62200809746986
393,396.6500116141141,401.7988401411474
394,473.15001678138975,452.73349107608203
395,558.1500103528798,534.4081371863188
396,336.650000044629,349.9612110210211
397,396.1500101485849,391.2997951291502
398,311.649999787733,359.85213084787136
399,386.14999909289185,356.95570030644535
400,525.6499881130458,503.9443385124207
401,473.650018246919,463.1610134249926
402,518.1500026398897,534.4912334503233
403,356.050002142489,355.4018439812959
404,532.1500071649255,569.8164556467534
405,353.94999598726633,346.88602858655156
406,397.15001307964326,417.3996525710822
407,323.7499987437576,273.42464130699636
408,498.15001703828574,506.5880848520995
409,449.64998441129933,488.56086881518365
410,469.6500065226853,454.1421845076979
411,436.15001786157495,420.57417812258007
412,447.15001359343535,434.25348072186114
413,538.1499882414937,586.0506032663585
414,493.15000238299376,488.1735000273586
415,458.15000932529574,470.87852417975665
416,435.15001493051653,429.9843188841641
417,542.6500014312566,549.1175267770888
418,536.5499835518003,569.7737757115067
419,420.1500074744225,420.18965709775694
420,529.1499983717501,546.997257692814
421,491.149996520877,466.934299402535
422,390.14999256223444,397.6369075334072
423,394.15000428646806,401.1165453337133
424,368.15000109851366,370.0603389358521
425,365.64999377086764,384.85399310365324
426,472.15001385033133,449.822566151172
427,343.95000318646436,327.72896257862453
428,580.1500018166006,576.3610531425477
429,560.1500162149966,592.9806710413098
430,456.15000346317896,428.4806269995869
431,407.35000646665696,412.14436151951554
432,405.15000001832846,402.24801999002705
433,460.6500166529418,422.6270136393607
434,557.6500088873506,539.1070191590488
435,456.15000346317896,448.86816393792634
436,420.1500074744225,435.7271980753541
437,531.9999884703756,520.6040441519023
438,321.14999112300575,311.4974436633289
439,638.1499892690779,610.5204814875127
440,414.14998988807207,417.18979434371
441,326.45000665761535,333.9760053505004
442,398.1500160107017,402.3453550690413
443,434.1500119994581,433.1163835591078
444,385.1499961618334,392.4496707156301
445,569.1500060847402,499.40577099278573
446,433.1500090683997,459.0777228878439
447,382.1500056235493,382.0320790274442
448,422.35001392275103,440.0478021959961
449,396.6500116141141,412.3173448669911
450,469.15000505715614,477.63546256810434
451,318.25000087782746,328.00891958758234
452,361.1499988359958,369.35177534021443
453,381.1500026924909,368.4984687135369
454,513.1499879845978,494.1679681268335
455,417.14999868124727,433.30572328895335
456,503.14999518379574,476.2429429699481
457,347.9499966558069,362.5805616270751
458,410.1500146736205,407.2160155664385
459,517.1499997088314,529.6448884677889
460,340.4499929277599,360.1447202414274
461,601.149990349263,637.838816396445
462,473.15001678138975,465.43623002439745
463,504.14999811485416,504.4042522372306
464,553.649997163117,517.9570119318366
465,372.64999603338543,382.953841495514
466,489.14999065876015,467.93328005969533
467,508.1500098390878,475.62450377136474
468,491.149996520877,493.56552021279936
469,369.1500040295721,363.6547159255297
470,540.1499941036105,546.6911961896718
471,332.6500065752864,320.73655435077853
472,478.14999492689975,484.4468735513092
473,522.1500143641234,487.8810931827128
474,498.15001703828574,520.3160549908878
475,385.1499961618334,392.2338979035616
476,491.149996520877,492.60651776701224
477,468.65000359162696,463.389747209698
478,478.14999492689975,470.2183543002606
479,446.1500106623769,437.73614883407953
480,441.04999571397906,447.5030631861091
481,721.1500134882332,676.952476129979
482,744.1500078830124,667.9259071388841
483,563.1499884983898,552.8584285779298
484,374.15000042997303,359.84227320671084
485,735.1499815034867,678.9346287086607
486,482.15000665113337,479.2399944707752
487,517.1499997088314,464.8511607666314
488,485.65001690983775,476.4197963543237
489,517.1499997088314,487.14155103698374
490,558.1500103528798,542.4494897080958
491,429.5499985165894,425.35557220280174
492,481.15000372007495,463.73487417966135
493,569.1500060847402,579.6188209971785
494,517.1499997088314,512.551592656374
495,410.1500146736205,419.8978709194065
496,398.1500160107017,417.46964182332164
497,519.1500055709482,527.4295844207704
498,602.1499932803215,644.6361346037686
499,567.1500002226235,589.0956286208333
500,356.650003901124,353.67385425053544
501,388.1500049550086,390.63225027367474
502,366.3499958226085,360.57142831943935
503,481.65000518560413,487.84180865719924
504,450.14998587682845,418.14342985153206
505,573.1500178089739,586.2875517520308
506,317.14999765366315,332.6986376050115
507,552.1499927665294,562.2472841365636
508,490.64999505534774,501.4080769711734
509,573.1500178089739,717.1567195639016
510,330.5500004200637,339.3020888695121
511,441.4499968864024,458.80769653961073
512,414.7499916467071,407.12791746228936
513,498.15001703828574,506.6114146028459
514,433.1500090683997,448.3296811620891
515,541.149997034669,506.53591237351304
516,357.05000507354737,357.98149739854045
517,435.15001493051653,405.15277476176624
518,397.15001307964326,365.84846094623214
519,509.15001277014613,498.69715263247497
520,356.650003901124,353.45057867825034
521,389.15000788606704,415.90497860267766
522,429.1499973441661,428.88636020779614
523,331.65000364422804,396.9284717220068
524,610.6500181943179,556.8037486486138
525,456.15000346317896,435.5792604383827
526,403.64999562174086,404.304908092618
527,423.6500177331269,408.3144853797555
528,490.1499935898185,460.68477396547803
529,493.15000238299376,469.37202104195956
530,353.1499936424196,363.9264582335204
531,485.15001544430856,459.75837475508456
532,516.1499967777729,505.02626939445736
533,553.1499956975878,540.7356110081078
534,396.05000985547906,397.1825067856908
535,423.1500162675977,408.9710773006082
536,433.1500090683997,424.0760868899525
537,489.14999065876015,472.2647640953959
538,394.15000428646806,390.10921113565564
539,546.150011689961,541.9132705387474
540,472.15001385033133,470.0377404083312
541,454.84999965280304,463.16477393254644
542,558.650011818409,584.7665542307496
543,367.14999816745524,382.2765850380064
544,445.6500091968477,437.95743462324145
545,494.65000677958136,502.29840451687585
546,454.6499990665913,447.46848842248323
547,534.1500130270422,506.2241918541492
548,389.3500084722788,410.40280840471394
549,605.6500035390259,685.8169416886569
550,377.1499909682572,379.9694041243941
551,567.1500002226235,589.5716431595386
552,466.6499977295101,487.0531973643602
553,357.5500065390766,356.8995482616127
554,495.1500082451106,492.9623421031237
555,548.1500175520779,549.7452759701014
556,515.1499938467146,516.0038481201233
557,461.15001811847094,453.5428399251402
558,510.1500157012046,505.7972464625538
559,510.1500157012046,502.59723708316693
560,450.14998587682845,467.0605867387355
561,338.15000444121665,339.3077296308428
562,332.1500051097572,315.9695268698037
563,527.1499925096333,530.9550785073639
564,486.1499818655849,477.2485684074462
565,547.1500146210194,551.097087161243
566,560.1500162149966,518.4063743296266
567,382.6500070890785,372.5944098901749
568,366.64999670192606,353.17049388505524
569,387.65000348947945,356.1188595914841
570,411.1500176046789,419.606084741056
571,523.1500172951818,516.0419278228284
572,485.65001690983775,468.7250311937929
573,363.6500061636419,367.9243341355026
574,383.15000855460767,387.7708326132596
575,508.1500098390878,514.1249086953701
576,517.1499997088314,518.603819231093
577,496.15001117616896,475.77167470291266
578,563.1499884983898,517.9185671313107
579,453.64999613553294,435.1888248288632
580,454.04999730795623,455.17508275240664
581,677.1499940510096,654.8259782713652
582,521.150011433065,511.05100410327316
583,521.150011433065,494.4553001117707
584,572.1500148779155,529.3665378892423
585,529.6499998372793,533.7855358725786
586,408.1500088115037,402.26507005825647
587,540.6499955691397,546.243841829896
588,580.6500032821299,526.9445519658924
589,279.9499981476367,291.6235080843419
590,479.1499978579581,471.31569231033336
591,443.15000186920173,452.3098315648735
592,404.1499970872701,388.960412587747
593,442.1499989381433,430.00111338391906
594,363.6500061636419,368.070300244242
595,545.1500087589026,538.9729552392662
596,573.1500178089739,616.2208632923664
597,472.4500147296489,476.5208919408918
598,512.1499850535394,514.3385639400781
599,513.1499879845978,554.1842082944513
600,424.6499841544032,422.91613460361964
601,418.1500016123057,411.31683079898363
602,481.65000518560413,481.7640982545913
603,460.6500166529418,462.0699916072191
604,372.14999456785625,389.5766977091879
605,633.1500111235679,625.4679148574174
606,430.1500002752245,411.42234406918294
607,573.1500178089739,524.8105186937751
608,364.2500079222769,372.64855389699346
609,484.250012806356,456.5026514482499
610,513.1499879845978,523.1665562264621
611,303.84999518036847,302.90278539419177
612,539.1499911725522,508.1033138278127
613,464.64999186739334,473.2079578055442
614,346.44999225921936,347.60547209724785
615,530.1500013028086,485.8896671193839
616,499.64998492509136,486.012924143672
617,407.65000734597453,416.16350436955696
618,381.1500026924909,385.14493955701596
619,543.1500028967858,522.7368726012111
620,336.650000044629,363.0444549181313
621,413.64998842254283,417.30775744959715
622,486.94998421043164,499.71530092522505
623,496.15001117616896,491.29968662738804
624,304.64999752521516,309.8857558433712
625,512.1499850535394,512.9357850931585
626,559.1500132839383,520.9895874506236
627,588.1499887552858,595.6375243927539
628,566.149997291565,567.1809970276058
629,417.14999868124727,404.6352851106227
630,389.84999168291694,376.98702955596156
631,531.150004233867,513.5030375772715
632,547.1500146210194,519.6398938268424
633,467.14999919503936,465.26817549750217
634,434.1500119994581,448.93008452832703
635,509.65001423567537,496.46271745964896
636,498.15001703828574,508.59542918041353
637,439.6499916104973,430.7990711809695
638,517.1499997088314,521.3509977833927
639,540.1499941036105,618.7593884401024
640,569.6500075502695,553.2534279102088
641,529.1499983717501,519.1315681309999
642,382.6500070890785,383.76764453798535
643,409.75001350119715,405.8543102243543
644,478.14999492689975,458.13624513745316
645,459.1500122563541,434.8047419214249
646,517.1499997088314,515.6605466392637
647,606.6500064700842,580.9278427237273
648,441.1499960070849,415.5781795433164
649,451.14998880788687,422.51536672577265
650,332.55000628218056,354.451184020713
651,362.1500017670542,372.2867784664035
652,513.1499879845978,490.52619038432846
653,447.6500150589646,447.28046304479244
654,440.64999454155566,461.18302296146754
655,372.5499957402796,376.8527283225954
656,377.1499909682572,387.92185532681646
657,430.65000174075374,434.4679026719928
658,484.1500125132502,491.4705524075032
659,558.650011818409,565.7446291811765
660,591.149997548461,566.4260842636229
661,446.1500106623769,451.08887143269186
662,475.34998671993617,473.78327895149596
663,481.15000372007495,474.21858508318667
664,492.14999945193534,498.9836083826423
665,553.649997163117,543.2531065213681
666,471.6500123848022,466.20048929259184
667,638.1499892690779,645.1640295428039
668,422.1500133365393,432.7116726247967
669,528.1499954406918,497.7057660099865
670,443.15000186920173,429.5157158312202
671,702.1500308176876,740.6421480211616
672,442.95000128299,448.392149399221
673,388.1500049550086,400.96846165761355
674,353.1499936424196,363.0391244899482
675,373.64999896444385,376.4086415883154
676,345.65000816926363,347.07812480494385
677,437.1499842828513,421.15837114557627
678,315.64999325707555,342.9523733912409
679,385.0499958687276,381.5856921768934
680,438.9499895587564,445.7222255457938
681,388.1500049550086,389.5503924112022
682,538.1499882414937,526.2191025960446
683,599.3499850733579,539.2775928609074
684,461.84998366042976,454.4642007856071
685,361.7500005946309,374.0603871698678
686,612.1499860811234,600.583687119484
687,515.1499938467146,514.294788711369
688,370.6500084261596,368.6598967149854
689,498.15001703828574,471.7547224397958
690,381.1500026924909,359.14000754848126
691,375.15000336103145,384.0993724179268
692,248.24999650754035,257.5735360660404
693,623.1499818129838,560.2453432559968
694,485.15001544430856,500.5879212266208
695,345.15000670373445,359.19254512488845
696,486.64998333111413,480.5566102319957
697,393.1500013554097,389.2872846666724
698,450.14998587682845,452.037286041677
699,493.15000238299376,494.6225514234603
700,513.1499879845978,521.498825891018
701,473.15001678138975,448.5769984258712
702,458.6500107908249,465.50957817658787
703,303.0499928355217,325.2589115271718
704,394.15000428646806,411.3157720153034
705,548.1500175520779,535.9550931626559
706,487.14998479664325,503.95142141014344
707,428.1499944131077,412.9324981851876
708,374.15000042997303,397.04252828121184
709,478.3499955131114,472.8565146432818
710,529.1499983717501,530.63861171633
711,521.150011433065,527.9318860025705
712,471.150010919273,475.36667169034484
713,245.7500074347854,275.5824789570272
714,624.1499847440423,588.073099154234
715,394.65000575199724,425.85707056939606
716,428.74999617174274,429.0379853327573
717,435.15001493051653,456.9285015463829
718,468.1500021260977,479.1712465511263
719,363.15000469811264,357.14299548849465
720,356.15000243559484,357.40373009718957
721,359.84999502561993,360.5123189822585
722,515.1499938467146,491.21071228846915
723,539.1499911725522,523.6102596080303
724,315.3499923777581,310.7054369607568
725,609.1500137977303,604.8151343522966
726,450.2499861699343,463.8626584169269
727,544.1500058278442,517.3160461977125
728,334.34999330319465,364.68339729040866
729,376.65000775761905,397.3108021599055
730,606.150005004555,609.437163233757
731,397.350013665855,394.6440546575189
732,479.1499978579581,490.2778508466483
733,450.14998587682845,466.2638337644935
734,448.1500165244937,412.3583818620444
735,626.149990606159,607.8788892249763
736,521.6500128985942,524.3711234664918
737,515.1499938467146,488.3318794620038
738,403.1499941562117,382.9982191356272
739,437.1499842828513,447.51208110228185
740,337.15000151015823,323.23413377791644
741,546.150011689961,534.9045972029866
742,283.4500084063411,309.77560583084824
743,482.15000665113337,497.7071898914874
744,402.84999327689417,392.00680705904966
745,361.1499988359958,365.4582443954051
746,607.1500079356135,642.1056050983073
747,445.15000773131857,435.5675407983363
748,444.65000626578933,460.7348653864861
749,422.1500133365393,424.19050854697826
750,507.6500083735586,526.3187743011117
751,350.1500031041354,360.6359958690405
752,551.1499898354709,529.5279841455817
753,623.1499818129838,636.6742273677887
754,518.5500038123131,515.7294405980408
755,568.650004619211,595.4314996924996
756,457.1500063942373,457.9771720169485
757,431.1500032062829,439.0525820463896
758,375.6500048265607,384.6415061719716
759,521.150011433065,503.2965454490483
760,453.1499946700037,467.6928266349435
761,450.14998587682845,435.2153674404324
762,454.1499976010621,459.50985266849403
763,427.6499929475785,442.95058543950324
764,595.1500092726947,584.2647637858987
765,402.14999122515326,400.60745293244725
766,305.6500004562736,308.4976904386282
767,440.1499930760265,418.37260175362235
768,419.1500045433641,401.3339245761931
769,557.1500074218214,556.8645009259881
770,433.95001141324644,440.90600113347176
771,221.55000039529057,225.08287858530883
772,474.1499832026661,468.01323648244147
773,456.15000346317896,451.49066158443696
774,580.6500032821299,555.5081990316511
775,479.1499978579581,504.5472610536218
776,493.15000238299376,485.5798085989059
777,448.1500165244937,445.54299902558336
778,439.1499901449681,461.3834981748462
779,507.15000690802935,500.76061249583967
780,489.14999065876015,485.58364212602385
