,GCN Actual Boiling Point,GCN Predicted Boiling Point
280,511.1499821224808,487.6581644533574
281,513.1499879845976,488.38292013734576
282,478.14999492689964,485.18685381442305
283,503.1499951837956,502.3744178831577
284,568.1500031536817,535.7438840733469
285,406.1500029493868,418.96391418412327
286,443.1500018692016,458.309885661006
287,472.1500138503312,468.72174531340596
288,451.14998880788676,459.40886661127206
289,468.1500021260976,462.1208497336507
290,341.1499949795007,367.55991174571216
291,399.74998419061296,412.2073043838143
292,430.6500017407536,413.1932510487735
293,540.1499941036104,543.2099519589543
294,390.64999402776357,402.03275831490754
295,399.44998331129545,400.8273148401081
296,480.1500007890164,475.4766026441753
297,481.1500037200749,480.0229832571744
298,423.65001773312684,428.29617958053944
299,412.249984319061,423.5118647177517
300,482.15000665113325,480.6984142255783
301,553.1499956975877,528.803995167017
302,410.5500158460438,416.2302077414095
303,489.64999212428927,480.6816197258234
304,375.6500048265606,385.60855902470644
305,334.1499927169829,339.28073064699765
306,428.1499944131076,430.3891028380394
307,607.1500079356133,568.1346325354278
308,450.1499858768284,446.2269732829928
309,353.7499954010546,360.8393918649852
310,225.55000299207865,259.4816833164542
311,482.65000811666243,457.3478894130885
312,481.1500037200749,450.75418626040215
313,570.1500090157986,559.1423462297022
314,571.3500125330686,539.4614561234414
315,556.150004490763,561.289121415764
316,476.1499890647828,495.0314974924921
317,527.6499939751625,472.8650579322874
318,498.1500170382857,472.32296068802475
319,375.7500051196664,390.4729398395866
320,509.9999970066547,501.2683540351689
321,534.1500130270421,545.9848414358496
322,386.65000055842097,399.20471059530973
323,573.1500178089738,608.7949561670422
324,323.34999757133426,346.75682046778496
325,320.45000732615586,310.7680147272348
326,491.14999652087687,470.829637581557
327,330.5500004200637,337.10799700587984
328,361.14999883599575,372.77905811302355
329,458.1500093252957,462.65360047370194
330,510.15001570120455,514.9375799345969
331,538.1499882414937,542.1302481736242
332,486.44998274490234,466.43714570000765
333,361.7500005946308,355.1002366715669
334,466.64999772951006,437.7146810822188
335,530.6500027683377,499.77258477330207
336,427.249991775155,452.364486708641
337,477.1499919958412,494.34730417639014
338,396.15001014858484,403.53725341469044
339,475.14998613372444,475.5868621860444
340,466.64999772951006,463.38445329129695
341,496.1500111761689,509.75538146674626
342,564.6499928949773,543.8601181581616
343,383.6499917652458,425.64849018439645
344,454.14999760106207,443.08640182882544
345,330.65000071316956,340.3668053893
346,454.14999760106207,443.85131827309726
347,561.1499826362729,532.2747976000607
348,502.14999225273726,489.9518915122747
349,387.6500034894794,380.6938494752347
350,409.150011742562,426.7430169412494
351,422.6500148020684,491.5424766781926
352,472.1500138503312,444.20356465056534
353,417.6500001467764,426.6986940658092
354,366.14999523639676,364.3101395333558
355,545.1500087589025,562.6147185833752
356,453.1499946700036,497.40850336432453
357,368.1500010985136,360.156093038544
358,486.9499842104316,469.11506519570946
359,720.1500105571747,698.2834258371591
360,507.6500083735585,496.7620611628889
361,365.14999230533834,360.310054789558
362,369.15000402957196,378.45820947960016
363,400.31000773787497,406.2414599534869
364,537.1499853104353,536.300110603273
365,468.1500021260976,475.2397271780669
366,573.1500178089738,542.5863648810982
367,481.1500037200749,485.2066786260903
368,528.649996906221,519.1727146553993
369,390.64999402776357,394.30736144721504
370,609.1500137977301,591.9930814361572
371,607.1500079356133,594.9287599933148
372,518.1500026398896,503.1693453682959
373,547.1500146210193,503.0406848962605
374,549.6499854388833,572.1128479197621
375,544.1500058278441,551.763500213474
376,471.35001150548453,467.963984786421
377,413.14998695701354,429.3449960902333
378,513.1499879845976,464.473284522146
379,466.04999597087493,461.74374019458884
380,494.15000531405207,488.37937868848445
381,409.150011742562,419.5839963229
382,403.14999415621156,483.60601676031945
383,508.1500098390877,495.91112767204635
384,481.6500051856041,471.1807156459987
385,406.1500029493868,412.7048596939444
386,434.15001199945806,442.6506940895319
387,425.1499856199324,427.5121320104599
388,557.1500074218213,568.4872805204986
389,475.14998613372444,509.77108067303897
390,386.9500014377385,403.6810654462874
391,440.1499930760264,450.32808059379454
392,353.84999569416044,348.80498273245985
393,459.15001225635405,461.22468062281604
394,430.1500002752244,434.0269740338623
395,358.6499915083498,371.64311100840564
396,478.14999492689964,467.61071613505476
397,591.149997548461,570.5003933943808
398,461.1500181184709,461.33066852018237
399,463.74998922944064,462.000732550621
400,512.1499850535392,505.3243717651069
401,523.6499822509288,520.1352950598299
402,560.1500162149965,497.673381833285
403,551.1499898354708,525.2870808792114
404,420.1500074744224,418.57891853213306
405,552.1499927665293,567.9833725082874
406,387.45000290326766,404.9081957316398
407,412.1499840259552,433.8125520837306
408,537.6499867759645,536.9350157135725
409,364.25000792227684,372.3537921714037
410,458.85001137703654,465.6644161623716
411,481.1500037200749,500.78773926392194
412,492.65000091746447,493.66581258416176
413,508.1500098390877,499.89901814863083
414,611.1499831500649,700.4848196572065
415,433.15000906839964,436.72559457600113
416,449.14998294577,470.3396397963166
417,486.1499818655848,478.9751890213787
418,434.7500137580931,437.7886499007046
419,541.1499970346689,579.6015883800387
420,558.1500103528798,589.9783256220817
421,558.1500103528798,542.0494520258903
422,410.15001467362043,380.4338450621813
423,357.15000536665315,376.1799808231741
424,309.04999216698104,361.18712928436696
425,454.14999760106207,439.80220089197155
426,490.14999358981845,497.67349136263124
427,528.4499963200092,501.9951907767355
428,419.2500048364699,429.35222502708433
429,504.1499981148541,489.1400234882533
430,391.14999549329275,375.7202679021656
431,483.45001046150924,508.1875418950617
432,412.1499840259552,421.95275098398326
433,585.6500179374218,547.9979177999496
434,529.1499983717501,498.1606048750877
435,546.1500116899609,509.21207939967513
436,411.15001760467885,419.65486180990933
437,483.15000958219173,462.6901102557778
438,503.6499966493249,508.8503404788672
439,515.8499958984553,513.0691553270817
440,609.1500137977301,576.7169504982232
441,369.15000402957196,370.2678970469534
442,355.14999950453637,364.8466142711788
443,489.64999212428927,507.27917851701375
444,549.149983973354,562.5205598554014
445,422.15001333653925,412.69317656368014
446,444.15000480026004,436.80182700097555
447,332.1500051097571,357.0565585794299
448,263.15000367052846,290.82419942535455
449,266.9499965536594,272.23276121623815
450,468.1500021260976,461.3419865526258
451,585.6500179374218,546.2848788249493
452,490.64999505534763,471.49236314579844
453,341.34999556571245,354.4570438407361
454,398.6500174762308,403.994100317806
455,643.1500039243698,605.7937790608406
456,482.65000811666243,479.1441562928259
457,508.6500113046169,501.2418479333818
458,576.1499900923669,526.2214757318794
459,372.54999574027954,366.828529536277
460,514.1499909156561,502.4811359761655
461,358.15000829771157,363.84832729987795
462,435.0500146374106,421.80309738725424
463,516.6499982433021,521.7059093749523
464,439.149990144968,446.83037045136086
465,438.6499886794388,439.79898803114884
466,353.14999364241953,360.6153860970586
467,427.249991775155,444.8521244193613
468,281.4500025442242,280.1057853877544
469,517.1499997088313,511.7700277514756
470,490.8499956415593,464.7437489877641
471,510.15001570120455,500.97372009381644
472,543.1500028967857,576.2720788036287
473,525.1499866475165,511.7403087888658
474,432.1500061373412,421.25669198870656
475,453.1499946700036,433.5108352446556
476,378.1499938993155,377.0927071201801
477,515.1499938467144,507.38323139593007
478,353.14999364241953,355.53329745166
479,397.35001366585493,402.57905418410894
480,562.6499870328605,553.9288223688304
481,434.15001199945806,406.75332709819077
482,496.6500126416981,470.2220782980322
483,581.150004747659,547.4107309748232
484,398.1500160107016,401.466199516654
485,451.44998968720427,462.4676926633715
486,470.99999222472303,467.2245156602561
487,520.1500085020065,451.9325029671192
488,564.1499914294482,531.819812695831
489,554.1499986286461,519.9885257358849
490,416.1499957501888,404.67278065681455
491,416.4499966295063,420.34449508354066
492,424.149982688874,415.3926368308067
493,377.14999096825716,400.6222028844058
494,366.64999670192594,368.2380626928806
495,353.14999364241953,370.2013397142291
496,418.15000161230563,436.27079222068187
497,252.05000764556223,225.97159970059985
498,398.55001718312496,412.123441414386
499,354.14999657347795,373.10583891749377
500,408.35000939771527,405.7427728401124
501,503.1499951837956,489.41293410927057
502,454.5499987734854,435.4398660904169
503,681.150005775243,709.989484244585
504,465.4499942122399,450.8537484361231
505,448.6500179900229,434.6775783504545
506,614.1499919432401,574.7184050273895
507,461.84998366042964,465.45784381538624
508,492.1499994519353,483.73953303337095
509,498.1500170382857,483.22328471481796
510,395.6500086830556,405.97132407590743
511,569.1500060847401,544.8322641254962
512,434.15001199945806,416.6407967506349
513,534.1500130270421,517.7864747397601
514,493.15000238299365,478.05963321626183
515,404.14999708727,399.3303772652149
516,424.149982688874,428.4761728061735
517,538.1499882414937,559.6067141479253
518,490.14999358981845,505.23105276212095
519,310.64999685667453,329.6738021600246
520,468.6500035916269,473.31891103327274
521,454.4499984803796,438.36685531944033
522,469.65000652268526,463.04491231799125
523,519.6500070364773,515.2969457195699
524,338.15000444121654,333.16837246119974
525,531.1500042338669,504.57895154446356
526,580.6500032821298,605.6688060767948
527,543.1500028967857,544.6596093660593
528,435.1500149305164,407.65008036553854
529,623.1499818129837,579.3414926925301
530,479.64999932348724,455.1572294689715
531,423.65001773312684,431.4078717970848
532,518.6500041054189,512.9168365162611
533,411.15001760467885,418.61199639469385
534,521.150011433065,512.294235202521
535,481.9500060649216,490.2921261714398
536,528.649996906221,525.7421022932231
537,627.1499935372174,641.265953130126
538,305.6500004562735,312.1235134063661
539,391.14999549329275,400.9546974697709
540,430.6500017407536,455.2798293171823
541,487.64998626217243,476.1465571452677
542,428.1499944131076,413.9953344511985
543,439.24999043807384,455.654018073678
544,221.5500003952905,273.2704787521809
545,580.6500032821298,601.3128239773214
546,411.649982560426,428.9089962726831
547,518.1500026398896,519.4156507453322
548,454.64999906659125,448.27601178243754
549,479.14999785795806,473.3483014078438
550,345.6500081692636,353.4407758017629
551,471.15001091927286,462.9487820617854
552,524.149983716458,485.9110253418982
553,481.1500037200749,480.2810709066689
554,386.04999879978595,393.22805926948786
555,405.1500000183284,405.9785530127584
556,559.6500147494673,556.292502170205
557,385.6499976273626,378.03239589124917
558,421.1500104054808,408.03394421428436
559,463.1499874708056,469.38764722868797
560,454.64999906659125,479.83554203599687
561,508.1500098390877,515.7556911313534
562,638.1499892690778,621.9913438788055
563,408.1500088115036,419.95825809895985
564,549.149983973354,530.9189703328907
565,604.1499991424382,639.1242162939906
566,429.14999734416597,425.7783189694583
567,429.14999734416597,430.07913478821513
568,616.149997805357,634.1038656900822
569,499.149983459562,480.34076440036296
570,368.1500010985136,378.79398994535205
571,430.6500017407536,424.2397237332165
572,514.1499909156561,527.0634278163313
573,490.14999358981845,495.3949523730576
574,397.65001454517244,392.6254653163254
575,550.6499883699416,554.6845748578012
576,187.45000084809953,247.73949847966426
577,498.1500170382857,485.6377496230602
578,635.1500169856846,631.0604467660188
579,490.64999505534763,468.77431939959524
580,612.1499860811234,649.0371332645416
581,498.1500170382857,486.6798483328521
582,470.15000798821444,478.6810297071934
583,439.64999161049724,422.32752389699215
584,578.1499959544836,566.1434985503554
585,486.649983331114,490.54455480471256
586,482.15000665113325,448.9564445909857
587,377.64999243378634,369.21316595256326
588,458.1500093252957,454.94510763511056
589,492.1499994519353,494.14434629783034
590,500.1499863906204,497.96104240626096
591,542.1499999657273,467.8648242183029
592,377.64999243378634,380.400000494197
593,311.6499997877329,350.2606094889342
594,407.1500058804452,415.25831734254956
595,429.14999734416597,427.1126784847677
596,412.249984319061,419.6902762985229
597,462.4499854190648,448.5173779517412
598,309.6499939256161,348.75149590171867
599,503.1499951837956,483.96344752684234
600,469.7500068157911,446.5988619232178
601,542.6500014312564,515.5573699951171
602,413.6499884225428,439.8437125141918
603,439.64999161049724,436.85104218721386
604,468.6500035916269,476.3024539147317
605,340.1499920484423,342.9103141222894
606,309.1499924600869,318.36259704574934
607,536.1499823793769,510.3891912835836
608,558.050010059774,528.8968030330539
609,530.1500013028085,509.47232112631195
610,485.6500169098377,461.67951948791745
611,532.950009509772,528.6588322734833
612,509.65001423567526,489.53535140857093
613,516.3499973639846,518.2309083169698
614,365.14999230533834,360.5584125821292
615,409.8500137943029,403.7211166772246
616,569.1500060847401,544.6433260032535
617,536.1499823793769,531.5466099965572
618,382.1500056235492,393.44978317603466
619,462.4499854190648,445.32649601787324
620,489.04999036565425,479.88720337763425
621,386.7500008515268,414.9219527202844
622,511.1499821224808,456.07355197951193
623,415.5499939915537,417.65748465210197
624,643.1500039243698,687.0581282401084
625,492.1499994519353,456.80918757855886
626,365.14999230533834,370.75530263766643
627,521.150011433065,519.25486166507
628,558.1500103528798,531.9466111689806
629,549.149983973354,533.1707111424207
630,422.15001333653925,427.70180032834406
631,483.15000958219173,513.6222420157492
632,443.1500018692016,452.3832892464101
633,430.1500002752244,432.44927682101724
634,495.6500097106397,517.6461311374604
635,581.6500062131881,557.3959008041024
636,547.1500146210193,585.589995855689
637,601.1499903492629,579.8322571831942
638,539.1499911725521,498.72960982874037
639,536.649983844906,543.6046957227587
640,603.1499962113797,621.3616596673429
641,349.65000163860617,342.43230980046087
642,539.6499926380814,521.6459968225657
643,587.1499858242273,538.6284854453802
644,398.1500160107016,385.80956362992526
645,319.9500058606267,341.96314084589477
646,483.15000958219173,498.2481918422877
647,337.65000297568736,343.5744453131407
648,650.1499879319965,659.5999973756075
649,191.05000227246433,210.61836010292168
650,503.1499951837956,504.95343237921594
651,555.1500015597045,533.542307704389
652,441.14999600708484,456.2253596533834
653,524.149983716458,490.3039918506145
654,404.5499982596934,409.2721004538238
655,359.8499950256198,379.0511283405125
656,506.1500039769709,507.72080084100367
657,528.1499954406917,530.2112282073498
658,378.94999624416226,379.43336750395594
659,376.15000629208976,387.1665592101216
660,404.14999708727,413.1812758402526
661,503.1499951837956,509.79638195201755
662,394.3500048726797,399.34184133678673
663,308.84999158076937,323.4395013020932
664,432.4500070166588,417.5053118804097
665,451.14998880788676,440.77098795935507
666,469.1500050571561,471.38794516906137
667,504.1499981148541,498.83716764673585
668,353.14999364241953,369.975161614269
669,378.1499938993155,347.0079530037939
670,710.7499830052257,705.2069948709011
671,503.1499951837956,522.5878031609952
672,583.1500106097758,554.4756293749809
673,437.14998428285116,424.3249010547995
674,389.150007886067,415.62381677091116
675,713.9499923846125,681.0807467186451
676,467.6500006605684,487.715703869909
677,435.29999711528416,435.2516216540336
678,538.1499882414937,529.93616350919
679,580.1500018166005,564.6583901448547
680,449.14998294577,476.20971906825895
681,565.6499958260357,546.3615128575265
682,498.1500170382857,482.8829770360887
683,442.1499989381432,425.7718567380309
684,215.35000047761943,261.5093635933846
685,535.1500159581005,520.1856785590946
686,473.55001795381304,497.3343885067105
687,481.1500037200749,501.60658065631986
688,516.6499982433021,497.0844060288369
689,692.1500015071034,737.888361198306
690,534.1500130270421,537.5010633748769
691,488.1499877277016,491.40494432911277
692,325.7500046058744,341.7282003982365
693,513.1499879845976,502.0270273067057
694,461.1500181184709,485.3649485313892
695,443.75000362783663,455.38439333304757
696,463.54998864322897,464.47061930805444
697,520.1500085020065,509.74526825711126
698,420.6500089399516,416.05561796352265
699,346.14999137990173,349.78977933928365
700,559.1500132839382,539.6775940333307
701,479.64999932348724,461.96524504244326
702,508.1500098390877,498.4055490030348
703,425.6499870854616,431.13266105979676
704,507.15000690802924,511.58689468458294
705,610.6500181943178,576.7049022701383
706,382.1500056235492,412.23417558342214
707,475.14998613372444,467.2594190119206
708,469.1500050571561,499.22793184429406
709,501.14998932167885,496.29721861749886
710,317.849999705404,343.841642153263
711,525.1499866475165,539.8059259173274
712,402.1499912251532,423.09777076944704
713,465.6499947984516,477.35021164074533
714,541.1499970346689,568.245877841413
715,503.1499951837956,474.98032517641775
716,561.649984101802,505.33820897251366
717,481.1500037200749,487.52767849221823
718,476.64999053031204,474.77864514023065
719,432.7500078959763,437.04165975943204
720,336.1499985790997,331.17742102503775
721,323.54999815754593,328.77909344047305
722,538.1499882414937,555.5507329277693
723,383.4499911790341,400.9137334942817
724,482.3500072373449,466.59548862487077
725,388.15000495500857,394.0895440873503
726,369.15000402957196,403.97792648434637
727,441.14999600708484,466.8524444711208
728,410.15001467362043,424.72676422610874
729,466.1499962639809,453.86379741936923
730,427.1499914820492,443.45328862890597
731,588.1499887552857,574.4308174739778
732,484.1500125132501,526.417095144242
733,424.149982688874,428.9342610418796
734,429.54999851658937,435.21722943931815
735,400.64998682856555,397.4090864932537
736,439.149990144968,417.74952581271526
737,468.6500035916269,466.5562406091392
738,436.84998340353366,463.8610154767334
739,462.1499845397472,466.71064047753805
740,403.6499956217408,410.75870576038955
741,471.65001238480204,462.1609009645879
742,599.3499850733579,589.6140310165285
743,488.6499891932308,469.00750737771386
744,458.1500093252957,469.212035176903
745,548.1500175520778,537.7303082965313
746,435.1500149305164,454.44831903040404
747,414.14998988807196,405.737770999968
748,548.1500175520778,528.3720114254951
749,541.1499970346689,542.772929867506
750,563.1499884983897,545.885899926424
751,589.6499931518733,557.039163723439
752,454.14999760106207,459.58586603477596
753,201.15000449381762,267.13020883798595
754,337.65000297568736,355.9372234256565
755,388.6500064205378,382.07127227850253
756,572.1500148779153,586.5387390527129
757,521.150011433065,503.98230868577957
758,395.1500072175264,405.0786599041521
759,476.4499899441003,488.93870854988694
760,411.15001760467885,427.26726090207694
761,347.19999445751307,392.2989583352208
762,476.1499890647828,455.8877536985278
763,519.1500055709481,504.14711384207004
764,424.149982688874,390.2291092599928
765,553.1499956975877,534.4378926587104
766,493.6500038485229,475.8510104593634
767,625.6499891406297,669.5099205440283
768,590.1499946174025,548.9433020970225
769,483.15000958219173,468.0397425842285
770,528.1499954406917,523.1556763114035
771,506.1500039769709,449.9774041369557
772,431.1500032062828,432.4190102116763
773,513.1499879845976,497.84673027858133
774,483.15000958219173,470.709337849617
775,338.15000444121654,361.1843362860381
776,387.15000202395015,390.31216901421544
777,468.1500021260976,459.6891522082686
778,448.15001652449365,432.66358924180264
779,499.149983459562,502.87982279643415
780,370.7500087192654,396.7812642806768
