,GCN Actual Boiling Point,GCN Predicted Boiling Point
112,470.15000798821455,445.2884163151682
113,431.1500032062829,423.49284312129026
114,438.1499872139097,451.11811576813466
115,420.6500089399517,413.19248434335
116,518.1500026398897,541.2561674809457
117,361.7500005946309,360.4170649608225
118,555.1500015597046,559.2219010448456
119,507.25000720113525,537.0371700838209
120,449.1499829457701,438.06846087053424
121,435.6500163960457,438.272331493646
122,452.64999320447447,436.96721631377943
123,445.15000773131857,435.2305189999938
124,451.14998880788687,440.6713527640701
125,490.1499935898185,489.821113472879
126,513.1499879845978,533.8967081589998
127,455.6500019976497,450.4693369406462
128,483.15000958219173,491.70498171821237
129,411.64998256042605,412.2492176136375
130,502.1499922527374,515.6867606627942
131,416.1499957501889,403.47518678516155
132,353.44999452173715,348.8495064117015
133,372.3499951540679,379.434809640348
134,551.6499913010002,554.4852314476669
135,543.1500028967858,545.7446070697904
136,341.1499949795008,351.01484682194894
137,527.8499945613742,533.8930206710102
138,528.1499954406918,524.8708693635464
139,567.1500002226235,565.9548890161515
140,329.74999807521704,366.35737079858785
141,502.6499937182665,504.51206562370066
142,591.149997548461,561.3283694314957
143,338.8500064929575,347.4997580232472
144,358.44999092213817,354.62038860574364
145,481.15000372007495,472.1295318625868
146,384.14999323077507,391.9977161233127
147,476.14998906478286,470.627994055152
148,645.1500097864866,653.9579216927291
149,331.7500039373339,343.66488004334275
150,385.64999762736267,382.5769327602536
151,551.1499898354709,569.9272628353536
152,534.1500130270422,528.7229069410265
153,432.1500061373413,427.74079277560116
154,613.1499890121818,1625.3122109127046
155,401.14998829409484,435.62438652902847
156,481.15000372007495,467.89633216023446
157,442.65000040367255,429.9743882234395
158,409.15001174256207,414.12016139611603
159,393.1500013554097,400.27747752204544
160,410.1500146736205,402.8220632936061
161,500.14998639062054,506.9613973738253
162,481.65000518560413,496.41602144837384
163,369.1500040295721,408.17753718718893
164,436.84998340353377,443.6839209222794
165,422.05001304343347,406.9324440890551
166,385.7499979204685,386.19412116453054
167,464.1499904018641,459.37356165200475
168,435.15001493051653,442.6724174098671
169,334.149992716983,336.6191310238838
170,341.64999644503,327.5969066968561
171,455.6500019976497,456.24697344437243
172,516.1499967777729,523.2500540980697
173,500.14998639062054,473.0518054676057
174,338.75000619985167,352.87799576595427
175,340.94999439328916,342.21943951606755
176,389.15000788606704,415.94148838475354
177,377.4499918475747,381.77618196487435
178,455.1500005321205,455.37000847890977
179,505.1500010459125,508.8846596740187
180,382.6500070890785,387.7806172348559
181,407.4500067597628,404.06492929503327
182,474.6499846681953,482.26548709183936
183,545.1500087589026,534.3584838826955
184,484.1500125132502,491.3924214738608
185,466.14999626398094,466.2699674078823
186,543.1500028967858,535.4954350063206
187,434.4500128787756,427.59332976579674
188,448.1500165244937,458.5189771829546
189,571.150011946857,547.7347552907468
190,507.6500083735586,536.1711215431989
191,458.15000932529574,470.47925320297486
192,570.1500090157987,537.2583463436366
193,498.15001703828574,485.19327953606853
194,394.0500039933622,386.6912566121668
195,461.54998278111225,476.21457486927517
196,503.14999518379574,505.4218163734675
197,527.6499939751626,497.6221220992506
198,470.99999222472314,464.7304229173065
199,488.64998919323097,501.4085881081224
200,461.15001811847094,496.4727576497198
201,481.15000372007495,479.2297717317939
202,440.1499930760265,433.15811424002055
203,456.95000580802565,437.9955508357287
204,464.24999069496994,460.54359063819055
205,369.1500040295721,356.44522053346043
206,325.75000460587444,340.4478205957264
207,313.1500041843206,318.5061900186539
208,603.1499962113799,645.1639200134576
209,528.1499954406918,514.3903713208438
210,508.1500098390878,511.3620674465597
211,557.1500074218214,576.7714961126447
212,626.5499917785825,706.4123288163544
213,520.1500085020066,520.429746452272
214,451.14998880788687,464.8076045966149
215,222.1500021539256,255.1114441470802
216,508.650011304617,515.6983342637122
217,466.6499977295101,452.28237620875245
218,479.64999932348735,478.2294767224789
219,554.7500003872813,560.9039797246456
220,388.65000642053786,397.22894722849134
221,524.1499837164582,515.00921212703
222,463.1499874708057,458.6903906098009
223,497.1500141072274,490.1557621353865
224,423.1500162675977,422.4944101108611
225,483.15000958219173,474.66057250499733
226,556.6500059562923,535.2407062567771
227,378.14999389931563,384.0333627319336
228,502.1499922527374,492.3720154367388
229,354.149996573478,384.01408556699755
230,361.1499988359958,361.0345183952898
231,574.849986281991,553.1698935288191
232,527.6499939751626,521.6125538621843
233,414.0499895949662,409.21580236986284
234,497.1500141072274,490.03221303284175
235,349.6500016386062,359.404995546788
236,546.6500131554902,574.8702857208252
237,478.94999727174644,475.18145756587387
238,468.1500021260977,456.58352061554797
239,401.14998829409484,402.292269845903
240,507.15000690802935,481.65577373117213
241,413.14998695701365,415.456748008132
242,391.14999549329286,393.3688774989546
243,415.64999428465967,431.0305431993306
244,308.1500077839196,322.8130664612353
245,300.9500049351901,300.6312562827766
246,451.4499896872044,438.31661785930396
247,404.54999825969344,410.8538137426973
248,494.1500053140521,479.7283128060401
249,468.1500021260977,483.6482585781813
250,493.15000238299376,488.30365740045914
251,354.04999628037217,365.3852065763623
252,364.6500090947003,365.2045014099777
253,504.14999811485416,501.74677821949126
254,473.650018246919,454.31096923023466
255,445.6999910885096,430.4387561416626
256,502.1499922527374,515.1110744190216
257,415.64999428465967,405.00626100629574
258,413.64998842254283,403.93860544905067
259,499.1499834595621,511.8396519058943
260,453.1499946700037,450.7681695069373
261,608.1500108666719,639.7141413527728
262,310.6499968566746,331.61592176266015
263,499.1499834595621,498.1652416174114
264,494.1500053140521,501.2516690647603
265,430.1500002752245,431.3707778584958
266,531.750005992502,527.7070587645471
267,409.15001174256207,410.2302631746233
268,433.1500090683997,454.70899887442596
269,405.15000001832846,399.03311461955315
270,337.6500029756874,336.2882246140391
271,571.150011946857,613.2264770056307
272,389.15000788606704,401.8812427192927
273,411.8499831466377,418.5606636410952
274,408.6500102770329,386.1445773902536
275,630.6500037959219,629.4804859466851
276,494.1500053140521,515.3162593942881
277,625.6499891406298,777.1693087533117
278,560.1500162149966,553.8077924412489
279,445.8500097830594,456.28461502969276
280,448.1500165244937,450.0376817871631
281,520.1500085020066,498.03866220295436
282,331.7500039373339,348.6460739059747
283,478.5499960993231,474.68291649162774
284,549.1499839733542,563.5254185874761
285,524.1499837164582,524.1066831149161
286,489.14999065876015,599.167253614068
287,382.4500065028668,375.2726579739154
288,479.1499978579581,473.84673295274376
289,287.15000099636615,265.87343260958795
290,537.1499853104353,549.6466265389324
291,643.1500039243699,608.5820676277579
292,449.64998441129933,447.18119294732816
293,426.1499885509909,442.3015145337582
294,467.6500006605685,460.3021149395407
295,279.9499981476367,285.5368710400164
296,616.1499978053571,625.6542972949148
297,371.14999163679784,371.9600159168244
298,590.6499960829318,597.8509299311042
299,493.15000238299376,488.67780964717275
300,440.1499930760265,454.8359798964858
301,390.14999256223444,399.1585622307659
302,534.1500130270422,533.4873239725829
303,476.6499905303121,504.50056504234675
304,314.150007115379,320.5052648813278
305,502.1499922527374,506.70257952868945
306,472.15001385033133,449.2323125043512
307,457.1500063942373,451.67189614266164
308,426.1499885509909,414.29135576426984
309,524.6499851819873,522.0099993498624
310,428.4499952924252,416.55156684324146
311,613.049988719076,589.6428007248045
312,455.69998388931157,471.3325963394344
313,401.74999005272986,403.81757552146917
314,516.1499967777729,502.8105637398363
315,406.1500029493869,415.45021275714043
316,470.65000945374373,473.6246439483762
317,495.1500082451106,491.2567876334489
318,484.1500125132502,471.73460554987196
319,415.1499928191305,448.1523531505466
320,411.1500176046789,409.1954299114645
321,521.150011433065,543.1828982104362
322,488.64998919323097,508.2566549125314
323,477.6499934613705,462.54870786979797
324,373.64999896444385,381.84706570677463
325,519.6500070364774,525.9113251331449
326,470.65000945374373,469.7214561662078
327,372.9999970592559,382.60174115717416
328,493.15000238299376,489.6196159856022
329,315.14999179154637,320.5452613475919
330,599.1499844871462,597.0416541016102
331,516.1499967777729,516.5365623503924
332,511.149982122481,501.4971608394385
333,491.149996520877,484.81288411661984
334,456.15000346317896,460.3721407015622
335,563.1499884983898,566.0023152230681
336,455.6500019976497,468.39567644968633
337,471.6500123848022,458.50196362450725
338,305.95000133559114,319.9660336549581
339,556.150004490763,545.1160911713541
340,402.14999122515326,404.6195128847659
341,486.64998333111413,489.28018454164277
342,391.14999549329286,390.5295665115864
343,519.6500070364774,528.1581371220947
344,496.15001117616896,498.9272007693351
345,486.1499818655849,488.10708873376257
346,389.15000788606704,397.334168420434
347,284.0499919100851,334.05315052002675
348,488.4499886070192,427.9285260750354
349,460.45001606673003,461.827968261838
350,531.6500056993962,538.4671122086048
351,588.1499887552858,544.6125847667456
352,463.1499874708057,451.63487522363664
353,431.6500046718121,446.554210459739
354,421.1500104054809,405.9825325790048
355,423.9499821026624,429.2999795289338
356,325.3500034334511,328.66474480301144
357,483.95001192703853,490.4594505026937
358,509.15001277014613,498.62354891180996
359,391.34999607950454,414.8886557990313
360,448.1500165244937,439.9407190051675
361,598.1500180658699,589.7019100619852
362,480.6500022545457,468.21637690991173
363,620.1500095295908,600.2428683038056
364,451.4499896872044,460.29532412007455
365,496.15001117616896,470.04905844077473
366,428.1499944131077,430.14401267096406
367,540.1499941036105,526.353056986481
368,649.1499850009383,666.1919115489723
369,538.1499882414937,603.9326564097405
370,422.1500133365393,416.4625559945405
371,498.15001703828574,502.6089567232133
372,587.1499858242274,613.4473246774079
373,584.1500135408343,572.1855023860932
374,486.94998421043164,483.20156139448295
375,423.9499821026624,406.666798914671
376,430.1500002752245,421.68232302814727
377,573.1500178089739,576.4264786720277
378,523.1500172951818,520.8228472758831
379,486.64998333111413,469.5082755486668
380,439.34999073117973,429.6963297231496
381,560.1500162149966,557.55731055066
382,547.6500160865486,545.969105719775
383,446.1500106623769,458.8362836989761
384,526.149989578575,518.9979058188201
385,487.14998479664325,486.2978464829922
386,361.1499988359958,381.18939674735077
387,315.14999179154637,333.20752920247617
388,329.9499986614287,354.0261188828946
389,586.149982893169,611.8412228541076
390,391.64999695882204,387.04633249774577
391,319.6500049813092,322.44537644594914
392,338.15000444121665,320.7342724893988
393,396.6500116141141,391.93977509915834
394,473.15001678138975,459.11039914280184
395,558.1500103528798,547.6734188568593
396,336.650000044629,367.31942181117836
397,396.1500101485849,382.61061303421855
398,311.649999787733,349.4495264252276
399,386.14999909289185,335.7462186442316
400,525.6499881130458,523.0881332145632
401,473.650018246919,455.94682652592667
402,518.1500026398897,491.2493761476875
403,356.050002142489,340.71289986848836
404,532.1500071649255,567.7943248566985
405,353.94999598726633,357.2791404658557
406,397.15001307964326,382.10683280624454
407,323.7499987437576,317.5456724169106
408,498.15001703828574,501.8723353600503
409,449.64998441129933,455.3663209909201
410,469.6500065226853,466.93700112640863
411,436.15001786157495,431.15022226497535
412,447.15001359343535,441.6832943938673
413,538.1499882414937,517.8273291859032
414,493.15000238299376,483.62434467092163
415,458.15000932529574,464.648421946764
416,435.15001493051653,431.91207188755277
417,542.6500014312566,521.9445738203824
418,536.5499835518003,516.2723775672913
419,420.1500074744225,412.4797403776646
420,529.1499983717501,526.7544820404053
421,491.149996520877,480.36734352171425
422,390.14999256223444,385.63840577155355
423,394.15000428646806,386.3559507735819
424,368.15000109851366,373.1348641942442
425,365.64999377086764,369.8546063138545
426,472.15001385033133,473.19970659479503
427,343.95000318646436,350.5114682015777
428,580.1500018166006,566.1572627381981
429,560.1500162149966,594.0371180954576
430,456.15000346317896,427.4227195541561
431,407.35000646665696,403.8523693437875
432,405.15000001832846,399.1058786152304
433,460.6500166529418,440.60618280306466
434,557.6500088873506,575.4909520161152
435,456.15000346317896,448.2461102709174
436,420.1500074744225,431.0423723687232
437,531.9999884703756,518.756357100606
438,321.14999112300575,306.220319762081
439,638.1499892690779,610.6353777717054
440,414.14998988807207,404.43444479942326
441,326.45000665761535,323.2317971518636
442,398.1500160107017,386.5656812167168
443,434.1500119994581,424.0988689939678
444,385.1499961618334,390.68246947892015
445,569.1500060847402,523.4197515651584
446,433.1500090683997,446.405506117344
447,382.1500056235493,363.1445464856923
448,422.35001392275103,418.94540372461086
449,396.6500116141141,405.6105709192157
450,469.15000505715614,472.8937546209991
451,318.25000087782746,325.46420603178444
452,361.1499988359958,374.1431000811607
453,381.1500026924909,379.73477400988344
454,513.1499879845978,508.41014203637843
455,417.14999868124727,424.86024398937826
456,503.14999518379574,508.7014535875619
457,347.9499966558069,354.88873550400143
458,410.1500146736205,403.7370349422098
459,517.1499997088314,502.51662348434337
460,340.4499929277599,365.1736323892326
461,601.149990349263,596.3581544713677
462,473.15001678138975,482.1548624521494
463,504.14999811485416,506.4923927132786
464,553.649997163117,558.5304787918926
465,372.64999603338543,383.8115110411495
466,489.14999065876015,469.5310211429001
467,508.1500098390878,479.95262890711433
468,491.149996520877,507.7336157745123
469,369.1500040295721,375.2426834428311
470,540.1499941036105,513.4689374408126
471,332.6500065752864,339.9246719283611
472,478.14999492689975,470.35172453418375
473,522.1500143641234,500.1387778875232
474,498.15001703828574,485.13975619554526
475,385.1499961618334,383.3347297970206
476,491.149996520877,502.8039554692805
477,468.65000359162696,442.9927177280188
478,478.14999492689975,481.5747950345278
479,446.1500106623769,445.6406626926363
480,441.04999571397906,434.73234302356843
481,721.1500134882332,717.4035987102986
482,744.1500078830124,727.3141790547968
483,563.1499884983898,554.2757018083335
484,374.15000042997303,381.15111624084415
485,735.1499815034867,739.7265557062626
486,482.15000665113337,468.2783705198765
487,517.1499997088314,512.6419908767939
488,485.65001690983775,480.9923909908533
489,517.1499997088314,511.8846319574118
490,558.1500103528798,565.0493003815413
491,429.5499985165894,420.3352946184576
492,481.15000372007495,477.9594868840278
493,569.1500060847402,587.3140607848765
494,517.1499997088314,521.6439522747696
495,410.1500146736205,416.6189639009536
496,398.1500160107017,392.98501365020877
497,519.1500055709482,542.9875343665482
498,602.1499932803215,644.4092993277312
499,567.1500002226235,576.9040266215802
500,356.650003901124,367.4117733049393
501,388.1500049550086,384.3117680751533
502,366.3499958226085,357.37839230842894
503,481.65000518560413,470.2503368693591
504,450.14998587682845,430.55109674111014
505,573.1500178089739,580.2086730363966
506,317.14999765366315,349.91040765926243
507,552.1499927665294,559.7481895534695
508,490.64999505534774,503.2460524204374
509,573.1500178089739,608.6380371236802
510,330.5500004200637,325.56033628799025
511,441.4499968864024,454.21692003160723
512,414.7499916467071,406.8594245249034
513,498.15001703828574,485.8057311303914
514,433.1500090683997,421.23047796517614
515,541.149997034669,533.5612927910686
516,357.05000507354737,357.0655582407117
517,435.15001493051653,432.3197401142121
518,397.15001307964326,370.37868598066274
519,509.15001277014613,521.1616215437651
520,356.650003901124,345.7249992616475
521,389.15000788606704,391.0597980766744
522,429.1499973441661,422.80116529986265
523,331.65000364422804,352.9525669958443
524,610.6500181943179,582.6584794136883
525,456.15000346317896,455.0796461820603
526,403.64999562174086,407.21831568270926
527,423.6500177331269,414.49387552544476
528,490.1499935898185,473.97254566177736
529,493.15000238299376,474.48620178580285
530,353.1499936424196,356.2738071066142
531,485.15001544430856,471.88228761836893
532,516.1499967777729,505.25690168783075
533,553.1499956975878,546.8575712665917
534,396.05000985547906,391.85678836449983
535,423.1500162675977,422.45618436902765
536,433.1500090683997,429.68990400150426
537,489.14999065876015,485.3591799858213
538,394.15000428646806,396.2777943858505
539,546.150011689961,534.3565488642455
540,472.15001385033133,484.46447126626975
541,454.84999965280304,474.0942327654363
542,558.650011818409,550.6349463397265
543,367.14999816745524,352.2869754137099
544,445.6500091968477,434.84366134911784
545,494.65000677958136,479.39048779249197
546,454.6499990665913,433.9169700604678
547,534.1500130270422,538.9995708703996
548,389.3500084722788,390.13980633303527
549,605.6500035390259,590.5627011939883
550,377.1499909682572,373.67232469618324
551,567.1500002226235,561.9596235635877
552,466.6499977295101,455.05248290419587
553,357.5500065390766,363.6436352066696
554,495.1500082451106,493.38804616212855
555,548.1500175520779,527.6405014318228
556,515.1499938467146,514.2257122036815
557,461.15001811847094,465.52907440021636
558,510.1500157012046,511.21935070842505
559,510.1500157012046,484.251947824806
560,450.14998587682845,453.96131504729397
561,338.15000444121665,337.29613191291696
562,332.1500051097572,341.8088687617332
563,527.1499925096333,538.7180804505945
564,486.1499818655849,480.7934126785398
565,547.1500146210194,549.9928853121401
566,560.1500162149966,564.7620414161682
567,382.6500070890785,387.1052592860163
568,366.64999670192606,359.5734881910682
569,387.65000348947945,386.5172144810111
570,411.1500176046789,407.7490948945284
571,523.1500172951818,506.5641344350577
572,485.65001690983775,459.8296053399146
573,363.6500061636419,369.4484714980424
574,383.15000855460767,386.650949812755
575,508.1500098390878,503.69154478132725
576,517.1499997088314,520.6726460324228
577,496.15001117616896,486.8239159329236
578,563.1499884983898,568.4879742063582
579,453.64999613553294,457.67322808116677
580,454.04999730795623,441.31885374918585
581,677.1499940510096,661.5693350207807
582,521.150011433065,496.1073677507044
583,521.150011433065,507.3175502979756
584,572.1500148779155,536.2036882688105
585,529.6499998372793,522.9397209504248
586,408.1500088115037,404.37796416655186
587,540.6499955691397,545.5190861459077
588,580.6500032821299,563.6037320700289
589,279.9499981476367,296.776078864038
590,479.1499978579581,468.078917580396
591,443.15000186920173,427.9622976234556
592,404.1499970872701,404.91871054887775
593,442.1499989381433,447.5689633427561
594,363.6500061636419,352.27025393351914
595,545.1500087589026,532.3625671161712
596,573.1500178089739,587.4844884476066
597,472.4500147296489,467.2445595306159
598,512.1499850535394,515.6598529534042
599,513.1499879845978,519.4322626961768
600,424.6499841544032,428.2210789588094
601,418.1500016123057,399.62643508806826
602,481.65000518560413,469.97351970165977
603,460.6500166529418,449.65432907536626
604,372.14999456785625,382.7693940764666
605,633.1500111235679,627.6561286461354
606,430.1500002752245,409.8171549904347
607,573.1500178089739,582.8261688427627
608,364.2500079222769,364.3690663216263
609,484.250012806356,482.97355780541903
610,513.1499879845978,507.4491315525771
611,303.84999518036847,308.34940595872706
612,539.1499911725522,509.57564380958684
613,464.64999186739334,469.25500719040633
614,346.44999225921936,342.48267504483465
615,530.1500013028086,535.0279272468389
616,499.64998492509136,497.23738201573497
617,407.65000734597453,415.1494451723993
618,381.1500026924909,380.19664100803436
619,543.1500028967858,528.8286757797003
620,336.650000044629,347.03405749797827
621,413.64998842254283,404.8523722748459
622,486.94998421043164,474.65838191807273
623,496.15001117616896,492.86431333825
624,304.64999752521516,309.4115485388786
625,512.1499850535394,521.7463622134925
626,559.1500132839383,550.3855845281482
627,588.1499887552858,596.1072227391601
628,566.149997291565,530.8307626993954
629,417.14999868124727,403.37044022038583
630,389.84999168291694,392.71736043781044
631,531.150004233867,539.7072034665943
632,547.1500146210194,536.3788987129927
633,467.14999919503936,463.3534564863146
634,434.1500119994581,437.4775865574182
635,509.65001423567537,493.1566106535495
636,498.15001703828574,500.85542839989074
637,439.6499916104973,426.420927643776
638,517.1499997088314,503.61129628032455
639,540.1499941036105,532.2909714335204
640,569.6500075502695,545.5597215333581
641,529.1499983717501,535.3890455013515
642,382.6500070890785,383.53100638546056
643,409.75001350119715,415.3798584070802
644,478.14999492689975,447.6282552288473
645,459.1500122563541,450.1892704023421
646,517.1499997088314,519.102798422724
647,606.6500064700842,590.8389342051745
648,441.1499960070849,443.53689602985986
649,451.14998880788687,435.52482435330757
650,332.55000628218056,338.52731478407986
651,362.1500017670542,356.85628416985276
652,513.1499879845978,510.7150045788289
653,447.6500150589646,448.5844099116326
654,440.64999454155566,422.2405941058696
655,372.5499957402796,385.72597448386256
656,377.1499909682572,376.8060688211024
657,430.65000174075374,430.78559907138356
658,484.1500125132502,463.8923773795367
659,558.650011818409,563.5165832202138
660,591.149997548461,564.9184493225814
661,446.1500106623769,457.9400415685774
662,475.34998671993617,465.9394808605314
663,481.15000372007495,484.48236105948695
664,492.14999945193534,486.0209928055108
665,553.649997163117,583.0503389047087
666,471.6500123848022,457.4666192243994
667,638.1499892690779,646.1208779114486
668,422.1500133365393,435.4422392262519
669,528.1499954406918,490.03323530673987
670,443.15000186920173,432.3996600271762
671,702.1500308176876,703.544120336473
672,442.95000128299,456.80812879487877
673,388.1500049550086,419.7507364976406
674,353.1499936424196,360.863305772245
675,373.64999896444385,278.51777416147297
676,345.65000816926363,341.05682201564315
677,437.1499842828513,452.23327055186036
678,315.64999325707555,318.59852325752377
679,385.0499958687276,398.2883880847693
680,438.9499895587564,445.933069537282
681,388.1500049550086,392.44864844173196
682,538.1499882414937,545.2187931883336
683,599.3499850733579,583.0397875776887
684,461.84998366042976,466.882345982641
685,361.7500005946309,373.3872745726258
686,612.1499860811234,643.6419732378424
687,515.1499938467146,514.9833632013202
688,370.6500084261596,380.30679102055734
689,498.15001703828574,498.327673637867
690,381.1500026924909,374.49160420596604
691,375.15000336103145,371.570127954036
692,248.24999650754035,285.6312488266826
693,623.1499818129838,647.0568426847459
694,485.15001544430856,479.32367489129314
695,345.15000670373445,346.9464340209961
696,486.64998333111413,491.0634683373571
697,393.1500013554097,389.38744925379757
698,450.14998587682845,448.6066443689168
699,493.15000238299376,496.4171532516182
700,513.1499879845978,490.7464904093743
701,473.15001678138975,462.4784265393019
702,458.6500107908249,453.6926395609975
703,303.0499928355217,306.60734170697634
704,394.15000428646806,394.8014848378301
705,548.1500175520779,559.8286206033827
706,487.14998479664325,475.041004434228
707,428.1499944131077,430.45449185773737
708,374.15000042997303,379.9771989628673
709,478.3499955131114,468.9546777230501
710,529.1499983717501,518.6994748601318
711,521.150011433065,514.0795270362497
712,471.150010919273,466.1738371516765
713,245.7500074347854,283.69367469191553
714,624.1499847440423,609.5625743351877
715,394.65000575199724,430.0311974443496
716,428.74999617174274,424.4394687509537
717,435.15001493051653,445.04135461986067
718,468.1500021260977,477.1837635442615
719,363.15000469811264,365.02753849625594
720,356.15000243559484,362.4207035462559
721,359.84999502561993,354.62360146656636
722,515.1499938467146,495.30433509394527
723,539.1499911725522,544.1760738122464
724,315.3499923777581,334.75077943593266
725,609.1500137977303,594.4373018167913
726,450.2499861699343,459.2086104565859
727,544.1500058278442,526.4626958620549
728,334.34999330319465,349.05410723045475
729,376.65000775761905,378.2491909772158
730,606.150005004555,591.9863636362553
731,397.350013665855,388.4182970885933
732,479.1499978579581,482.6259116604925
733,450.14998587682845,460.4264307475091
734,448.1500165244937,439.3921595294774
735,626.149990606159,567.1194415350259
736,521.6500128985942,529.2633612450958
737,515.1499938467146,511.0299379590154
738,403.1499941562117,388.10146519973875
739,437.1499842828513,440.03170138210066
740,337.15000151015823,301.0258174976707
741,546.150011689961,608.3821765708924
742,283.4500084063411,302.1853864312917
743,482.15000665113337,483.81087314754734
744,402.84999327689417,400.6388148352504
745,361.1499988359958,355.9405093060434
746,607.1500079356135,609.3194191865624
747,445.15000773131857,427.39227039590486
748,444.65000626578933,444.32028642386206
749,422.1500133365393,418.68370160669093
750,507.6500083735586,497.905693576634
751,350.1500031041354,359.01185821339493
752,551.1499898354709,546.5603086209297
753,623.1499818129838,631.7904963684083
754,518.5500038123131,490.2847146856785
755,568.650004619211,551.5693777021767
756,457.1500063942373,470.4484389469028
757,431.1500032062829,433.7817378276587
758,375.6500048265607,382.2436167047918
759,521.150011433065,515.9665351228416
760,453.1499946700037,453.16372234806425
761,450.14998587682845,446.9610024516285
762,454.1499976010621,458.66330035150054
763,427.6499929475785,418.8385761022568
764,595.1500092726947,556.6563586583734
765,402.14999122515326,396.29112045630814
766,305.6500004562736,320.345151232034
767,440.1499930760265,442.7048015865684
768,419.1500045433641,426.50048245891935
769,557.1500074218214,548.3361079113187
770,433.95001141324644,442.3763595870138
771,221.55000039529057,239.91618237644437
772,474.1499832026661,471.30996027454734
773,456.15000346317896,458.78323498561986
774,580.6500032821299,560.4631971256435
775,479.1499978579581,466.8580304677785
776,493.15000238299376,480.3118486529589
777,448.1500165244937,451.33596963778143
778,439.1499901449681,440.62553298756484
779,507.15000690802935,509.6259907990695
