,GCN Actual Boiling Point,GCN Predicted Boiling Point
135,415.1499928191305,412.84604302123194
136,532.1500071649255,556.7799077609183
137,451.2499891009927,449.246660848707
138,350.1500031041354,354.1830744360388
139,480.1500007890166,472.7720675173402
140,538.1499882414937,560.6353042383492
141,440.64999454155566,436.6373869425059
142,444.1500048002601,421.1425989197195
143,466.6499977295101,463.5564143648744
144,330.5500004200637,337.0911477414519
145,356.650003901124,375.4094418724627
146,361.1499988359958,345.1808392146975
147,555.1500015597046,530.0099862885476
148,382.950007968396,380.0531575644762
149,412.6499854914845,410.1625740386546
150,447.6500150589646,412.48536288410435
151,501.14998932167896,477.91008914887914
152,342.44999878987676,603.4004898262025
153,309.4499933394045,348.27712430320685
154,372.3499951540679,367.2897758681328
155,392.1499984243513,395.34997129395606
156,447.15001359343535,411.0785314513743
157,331.95000452354554,272.65895815730096
158,560.1500162149966,487.20014923721556
159,426.64999001652006,417.3356509231031
160,476.6499905303121,479.29647510364657
161,490.64999505534774,500.6289947314561
162,458.38998812288054,496.3418335711957
163,501.14998932167896,472.63654320627455
164,444.1500048002601,407.6756372129917
165,628.1499964682758,631.4481441418827
166,405.2500003114343,408.1289426672459
167,532.9500095097721,518.0234962449969
168,470.15000798821455,457.0190092961491
169,499.1499834595621,497.958596250862
170,378.14999389931563,380.6812901102007
171,409.6500132080913,433.13996887832883
172,476.14998906478286,462.9235903121531
173,444.1500048002601,460.73544954299933
174,385.1499961618334,381.1297397634387
175,543.1500028967858,504.29472289100295
176,336.1499985790998,327.6171696259082
177,387.15000202395026,420.6990415772796
178,570.1500090157987,568.7141523063183
179,502.1499922527374,494.39425575613984
180,522.1500143641234,518.1336097477376
181,522.1500143641234,502.2564912870527
182,398.6500174762309,419.5045145273209
183,511.149982122481,490.20205653905873
184,321.14999112300575,322.55578202694653
185,424.14998268887405,411.6209207738936
186,577.1499930234254,543.3443809765578
187,565.1499943605066,556.0666161485017
188,535.1500159581007,490.6734343354404
189,534.1500130270422,525.7096450969577
190,381.1500026924909,394.4778986392916
191,559.1500132839383,615.6243299630285
192,721.1500134882332,746.8361785894633
193,538.1499882414937,518.4634756287934
194,442.65000040367255,441.8045798899234
195,456.4500043424964,461.6495084470511
196,478.94999727174644,469.35256132811315
197,481.15000372007495,468.2935585892201
198,435.15001493051653,482.0777537924052
199,370.15000696063044,400.4997855851055
200,553.1499956975878,557.3122568933667
201,415.64999428465967,456.97041477620604
202,552.6499942320586,536.2020088188351
203,411.64998256042605,400.6728419521452
204,406.1500029493869,387.95109966225925
205,499.1499834595621,481.49998649105436
206,463.5499886432291,456.29983960881833
207,406.65000441491605,408.00258231148126
208,441.6499974726141,440.61636903226383
209,451.14998880788687,449.46093675971036
210,476.14998906478286,459.48411327213057
211,341.64999644503,342.81075194656853
212,319.6500049813092,316.599466649741
213,460.7500169460476,440.3930752050877
214,475.1499861337245,481.89889237001546
215,423.6500177331269,438.25834824711086
216,517.1499997088314,503.61359639659526
217,447.15001359343535,437.35213894620546
218,448.65001799002295,461.9969355332852
219,370.0500066675246,387.92563408926134
220,407.89998982384805,417.0374755328894
221,348.6499987075478,369.54421840153634
222,389.64999109670526,389.8008495162428
223,612.1499860811234,599.9762008555234
224,305.1499989907444,306.47552313879135
225,295.75000794857743,339.1770246110112
226,431.1500032062829,426.15896995738154
227,509.15001277014613,487.15557079330097
228,533.1500100959838,524.4940884125233
229,406.1500029493869,419.47096203759315
230,419.65000600889334,392.1180523650349
231,422.1500133365393,400.602998739034
232,341.3499955657125,349.8726930543781
233,441.1499960070849,455.7699731415511
234,416.049995457083,408.9391677510739
235,344.25000406578187,343.4575409909338
236,382.6500070890785,388.5149019719661
237,491.149996520877,503.8701506352425
238,460.6500166529418,430.55200948566204
239,425.64998708546165,413.79332582697276
240,541.149997034669,523.7851049543917
241,555.6500030252338,540.6409046334029
242,521.150011433065,503.33429656371476
243,444.850006852001,426.64155625686055
244,533.1500100959838,532.0867357125879
245,403.94999650105837,409.06070881560447
246,593.1500034105778,575.1260002344848
247,490.1499935898185,468.32094092577705
248,383.64999176524583,381.5536000784487
249,463.1499874708057,468.829996817261
250,446.1500106623769,431.542191285342
251,568.650004619211,537.3509716607631
252,413.14998695701365,405.09932444080715
253,401.14998829409484,394.73332107469446
254,458.6500107908249,449.27878945693374
255,249.14999914549293,301.11789516806607
256,377.4499918475747,384.5449377983809
257,391.64999695882204,367.52515443317594
258,537.1499853104353,577.6231963089109
259,411.1500176046789,419.0707418064774
260,429.1499973441661,415.0218799938262
261,515.1499938467146,476.6304577969015
262,498.15001703828574,499.8473933167756
263,436.84998340353377,445.8010866750777
264,536.149982379377,522.8635615450144
265,453.1499946700037,578.7485008120537
266,526.3499901647866,528.4802264195681
267,463.1499874708057,461.5990519282222
268,501.14998932167896,487.90843900948767
269,809.1499793431165,853.7527387726309
270,396.1500101485849,411.38736769795423
271,553.1499956975878,503.17934904858475
272,476.14998906478286,471.660965319425
273,400.1499853630364,387.43844755724075
274,532.1500071649255,461.00711883142594
275,574.6499856957794,549.8204496113957
276,496.15001117616896,483.8571675512195
277,603.1499962113799,612.8993858680129
278,355.75000126317144,358.3516153143347
279,274.65000086791815,335.84097978360955
280,498.15001703828574,470.0938924531639
281,468.65000359162696,400.3692631141842
282,458.15000932529574,441.6803005917371
283,484.1500125132502,468.37344199240215
284,529.1499983717501,525.9123474070431
285,523.1500172951818,503.204467778653
286,457.1500063942373,456.1822416007519
287,361.1499988359958,356.0836459066719
288,442.1499989381433,407.34109807983043
289,417.2499989743531,424.37375114321713
290,356.15000243559484,350.18461437754337
291,434.1500119994581,436.4804313893617
292,519.1500055709482,499.9116870430112
293,550.1499869044126,543.3388314896822
294,425.1499856199324,414.3253463713825
295,574.1499842302502,681.2873555754126
296,541.149997034669,523.0809407874942
297,444.65000626578933,437.5139137905837
298,436.7499831104279,439.4062888151408
299,585.6500179374219,535.7425332114101
300,419.9500068882108,429.42933368682867
301,564.1499914294482,669.5497527162731
302,387.8500040756911,389.9076588837058
303,477.6499934613705,454.796622351408
304,571.3500125330687,537.1021574959159
305,521.150011433065,527.3059622986615
306,398.1500160107017,369.0024680002034
307,479.64999932348735,462.46418772429234
308,481.15000372007495,473.92234471142297
309,397.55001425206666,411.4055860792101
310,467.6500006605685,467.64631317257886
311,508.1500098390878,464.09416694507007
312,353.1499936424196,374.84793967902664
313,426.1499885509909,438.0464454719425
314,427.1499914820493,533.2629348519445
315,533.3500106821955,526.4314434885979
316,480.05000049591075,439.7831792955101
317,527.1499925096333,517.0374765604735
318,424.14998268887405,405.4242615012825
319,452.1499917389453,448.0206623665989
320,558.1500103528798,544.4837052360178
321,504.14999811485416,495.6478191237152
322,533.1500100959838,479.03597780853516
323,461.15001811847094,453.60954329699285
324,488.4499886070192,464.3061792495847
325,549.1499839733542,466.994942150563
326,454.1499976010621,486.0299377021194
327,304.9499984045327,717.1654088920355
328,528.4499963200093,508.4105071341992
329,383.15000855460767,388.2738643907011
330,479.1499978579581,651.356891798079
331,365.64999377086764,361.5317998820543
332,539.6499926380814,535.5193489135803
333,495.1500082451106,481.25296130552897
334,541.149997034669,512.8789758722485
335,510.1500157012046,481.3142977394165
336,456.15000346317896,453.55200388044125
337,449.1499829457701,430.35379787877207
338,485.15001544430856,459.10806251674893
339,554.1499986286462,500.90446103721865
340,411.1500176046789,416.6964741683007
341,363.15000469811264,373.6308678386361
342,384.4499941100926,397.7385507667065
343,319.95000586062673,323.8694404958189
344,586.149982893169,522.9404146362841
345,383.2500088477135,407.02831877678636
346,395.65000868305566,400.0070130564273
347,243.14999981403355,252.60245541304351
348,524.1499837164582,502.4398069028557
349,419.65000600889334,434.61503709375864
350,371.649993102327,372.01897921487694
351,370.6500084261596,363.3602097684145
352,390.14999256223444,387.38988954707986
353,588.1499887552858,584.0600169280171
354,420.1500074744225,423.8422782455385
355,401.6499897596241,402.0735032317043
356,476.14998906478286,480.2362003844977
357,323.54999815754593,356.35033160984517
358,425.1499856199324,287.14038066878913
359,570.1500090157987,588.7455363205075
360,433.1500090683997,433.5647967025638
361,349.6500016386062,355.4898143012077
362,429.1499973441661,457.9758576647938
363,422.65001480206854,417.4694957841933
364,332.1500051097572,369.316433871165
365,369.1500040295721,352.0407534433902
366,484.1500125132502,486.0055491676927
367,559.1500132839383,537.421179971695
368,469.15000505715614,470.2172224970163
369,581.1500047476591,616.0673031489551
370,368.15000109851366,364.1487662965805
371,440.64999454155566,464.3803671267629
372,419.1500045433641,406.44259234294304
373,456.15000346317896,446.61638661861423
374,538.1499882414937,550.6590062861145
375,593.1500034105778,567.9106450223924
376,552.1499927665294,515.1880735494196
377,308.1500077839196,325.0286078218371
378,442.55000011056666,438.461415655017
379,482.6500081166626,453.77496911957866
380,675.6499896544219,712.2227145946026
381,469.15000505715614,463.91913904979833
382,560.1500162149966,584.761406351477
383,541.149997034669,519.2739197713137
384,587.1499858242274,619.5183537898959
385,378.14999389931563,384.6424189165235
386,505.65000251144176,511.61157529726626
387,435.15001493051653,442.41151850715283
388,446.1500106623769,461.719205621034
389,503.14999518379574,496.6998850040139
390,381.1500026924909,386.70228256635374
391,509.15001277014613,501.32352031588556
392,450.14998587682845,449.43435763835913
393,390.6499940277637,419.3822067573667
394,644.1500068554283,561.0154075795413
395,478.14999492689975,464.68555239513523
396,371.649993102327,364.5641198323667
397,464.64999186739334,445.91481464624405
398,432.1500061373413,427.7281238812209
399,365.2499925984443,390.4522387931496
400,378.6499953648448,377.59059101834896
401,561.149982636273,488.259809152186
402,529.1499983717501,519.7709639444948
403,434.3500125856698,427.0306410044432
404,464.1499904018641,459.1152184340358
405,345.15000670373445,365.1273562404514
406,332.6500065752864,331.16849438332025
407,506.6500054425002,486.6730940231682
408,520.1500085020066,491.8939198404551
409,563.1499884983898,568.2142603701354
410,511.149982122481,560.0857955083252
411,406.65000441491605,410.78557695999746
412,366.64999670192606,382.4262386347354
413,569.1500060847402,534.9499058425426
414,533.1500100959838,543.59082200557
415,492.6500009174646,523.1235111933947
416,484.6500139787794,465.96065653413535
417,582.1500076787174,531.1909316995741
418,518.1500026398897,484.70989002138384
419,500.14998639062054,476.1737569329143
420,542.1499999657274,556.6028353178501
421,573.1500178089739,612.185400569737
422,451.14998880788687,458.63449413344273
423,498.15001703828574,480.2340828171373
424,491.20001492232086,483.60963122874506
425,431.6500046718121,424.5471360982955
426,358.6499915083498,363.0658861602098
427,431.1500032062829,420.9087172557414
428,390.14999256223444,409.6589581046999
429,442.1499989381433,419.3023598639668
430,386.44999997220935,376.78149773776533
431,437.1499842828513,425.0091673904658
432,526.149989578575,518.5527055361867
433,362.1500017670542,365.24199695616966
434,595.1500092726947,574.1750664505363
435,543.1500028967858,528.9888076838852
436,483.95001192703853,479.86394664645195
437,431.1500032062829,391.4166629415751
438,398.1500160107017,398.5952528031171
439,424.6499841544032,425.7871908465028
440,549.1499839733542,554.4417482972145
441,435.15001493051653,442.75503904670484
442,565.1499943605066,509.82394683748487
443,438.1499872139097,431.8364966386557
444,411.1500176046789,427.6491167128086
445,466.14999626398094,466.3363056819141
446,417.34999926745894,405.30790482580665
447,618.650005133003,616.9607340261341
448,434.25001229256395,433.88308898270134
449,407.4500067597628,414.2237396478654
450,392.7500001829863,380.30505680590875
451,463.64998893633486,439.4971251529456
452,383.44999117903416,388.8873200040311
453,429.74999910280116,449.6757238076628
454,474.1499832026661,473.84914259836086
455,409.6500132080913,407.06566828385
456,394.15000428646806,398.8211023150385
457,498.15001703828574,527.1928184840084
458,632.1500081925094,626.7444793877006
459,454.1499976010621,468.6589119784535
460,386.7500008515269,353.8163336750865
461,356.650003901124,356.2969360535592
462,572.1500148779155,545.7081703072787
463,353.549994814843,371.5105622445792
464,469.15000505715614,456.79286770597105
465,415.64999428465967,409.50919497862463
466,337.6500029756874,340.8793844747544
467,462.4499854190648,445.99586636245255
468,386.14999909289185,401.18120415776974
469,525.1499866475166,522.5059847393633
470,485.15001544430856,504.04948668479926
471,349.8500022248179,353.17626243062324
472,546.150011689961,518.8573066480458
473,419.65000600889334,422.35187592163686
474,315.14999179154637,317.0700047211349
475,588.1499887552858,596.4111301651598
476,546.150011689961,523.9264343208075
477,460.1500151874126,464.80497589230544
478,402.84999327689417,409.2286173033715
479,571.150011946857,538.307381912023
480,656.1500055183471,678.9336064347626
481,393.55000252783304,402.74714522078636
482,438.1499872139097,441.80702604532246
483,417.8500007329882,423.7792988714576
484,386.9500014377386,384.95357353426516
485,276.85000731624666,290.0095384030044
486,541.3499976208807,538.9992057725788
487,544.1500058278442,514.1316630050541
488,430.65000174075374,413.1702863958478
489,403.1499941562117,410.06732001721866
490,461.84998366042976,460.82310952976354
491,501.64999078720814,466.1181962437928
492,504.14999811485416,501.10066460609437
493,731.1499697792531,717.2206116825344
494,483.4500104615093,455.68326240912086
495,460.6500166529418,439.1040608391166
496,361.7500005946309,382.6985285894573
497,493.75000414162884,470.38224671199924
498,491.149996520877,475.63494556903845
499,380.65000122696165,387.77784249141814
500,532.1500071649255,509.76282946228986
501,544.1500058278442,528.490303119421
502,548.1500175520779,538.8017243613303
503,524.6499851819873,494.7565788334608
504,589.1499916863443,720.6003952288629
505,510.25001599431044,500.5422839990259
506,465.1499933329226,468.5736251275242
507,331.45000305801636,366.9221771273017
508,458.9500116701425,474.9377182607353
509,501.14998932167896,498.1121929040552
510,593.1500034105778,547.443772327602
511,453.64999613553294,451.08328543603426
512,442.1499989381433,446.1241982464493
513,363.9500070429594,357.32956047490245
514,652.0499935010076,718.6748693221808
515,545.6500102244319,570.9181748306752
516,468.5500032985211,464.85598005786545
517,438.1499872139097,423.22675982952126
518,393.1500013554097,425.18740814656024
519,704.7499654188753,755.8405861428381
520,355.1499995045364,375.0441797576845
521,333.25000833392147,346.4446983408183
522,512.1499850535394,459.74512170419104
523,425.64998708546165,417.1288230076433
524,484.6500139787794,473.3981007505954
525,542.6500014312566,497.4778719502688
526,483.15000958219173,480.94208051115277
527,527.6499939751626,513.8723340229691
528,509.15001277014613,484.05129006251696
529,524.1499837164582,424.00967559635643
530,441.1499960070849,421.1906092831493
531,536.149982379377,490.0081165766716
532,353.74999540105466,355.9557703949511
533,311.649999787733,375.7862228234858
534,235.25000404100865,314.83197333477443
535,420.75000923305754,433.73296075880535
536,585.1500164718927,550.0829549445212
537,586.149982893169,589.2326863427461
538,333.15000804081564,352.24115563720466
539,389.15000788606704,377.9556888391078
540,452.64999320447447,446.37509346887475
541,399.149982431978,443.0233494351805
542,449.1499829457701,470.1785221280158
543,477.14999199584133,471.37538580402736
544,419.1500045433641,413.41471938684583
545,187.4500008480996,288.1277877250314
546,430.25000056833034,408.8786710421742
547,449.2499832388759,456.9195931595565
548,479.1499978579581,467.40359614133837
549,557.6500088873506,586.15527681157
550,312.250001546368,321.4709668721259
551,343.1500008416176,355.07394962847235
552,505.7500028045476,510.15786530435093
553,375.15000336103145,380.5881536561251
554,397.15001307964326,398.3644744706154
555,404.7499988459051,406.1296670007706
556,417.14999868124727,411.46998933479193
557,546.150011689961,511.5259598582984
558,299.75000141792,298.78979414932434
559,475.1499861337245,481.2494198566676
560,396.1500101485849,401.25185058608656
561,437.1499842828513,438.67167548999197
562,504.14999811485416,508.7182115775347
563,435.15001493051653,428.2188153523207
564,682.1500087063016,709.3948859336973
565,498.15001703828574,509.0570223551989
566,379.149996830374,386.9557517284155
567,353.8499956941605,458.6580794526637
568,512.1499850535394,633.4701288928093
569,291.1499944657088,308.5164017019421
570,449.1499829457701,438.09496697232134
571,350.1500031041354,340.33575381964454
572,389.84999168291694,419.82006857380276
573,372.64999603338543,389.15887976311154
574,562.1499855673313,548.8150797423722
575,385.7499979204685,393.84609686046844
576,533.1500100959838,503.29862650662665
577,490.1499935898185,499.5252675095201
578,579.1499988855421,526.065323393941
579,520.3500090882183,521.9116054871679
580,215.3500004776195,247.42390792340044
581,528.649996906221,509.35370084434754
582,589.1499916863443,541.0068421791495
583,536.149982379377,495.0126584449411
584,504.14999811485416,477.73327227428564
585,406.1500029493869,427.8295480558277
586,563.1499884983898,499.3339927612246
587,375.15000336103145,281.5766002135724
588,427.24999177515514,423.34574520930653
589,418.1500016123057,407.10827519953256
590,399.44998331129557,382.21513907477265
591,407.1500058804453,401.2016496357322
592,469.6500065226853,454.57679695352914
593,329.149996316582,338.6121452627332
594,445.15000773131857,539.7981858435273
595,309.149992460087,363.19639037624006
596,441.04999571397906,427.8452107523382
597,384.64999469630425,379.54930431693793
598,398.75001776933675,419.3908595757187
599,606.150005004555,527.3544107794762
600,418.1500016123057,413.86451990202073
601,413.14998695701365,413.05184866279365
602,430.65000174075374,428.1127544353903
603,471.6500123848022,452.3299849645794
604,371.14999163679784,421.95406533613806
605,410.1500146736205,393.789105090648
606,526.149989578575,493.533099526316
607,443.6500033347309,450.17543319493535
608,445.6500091968477,424.81482582047585
609,491.0499962277711,517.6457295298577
610,481.15000372007495,463.15893236741425
611,379.2499971234799,348.89687785394494
612,533.3500106821955,517.8733680211008
613,511.149982122481,490.2957406398654
614,448.1500165244937,451.94955303534874
615,388.1500049550086,382.4741212139279
616,464.1499904018641,431.52265855193144
617,468.1500021260977,421.6238708670438
618,552.1499927665294,582.0212741871179
619,462.1499845397473,458.5982034100593
620,451.14998880788687,458.6442422452569
621,566.6499987570942,562.7922656536102
622,524.6499851819873,462.88912507787353
623,515.6499953122437,502.90738768190147
624,388.1500049550086,380.3911833818257
625,595.1500092726947,578.2048701569439
626,381.1500026924909,393.8631469286979
627,503.14999518379574,518.0515722674132
628,677.1499940510096,705.6261271691324
629,310.6499968566746,332.9493685334176
630,427.6499929475785,434.1169341368974
631,495.1500082451106,506.12864575445656
632,459.1500122563541,433.1391656631232
633,418.65000307783487,419.89159123688944
634,425.1499856199324,427.7562729232014
635,483.65001104772097,474.7203025084735
636,372.3499951540679,381.9436523352564
637,430.65000174075374,420.0779371646047
638,434.850014051199,401.3092804732919
639,377.1499909682572,362.6499302130193
640,446.65001212790617,448.5323469623924
641,444.1500048002601,445.18067594826226
642,406.05000265628104,410.87568310216074
643,506.150003976971,522.6471315568685
644,468.1500021260977,466.92940709173683
645,416.1499957501889,409.76122200429444
646,518.1500026398897,521.6215717783571
647,451.14998880788687,449.6973375986517
648,372.14999456785625,377.46023284144707
649,409.6500132080913,413.89880258739
650,507.3500074942411,487.6418080709875
651,438.6499886794389,449.1472447121144
652,462.6499860052765,468.04755567759275
653,417.2499989743531,393.75774318784477
654,485.15001544430856,467.8209759700299
655,513.1499879845978,474.18401031956085
656,459.1500122563541,431.30896679744126
657,418.65000307783487,426.4980363035202
658,468.1500021260977,451.43407142221935
659,496.15001117616896,504.5114084476233
660,537.6499867759645,518.0751940964163
661,366.64999670192606,384.85972513943915
662,514.1499909156562,505.6137117880583
663,580.6500032821299,559.6509640038014
664,426.00000636622315,420.63511294886473
665,452.1499917389453,436.73680307909854
666,540.6499955691397,526.2119466787577
667,363.8500067498535,324.64326532691723
668,514.2499912087619,506.8020321750642
669,432.1500061373413,415.06017875522383
670,415.1499928191305,397.1745111434162
671,613.1499890121818,551.7967241151631
672,462.1499845397473,455.1653711503745
673,595.1500092726947,594.6164553174377
674,308.6499909945578,358.8259869128466
675,572.1500148779155,580.2138574254514
676,430.65000174075374,442.50688205793506
677,526.149989578575,513.7860614079237
678,505.65000251144176,471.77896493509417
679,444.65000626578933,442.9171059693397
680,445.15000773131857,417.8294092158974
681,436.15001786157495,452.9999759754539
682,493.15000238299376,454.92626858755955
683,402.64999269068244,401.1684987536073
684,448.1500165244937,464.47525605037816
685,403.1499941562117,405.8772018577159
686,356.75000419422986,353.97816328413785
687,612.1499860811234,584.7168279075623
688,564.1499914294482,538.5291058185697
689,471.150010919273,436.06246740415696
690,410.6500161391497,429.0297706317902
691,452.1499917389453,482.95793161869057
692,354.149996573478,358.22490811564035
693,441.04999571397906,435.4015308192373
694,638.1499892690779,635.9409649045766
695,416.049995457083,421.4694709986449
696,409.15001174256207,427.2034783127904
697,253.1499926148355,298.875756431222
698,504.14999811485416,496.6271210083366
699,543.1500028967858,547.433659117967
700,558.650011818409,540.5142887091638
701,583.1500106097759,517.2283862109482
702,507.15000690802935,460.11923744112255
703,250.65000354208055,310.5834212690592
704,445.1999896229804,449.68503380209216
705,418.1500016123057,418.89155179604893
706,447.15001359343535,426.318444685489
707,614.6499934087694,530.5602617239953
708,510.85001775294546,497.6768137528003
709,526.149989578575,508.9356273297966
710,393.1500013554097,386.885725966394
711,515.1499938467146,543.4531071075797
712,460.1500151874126,451.6702897122503
713,353.1499936424196,349.19428653873507
714,447.6500150589646,424.85662952095277
715,527.8499945613742,525.8864254617691
716,508.1500098390878,456.2272581620515
717,429.34999793037775,423.17929711282255
718,388.1500049550086,380.2058597280086
719,607.1500079356135,574.5437787397207
720,395.65000868305566,399.85206554129724
721,567.1500002226235,601.6784329350294
722,439.1499901449681,430.3069558283687
723,592.1500004795195,529.7399234305323
724,553.1499956975878,571.6428574950994
725,417.14999868124727,405.4900156188012
726,478.14999492689975,481.39487482845794
727,608.5500120390952,607.1234653240443
728,518.1500026398897,489.9920887823404
729,396.1500101485849,393.9778606639803
730,456.95000580802565,434.35822728663686
731,587.1499858242274,609.970242561847
732,432.1500061373413,428.35777158290153
733,439.6499916104973,412.8522496841848
734,309.6499939256162,328.3963248851896
735,462.1499845397473,447.3587035077811
736,556.150004490763,536.7305609339477
737,409.15001174256207,436.4086166480184
738,489.14999065876015,480.7088560232521
739,585.1500164718927,1078.7711420148612
740,535.6500174236298,491.47004127055413
741,477.14999199584133,461.92723835930235
742,372.64999603338543,394.81294890940194
743,513.1499879845978,554.6259766575695
744,418.1500016123057,375.972039359361
745,570.6500104813279,543.0660303980112
746,539.1499911725522,493.4598243936897
747,303.84999518036847,305.89253493860366
748,475.5499873061479,477.4722638422251
749,374.65000189550227,381.81502837300303
750,385.1499961618334,397.31971054673204
751,604.1499991424382,636.5422079958023
752,392.1499984243513,398.2150764423609
753,443.15000186920173,437.16498980328447
754,720.1500105571747,700.6094640532137
755,396.1500101485849,398.79120080351834
756,439.6499916104973,425.225305300355
757,423.9499821026624,429.34098001420506
758,245.350006262362,278.24420636437833
759,489.6499921242893,471.08078837245705
760,419.1500045433641,438.55579344168314
761,503.14999518379574,586.8532343155147
762,308.2500080770254,312.93874033033853
763,347.9499966558069,332.80088324971496
764,481.15000372007495,458.21098066136244
765,473.650018246919,435.81682959035044
766,460.1500151874126,454.9256844310463
767,465.1499933329226,467.76387467086323
768,374.5500016023964,381.2231135310978
769,710.7499830052258,731.1117075276375
770,454.6499990665913,514.5914672005177
771,414.94999223291876,400.03567323535685
772,603.649997676909,594.8468685521186
773,531.150004233867,517.9712872566283
774,556.150004490763,526.434802388549
775,497.1500141072274,487.78945362970234
776,489.14999065876015,469.4080927066505
777,446.55001183480033,416.3915444684029
778,357.05000507354737,374.8955301799626
779,385.64999762736267,360.2718290477246
