,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
55,419.15000454336405,421.0009044554829
56,458.1500093252957,457.08487294301386
57,389.64999109670515,407.8661452558636
58,545.1500087589025,549.83125650689
59,333.1500080408156,396.10740323290224
60,606.1500050045549,606.9369733572006
61,484.1500125132501,483.23197404295206
62,526.1499895785748,537.8494762252271
63,480.6500022545456,488.3325731478631
64,479.64999932348724,486.4749189260601
65,618.1500036674738,610.154543941766
66,388.6500064205378,381.91793119378383
67,511.1499821224808,502.067589674592
68,360.1499959049373,344.7544962345063
69,327.6499919199943,333.9052859026193
70,580.1500018166005,586.6161032809316
71,479.14999785795806,492.2371483017504
72,477.1499919958412,457.7755284905433
73,491.14999652087687,490.5856283095479
74,443.1500018692016,459.6924380886554
75,248.54999738685783,277.182191568464
76,538.1499882414937,550.8819350154697
77,638.1499892690778,610.640963768363
78,414.14998988807196,401.73264790624376
79,483.15000958219173,518.384943087548
80,478.14999492689964,502.0365198500454
81,537.1499853104353,522.3349729201198
82,533.1500100959837,551.9397329315543
83,498.6499819940328,485.20868666410445
84,536.1499823793769,568.6085660165548
85,421.1500104054808,416.505674047172
86,508.1500098390877,560.8616283774376
87,436.84998340353366,437.611321889162
88,510.65001716673373,546.315072414726
89,489.1499906587601,485.00726219639176
90,401.1499882940948,402.56138344958424
91,474.14998320266596,463.6443664298951
92,440.64999454155566,429.91392802432176
93,391.14999549329275,408.11119891315695
94,371.1499916367978,493.1169975399971
95,493.9500047278404,475.0282260105014
96,578.1499959544836,592.4721262867748
97,480.1500007890164,491.2233081632852
98,360.1499959049373,372.0870334486663
99,568.1500031536817,534.9829837051034
100,466.1499962639809,455.8186041712761
101,481.1500037200749,500.3306002825499
102,497.15001410722726,492.07924349427225
103,450.54998704925174,450.42877457275983
104,499.149983459562,494.23039985418313
105,540.6499955691397,539.7785800905525
106,505.15000104591246,520.3554490457475
107,484.1500125132501,506.7935619056225
108,436.15001786157484,448.3619923192262
109,577.1499930234253,534.874038515389
110,393.1500013554096,431.16471664845943
111,412.249984319061,422.1983887977898
112,411.15001760467885,401.95455436170096
113,536.9499847242237,516.2078647823631
114,410.5500158460438,417.1677424353361
115,410.7500164322555,431.46139513760806
116,595.1500092726945,589.2490062153339
117,517.1499997088313,495.8508500218391
118,411.15001760467885,444.97954355880614
119,520.1500085020065,499.37462814867496
120,465.1499933329224,482.53591504767536
121,433.15000906839964,424.1817096894979
122,380.14999976143235,392.8516069065034
123,460.6500166529417,423.3636350025236
124,473.6500182469189,452.9480225555599
125,414.34999047428363,416.034624838829
126,543.1500028967857,540.7980427354574
127,354.14999657347795,315.989424701035
128,466.64999772951006,433.7413214989006
129,429.14999734416597,417.054635130465
130,463.1499874708056,472.6340970508754
131,533.1500100959837,548.9801404671371
132,473.1500167813897,467.3396310031414
133,487.64998626217243,499.0418779948354
134,489.1499906587601,442.2529200138151
135,556.150004490763,540.5791300821304
136,372.6499960333854,370.3917382277548
137,635.1500169856846,596.7853189216554
138,451.14998880788676,460.20467033118
139,404.14999708727,409.06487093076106
140,456.15000346317885,456.38454230323435
141,713.9499923846125,661.4798860546946
142,657.1500084494054,617.8968083287775
143,603.6499976769089,550.0279712127149
144,402.1499912251532,427.05283895194526
145,431.05000291317697,450.66221811935304
146,443.1500018692016,432.7376310798526
147,396.650011614114,382.74409279748795
148,471.15001091927286,435.09795198127625
149,557.1500074218213,559.5486635944247
150,539.1499911725521,505.5274026632309
151,452.14999173894523,443.5337196788191
152,565.1499943605065,596.8462172381579
153,292.1499973967671,271.4553219167143
154,585.1500164718926,578.3739834675192
155,486.1499818655848,497.7111329479515
156,343.65000230714674,363.58706329934296
157,458.1500093252957,450.62614645466203
158,452.14999173894523,449.7314742448926
159,365.14999230533834,372.56899908185
160,605.6500035390258,595.9481496186554
161,456.15000346317885,462.7703587567806
162,469.1500050571561,479.4664646489918
163,460.1500151874125,467.5981567700207
164,387.15000202395015,380.35029242590065
165,404.2499973803758,413.93940146505827
166,479.64999932348724,448.5616643173992
167,604.1499991424382,567.0606242761015
168,456.8500055149197,459.9324899058044
169,358.6499915083498,307.8121462605893
170,634.1500140546261,630.1490895858407
171,436.15001786157484,423.1765953889489
172,466.1499962639809,468.96519254028794
173,385.14999616183337,382.92833941273386
174,606.1500050045549,549.2207764407992
175,492.1499994519353,499.5159940248728
176,423.15001626759766,443.6146983754635
177,601.1499903492629,605.6052425462008
178,416.4499966295063,417.19337230235334
179,364.3500082153827,388.4005350796133
180,369.65000549510114,368.7715436285734
181,513.1499879845976,522.2988647456467
182,438.1499872139096,439.6374687552452
183,487.14998479664325,465.58759958088393
184,459.15001225635405,497.6859046885371
185,454.14999760106207,474.75918542638414
186,529.1499983717501,531.2415342575312
187,516.1499967777729,540.6396633008122
188,417.1499986812472,417.622873378694
189,349.85000222481784,336.751095631197
190,405.6500014838576,547.2707524703443
191,427.1499914820492,450.53217027559873
192,482.65000811666243,470.2950613524019
193,493.15000238299365,514.0669311614334
194,384.6499946963042,376.25999201059335
195,511.64998358801,507.68001941442486
196,531.1500042338669,512.0837563088536
197,558.1500103528798,548.8836086033284
198,463.0499871776998,470.04511538431046
199,468.1500021260976,486.020664217472
200,479.14999785795806,491.1867618714273
201,522.1500143641233,506.7689543125033
202,302.3500090386718,348.9416023369878
203,456.65000492870803,460.42832925617694
204,553.1499956975877,551.7614191558957
205,429.14999734416597,441.1549978472292
206,553.1499956975877,577.6171356850862
207,479.14999785795806,504.3485748195648
208,444.15000480026004,458.79802144736044
209,446.15001066237687,448.1523531505465
210,615.6499963398277,610.7009128305316
211,429.24999763727186,419.9177687506377
212,366.14999523639676,408.793457210809
213,363.65000616364176,371.74480900637803
214,419.65000600889323,438.8565975362062
215,513.2499882777034,492.7143311534822
216,534.1500130270421,515.3199103724957
217,411.15001760467885,421.8332179574668
218,432.1500061373412,422.3600176030397
219,486.649983331114,464.67839647784825
220,461.1500181184709,458.6435850691795
221,394.150004286468,401.4275721672177
222,585.1500164718926,589.0947888958453
223,461.4499824880063,466.2461630299687
224,478.14999492689964,465.2018007136881
225,368.85000315025445,376.1451687459647
226,364.3500082153827,352.69530081644655
227,483.15000958219173,480.43130865991117
228,514.1499909156561,531.8561399289965
229,317.14999765366315,322.39782245479523
230,569.1500060847401,563.2308211559057
231,380.0499994683265,382.7461556001752
232,390.1499925622344,356.75531636752186
233,504.1499981148541,532.5432540276646
234,465.1499933329224,485.57137483924623
235,463.1499874708056,436.34289904028174
236,415.1499928191304,420.922992580533
237,531.7500059925019,531.4087490594387
238,436.7499831104278,426.04725002422924
239,438.6499886794388,424.27466359466314
240,402.6499926906824,399.9549866169691
241,569.1500060847401,560.7778749373555
242,488.6499891932308,445.2059042076766
243,480.6500022545456,454.25094714850184
244,481.1500037200749,486.3878796055913
245,435.1500149305164,449.7466623142361
246,475.0499858406186,465.5166610743105
247,457.1500063942372,466.2956337846815
248,320.35000703305,345.7509394618123
249,470.15000798821444,499.6876995299756
250,496.1500111761689,468.23054270535704
251,468.6500035916269,449.4963147385418
252,506.65000544250006,627.3388586398959
253,583.1500106097758,573.0788602437078
254,431.65000467181204,436.97309438869354
255,497.15001410722726,509.2417983622849
256,269.4500038813054,299.8620499391109
257,443.1500018692016,450.3730971550941
258,511.1499821224808,519.8669481615722
259,476.64999053031204,497.8964566017687
260,409.150011742562,398.0810125225782
261,430.5500014476478,441.1608394123613
262,290.1499915346503,300.5300511668622
263,690.1499956449866,621.7632672701775
264,352.64999217689035,407.1240474253892
265,429.14999734416597,422.82409344300623
266,467.2499994881451,481.371399038583
267,427.1499914820492,437.302412623018
268,599.6499859526754,552.26678755939
269,561.1499826362729,578.0424016267061
270,378.0499936062097,392.92177870765323
271,416.649997215718,414.25254586592314
272,438.6499886794388,439.18883655309673
273,399.2499827250838,415.35112520858644
274,473.1500167813897,490.90012357234957
275,468.1500021260976,462.7927392531931
276,336.650000044629,330.8308884284645
277,579.1499988855421,559.8215377056598
278,514.1499909156561,505.80750571131705
279,403.6499956217408,401.48248287945984
280,606.1500050045549,602.7822331765294
281,204.34999561831353,280.5149140056967
282,448.15001652449365,439.0346192336082
283,423.65001773312684,415.19351247936487
284,495.1500082451104,514.4845665585995
285,658.1500113804639,626.3136639592051
286,473.1500167813897,476.63604379355905
287,428.4499952924251,437.0996007835865
288,414.34999047428363,396.8347146016359
289,527.1499925096333,488.43107653990387
290,553.1499956975877,520.8290539388358
291,285.7499968928844,309.77173579394815
292,571.1500119468569,584.1601997700334
293,444.15000480026004,434.70653060764073
294,492.1499994519353,507.1711095620691
295,326.4500066576153,333.95088662043213
296,435.65001639604566,614.2390758115052
297,379.0499965372681,336.8180545715242
298,443.1500018692016,453.53703486979003
299,568.1500031536817,575.70208808586
300,603.0499959182739,592.7215246081352
301,560.1500162149965,537.9416634249687
302,437.4499851621687,425.8861323559284
303,304.74999781832094,331.4843039982766
304,472.1500138503312,466.1840964004397
305,531.6500056993962,521.6708599841595
306,444.15000480026004,470.6473077298701
307,390.54999373465773,370.6616550466418
308,341.1499949795007,324.26914958998555
309,378.1499938993155,393.0796470053494
310,483.15000958219173,523.4280757954716
311,520.6500099675358,532.5455906537175
312,419.15000454336405,411.3910916957259
313,406.1500029493868,444.21407946780323
314,458.1500093252957,439.328961096704
315,483.75001134082675,484.1415057340264
316,450.6499873423576,423.8535232584178
317,489.1499906587601,465.9690902937948
318,432.85000818908213,417.9693877203762
319,374.5500016023963,352.6985136772692
320,407.1500058804452,432.40400469124313
321,320.75000820547336,330.7101688340306
322,449.14998294577,441.0863229471445
323,535.1500159581005,559.8524980008602
324,409.5500129149854,395.06329648509615
325,448.6500179900229,404.4615350577235
326,373.2499977920204,382.7111609740555
327,490.14999358981845,495.14237770065665
328,516.1499967777729,501.6192860604823
329,432.1500061373412,440.2982958108187
330,584.1500135408342,715.2173199400306
331,362.15000176705416,398.05921618267894
332,491.14999652087687,494.9830490116775
333,522.1500143641233,543.1372974926234
334,585.1500164718926,559.080644697994
335,552.1499927665293,549.9561199615895
336,619.1500065985322,589.3363376140594
337,372.9999970592558,364.76640227995813
338,513.1499879845976,521.5471648424863
339,603.6499976769089,607.9499737706781
340,412.1499840259552,421.1431830762326
341,455.15000053212043,448.8192773397266
342,508.1500098390877,514.3142119154334
343,528.1499954406917,514.7834356346726
344,382.1500056235492,421.5803877165913
345,513.1499879845976,530.9276961708068
346,537.1499853104353,537.9329010772705
347,398.1500160107016,375.7968654249608
348,491.8499985726178,486.4299023647606
349,575.1499871613084,576.7300210002064
350,536.1499823793769,536.0462580884993
351,626.1499906061589,556.6607763420045
352,483.15000958219173,532.0758557975291
353,471.45001179859037,463.9900410465896
354,436.15001786157484,451.1349102678895
355,429.54999851658937,435.0673202741146
356,434.2500122925639,418.1211588844657
357,407.1500058804452,428.72516951993106
358,472.1500138503312,482.4270793873072
359,498.1500170382857,493.83017962306735
360,481.6500051856041,461.5110633534193
361,410.15001467362043,439.95357044845815
362,469.05000476405024,475.5642626309394
363,693.1500044381619,629.180229498893
364,462.1499845397472,450.58478087157005
365,491.14999652087687,491.04357050612566
366,531.1500042338669,539.121075425148
367,423.65001773312684,464.77543947860596
368,388.3500055412203,403.2774498054385
369,444.15000480026004,463.1082202801108
370,348.14999724201857,354.5217391745746
371,372.34999515406787,381.180433595851
372,498.1500170382857,510.8539242996275
373,424.149982688874,427.64594036176794
374,318.0500002916157,311.2905244734138
375,584.1500135408342,578.0115873706341
376,395.55000838994977,395.7403703936934
377,303.8499951803684,328.0277221253514
378,464.8499924536049,472.5070795190334
379,488.6499891932308,526.2923047091066
380,491.64999798640605,513.8375036908686
381,436.15001786157484,433.3340548798442
382,272.14999354027213,290.7686497919261
383,331.45000305801625,383.59601205244655
384,473.1500167813897,529.4750084517896
385,307.1500048528611,312.08234862707553
386,517.6500011743605,519.2711450278758
387,384.74999498941,386.34406683951613
388,487.64998626217243,482.434235304594
389,436.15001786157484,413.27448531389234
390,360.7499976635724,374.0363272234797
391,433.95001141324633,418.6441980224847
392,549.149983973354,536.6046752053498
393,380.14999976143235,399.0166852176189
394,561.1499826362729,509.0190156720579
395,335.14999564804134,326.1921745765954
396,523.1500172951818,518.4035265666246
397,476.64999053031204,467.4189667595923
398,556.4500053700805,546.8912697954476
399,384.14999323077495,404.25613102376457
400,455.15000053212043,464.0597747303545
401,553.1499956975877,553.1920914763213
402,478.3499955131113,474.736476341933
403,540.1499941036104,609.6108037573099
404,540.6499955691397,532.9097757299245
405,698.1500190934539,633.5733785565197
406,391.14999549329275,388.08664222821585
407,533.1500100959837,538.3000799556077
408,405.6500014838576,416.806368612349
409,538.1499882414937,541.7968043339251
410,511.1499821224808,496.3332172626257
411,605.0500017803906,576.4153066787123
412,406.650004414916,420.5243422700464
413,518.5500038123131,521.4064196325838
414,437.14998428285116,428.4454680794477
415,419.15000454336405,426.2766774947941
416,447.15001359343523,488.1735730469227
417,579.1499988855421,541.370881216228
418,341.34999556571245,366.7297705757618
419,595.1500092726945,592.5349231119454
420,385.14999616183337,393.4933028362691
421,556.150004490763,529.376103452146
422,568.1500031536817,574.7642248038948
423,539.1499911725521,524.8855828057228
424,323.1499969851225,334.601819525063
425,281.15000166490665,330.9730027551949
426,485.1500154443085,497.6013480332494
427,528.649996906221,537.5740464292467
428,359.64999443940815,345.5516508163511
429,489.64999212428927,475.718005323261
430,432.1500061373412,471.88688785091045
431,454.14999760106207,410.2992301529645
432,495.1500082451104,505.67771343603727
433,550.1499869044125,551.4157810489833
434,490.14999358981845,486.49865028440945
435,492.65000091746447,495.23587925255293
436,472.1500138503312,472.21653467327354
437,416.1499957501888,433.49517254814504
438,524.149983716458,558.9274496524035
439,402.6499926906824,411.5079229983687
440,439.64999161049724,429.6857783961296
441,347.14999431096015,355.38019368052477
442,446.7500124210119,460.10240643158556
443,452.14999173894523,446.2336910828948
444,413.14998695701354,421.2420515660941
445,403.6499956217408,415.8651099206507
446,404.14999708727,395.5654520277679
447,428.6499958786368,425.49149812147016
448,450.9499882216751,443.98085497990246
449,341.1499949795007,328.30415594033894
450,395.6500086830556,376.5637351425737
451,521.150011433065,486.5882452896237
452,540.1499941036104,548.900658671558
453,423.15001626759766,453.15028674826027
454,487.14998479664325,491.9720872838795
455,585.6500179374218,577.7159676651656
456,446.5500118348002,430.5782235091924
457,477.1499919958412,470.8288708761334
458,416.1499957501888,420.4498988243937
459,421.1500104054808,436.37287357136603
460,448.6500179900229,452.48394671559333
461,456.95000580802554,460.70120336741206
462,478.14999492689964,490.43703349649905
463,433.15000906839964,449.00960283368823
464,601.1499903492629,640.9653315845133
465,320.45000732615586,325.9113960975408
466,390.7499943208694,371.61788274899124
467,452.6499932044744,436.4365101215243
468,607.1500079356133,608.4703842043876
469,445.15000773131845,450.3234438514709
470,429.14999734416597,430.6788809783757
471,300.0500022972375,343.5975925149768
472,612.1499860811234,609.1781263299285
473,398.1500160107016,411.04103590518235
474,442.1499989381432,456.07712993815534
475,394.150004286468,404.22856613829725
476,408.1500088115036,427.53622846662995
477,365.0499920122325,368.38382799781857
478,411.15001760467885,395.4998804591596
479,339.65000883780414,341.14722023606294
480,411.15001760467885,422.1217547652125
481,461.1500181184709,425.81975757211444
482,497.15001410722726,520.5850225554406
483,530.1500013028085,521.4009431652725
484,457.4500072735547,468.2942522750795
485,488.6499891932308,486.35023802027104
486,441.44999688640235,453.2869428625702
487,458.1500093252957,464.038343488276
488,499.149983459562,523.8798113290966
489,469.5500062295794,469.72032436296337
490,378.64999536484476,389.306397537589
491,417.6500001467764,434.99262125998735
492,542.6500014312564,561.8452019065619
493,570.1500090157986,573.1236942560971
494,532.950009509772,532.8100310052931
495,473.6500182469189,460.92635919347407
496,447.15001359343523,455.0885910786688
497,448.15001652449365,426.0648112294077
498,394.150004286468,391.16794005118305
499,548.1500175520778,554.1289689941705
500,441.14999600708484,421.6650173914432
501,382.1500056235492,535.2849926224351
502,424.149982688874,403.0967263841629
503,609.1500137977301,608.7117868834733
504,399.6499838975071,387.70334428109226
505,406.75000470802183,405.28961342498656
506,469.1500050571561,476.84575598180294
507,470.49999075919385,503.68216176733375
508,545.1500087589025,539.600740942061
509,473.4500176607072,488.3861329981684
510,555.1500015597045,546.4756789460778
511,663.1499895259738,603.8033387616276
512,469.1500050571561,488.23111246347423
513,441.649997472614,444.6680420981347
514,566.1499972915649,535.0859412905573
515,422.15001333653925,407.28465395674107
516,472.6500153158605,411.34191301926967
517,439.24999043807384,415.25506797194475
518,455.15000053212043,421.04643215373153
519,639.1499922001362,615.0409401552379
520,438.549988386333,445.2078757359087
521,419.2500048364699,438.5667463763058
522,643.1500039243698,613.5937654133141
523,385.14999616183337,422.52117178112263
524,617.1500007364153,633.2596499991416
525,372.1499945678562,385.03343868255615
526,484.2500128063559,503.3875643357634
527,431.1500032062828,417.6182366363704
528,608.1500108666718,594.0684434884786
529,575.6499886268377,597.7692940583825
530,492.65000091746447,491.56828909412025
531,650.1499879319965,455.71257976412767
532,364.150007629171,364.20278251916164
533,452.3499923251569,468.0908197693526
534,326.85000783003863,330.70180809393526
535,674.1499852578343,619.4789597350358
536,425.1499856199324,434.4526780928671
537,443.6500033347308,443.8094780628383
538,579.1499988855421,573.1500178089738
539,383.7499920583516,395.83025747716425
540,356.15000243559473,348.98943015150724
541,610.6500181943178,553.1315582576394
542,589.1499916863442,582.9078777350485
543,721.1500134882331,636.5586008879542
544,567.1500002226234,576.5909917500614
545,472.1500138503312,481.3759627613425
546,554.1499986286461,551.3303846687079
547,486.649983331114,501.0775174042582
548,511.1499821224808,489.9575870382786
549,282.0500043028593,309.68389325827354
550,488.1499877277016,481.92605564787976
551,510.8500177529454,515.0465981438755
552,335.6499971135705,357.3095896241068
553,368.55000227093694,383.10451736614107
554,462.4499854190648,456.8534374344349
555,501.14998932167885,513.0885420213639
556,471.15001091927286,477.05269342660904
557,391.64999695882193,428.4235987199843
558,539.1499911725521,506.14693715527653
559,413.6499884225428,405.37636066719887
560,445.15000773131845,415.8076070138812
561,593.1500034105778,607.4841089513898
562,514.1499909156561,516.3660251583158
563,434.15001199945806,429.5814334389567
564,539.1499911725521,551.3409725055099
565,487.14998479664325,489.0661641991138
566,489.1499906587601,505.24109295219176
567,433.15000906839964,444.33573006168007
568,644.1500068554282,625.5320990543067
569,523.1500172951818,518.3920990048349
570,512.1499850535392,517.0321096225083
571,541.1499970346689,537.2150092323125
572,406.1500029493868,363.87477863699195
573,534.1500130270421,529.4425512555241
574,415.1499928191304,393.5101338458061
575,498.94998287335034,489.63951381683347
576,313.2500044774264,327.7815731745958
577,270.1500059330463,266.85470602244135
578,264.050006308481,257.80862255282693
579,378.0499936062097,382.3207618743181
580,501.14998932167885,498.0251170738041
581,448.0500162313878,493.68914233490824
582,417.24999897435305,414.85685577884317
583,508.1500098390877,513.1489657106995
584,538.1499882414937,507.6608882886171
585,612.1499860811234,631.3083481863141
586,574.1499842302501,548.1738949495553
587,589.4499925656617,582.3243418881297
588,421.1500104054808,417.96460493892425
589,580.1500018166005,577.284531570375
590,379.4499977096915,399.49321089327333
591,329.94999866142865,331.1089651836454
592,556.150004490763,524.5684588386118
593,470.450008867532,437.2719999745488
594,351.35000662140544,332.4330289404094
595,460.0500148943067,475.40281637459987
596,558.1500103528798,566.232290340364
597,253.24999290794128,256.18645642541344
598,439.149990144968,461.5453825485706
599,362.65000323258334,387.5073597709089
600,588.1499887552857,605.5703391945362
601,470.15000798821444,496.72441957756877
602,499.149983459562,508.13047710567713
603,413.7499887156486,421.4205478906631
604,545.1500087589025,554.4069909846783
605,499.149983459562,484.0002493871748
606,493.15000238299365,517.1129787898063
607,531.1500042338669,557.4494971641898
608,552.1499927665293,553.1595977702736
609,441.649997472614,426.6872299942374
610,588.1499887552857,585.1953981310129
611,543.1500028967857,481.918425103426
612,573.1500178089738,561.0866746741533
613,579.1499988855421,549.7525414167344
614,583.1500106097758,534.4226680795848
615,588.1499887552857,596.6795500829816
616,293.75000208646054,307.07966875769193
617,386.65000055842097,340.26602013587944
618,569.1500060847401,588.0690100586414
619,491.14999652087687,488.7395111788809
620,515.1499938467144,530.4338283486663
621,348.64999870754775,397.8931331840157
622,614.1499919432401,600.7526909007131
623,503.1499951837956,503.0923462378978
624,536.1499823793769,527.2689778894186
625,417.6500001467764,408.8401897318661
626,483.15000958219173,488.83326829925176
627,468.6500035916269,477.8858831633627
628,392.4499993036687,383.09557246953244
629,527.1499925096333,497.605984775573
630,496.1500111761689,494.9565794196725
631,493.15000238299365,488.8821548974514
632,483.15000958219173,480.1248090393841
633,362.65000323258334,358.00692646175617
634,461.54998278111213,474.98777317196124
635,506.1500039769709,508.489879400432
636,430.1500002752244,421.41466981574894
637,438.1499872139096,440.3311546146869
638,486.1499818655848,429.8013683661818
639,549.149983973354,535.6038325493038
640,563.1499884983897,485.88758606180545
641,460.1500151874125,472.7191283333301
642,412.1499840259552,397.6476414093375
643,424.149982688874,434.0449003368616
644,310.64999685667453,309.39948205590247
645,556.150004490763,552.882598053664
646,442.4499998174607,448.6162464416027
647,483.15000958219173,486.9679105134308
648,529.1499983717501,525.0256708395481
649,466.64999772951006,465.25948616936796
650,542.1499999657273,484.4201849006116
651,377.64999243378634,403.11702582299705
652,475.14998613372444,491.32655782699584
653,403.14999415621156,404.54189308807247
654,317.14999765366315,330.2767612110078
655,456.15000346317885,474.2284427243471
656,473.1500167813897,423.1606041043997
657,524.6499851819873,561.0022640579939
658,454.14999760106207,424.7571038550138
659,293.9500026726722,274.67842373326414
660,582.1500076787173,611.8989813293516
661,501.14998932167885,502.8732875454425
662,330.5500004200637,342.0700962524861
663,505.65000251144164,489.71384773313997
664,437.14998428285116,428.24236416175955
665,447.65001505896447,448.36743227675555
666,498.1500170382857,500.51146974295375
667,498.1500170382857,647.5882425628602
668,414.14998988807196,423.4517331066727
669,483.15000958219173,473.8795552468299
670,442.1499989381432,454.34419313192365
671,443.1500018692016,473.8204459096491
672,486.649983331114,492.1598936028778
673,415.1499928191304,452.22458122372626
674,375.15000336103134,381.16774644657966
675,548.1500175520778,556.9212006175518
676,367.4499990467727,383.2319365055859
677,516.6499982433021,536.2384820911288
678,435.1500149305164,433.311345795393
679,501.14998932167885,513.7250900718569
680,498.6499819940328,491.57938806787126
681,446.15001066237687,453.0182673762738
682,381.1500026924908,388.93248260445887
683,465.4499942122399,467.81334542557596
684,529.249998664856,543.2085645872354
685,451.64999027341605,442.94722653955216
686,353.14999364241953,353.00338861249384
687,481.1500037200749,498.1109880812466
688,458.1500093252957,428.58186862528316
689,466.1499962639809,478.2557637655734
690,589.1499916863442,598.1928805500269
691,377.14999096825716,383.03651789702474
692,506.65000544250006,509.8527165457606
693,412.64998549148436,422.66250114753836
694,422.15001333653925,435.34424697116015
695,358.84999209456146,409.3532251895964
696,471.15001091927286,466.84503298535935
697,603.6499976769089,604.6302853256464
698,558.1500103528798,576.5704732525348
699,437.14998428285116,441.675006673336
700,420.1500074744224,444.3808561523258
701,478.14999492689964,459.8563670101761
702,555.6500030252338,600.0685340943933
703,559.1500132839382,555.4662492920459
704,444.15000480026004,449.1236228831112
705,420.1500074744224,415.1861375033855
706,412.1499840259552,429.56076890230173
707,429.14999734416597,459.501236359924
708,429.8499993959069,426.57664186432953
709,495.1500082451104,501.82837758243085
710,453.1499946700036,580.034703924805
711,448.15001652449365,439.3201987490058
712,693.1500044381619,644.1833037766814
713,458.1500093252957,410.00890436589714
714,497.6500155727565,501.9528029197454
715,305.6500004562735,311.5156620445847
716,445.15000773131845,443.9122165895998
717,534.8500150787829,590.0997571572661
718,552.6499942320585,553.3484628729522
719,523.1500172951818,555.4757783451677
720,403.54999532863496,411.74881454050535
721,372.54999574027954,384.3857186387479
722,345.6500081692636,345.76459412030874
723,341.1499949795007,342.4513131420314
724,505.65000251144164,483.11404744684694
725,593.1500034105778,591.4257924422621
726,513.1499879845976,581.4884139177202
727,455.15000053212043,462.90288926571606
728,553.1499956975877,515.0828158476949
729,368.1500010985136,372.7597079285234
730,545.1500087589025,541.7424047586321
731,478.44999580621715,472.62628395751113
732,538.1499882414937,532.8969607964158
733,319.9500058606267,338.0388504096865
734,478.9499972717464,469.77132852852344
735,538.1499882414937,524.7352720329164
736,421.050010112375,397.079658729583
737,407.1500058804452,447.67904033571483
738,520.1500085020065,491.67347377628084
739,442.1499989381432,407.1753071594238
740,370.9499910505861,358.30331287264823
741,331.5500033511221,320.0577097177505
742,327.250009002462,373.7167753558606
743,623.1499818129837,578.813597753495
744,499.149983459562,497.1679769200086
745,503.6499966493249,492.1846837449073
746,515.6499953122436,547.7028822509944
747,383.6499917652458,384.93531864322716
748,455.6999838893115,463.66638182848686
749,486.4000008532405,450.0548048749566
750,387.15000202395015,375.4469374186545
751,548.9499833871423,556.7831206217407
752,485.1500154443085,500.41373305633664
753,362.8500038187951,375.3832826136052
754,545.1500087589025,544.3316054838896
755,322.84999610580496,335.8087781558186
756,493.15000238299365,490.15251276478165
757,433.15000906839964,431.18976235896343
758,549.6499854388833,527.0411933590472
759,478.14999492689964,482.8890741696954
760,557.1500074218213,553.2431686614453
761,429.6499988096952,422.10561744153495
762,427.1499914820492,438.48551211118695
763,346.14999137990173,351.59741515964265
764,523.1500172951818,507.39217629253864
765,381.1500026924908,374.09490716882044
766,469.1500050571561,495.6984947012364
767,452.14999173894523,456.5300702945888
768,484.1500125132501,466.6075368529558
769,384.14999323077495,441.07956863746045
770,633.1500111235678,613.614393440187
771,346.44999225921924,343.8850887939334
772,520.1500085020065,536.8987249901891
773,445.85000978305936,443.9907491308451
774,524.6499851819873,520.5952087846398
775,479.14999785795806,583.3417964950204
776,469.1500050571561,467.4167396628856
777,548.1500175520778,537.7418818974495
778,479.14999785795806,515.2268104282022
