,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
185,454.14999760106207,484.62650167912244
186,529.1499983717501,523.3350853805243
187,516.1499967777729,550.712675665766
188,417.1499986812472,423.20164109945296
189,349.85000222481784,360.0260269398987
190,405.6500014838576,540.2617140367627
191,427.1499914820492,446.01390219479794
192,482.65000811666243,468.9497489024698
193,493.15000238299365,507.7084240248799
194,384.6499946963042,374.35859906986354
195,511.64998358801,504.37080927684906
196,531.1500042338669,513.3198314908146
197,558.1500103528798,547.3705337047577
198,463.0499871776998,461.9378627058863
199,468.1500021260976,480.89991171285504
200,479.14999785795806,492.0481371599435
201,522.1500143641233,512.329795730263
202,302.3500090386718,294.4702123025804
203,456.65000492870803,465.75715100884435
204,553.1499956975877,543.5958238457143
205,429.14999734416597,439.5967603482306
206,553.1499956975877,550.1994576591253
207,479.14999785795806,484.28411294281483
208,444.15000480026004,468.43740713059896
209,446.15001066237687,450.65517173141234
210,615.6499963398277,601.0953352054953
211,429.24999763727186,420.98476713180537
212,366.14999523639676,390.85932286329563
213,363.65000616364176,374.8637119048833
214,419.65000600889323,439.0244695141911
215,513.2499882777034,509.33920646086335
216,534.1500130270421,529.1383152414858
217,411.15001760467885,401.0084033592045
218,432.1500061373412,436.396422380805
219,486.649983331114,469.9679702147841
220,461.1500181184709,462.9065767537057
221,394.150004286468,408.27578501075504
222,585.1500164718926,589.4425080603361
223,461.4499824880063,467.03601565539833
224,478.14999492689964,470.35617872759696
225,368.85000315025445,373.1393914072215
226,364.3500082153827,355.18700216867023
227,483.15000958219173,468.7803070038556
228,514.1499909156561,515.6387137895822
229,317.14999765366315,327.18686533436176
230,569.1500060847401,556.5379939448833
231,380.0499994683265,384.2869414233416
232,390.1499925622344,375.893671112135
233,504.1499981148541,524.3129268738628
234,465.1499933329224,486.46148332625626
235,463.1499874708056,465.04776594310994
236,415.1499928191304,405.25197183966634
237,531.7500059925019,519.832227358818
238,436.7499831104278,425.12019363775846
239,438.6499886794388,443.1545655919611
240,402.6499926906824,359.48736161515114
241,569.1500060847401,554.5943591862916
242,488.6499891932308,437.3047857588529
243,480.6500022545456,457.43657167375085
244,481.1500037200749,490.4437147866189
245,435.1500149305164,457.64778076305987
246,475.0499858406186,478.85930697306986
247,457.1500063942372,454.80750226646654
248,320.35000703305,334.7724297367036
249,470.15000798821444,482.1424856360256
250,496.1500111761689,486.0552389810979
251,468.6500035916269,453.0664237788319
252,506.65000544250006,630.051097330749
253,583.1500106097758,572.6148939330876
254,431.65000467181204,437.3255598248541
255,497.15001410722726,511.22227149099115
256,269.4500038813054,306.0110639461129
257,443.1500018692016,476.3875217069685
258,511.1499821224808,518.86511974141
259,476.64999053031204,491.6794613805413
260,409.150011742562,406.5178390038013
261,430.5500014476478,430.75109732732176
262,290.1499915346503,282.44792441770426
263,690.1499956449866,608.7711517891287
264,352.64999217689035,370.63597041495143
265,429.14999734416597,441.5700045400858
266,467.2499994881451,485.56779688060277
267,427.1499914820492,422.0054711093008
268,599.6499859526754,534.164909018129
269,561.1499826362729,552.0768636730313
270,378.0499936062097,387.3557346459478
271,416.649997215718,410.2250422757864
272,438.6499886794388,435.68455464988944
273,399.2499827250838,408.7651256199181
274,473.1500167813897,469.0846160374581
275,468.1500021260976,463.10526298776267
276,336.650000044629,336.24209450438616
277,579.1499988855421,585.5502001932264
278,514.1499909156561,515.5961798934638
279,403.6499956217408,393.27449971228833
280,606.1500050045549,592.7170339049399
281,204.34999561831353,297.45548939868803
282,448.15001652449365,442.9983402344584
283,423.65001773312684,430.4034146726131
284,495.1500082451104,497.1872540849447
285,658.1500113804639,628.2693469458818
286,473.1500167813897,475.65582916438575
287,428.4499952924251,431.28351947933436
288,414.34999047428363,398.99591115161775
289,527.1499925096333,497.057498319447
290,553.1499956975877,514.637834623754
291,285.7499968928844,311.86429395362734
292,571.1500119468569,567.3825675344467
293,444.15000480026004,450.4403116638958
294,492.1499994519353,490.57277686625713
295,326.4500066576153,334.7308085851371
296,435.65001639604566,610.8106247256695
297,379.0499965372681,347.7396272914856
298,443.1500018692016,459.0097416736185
299,568.1500031536817,555.5782247936725
300,603.0499959182739,593.6677486301958
301,560.1500162149965,526.8897507829964
302,437.4499851621687,426.33231840267774
303,304.74999781832094,320.2284294587373
304,472.1500138503312,475.8136974620819
305,531.6500056993962,526.2956636090577
306,444.15000480026004,469.26909996628757
307,390.54999373465773,379.9626133049279
308,341.1499949795007,333.3193221551925
309,378.1499938993155,381.90690523959694
310,483.15000958219173,526.6729191872477
311,520.6500099675358,515.4408307707309
312,419.15000454336405,428.57617309927934
313,406.1500029493868,432.09673836529254
314,458.1500093252957,434.41773823142046
315,483.75001134082675,475.7616710226237
316,450.6499873423576,424.6615942651033
317,489.1499906587601,486.10774004772304
318,432.85000818908213,426.0556107643246
319,374.5500016023963,365.53201241008935
320,407.1500058804452,425.8997139948606
321,320.75000820547336,318.884467870742
322,449.14998294577,452.45955818116664
323,535.1500159581005,536.867472616732
324,409.5500129149854,411.8540357324481
325,448.6500179900229,410.62891348510976
326,373.2499977920204,380.02623160019516
327,490.14999358981845,490.5076069052517
328,516.1499967777729,504.93382662624117
329,432.1500061373412,438.0318415591121
330,584.1500135408342,665.5784376807511
331,362.15000176705416,377.1227546708285
332,491.14999652087687,495.820948510319
333,522.1500143641233,519.5579658758639
334,585.1500164718926,550.2480886888504
335,552.1499927665293,542.8415682578086
336,619.1500065985322,600.0875556908547
337,372.9999970592558,353.27456501886246
338,513.1499879845976,518.1080529002845
339,603.6499976769089,624.9458249737322
340,412.1499840259552,415.12531220644706
341,455.15000053212043,457.17435841888187
342,508.1500098390877,511.7574318766593
343,528.1499954406917,503.6815776108205
344,382.1500056235492,406.4052428358793
345,513.1499879845976,522.2583753973246
346,537.1499853104353,531.1544949370622
347,398.1500160107016,388.6962278046459
348,491.8499985726178,485.61891057550906
349,575.1499871613084,548.1947420351207
350,536.1499823793769,543.0223646986484
351,626.1499906061589,595.3321930852532
352,483.15000958219173,534.4138327123225
353,471.45001179859037,468.1540912216902
354,436.15001786157484,441.82721595481036
355,429.54999851658937,429.9824568852782
356,434.2500122925639,420.7696514958143
357,407.1500058804452,442.6685108631849
358,472.1500138503312,479.0262662065029
359,498.1500170382857,489.5258223554491
360,481.6500051856041,478.5732528305054
361,410.15001467362043,428.2101260241866
362,469.05000476405024,463.8673316690326
363,693.1500044381619,633.4249662923812
364,462.1499845397472,469.4283921454847
365,491.14999652087687,492.24163900494574
366,531.1500042338669,520.2706733317673
367,423.65001773312684,456.2098064862192
368,388.3500055412203,389.16402764238416
369,444.15000480026004,469.7215291857719
370,348.14999724201857,357.25535434283313
371,372.34999515406787,380.7880447129905
372,498.1500170382857,508.4413213902711
373,424.149982688874,421.5285438260436
374,318.0500002916157,325.25589947015044
375,584.1500135408342,579.2937378975748
376,395.55000838994977,406.55485992282627
377,303.8499951803684,312.87932066000997
378,464.8499924536049,461.8884284609556
379,488.6499891932308,535.5274905949831
380,491.64999798640605,492.60461925834414
381,436.15001786157484,442.7209389102459
382,272.14999354027213,299.1537966766208
383,331.45000305801625,346.3524928861856
384,473.1500167813897,507.1125843814015
385,307.1500048528611,318.2069558447599
386,517.6500011743605,506.29323185205453
387,384.74999498941,388.1530535218119
388,487.64998626217243,479.1723053348064
389,436.15001786157484,406.2852716919779
390,360.7499976635724,364.91317160390315
391,433.95001141324633,426.0556472741067
392,549.149983973354,531.8459171900153
393,380.14999976143235,398.58382524132725
394,561.1499826362729,495.1946231988072
395,335.14999564804134,324.4099313096701
396,523.1500172951818,506.644675014317
397,476.64999053031204,475.758932788968
398,556.4500053700805,544.215869474709
399,384.14999323077495,402.55652764856814
400,455.15000053212043,461.59916145756836
401,553.1499956975877,544.0926124504208
402,478.3499955131113,467.13426347896456
403,540.1499941036104,593.4624176158011
404,540.6499955691397,549.6789742058515
405,698.1500190934539,627.2767189908027
406,391.14999549329275,385.35395805940027
407,533.1500100959837,538.9000086946785
408,405.6500014838576,402.74645153492685
409,538.1499882414937,537.7536015374958
410,511.1499821224808,510.2902862839401
411,605.0500017803906,597.2141263121366
412,406.650004414916,397.28126574620603
413,518.5500038123131,515.8788386262953
414,437.14998428285116,459.7498314660787
415,419.15000454336405,406.6377736379206
416,447.15001359343523,475.92687778651714
417,579.1499988855421,535.5402690187096
418,341.34999556571245,360.2449578481167
419,595.1500092726945,595.3648693402112
420,385.14999616183337,384.5548684591055
421,556.150004490763,524.6815296337008
422,568.1500031536817,563.9028932243585
423,539.1499911725521,535.7402696049213
424,323.1499969851225,319.8994763222336
425,281.15000166490665,300.3178198036551
426,485.1500154443085,479.6469325017929
427,528.649996906221,536.8327153041959
428,359.64999443940815,360.9024625135213
429,489.64999212428927,481.5337580394745
430,432.1500061373412,460.0733081352711
431,454.14999760106207,439.2992056243121
432,495.1500082451104,504.65175204992295
433,550.1499869044125,547.2814133267104
434,490.14999358981845,496.4722465127706
435,492.65000091746447,511.71960774242876
436,472.1500138503312,456.93408754304045
437,416.1499957501888,419.6928684930503
438,524.149983716458,546.7645443418622
439,402.6499926906824,394.3758172886073
440,439.64999161049724,462.3324969403446
441,347.14999431096015,345.0350008901953
442,446.7500124210119,457.0220030982792
443,452.14999173894523,457.48958387732506
444,413.14998695701354,430.24967198029157
445,403.6499956217408,406.57347991168496
446,404.14999708727,393.55409162342545
447,428.6499958786368,433.0008666086197
448,450.9499882216751,444.73156911894677
449,341.1499949795007,352.93840120039874
450,395.6500086830556,370.98016638547176
451,521.150011433065,468.91802190184586
452,540.1499941036104,528.9051272633671
453,423.15001626759766,474.05699278771874
454,487.14998479664325,496.28130035251377
455,585.6500179374218,560.4750628048181
456,446.5500118348002,438.9844182832539
457,477.1499919958412,477.16247834131116
458,416.1499957501888,420.0837057101726
459,421.1500104054808,410.8100750237703
460,448.6500179900229,455.2916949963569
461,456.95000580802554,462.54239167749876
462,478.14999492689964,486.9485238191485
463,433.15000906839964,446.21105501800776
464,601.1499903492629,643.5145175886154
465,320.45000732615586,334.8265737435221
466,390.7499943208694,372.70801007710395
467,452.6499932044744,441.2104562062025
468,607.1500079356133,602.2510523571074
469,445.15000773131845,443.02970213726155
470,429.14999734416597,445.1125121851265
471,300.0500022972375,303.33880346663295
472,612.1499860811234,598.8950366789102
473,398.1500160107016,403.83462558969853
474,442.1499989381432,458.2750553289055
475,394.150004286468,407.1259824438393
476,408.1500088115036,423.4832775583863
477,365.0499920122325,370.82580302685494
478,411.15001760467885,413.45338324606416
479,339.65000883780414,348.6025359908491
480,411.15001760467885,424.5557889166474
481,461.1500181184709,441.6039586374163
482,497.15001410722726,501.52885133028025
483,530.1500013028085,507.27432271599764
484,457.4500072735547,465.01384835556144
485,488.6499891932308,490.4582091701031
486,441.44999688640235,445.15351267039773
487,458.1500093252957,467.0509116464853
488,499.149983459562,528.9512756279111
489,469.5500062295794,472.70251638248556
490,378.64999536484476,377.1374681130051
491,417.6500001467764,451.52257113397116
492,542.6500014312564,570.4904627336562
493,570.1500090157986,571.4331087970734
494,532.950009509772,516.7641278220713
495,473.6500182469189,461.1556771346926
496,447.15001359343523,426.85320346355434
497,448.15001652449365,434.53435047537084
498,394.150004286468,395.8720611776411
499,548.1500175520778,548.6940863245725
500,441.14999600708484,430.3739512784779
501,382.1500056235492,534.4232887458801
502,424.149982688874,410.52730676159257
503,609.1500137977301,599.9211806139349
504,399.6499838975071,394.5390890340507
505,406.75000470802183,403.34868039026856
506,469.1500050571561,466.3405773264169
507,470.49999075919385,499.61318306475874
508,545.1500087589025,537.3125268602371
509,473.4500176607072,478.6941732287407
510,555.1500015597045,537.2297591842711
511,663.1499895259738,615.8317785447836
512,469.1500050571561,500.854661694467
513,441.649997472614,447.8500886647403
514,566.1499972915649,550.8801460361481
515,422.15001333653925,394.5988555473089
516,472.6500153158605,394.3301070414483
517,439.24999043807384,412.29335794016714
518,455.15000053212043,437.26287252902983
519,639.1499922001362,614.9298043785989
520,438.549988386333,444.47165598034854
521,419.2500048364699,433.3499366350472
522,643.1500039243698,584.8049260117114
523,385.14999616183337,409.18349121272564
524,617.1500007364153,609.9599468033016
525,372.1499945678562,381.2851071410626
526,484.2500128063559,492.23893728107214
527,431.1500032062828,437.6338849344849
528,608.1500108666718,578.2700036081671
529,575.6499886268377,606.0239367270469
530,492.65000091746447,497.2362502124905
531,650.1499879319965,419.84003942459816
532,364.150007629171,370.08459968604143
533,452.3499923251569,456.4482518729567
534,326.85000783003863,346.7031875979155
535,674.1499852578343,611.207266998142
536,425.1499856199324,439.31851929903024
537,443.6500033347308,434.0969267763197
538,579.1499988855421,574.0784615671635
539,383.7499920583516,397.5732344734668
540,356.15000243559473,345.3155420556664
541,610.6500181943178,552.4392597699165
542,589.1499916863442,585.2238757610321
543,721.1500134882331,631.7631140318513
544,567.1500002226234,558.6354809251427
545,472.1500138503312,480.09417733222244
546,554.1499986286461,550.3548432916402
547,486.649983331114,487.01051742911335
548,511.1499821224808,481.2034175312519
549,282.0500043028593,302.12262611590324
550,488.1499877277016,486.28097896367314
551,510.8500177529454,512.8440360108018
552,335.6499971135705,350.38801037348804
553,368.55000227093694,371.6973827994614
554,462.4499854190648,453.27292310625313
555,501.14998932167885,502.3648888300359
556,471.15001091927286,468.5337929552793
557,391.64999695882193,414.2107421654462
558,539.1499911725521,518.5968093529343
559,413.6499884225428,410.9704990062117
560,445.15000773131845,420.5383985361457
561,593.1500034105778,589.5174261331558
562,514.1499909156561,510.94538130372763
563,434.15001199945806,443.1012978199124
564,539.1499911725521,552.1891677626967
565,487.14998479664325,487.5998218216002
566,489.1499906587601,495.7715142653882
567,433.15000906839964,438.33136781126257
568,644.1500068554282,606.5483997465669
569,523.1500172951818,508.49075563520194
570,512.1499850535392,515.5105279447138
571,541.1499970346689,518.6140054602921
572,406.1500029493868,368.6040732581913
573,534.1500130270421,524.8494016116857
574,415.1499928191304,401.0407510261237
575,498.94998287335034,499.4712330320477
576,313.2500044774264,326.0981253779679
577,270.1500059330463,280.27028021089734
578,264.050006308481,282.25511625856154
579,378.0499936062097,388.09697449654334
580,501.14998932167885,488.16634411007163
581,448.0500162313878,485.6127404223382
582,417.24999897435305,419.1521951302886
583,508.1500098390877,502.19752798900004
584,538.1499882414937,521.9075894111394
585,612.1499860811234,607.7359534281492
586,574.1499842302501,543.9813671444356
587,589.4499925656617,578.7205708287656
588,421.1500104054808,389.8274286375939
589,580.1500018166005,588.1336323729157
590,379.4499977096915,395.2025447939336
591,329.94999866142865,342.59884917140005
592,556.150004490763,525.9057026267052
593,470.450008867532,420.1674591502547
594,351.35000662140544,330.70138823144134
595,460.0500148943067,466.9378773611784
596,558.1500103528798,543.9758176575601
597,253.24999290794128,242.4813231553137
598,439.149990144968,452.1072752939164
599,362.65000323258334,398.4945953339338
600,588.1499887552857,580.0805602110922
601,470.15000798821444,506.6158322864771
602,499.149983459562,494.33795767217873
603,413.7499887156486,407.2659609483182
604,545.1500087589025,537.7100818772614
605,499.149983459562,509.5929129365086
606,493.15000238299365,516.9330950935184
607,531.1500042338669,540.3992098760605
608,552.1499927665293,536.942974846065
609,441.649997472614,437.91563092276454
610,588.1499887552857,565.5141064171493
611,543.1500028967857,529.5111896458268
612,573.1500178089738,565.8819059617817
613,579.1499988855421,539.5542274796962
614,583.1500106097758,546.3377449893951
615,588.1499887552857,587.5959893220663
616,293.75000208646054,320.8635718826204
617,386.65000055842097,333.9993898659199
618,569.1500060847401,570.5867025192081
619,491.14999652087687,509.27367140203705
620,515.1499938467144,521.7638869088888
621,348.64999870754775,381.0561360427737
622,614.1499919432401,606.7713649857044
623,503.1499951837956,501.1739032289385
624,536.1499823793769,530.0345573718845
625,417.6500001467764,397.15253225460646
626,483.15000958219173,486.7387386113405
627,468.6500035916269,465.9824163642525
628,392.4499993036687,394.6473405379056
629,527.1499925096333,505.6471182386577
630,496.1500111761689,502.4681750035286
631,493.15000238299365,491.00822903707615
632,483.15000958219173,493.7394893243909
633,362.65000323258334,364.3765325720608
634,461.54998278111213,459.02051205933094
635,506.1500039769709,514.3586078104377
636,430.1500002752244,433.58808994352813
637,438.1499872139096,447.82902252048245
638,486.1499818655848,403.88347567811604
639,549.149983973354,540.3288920357822
640,563.1499884983897,501.24743393003934
641,460.1500151874125,466.57161122739313
642,412.1499840259552,412.559368212372
643,424.149982688874,434.2160581952333
644,310.64999685667453,290.66697004884475
645,556.150004490763,559.1108382877707
646,442.4499998174607,451.5814979222417
647,483.15000958219173,486.37298361450434
648,529.1499983717501,519.8915922644734
649,466.64999772951006,477.35123391464356
650,542.1499999657273,482.1412808132172
651,377.64999243378634,397.4990831060707
652,475.14998613372444,483.765089880824
653,403.14999415621156,395.2598651517927
654,317.14999765366315,344.8034558522701
655,456.15000346317885,468.3601159219443
656,473.1500167813897,468.1927185711264
657,524.6499851819873,534.8838231369853
658,454.14999760106207,438.80880623146885
659,293.9500026726722,289.54392915219063
660,582.1500076787173,623.9918243680894
661,501.14998932167885,493.7562838241458
662,330.5500004200637,325.59084021091456
663,505.65000251144164,496.72124322652814
664,437.14998428285116,432.1486917851865
665,447.65001505896447,458.3363187432289
666,498.1500170382857,505.2548936498165
667,498.1500170382857,629.4317453876138
668,414.14998988807196,432.9522355788946
669,483.15000958219173,482.6555941133201
670,442.1499989381432,437.5820775537192
671,443.1500018692016,456.31309265971186
672,486.649983331114,480.4017357364297
673,415.1499928191304,435.75932668358087
674,375.15000336103134,387.4023028729856
675,548.1500175520778,551.932357955575
676,367.4499990467727,374.2733852384984
677,516.6499982433021,526.6960663890839
678,435.1500149305164,434.4370884159207
679,501.14998932167885,510.32807390838855
680,498.6499819940328,497.3918183939158
681,446.15001066237687,443.5071040476858
682,381.1500026924908,379.38637941442425
683,465.4499942122399,467.8438676033914
684,529.249998664856,522.3177037931979
685,451.64999027341605,451.9757670588791
686,353.14999364241953,350.4233518425375
687,481.1500037200749,489.0893844205141
688,458.1500093252957,463.18273674532765
689,466.1499962639809,467.82532063409684
690,589.1499916863442,592.8190787458419
691,377.14999096825716,356.1434854394942
692,506.65000544250006,498.07473386764525
693,412.64998549148436,410.507774028182
694,422.15001333653925,436.819826323539
695,358.84999209456146,376.18680815242226
696,471.15001091927286,470.6481474548578
697,603.6499976769089,589.0299475228786
698,558.1500103528798,583.2729025362432
699,437.14998428285116,457.6059040430188
700,420.1500074744224,445.59195864334697
701,478.14999492689964,478.39351517334575
702,555.6500030252338,587.9391082540154
703,559.1500132839382,547.4172662258147
704,444.15000480026004,452.6545569272339
705,420.1500074744224,421.9819222998619
706,412.1499840259552,420.3305848565697
707,429.14999734416597,462.61833202421667
708,429.8499993959069,430.25273880198597
709,495.1500082451104,488.0624372702837
710,453.1499946700036,584.3950306883454
711,448.15001652449365,435.0938993954658
712,693.1500044381619,636.5143145222962
713,458.1500093252957,417.2164464846253
714,497.6500155727565,492.9716520975529
715,305.6500004562735,306.5179475055635
716,445.15000773131845,430.02312878251075
717,534.8500150787829,580.8174736525118
718,552.6499942320585,554.7583611273765
719,523.1500172951818,557.3833414390683
720,403.54999532863496,427.01486877858633
721,372.54999574027954,380.7636014138907
722,345.6500081692636,360.8680885536968
723,341.1499949795007,332.1168542276322
724,505.65000251144164,500.5517035228014
725,593.1500034105778,597.8794440709054
726,513.1499879845976,576.5617839244007
727,455.15000053212043,462.31384044170375
728,553.1499956975877,519.9325927497446
729,368.1500010985136,359.30472143031653
730,545.1500087589025,544.2122915160655
731,478.44999580621715,484.30481398925184
732,538.1499882414937,521.7352267299592
733,319.9500058606267,325.51183304250236
734,478.9499972717464,462.8941269180179
735,538.1499882414937,546.6435144142806
736,421.050010112375,419.2330277878046
737,407.1500058804452,421.6585916697979
738,520.1500085020065,505.59688077852127
739,442.1499989381432,441.6167370611429
740,370.9499910505861,383.42467164516444
741,331.5500033511221,319.77209369257093
742,327.250009002462,376.7448784263431
743,623.1499818129837,609.5760829545557
744,499.149983459562,493.5784811854362
745,503.6499966493249,491.05083595275875
746,515.6499953122436,531.5946568697691
747,383.6499917652458,387.2317656809091
748,455.6999838893115,460.17389258489004
749,486.4000008532405,450.57645664125675
750,387.15000202395015,366.35793670020996
751,548.9499833871423,541.9877504941821
752,485.1500154443085,492.40403451561923
753,362.8500038187951,358.5805499028414
754,545.1500087589025,543.2563924017547
755,322.84999610580496,334.4270106884837
756,493.15000238299365,488.3059575167298
757,433.15000906839964,434.9962722381949
758,549.6499854388833,524.0891949293017
759,478.14999492689964,467.98600018501276
760,557.1500074218213,560.50675329566
761,429.6499988096952,434.9987914131582
762,427.1499914820492,416.83148734241723
763,346.14999137990173,359.646544265002
764,523.1500172951818,512.0664141623676
765,381.1500026924908,369.2745023864507
766,469.1500050571561,499.3104439517855
767,452.14999173894523,467.7783325445652
768,484.1500125132501,476.2953345072269
769,384.14999323077495,402.85276802033184
770,633.1500111235678,606.2594978410006
771,346.44999225921924,345.64686832800504
772,520.1500085020065,538.7181534701585
773,445.85000978305936,458.6638845080137
774,524.6499851819873,511.3293911916017
775,479.14999785795806,595.6306605537235
776,469.1500050571561,462.7377920311689
777,548.1500175520778,535.6146759545803
