,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
238,436.7499831104278,428.5248038358986
239,438.6499886794388,432.3378854759037
240,402.6499926906824,396.09155798748134
241,569.1500060847401,581.5068148478865
242,488.6499891932308,483.0364276501536
243,480.6500022545456,477.89928225338457
244,481.1500037200749,491.1369625286757
245,435.1500149305164,430.16705034345387
246,475.0499858406186,460.4116077759861
247,457.1500063942372,454.7223614546656
248,320.35000703305,341.3879109743982
249,470.15000798821444,475.3292126539349
250,496.1500111761689,466.8383151854574
251,468.6500035916269,466.20833889573805
252,506.65000544250006,516.1779267610609
253,583.1500106097758,548.7638930279016
254,431.65000467181204,419.06793055325744
255,497.15001410722726,486.355020801723
256,269.4500038813054,291.46472704209384
257,443.1500018692016,421.60645570099354
258,511.1499821224808,516.0911430090666
259,476.64999053031204,476.4394386170804
260,409.150011742562,402.0508306570351
261,430.5500014476478,436.53840892329805
262,290.1499915346503,284.1782690294086
263,690.1499956449866,782.8253311729432
264,352.64999217689035,360.0803169858455
265,429.14999734416597,425.51774865478274
266,467.2499994881451,469.80805736929176
267,427.1499914820492,432.1114883172512
268,599.6499859526754,586.8122703400254
269,561.1499826362729,549.9162512795627
270,378.0499936062097,405.67289311721913
271,416.649997215718,417.13521221950646
272,438.6499886794388,424.13851861730217
273,399.2499827250838,400.62085202246897
274,473.1500167813897,465.3847877414524
275,468.1500021260976,475.10610137566925
276,336.650000044629,350.92965124547476
277,579.1499988855421,553.1755160352587
278,514.1499909156561,497.261478471905
279,403.6499956217408,391.6531368000805
280,606.1500050045549,607.6681912726164
281,204.34999561831353,220.7294156607985
282,448.15001652449365,436.0652786573767
283,423.65001773312684,411.26659333884714
284,495.1500082451104,498.1034305563569
285,658.1500113804639,635.3917482528091
286,473.1500167813897,470.89451546430587
287,428.4499952924251,426.6413006883859
288,414.34999047428363,425.9925583706796
289,527.1499925096333,514.7349506440759
290,553.1499956975877,532.2029463489354
291,285.7499968928844,304.99377363324163
292,571.1500119468569,561.5923351559043
293,444.15000480026004,429.9066260679066
294,492.1499994519353,500.8465565228462
295,326.4500066576153,338.0075615264475
296,435.65001639604566,444.0226221705973
297,379.0499965372681,338.8374836377054
298,443.1500018692016,443.1205384750664
299,568.1500031536817,553.8402861472964
300,603.0499959182739,606.1079092258215
301,560.1500162149965,554.9839915806054
302,437.4499851621687,429.1956345717609
303,304.74999781832094,314.3008290251344
304,472.1500138503312,468.8980145412683
305,531.6500056993962,523.573567277044
306,444.15000480026004,453.7656591251492
307,390.54999373465773,387.5374620862305
308,341.1499949795007,352.3439306737482
309,378.1499938993155,372.27976858824485
310,483.15000958219173,471.2955754204094
311,520.6500099675358,544.1351828563213
312,419.15000454336405,413.0773324906826
313,406.1500029493868,395.9029849630594
314,458.1500093252957,456.71740198642016
315,483.75001134082675,490.4496658810973
316,450.6499873423576,460.1355938234925
317,489.1499906587601,471.56501761212945
318,432.85000818908213,425.55455051511524
319,374.5500016023963,382.2008272401988
320,407.1500058804452,416.59271336764095
321,320.75000820547336,315.36943383671337
322,449.14998294577,424.44804854974143
323,535.1500159581005,528.421993317157
324,409.5500129149854,411.05490962237116
325,448.6500179900229,455.5774935704469
326,373.2499977920204,378.811313836947
327,490.14999358981845,482.0270782148837
328,516.1499967777729,509.2825067692995
329,432.1500061373412,448.91445834159845
330,584.1500135408342,743.9197771972417
331,362.15000176705416,404.6299181726575
332,491.14999652087687,476.8849309779704
333,522.1500143641233,505.18165502697224
334,585.1500164718926,559.174949465096
335,552.1499927665293,549.6342497228086
336,619.1500065985322,603.1605840481817
337,372.9999970592558,378.0279051880538
338,513.1499879845976,506.97413928776973
339,603.6499976769089,593.458036441952
340,412.1499840259552,383.89026264108713
341,455.15000053212043,454.31367095410815
342,508.1500098390877,509.7210257618129
343,528.1499954406917,514.2563804206252
344,382.1500056235492,408.7397878311574
345,513.1499879845976,521.2398985165357
346,537.1499853104353,518.4049504481256
347,398.1500160107016,397.2396811044216
348,491.8499985726178,487.1371333533525
349,575.1499871613084,553.9218124906719
350,536.1499823793769,536.7590020541846
351,626.1499906061589,561.6107725958526
352,483.15000958219173,486.0735668917
353,471.45001179859037,481.4501141287386
354,436.15001786157484,430.47026408359403
355,429.54999851658937,419.4435797010362
356,434.2500122925639,425.7600640784204
357,407.1500058804452,422.33365754038095
358,472.1500138503312,462.82380907773967
359,498.1500170382857,480.8543109950423
360,481.6500051856041,478.274310734868
361,410.15001467362043,404.9870933707058
362,469.05000476405024,473.26794337749476
363,693.1500044381619,687.244109070003
364,462.1499845397472,452.6894237691164
365,491.14999652087687,489.2071649774909
366,531.1500042338669,533.8384020370245
367,423.65001773312684,425.10423886299134
368,388.3500055412203,395.2997338338196
369,444.15000480026004,454.52747223794455
370,348.14999724201857,367.11730365760616
371,372.34999515406787,379.5934994081407
372,498.1500170382857,486.81183119505647
373,424.149982688874,427.4622961579263
374,318.0500002916157,339.03209903106085
375,584.1500135408342,549.0824773862957
376,395.55000838994977,393.3943248170614
377,303.8499951803684,324.73068800009787
378,464.8499924536049,474.9122344328463
379,488.6499891932308,490.4559090538323
380,491.64999798640605,507.5494604337215
381,436.15001786157484,440.39683571264146
382,272.14999354027213,278.79749385684727
383,331.45000305801625,362.04434245772654
384,473.1500167813897,484.9985728682577
385,307.1500048528611,308.66727837637063
386,517.6500011743605,517.3777112196386
387,384.74999498941,384.40185596242543
388,487.64998626217243,502.19369446188205
389,436.15001786157484,420.7487313906848
390,360.7499976635724,366.98588669702406
391,433.95001141324633,434.8980609244108
392,549.149983973354,531.5687714342772
393,380.14999976143235,384.97750569641585
394,561.1499826362729,544.1284650564194
395,335.14999564804134,266.51834140017627
396,523.1500172951818,517.481873627901
397,476.64999053031204,476.0660165660083
398,556.4500053700805,538.7908809560537
399,384.14999323077495,401.9403155466914
400,455.15000053212043,464.48493114262817
401,553.1499956975877,557.0657063350081
402,478.3499955131113,471.96790305733674
403,540.1499941036104,551.989130666703
404,540.6499955691397,523.0943763872981
405,698.1500190934539,662.4808747498691
406,391.14999549329275,387.5286084640771
407,533.1500100959837,536.1814903213084
408,405.6500014838576,387.4712698513269
409,538.1499882414937,501.11442879393695
410,511.1499821224808,511.91975436776875
411,605.0500017803906,568.1964435964823
412,406.650004414916,400.9346535994112
413,518.5500038123131,510.45845034018157
414,437.14998428285116,418.4840661182999
415,419.15000454336405,422.82986198857424
416,447.15001359343523,456.15920392826195
417,579.1499988855421,569.2626022526622
418,341.34999556571245,352.977959549278
419,595.1500092726945,552.6540833276509
420,385.14999616183337,389.8741794135421
421,556.150004490763,548.2875864109396
422,568.1500031536817,549.5952937853336
423,539.1499911725521,529.0924589551985
424,323.1499969851225,317.325062058717
425,281.15000166490665,306.32576001271605
426,485.1500154443085,488.3765674352646
427,528.649996906221,543.5049509981275
428,359.64999443940815,365.51680608585474
429,489.64999212428927,491.6734007567167
430,432.1500061373412,440.3077153345942
431,454.14999760106207,452.6547394761443
432,495.1500082451104,498.9262150052189
433,550.1499869044125,530.4675998970865
434,490.14999358981845,486.2304859350621
435,492.65000091746447,500.66751255154605
436,472.1500138503312,458.3926168271899
437,416.1499957501888,432.7980912789702
438,524.149983716458,518.8621624490619
439,402.6499926906824,404.4754452846944
440,439.64999161049724,453.95087324962014
441,347.14999431096015,358.1026186005771
442,446.7500124210119,453.23400367856027
443,452.14999173894523,447.93296587005256
444,413.14998695701354,418.4721639293432
445,403.6499956217408,419.4351459413766
446,404.14999708727,400.73947230443355
447,428.6499958786368,434.23277967542407
448,450.9499882216751,452.9118778713047
449,341.1499949795007,348.12998988144096
450,395.6500086830556,387.2786077313125
451,521.150011433065,503.83057403147217
452,540.1499941036104,524.2855445373058
453,423.15001626759766,429.6857418863475
454,487.14998479664325,480.34324706554406
455,585.6500179374218,604.5015518340468
456,446.5500118348002,442.867744743973
457,477.1499919958412,467.616119582802
458,416.1499957501888,423.394631807506
459,421.1500104054808,425.0124167610705
460,448.6500179900229,460.5822544974088
461,456.95000580802554,464.427610784769
462,478.14999492689964,487.5909499445557
463,433.15000906839964,442.44963471964
464,601.1499903492629,742.5692073386907
465,320.45000732615586,343.3788806654513
466,390.7499943208694,402.0276469454169
467,452.6499932044744,428.69687443882225
468,607.1500079356133,597.931214941889
469,445.15000773131845,473.5722159013152
470,429.14999734416597,426.95586897075174
471,300.0500022972375,319.35810927361246
472,612.1499860811234,595.038143300414
473,398.1500160107016,406.522001118958
474,442.1499989381432,424.99847002431744
475,394.150004286468,407.92017973333594
476,408.1500088115036,408.5005757389962
477,365.0499920122325,365.3084630144387
478,411.15001760467885,413.18598560214036
479,339.65000883780414,343.77694681942455
480,411.15001760467885,393.99805057346816
481,461.1500181184709,460.804124443084
482,497.15001410722726,488.90709107860926
483,530.1500013028085,512.957690962404
484,457.4500072735547,459.6394623948633
485,488.6499891932308,485.075681528002
486,441.44999688640235,432.30944435566664
487,458.1500093252957,456.53682460427285
488,499.149983459562,486.3902892512083
489,469.5500062295794,460.6971872913837
490,378.64999536484476,384.3481135632097
491,417.6500001467764,427.8498474946618
492,542.6500014312564,539.8271015909313
493,570.1500090157986,567.3734035791456
494,532.950009509772,537.3190621112286
495,473.6500182469189,458.2138284243643
496,447.15001359343523,426.0329746994376
497,448.15001652449365,429.52893237233155
498,394.150004286468,411.40861639112234
499,548.1500175520778,559.1591407294571
500,441.14999600708484,438.70197860911486
501,382.1500056235492,396.08334328651426
502,424.149982688874,410.40583871662614
503,609.1500137977301,603.4083029195666
504,399.6499838975071,404.9011493436992
505,406.75000470802183,412.118622123152
506,469.1500050571561,470.84599396392696
507,470.49999075919385,471.1172981545329
508,545.1500087589025,545.4397503894568
509,473.4500176607072,475.75108318582176
510,555.1500015597045,546.15052282691
511,663.1499895259738,682.9702009606361
512,469.1500050571561,476.5857333138585
513,441.649997472614,433.5578963537514
514,566.1499972915649,562.4189896416664
515,422.15001333653925,405.5522282874584
516,472.6500153158605,463.6800729967653
517,439.24999043807384,428.12786948516964
518,455.15000053212043,444.0293764802813
519,639.1499922001362,618.2305807565152
520,438.549988386333,451.1243224310875
521,419.2500048364699,428.07675579026335
522,643.1500039243698,639.931739653945
523,385.14999616183337,410.02131769180295
524,617.1500007364153,595.51152913481
525,372.1499945678562,395.95891794919964
526,484.2500128063559,503.65149355039
527,431.1500032062828,430.83660323694346
528,608.1500108666718,625.2303457054495
529,575.6499886268377,565.9577732889354
530,492.65000091746447,491.5386431510746
531,650.1499879319965,617.4497825570404
532,364.150007629171,370.8379972940683
533,452.3499923251569,446.51923408851025
534,326.85000783003863,345.04221157215534
535,674.1499852578343,677.579896734953
536,425.1499856199324,438.541335567981
537,443.6500033347308,434.6073335297405
538,579.1499988855421,582.936501404196
539,383.7499920583516,407.902874096632
540,356.15000243559473,375.40898550018665
541,610.6500181943178,563.70347679466
542,589.1499916863442,584.3314306479692
543,721.1500134882331,641.3755189861356
544,567.1500002226234,542.8305057938396
545,472.1500138503312,473.9499826164543
546,554.1499986286461,559.9944115237892
547,486.649983331114,495.47972808703776
548,511.1499821224808,504.5545630100369
549,282.0500043028593,304.0201672746241
550,488.1499877277016,468.8282443477213
551,510.8500177529454,517.995712300837
552,335.6499971135705,345.9021082144975
553,368.55000227093694,376.30973658867174
554,462.4499854190648,453.3897544088959
555,501.14998932167885,503.6261192518473
556,471.15001091927286,476.43750359863037
557,391.64999695882193,402.158096396774
558,539.1499911725521,518.8162696529924
559,413.6499884225428,418.69553077608344
560,445.15000773131845,423.69415805965656
561,593.1500034105778,565.9876017808914
562,514.1499909156561,513.1026347972453
563,434.15001199945806,431.14766658022995
564,539.1499911725521,530.4826419273019
565,487.14998479664325,484.75209532946343
566,489.1499906587601,489.20282031342384
567,433.15000906839964,418.97497664809225
568,644.1500068554282,624.1496196462214
569,523.1500172951818,510.4492863848805
570,512.1499850535392,506.4057184906304
571,541.1499970346689,530.889799017012
572,406.1500029493868,410.9569173672795
573,534.1500130270421,517.2016975602508
574,415.1499928191304,412.8610850514471
575,498.94998287335034,485.0917093223333
576,313.2500044774264,323.62663219012313
577,270.1500059330463,296.99396924346684
578,264.050006308481,281.80867464333767
579,378.0499936062097,380.67563109397884
580,501.14998932167885,494.4044419853389
581,448.0500162313878,461.42424309164284
582,417.24999897435305,425.22833561226724
583,508.1500098390877,504.77833146438
584,538.1499882414937,539.9204936134815
585,612.1499860811234,596.4698013849556
586,574.1499842302501,580.313346581608
587,589.4499925656617,586.3088734647631
588,421.1500104054808,419.29363402605054
589,580.1500018166005,559.3428944626451
590,379.4499977096915,368.9132015830278
591,329.94999866142865,339.3103765900433
592,556.150004490763,539.2667494556307
593,470.450008867532,466.9981185016036
594,351.35000662140544,361.4975719613582
595,460.0500148943067,457.7437649801373
596,558.1500103528798,541.7445953455567
597,253.24999290794128,227.46640145324167
598,439.149990144968,415.5113666421174
599,362.65000323258334,358.145864437446
600,588.1499887552857,553.0047232747078
601,470.15000798821444,479.69359200328586
602,499.149983459562,484.5627555996179
603,413.7499887156486,421.6878725150227
604,545.1500087589025,537.0122704124451
605,499.149983459562,486.71511678233736
606,493.15000238299365,491.19088747680183
607,531.1500042338669,526.2367003110052
608,552.1499927665293,551.106725743711
609,441.649997472614,430.26150114968414
610,588.1499887552857,551.0761305463313
611,543.1500028967857,540.2947188797593
612,573.1500178089738,555.275303131789
613,579.1499988855421,552.4199460951984
614,583.1500106097758,558.9152188754082
615,588.1499887552857,602.0879631605744
616,293.75000208646054,332.76924752354614
617,386.65000055842097,392.01060407638545
618,569.1500060847401,576.1394022555648
619,491.14999652087687,479.3092535273731
620,515.1499938467144,504.9179083612561
621,348.64999870754775,368.44291908010837
622,614.1499919432401,622.4585960698128
623,503.1499951837956,512.4570323207973
624,536.1499823793769,526.8810614548623
625,417.6500001467764,406.0247378870845
626,483.15000958219173,474.72274866387244
627,468.6500035916269,471.1257684239745
628,392.4499993036687,406.82174642980095
629,527.1499925096333,515.44327692613
630,496.1500111761689,498.4230736984312
631,493.15000238299365,487.8695560915768
632,483.15000958219173,483.01072476357217
633,362.65000323258334,375.40533452197906
634,461.54998278111213,453.73407816365363
635,506.1500039769709,506.9676770563424
636,430.1500002752244,429.19034065335984
637,438.1499872139096,429.92305546984073
638,486.1499818655848,489.50738491550084
639,549.149983973354,545.3207284998894
640,563.1499884983897,516.489720299989
641,460.1500151874125,472.1563300426304
642,412.1499840259552,400.8050803828239
643,424.149982688874,428.74985013261437
644,310.64999685667453,333.99219743885095
645,556.150004490763,553.5272147659957
646,442.4499998174607,461.99390522137287
647,483.15000958219173,480.03357109397643
648,529.1499983717501,514.3191042262315
649,466.64999772951006,455.9578524801135
650,542.1499999657273,511.8626895783841
651,377.64999243378634,379.45299151182166
652,475.14998613372444,480.5517179211974
653,403.14999415621156,409.55293369755145
654,317.14999765366315,331.72654640235
655,456.15000346317885,444.42864745706316
656,473.1500167813897,475.8751799350977
657,524.6499851819873,503.3109668129682
658,454.14999760106207,432.93003763139245
659,293.9500026726722,298.8387902768701
660,582.1500076787173,567.6493080022931
661,501.14998932167885,505.641495732218
662,330.5500004200637,345.8447330919653
663,505.65000251144164,492.4234942294657
664,437.14998428285116,432.85208924666046
665,447.65001505896447,452.3654724727571
666,498.1500170382857,513.0699220325052
667,498.1500170382857,478.15777151048184
668,414.14998988807196,417.59771813884373
669,483.15000958219173,474.23012217432256
670,442.1499989381432,429.1205704598129
671,443.1500018692016,436.0135442961752
672,486.649983331114,480.46566436484454
673,415.1499928191304,421.8135026751458
674,375.15000336103134,382.89633858874436
675,548.1500175520778,549.5230774363874
676,367.4499990467727,387.04421493038535
677,516.6499982433021,501.85126921579234
678,435.1500149305164,434.19192522928114
679,501.14998932167885,491.2959261198342
680,498.6499819940328,476.2047902476787
681,446.15001066237687,459.3687788705528
682,381.1500026924908,389.20172399237754
683,465.4499942122399,484.1109470464289
684,529.249998664856,522.4725417789816
685,451.64999027341605,449.7454574914276
686,353.14999364241953,364.9464502702653
687,481.1500037200749,478.6162978635728
688,458.1500093252957,436.001423048526
689,466.1499962639809,469.6458078977465
690,589.1499916863442,581.8094809412956
691,377.14999096825716,374.37340378649526
692,506.65000544250006,499.28276953697195
693,412.64998549148436,407.8593909461796
694,422.15001333653925,442.57285523414606
695,358.84999209456146,377.76775473587213
696,471.15001091927286,477.8436413455009
697,603.6499976769089,590.3017292717099
698,558.1500103528798,568.4478134460747
699,437.14998428285116,438.2585307960212
700,420.1500074744224,422.6648377735912
701,478.14999492689964,471.7542478126287
702,555.6500030252338,550.0290665061772
703,559.1500132839382,533.542271194607
704,444.15000480026004,455.90067816138264
705,420.1500074744224,428.68566593572496
706,412.1499840259552,417.15507354095575
707,429.14999734416597,442.8488691866398
708,429.8499993959069,429.06182622045276
709,495.1500082451104,496.5649083396792
710,453.1499946700036,462.5843779268861
711,448.15001652449365,453.7381672592461
712,693.1500044381619,725.2781015279888
713,458.1500093252957,456.5703770940005
714,497.6500155727565,491.5649667039513
715,305.6500004562735,320.9099027960747
716,445.15000773131845,452.2189587172865
717,534.8500150787829,554.9225091075897
718,552.6499942320585,545.2934922024607
719,523.1500172951818,488.7828482902049
720,403.54999532863496,416.9559491895139
721,372.54999574027954,389.18471043393015
722,345.6500081692636,347.971719976142
723,341.1499949795007,347.70118249095975
724,505.65000251144164,493.80257822781795
725,593.1500034105778,582.5809326365589
726,513.1499879845976,532.5888182356953
727,455.15000053212043,440.9367788797617
728,553.1499956975877,546.5476032167674
729,368.1500010985136,361.4703904286026
730,545.1500087589025,557.277353541702
731,478.44999580621715,463.89157416433096
732,538.1499882414937,525.700152553618
733,319.9500058606267,354.4975514439493
734,478.9499972717464,467.1392653191089
735,538.1499882414937,536.4201182569564
736,421.050010112375,438.3186258973181
737,407.1500058804452,399.7719265696406
738,520.1500085020065,514.4438946613669
739,442.1499989381432,428.81330413386223
740,370.9499910505861,370.602582219243
741,331.5500033511221,293.0736948832869
742,327.250009002462,354.13782056115565
743,623.1499818129837,634.4581931251287
744,499.149983459562,469.3884869536757
745,503.6499966493249,494.70068235710255
746,515.6499953122436,498.81296166121956
747,383.6499917652458,392.33225525647396
748,455.6999838893115,459.59506649985906
749,486.4000008532405,470.4931269201636
750,387.15000202395015,382.40820280238984
751,548.9499833871423,527.6521115425229
752,485.1500154443085,472.5433337326347
753,362.8500038187951,373.87296420358115
754,545.1500087589025,531.9772063663602
755,322.84999610580496,354.88444560460744
756,493.15000238299365,484.0965256825089
757,433.15000906839964,440.88080938383933
758,549.6499854388833,544.1941096445918
759,478.14999492689964,482.7912644635141
760,557.1500074218213,564.6825231108069
761,429.6499988096952,446.07644345149396
762,427.1499914820492,424.584449095577
763,346.14999137990173,374.2494165665656
764,523.1500172951818,511.89898030176755
765,381.1500026924908,371.40734909065065
766,469.1500050571561,478.99121681571006
767,452.14999173894523,457.9411733718216
768,484.1500125132501,473.75542198777197
769,384.14999323077495,392.8926073917746
770,633.1500111235678,603.7336050778628
771,346.44999225921924,352.2801298295706
772,520.1500085020065,513.5213654878735
773,445.85000978305936,456.071653470844
774,524.6499851819873,521.6382202389835
775,479.14999785795806,474.89047460272906
776,469.1500050571561,459.4252960132062
777,548.1500175520778,547.5327831763029
778,479.14999785795806,498.71416619092224
