,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
221,394.150004286468,401.82877816244957
222,585.1500164718926,574.7893070241809
223,461.4499824880063,470.1872844757139
224,478.14999492689964,457.3531833314895
225,368.85000315025445,372.8739287817478
226,364.3500082153827,355.92654431439934
227,483.15000958219173,483.94238138258453
228,514.1499909156561,529.7347755512595
229,317.14999765366315,332.0720749799162
230,569.1500060847401,548.9091654507815
231,380.0499994683265,399.4725463566184
232,390.1499925622344,387.67977721676226
233,504.1499981148541,516.1673024144768
234,465.1499933329224,471.28257793799037
235,463.1499874708056,453.46284699261184
236,415.1499928191304,424.46006026804446
237,531.7500059925019,526.9597765450179
238,436.7499831104278,436.2698064565658
239,438.6499886794388,448.92690817728635
240,402.6499926906824,358.64823903881006
241,569.1500060847401,557.6413925787806
242,488.6499891932308,453.3092138296365
243,480.6500022545456,460.50379497572777
244,481.1500037200749,475.8340699204802
245,435.1500149305164,463.3913901498913
246,475.0499858406186,471.12719230547543
247,457.1500063942372,446.3267910271883
248,320.35000703305,356.08264188766475
249,470.15000798821444,481.286258226782
250,496.1500111761689,476.99095538511864
251,468.6500035916269,445.1881969633698
252,506.65000544250006,630.3476662905514
253,583.1500106097758,570.6355160978436
254,431.65000467181204,435.62442303881045
255,497.15001410722726,511.82983077451587
256,269.4500038813054,301.91285916298625
257,443.1500018692016,477.43454923734066
258,511.1499821224808,512.540530192405
259,476.64999053031204,503.296910546869
260,409.150011742562,409.3303335562348
261,430.5500014476478,431.75409406051034
262,290.1499915346503,254.16025479465716
263,690.1499956449866,622.590578932017
264,352.64999217689035,370.6559230108559
265,429.14999734416597,435.0485542461276
266,467.2499994881451,488.00679636240005
267,427.1499914820492,450.7015391546488
268,599.6499859526754,533.9622067080438
269,561.1499826362729,570.7899889858066
270,378.0499936062097,408.14723406806587
271,416.649997215718,422.6871817602217
272,438.6499886794388,442.8513518518209
273,399.2499827250838,412.7728774179518
274,473.1500167813897,468.5611387820542
275,468.1500021260976,468.0774571891129
276,336.650000044629,331.30243051886555
277,579.1499988855421,591.1186721554399
278,514.1499909156561,488.75458971887826
279,403.6499956217408,383.2861900417507
280,606.1500050045549,585.834866964072
281,204.34999561831353,243.61798220068212
282,448.15001652449365,440.6664969630539
283,423.65001773312684,442.201368201524
284,495.1500082451104,498.94888757988804
285,658.1500113804639,596.9473858442902
286,473.1500167813897,483.7117125794291
287,428.4499952924251,425.84600810542696
288,414.34999047428363,404.66796136558054
289,527.1499925096333,486.9571401277184
290,553.1499956975877,503.81998619467015
291,285.7499968928844,300.96632480777794
292,571.1500119468569,571.1566567271948
293,444.15000480026004,441.86544169664376
294,492.1499994519353,498.63917509853843
295,326.4500066576153,333.8880897952616
296,435.65001639604566,615.0778515449166
297,379.0499965372681,298.0824536313861
298,443.1500018692016,446.30561535358424
299,568.1500031536817,567.551096688509
300,603.0499959182739,577.8713167878985
301,560.1500162149965,505.89571334481235
302,437.4499851621687,440.2605446961522
303,304.74999781832094,335.5850279563665
304,472.1500138503312,477.3520006200671
305,531.6500056993962,552.8039194732904
306,444.15000480026004,464.3634265878796
307,390.54999373465773,374.8478666594624
308,341.1499949795007,320.9931998638808
309,378.1499938993155,379.34477651774876
310,483.15000958219173,522.2505988137424
311,520.6500099675358,518.6901283559203
312,419.15000454336405,435.35300931885837
313,406.1500029493868,406.82156388089055
314,458.1500093252957,441.31257406666873
315,483.75001134082675,482.4243411536515
316,450.6499873423576,421.86750064283603
317,489.1499906587601,476.4624032700061
318,432.85000818908213,430.9806343272328
319,374.5500016023963,339.46985131815075
320,407.1500058804452,432.1189728225767
321,320.75000820547336,325.5866415859758
322,449.14998294577,443.3557344911992
323,535.1500159581005,530.6440151640772
324,409.5500129149854,408.26512415438884
325,448.6500179900229,417.1970232805609
326,373.2499977920204,403.61005392014977
327,490.14999358981845,493.1148799726367
328,516.1499967777729,514.7060714064538
329,432.1500061373412,445.000646212846
330,584.1500135408342,643.4548606047034
331,362.15000176705416,382.48658930450677
332,491.14999652087687,510.73712950676673
333,522.1500143641233,514.9388577769696
334,585.1500164718926,544.3160523167252
335,552.1499927665293,534.4627923300861
336,619.1500065985322,573.477291495502
337,372.9999970592558,359.2642138271034
338,513.1499879845976,520.1710016267001
339,603.6499976769089,625.1080379354953
340,412.1499840259552,423.3194581662118
341,455.15000053212043,462.0259973198175
342,508.1500098390877,514.3575490267574
343,528.1499954406917,508.5948815336823
344,382.1500056235492,413.24808874145145
345,513.1499879845976,520.9175901603699
346,537.1499853104353,524.2935401795804
347,398.1500160107016,388.77012360356747
348,491.8499985726178,478.98548477992415
349,575.1499871613084,559.537710659802
350,536.1499823793769,543.8933420598506
351,626.1499906061589,617.3479932846128
352,483.15000958219173,555.5227664346993
353,471.45001179859037,468.01608424544327
354,436.15001786157484,433.38648292690516
355,429.54999851658937,423.0779824675619
356,434.2500122925639,428.24334992587563
357,407.1500058804452,430.9928651042282
358,472.1500138503312,483.7890402978658
359,498.1500170382857,509.0037180733681
360,481.6500051856041,469.24723060682413
361,410.15001467362043,422.7911616195738
362,469.05000476405024,464.70625344157213
363,693.1500044381619,640.4495944029093
364,462.1499845397472,457.3546072129905
365,491.14999652087687,489.8460496540367
366,531.1500042338669,526.0943121609092
367,423.65001773312684,453.11198798686263
368,388.3500055412203,390.950907651633
369,444.15000480026004,471.9226674373448
370,348.14999724201857,350.25836413733657
371,372.34999515406787,397.96210016235705
372,498.1500170382857,473.69375696584575
373,424.149982688874,422.16896191343665
374,318.0500002916157,312.67212764672934
375,584.1500135408342,576.8517081038653
376,395.55000838994977,412.34531136006115
377,303.8499951803684,347.46207992814476
378,464.8499924536049,473.8196061846614
379,488.6499891932308,535.8483020500838
380,491.64999798640605,490.4365588693321
381,436.15001786157484,438.76751366794105
382,272.14999354027213,276.65940799891945
383,331.45000305801625,351.2104297245294
384,473.1500167813897,513.4161442959308
385,307.1500048528611,318.6334813738614
386,517.6500011743605,524.1679100194574
387,384.74999498941,395.3032022631168
388,487.64998626217243,483.82821529403327
389,436.15001786157484,399.2792635703087
390,360.7499976635724,367.48736680872736
391,433.95001141324633,434.913066444844
392,549.149983973354,551.0125305059552
393,380.14999976143235,368.71172235064205
394,561.1499826362729,543.0632921643555
395,335.14999564804134,357.4103018579632
396,523.1500172951818,517.6398149451612
397,476.64999053031204,459.8977325932681
398,556.4500053700805,543.6520854198933
399,384.14999323077495,411.562432103008
400,455.15000053212043,462.1469542278349
401,553.1499956975877,527.5770109207928
402,478.3499955131113,482.69615648120634
403,540.1499941036104,565.9042864581943
404,540.6499955691397,538.6703256556391
405,698.1500190934539,627.3639408601821
406,391.14999549329275,384.17082206144926
407,533.1500100959837,549.3847053623199
408,405.6500014838576,412.6518840001523
409,538.1499882414937,550.2802172970771
410,511.1499821224808,502.2745271193981
411,605.0500017803906,570.2169679561257
412,406.650004414916,412.0307430776953
413,518.5500038123131,531.9601197883486
414,437.14998428285116,440.75601894870397
415,419.15000454336405,417.99041735485196
416,447.15001359343523,470.3767337349057
417,579.1499988855421,544.0091510885953
418,341.34999556571245,368.77937497682865
419,595.1500092726945,548.6318736559152
420,385.14999616183337,395.8107612535357
421,556.150004490763,538.4636437793075
422,568.1500031536817,567.2296280573308
423,539.1499911725521,537.7516665190458
424,323.1499969851225,306.1990163042396
425,281.15000166490665,339.2480543920397
426,485.1500154443085,475.67258715435855
427,528.649996906221,542.024260276258
428,359.64999443940815,347.4215905798226
429,489.64999212428927,477.2875243449211
430,432.1500061373412,450.00193871051073
431,454.14999760106207,435.58050177097317
432,495.1500082451104,501.59051635220646
433,550.1499869044125,554.9574489690362
434,490.14999358981845,497.2134681084751
435,492.65000091746447,507.97122143626206
436,472.1500138503312,474.8380830654501
437,416.1499957501888,427.33184670656914
438,524.149983716458,541.8292980399727
439,402.6499926906824,396.42441767066714
440,439.64999161049724,440.42184491336343
441,347.14999431096015,356.3216349211335
442,446.7500124210119,471.6152185624838
443,452.14999173894523,446.15749516770245
444,413.14998695701354,390.3325414726138
445,403.6499956217408,398.9455641621351
446,404.14999708727,403.01866847008466
447,428.6499958786368,435.08659743905065
448,450.9499882216751,452.32615143746136
449,341.1499949795007,355.8630538033694
450,395.6500086830556,370.4850937405228
451,521.150011433065,482.68045727491375
452,540.1499941036104,546.7674651244282
453,423.15001626759766,444.7926864941418
454,487.14998479664325,483.781409753412
455,585.6500179374218,554.5108978244662
456,446.5500118348002,426.0299078777432
457,477.1499919958412,486.5585263270139
458,416.1499957501888,432.4066333955526
459,421.1500104054808,420.57081922262904
460,448.6500179900229,447.0811196346581
461,456.95000580802554,457.98940279394384
462,478.14999492689964,503.9275805224478
463,433.15000906839964,439.70048463910814
464,601.1499903492629,630.2639493602514
465,320.45000732615586,342.1616262761503
466,390.7499943208694,395.89849425986404
467,452.6499932044744,438.46499361366034
468,607.1500079356133,600.3882867658139
469,445.15000773131845,448.1955077129602
470,429.14999734416597,434.573415942192
471,300.0500022972375,293.45098697125906
472,612.1499860811234,589.2949355211854
473,398.1500160107016,414.4912833309173
474,442.1499989381432,451.70796780735253
475,394.150004286468,413.19591626286507
476,408.1500088115036,430.74521925240754
477,365.0499920122325,379.80693559415636
478,411.15001760467885,401.31702054709194
479,339.65000883780414,346.0800386374443
480,411.15001760467885,412.31906082674857
481,461.1500181184709,438.08204250946636
482,497.15001410722726,503.17138991609215
483,530.1500013028085,526.3883619457483
484,457.4500072735547,469.6135697601735
485,488.6499891932308,502.51315505504607
486,441.44999688640235,450.8057015629112
487,458.1500093252957,463.2581294453144
488,499.149983459562,510.5855774013698
489,469.5500062295794,468.084722635746
490,378.64999536484476,364.541173434332
491,417.6500001467764,452.5658381567895
492,542.6500014312564,547.7863801226019
493,570.1500090157986,563.6805851612985
494,532.950009509772,546.4585193485021
495,473.6500182469189,461.206827339381
496,447.15001359343523,448.41869201079004
497,448.15001652449365,438.23709955394264
498,394.150004286468,384.27801478162405
499,548.1500175520778,553.6589785695076
500,441.14999600708484,434.84209142848846
501,382.1500056235492,498.3591450700164
502,424.149982688874,421.4121871505677
503,609.1500137977301,597.1284743633867
504,399.6499838975071,405.97800536602733
505,406.75000470802183,413.15031554505225
506,469.1500050571561,486.8142408406734
507,470.49999075919385,503.93791279077533
508,545.1500087589025,558.0314630904794
509,473.4500176607072,497.8530464708805
510,555.1500015597045,561.9223105663061
511,663.1499895259738,606.8788497841358
512,469.1500050571561,499.477147616744
513,441.649997472614,445.76439434409133
514,566.1499972915649,580.8139322036504
515,422.15001333653925,403.56189751759166
516,472.6500153158605,411.4899966953694
517,439.24999043807384,418.77647296294566
518,455.15000053212043,424.1978105033934
519,639.1499922001362,606.2811846515536
520,438.549988386333,438.4617807528376
521,419.2500048364699,446.8411043272912
522,643.1500039243698,615.6678131134809
523,385.14999616183337,410.1068966209888
524,617.1500007364153,636.1232217366993
525,372.1499945678562,393.3251387800276
526,484.2500128063559,489.70322338655586
527,431.1500032062828,432.9359887258708
528,608.1500108666718,591.2581760327517
529,575.6499886268377,592.3822026935219
530,492.65000091746447,507.5400409099459
531,650.1499879319965,476.9536788976192
532,364.150007629171,389.0524354934692
533,452.3499923251569,457.9292346730828
534,326.85000783003863,317.44295214504
535,674.1499852578343,597.6780561129749
536,425.1499856199324,435.88225511983035
537,443.6500033347308,424.9456768794357
538,579.1499988855421,548.7841194471716
539,383.7499920583516,406.12663668885824
540,356.15000243559473,341.1455407860875
541,610.6500181943178,542.7877528390288
542,589.1499916863442,575.6269509543479
543,721.1500134882331,620.0317178356647
544,567.1500002226234,575.081896417737
545,472.1500138503312,477.1568923446536
546,554.1499986286461,545.9891860999167
547,486.649983331114,481.50389303773636
548,511.1499821224808,482.87680688291783
549,282.0500043028593,301.68536671087145
550,488.1499877277016,481.26811286509036
551,510.8500177529454,510.64600109070534
552,335.6499971135705,337.05188147082924
553,368.55000227093694,382.4877941273153
554,462.4499854190648,448.54121883943674
555,501.14998932167885,511.5009506575763
556,471.15001091927286,479.12206787467005
557,391.64999695882193,420.4949153856933
558,539.1499911725521,505.5669792670011
559,413.6499884225428,424.8711604142189
560,445.15000773131845,432.95679930165403
561,593.1500034105778,579.7963315576314
562,514.1499909156561,526.5497351825237
563,434.15001199945806,420.12320929437874
564,539.1499911725521,568.0015178699791
565,487.14998479664325,490.0319939741492
566,489.1499906587601,493.09863311961294
567,433.15000906839964,445.8865925846994
568,644.1500068554282,617.946571161747
569,523.1500172951818,511.5779497879744
570,512.1499850535392,515.7523687411845
571,541.1499970346689,525.1120529839396
572,406.1500029493868,379.312647909522
573,534.1500130270421,528.2827450083196
574,415.1499928191304,402.9528778427839
575,498.94998287335034,498.2271987175941
576,313.2500044774264,310.8574271835387
577,270.1500059330463,303.6966175858676
578,264.050006308481,261.86936829954385
579,378.0499936062097,380.70140700012445
580,501.14998932167885,490.97427493974567
581,448.0500162313878,485.1353020021319
582,417.24999897435305,419.8810764196515
583,508.1500098390877,522.9401955775916
584,538.1499882414937,532.9585893085598
585,612.1499860811234,625.9604683274031
586,574.1499842302501,534.5951767998934
587,589.4499925656617,573.7580882294476
588,421.1500104054808,399.5698449258506
589,580.1500018166005,569.508860732764
590,379.4499977096915,395.8554492267966
591,329.94999866142865,346.485461512506
592,556.150004490763,520.8335081322491
593,470.450008867532,428.31027235642074
594,351.35000662140544,326.793910549879
595,460.0500148943067,435.70182377681135
596,558.1500103528798,540.3251680380106
597,253.24999290794128,241.73382187709205
598,439.149990144968,462.8954047603905
599,362.65000323258334,409.78593912675973
600,588.1499887552857,568.7674565881491
601,470.15000798821444,507.4059769901633
602,499.149983459562,485.3385519589483
603,413.7499887156486,407.51506719142196
604,545.1500087589025,534.7707888516783
605,499.149983459562,508.44208809569477
606,493.15000238299365,538.3620370557903
607,531.1500042338669,526.9178998249769
608,552.1499927665293,567.5407279103995
609,441.649997472614,419.60108290091154
610,588.1499887552857,573.7201545658708
611,543.1500028967857,527.4613479311764
612,573.1500178089738,570.962862803936
613,579.1499988855421,549.149472836405
614,583.1500106097758,545.6612187275291
615,588.1499887552857,576.7813537538051
616,293.75000208646054,314.4170031516999
617,386.65000055842097,339.2737755335122
618,569.1500060847401,578.1654395923018
619,491.14999652087687,473.1798452733456
620,515.1499938467144,513.4047532439232
621,348.64999870754775,398.48254710584877
622,614.1499919432401,615.124730105102
623,503.1499951837956,514.9291461749374
624,536.1499823793769,547.625664061904
625,417.6500001467764,397.49944820389146
626,483.15000958219173,495.48502200543874
627,468.6500035916269,482.59330842509866
628,392.4499993036687,394.16625113949175
629,527.1499925096333,527.030057875514
630,496.1500111761689,498.53899225652214
631,493.15000238299365,494.62149263978
632,483.15000958219173,476.45692680269474
633,362.65000323258334,370.9957012977451
634,461.54998278111213,450.47127195909616
635,506.1500039769709,514.7817926944792
636,430.1500002752244,421.13350798398255
637,438.1499872139096,424.10215487435454
638,486.1499818655848,406.12101418241855
639,549.149983973354,535.698283355534
640,563.1499884983897,523.1828030794859
641,460.1500151874125,474.4741900674999
642,412.1499840259552,396.2339096277952
643,424.149982688874,436.8719988021254
644,310.64999685667453,299.24735299319025
645,556.150004490763,564.3456838613748
646,442.4499998174607,433.3968151952326
647,483.15000958219173,476.31884680688376
648,529.1499983717501,528.5567509227991
649,466.64999772951006,470.1469411665201
650,542.1499999657273,500.0754699254036
651,377.64999243378634,393.2855986860394
652,475.14998613372444,503.9430241602659
653,403.14999415621156,393.96165032073856
654,317.14999765366315,320.96738744795323
655,456.15000346317885,465.89855339482426
656,473.1500167813897,457.44223068997263
657,524.6499851819873,506.27191013932224
658,454.14999760106207,436.7027759622037
659,293.9500026726722,279.7955617694556
660,582.1500076787173,602.6330542069672
661,501.14998932167885,489.02578438013785
662,330.5500004200637,341.1403746519237
663,505.65000251144164,502.9544853007793
664,437.14998428285116,438.118442762196
665,447.65001505896447,461.2167580001056
666,498.1500170382857,507.09396439254283
667,498.1500170382857,643.5026884192227
668,414.14998988807196,422.3320876197517
669,483.15000958219173,474.20850838333365
670,442.1499989381432,446.1705656696856
671,443.1500018692016,450.67452191591263
672,486.649983331114,486.70792435526846
673,415.1499928191304,453.2537189608812
674,375.15000336103134,373.7102218499779
675,548.1500175520778,526.4408995221555
676,367.4499990467727,397.49389871701595
677,516.6499982433021,535.7707552729547
678,435.1500149305164,426.9067633138597
679,501.14998932167885,513.4250526827573
680,498.6499819940328,486.22917158290744
681,446.15001066237687,452.84072030603886
682,381.1500026924908,392.7430268146097
683,465.4499942122399,466.23674350619314
684,529.249998664856,534.3046319541335
685,451.64999027341605,437.2497290074825
686,353.14999364241953,345.31689291760324
687,481.1500037200749,487.87689455777405
688,458.1500093252957,469.47852007627483
689,466.1499962639809,467.77183380335566
690,589.1499916863442,585.0263943497836
691,377.14999096825716,389.34354624085125
692,506.65000544250006,498.3628690677881
693,412.64998549148436,409.9398643679916
694,422.15001333653925,437.0262891411781
695,358.84999209456146,348.09877401776606
696,471.15001091927286,461.884777482748
697,603.6499976769089,579.6653344595431
698,558.1500103528798,594.149458694905
699,437.14998428285116,450.8074905422329
700,420.1500074744224,473.40580431461336
701,478.14999492689964,471.51967246279116
702,555.6500030252338,566.2677048289776
703,559.1500132839382,533.0190129978954
704,444.15000480026004,452.18215685695407
705,420.1500074744224,415.34469948694107
706,412.1499840259552,419.5330286671221
707,429.14999734416597,461.52942777380343
708,429.8499993959069,426.86729623943563
709,495.1500082451104,496.45202009350055
710,453.1499946700036,567.3094019311666
711,448.15001652449365,434.95680516377087
712,693.1500044381619,629.8366388708353
713,458.1500093252957,436.4111723327636
714,497.6500155727565,489.4560156521201
715,305.6500004562735,294.93824945390224
716,445.15000773131845,433.9162398648262
717,534.8500150787829,570.5423796437681
718,552.6499942320585,535.7830590695143
719,523.1500172951818,503.87102687001226
720,403.54999532863496,427.3072026036679
721,372.54999574027954,380.25467330664395
722,345.6500081692636,342.10992842473087
723,341.1499949795007,363.55747212097043
724,505.65000251144164,492.44813833236697
725,593.1500034105778,586.2138019922376
726,513.1499879845976,564.6076780575513
727,455.15000053212043,471.58195815101266
728,553.1499956975877,523.1062785762549
729,368.1500010985136,365.20849923111496
730,545.1500087589025,535.7135079346597
731,478.44999580621715,486.75735860019915
732,538.1499882414937,503.28022557646034
733,319.9500058606267,337.5526131319999
734,478.9499972717464,470.16804382055994
735,538.1499882414937,533.3394958649576
736,421.050010112375,406.3096967361867
737,407.1500058804452,418.09903395652765
738,520.1500085020065,503.7519684706628
739,442.1499989381432,444.45843943923705
740,370.9499910505861,387.9282993033528
741,331.5500033511221,351.00858539432284
742,327.250009002462,381.10491311162707
743,623.1499818129837,599.9583110623062
744,499.149983459562,491.09413655430075
745,503.6499966493249,513.6095001018048
746,515.6499953122436,546.6599073064326
747,383.6499917652458,378.9700401145219
748,455.6999838893115,467.27398641496893
749,486.4000008532405,439.55678213685746
750,387.15000202395015,394.2824252660572
751,548.9499833871423,533.7691064706445
752,485.1500154443085,509.85841207176446
753,362.8500038187951,351.69902188315984
754,545.1500087589025,541.0051262193917
755,322.84999610580496,364.67045457266266
756,493.15000238299365,511.589815467149
757,433.15000906839964,423.9607159785926
758,549.6499854388833,524.3083266413212
759,478.14999492689964,481.06216118440034
760,557.1500074218213,548.0397215004265
761,429.6499988096952,439.4288153506815
762,427.1499914820492,442.31783440634604
763,346.14999137990173,340.6995372882485
764,523.1500172951818,549.0776946048438
765,381.1500026924908,373.249796988219
766,469.1500050571561,494.3708529858291
767,452.14999173894523,466.30633115082975
768,484.1500125132501,484.8790033319592
769,384.14999323077495,440.45448465853923
770,633.1500111235678,612.8298712429404
771,346.44999225921924,356.222273549214
772,520.1500085020065,546.6288739916682
773,445.85000978305936,456.7253246091306
774,524.6499851819873,506.6095160941779
775,479.14999785795806,594.3987109771371
776,469.1500050571561,458.6026941132545
777,548.1500175520778,547.6062043480574
778,479.14999785795806,543.4991824525595
