,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
71,308.6499909945577,310.058921739757
72,529.1499983717501,538.5966124056279
73,527.1499925096333,512.38320954144
74,434.8500140511989,420.4415745940804
75,441.049995713979,449.665756637156
76,443.1500018692016,454.29066979140043
77,498.1500170382857,488.45951766014093
78,453.1499946700036,459.1212790578603
79,593.1500034105778,606.3105750261246
80,523.6499822509288,530.07563087672
81,488.1499877277016,501.55681782335046
82,413.6499884225428,426.4909534057974
83,327.3499910406768,329.06330383904276
84,636.1499834069609,628.1634685778617
85,472.1500138503312,471.99338688522573
86,565.1499943605065,553.9240030775964
87,493.15000238299365,493.95146511912344
88,341.64999644502996,367.2001078433543
89,527.6499939751625,537.3477953097224
90,573.1500178089738,557.6277379202843
91,504.1499981148541,503.4307919177413
92,329.1499963165819,326.9210923757404
93,418.85000366404654,424.02070155054327
94,463.6499889363348,444.498344631046
95,387.15000202395015,427.34367587596176
96,411.15001760467885,411.8292821002006
97,494.15000531405207,505.4172161409258
98,436.54998252421615,436.14727962791915
99,428.6499958786368,458.6811171251535
100,396.15001014858484,401.09365370035164
101,423.65001773312684,423.9204091791808
102,400.31000773787497,385.5060030468553
103,651.1499908630549,649.9993850809336
104,548.1500175520778,553.1295137098431
105,431.1500032062828,434.6814118775725
106,543.1500028967857,578.539372780323
107,442.95000128298994,440.07215422064064
108,472.1500138503312,483.2286881625652
109,545.8500108106434,538.592340761125
110,427.1499914820492,422.7322713410854
111,491.5499976933002,486.17663400650025
112,496.1500111761689,472.6319429737329
113,484.05001222014425,482.601158028245
114,402.1499912251532,408.8828696671128
115,567.1500002226234,550.2449488475918
116,376.15000629208976,412.3975203484297
117,611.1499831500649,567.0149140289425
118,489.1499906587601,477.20639960914843
119,543.1500028967857,530.4486878299713
120,423.35001685380934,407.6375210005045
121,516.1499967777729,511.82293042570353
122,535.1500159581005,588.2486381864547
123,464.14999040186404,474.5576149195432
124,474.14998320266596,462.2088383084535
125,417.24999897435305,417.3868741473555
126,555.1500015597045,551.1419941931962
127,495.3500088313222,533.9949559825659
128,511.44998300179833,516.2286388483643
129,521.150011433065,495.91240551441905
130,379.9499991752207,387.2672714439779
131,438.9000076670944,438.6788679170608
132,365.6499937708675,364.1422310455888
133,387.9500043687969,385.40928863413626
134,633.1500111235678,606.1547147664428
135,496.6500126416981,473.88229348048566
136,413.14998695701354,418.21790980696676
137,423.15001626759766,423.6028105849027
138,498.1500170382857,517.5134180796146
139,470.99999222472303,466.51618937820194
140,434.45001287877557,442.4696055704355
141,377.64999243378634,369.8830656889826
142,435.65001639604566,427.7302779583633
143,436.15001786157484,447.19700168296697
144,608.1500108666718,559.6255531954765
145,570.1500090157986,569.0014842912555
146,471.15001091927286,471.6311368274689
147,508.1500098390877,537.6165073058008
148,465.54999450534575,470.8818830797076
149,451.14998880788676,447.18506298422807
150,420.1500074744224,416.39508591726417
151,513.1499879845976,516.108667704463
152,365.6499937708675,370.1858048019558
153,375.15000336103134,377.56740730673073
154,496.1500111761689,495.18754030108454
155,470.15000798821444,469.75154022663827
156,289.3500074446946,278.84026506654914
157,505.65000251144164,510.77546477794647
158,646.150012717545,657.1520895069837
159,485.25001573741434,571.4213526472449
160,372.24999486096203,372.73124855339523
161,546.6500131554901,545.8484408900142
162,362.15000176705416,348.8357787336409
163,402.1499912251532,399.0176344719529
164,447.15001359343523,460.52391186565154
165,499.149983459562,506.20524327725167
166,518.1500026398896,503.4077177354693
167,481.1500037200749,467.04755274653434
168,353.3499942286312,360.40529055610295
169,429.14999734416597,420.22375723421567
170,416.1499957501888,419.4294504153728
171,433.15000906839964,434.723982283473
172,460.1500151874125,465.18044249117366
173,378.1499938993155,443.243028793931
174,428.6499958786368,426.70760245263574
175,464.2499906949699,463.1043502432107
176,541.1499970346689,537.8687898999452
177,547.6500160865486,556.1431041419506
178,407.1500058804452,416.3898650184273
179,354.0499962803721,349.604711253941
180,406.1500029493868,405.5787343892455
181,558.1500103528798,539.8180471649765
182,420.0500071813166,416.44736792519683
183,417.1499986812472,415.1938775771856
184,543.7500046554208,538.3694120317698
185,434.95001434430475,431.948289591372
186,458.85001137703654,440.4290373404324
187,399.14998243197795,389.98312460325656
188,512.1499850535392,537.064698459506
189,548.1500175520778,564.0359348702431
190,552.1499927665293,548.3808323943615
191,489.4499915380776,482.9569093447924
192,312.6500027187913,329.73829669006165
193,404.6499985527992,402.1295092374086
194,555.6500030252338,543.3896896161139
195,474.14998320266596,477.59625106215475
196,421.75001216411584,424.78609262198205
197,563.1499884983897,539.8540458101033
198,361.14999883599575,346.8315925014764
199,463.1499874708056,450.4782088176906
200,683.1500116373599,604.0283850583435
201,529.1499983717501,529.5458009192347
202,475.14998613372444,481.1887405988574
203,570.1500090157986,549.7411138549446
204,423.94998210266226,421.2831980904936
205,305.1499989907443,315.93630296811455
206,433.95001141324633,433.66271593809125
207,463.6499889363348,470.0651592546701
208,368.9500034433603,369.6573257064074
209,539.1499911725521,543.2550050300359
210,388.15000495500857,415.1256042847037
211,558.1500103528798,570.5067826062441
212,425.3499862061441,418.6456584137678
213,414.14998988807196,428.9820158368349
214,474.14998320266596,475.8620364135503
215,468.1500021260976,464.88913093999025
216,323.54999815754593,324.6423525823652
217,336.1499985790997,339.3457910786569
218,441.14999600708484,438.62512551784516
219,358.6499915083498,356.01232404738664
220,375.6500048265606,370.23653514415025
221,538.1499882414937,512.7588951990008
222,415.1499928191304,378.0322681070119
223,395.6500086830556,397.6684519851207
224,387.15000202395015,384.83878677941857
225,542.6500014312564,546.239022538662
226,435.65001639604566,371.0087717997282
227,493.15000238299365,498.49277087241404
228,221.5500003952905,211.85107638493173
229,608.1500108666718,565.6005250713229
230,471.65001238480204,457.7282483227551
231,360.349996491149,367.6044536798447
232,365.14999230533834,360.01138651728627
233,524.149983716458,459.93544719815253
234,422.95001568138593,424.4360368314385
235,574.849986281991,517.8856353078783
236,561.1499826362729,552.3845681163668
237,362.15000176705416,354.07376414850347
238,452.6499932044744,468.4007878191769
239,439.64999161049724,437.60248652189966
240,487.14998479664325,479.4579578697681
241,508.1500098390877,504.3113348418474
242,282.5500057683885,289.2509564059227
243,428.1499944131076,426.74710603684184
244,599.1499844871461,595.0071830052136
245,450.1499858768284,445.7503015682101
246,613.1499890121818,626.4895680892467
247,372.6499960333854,366.3330917935073
248,482.0500063580274,475.49343365371226
249,492.1499994519353,467.40279292613263
250,427.1499914820492,427.660872862637
251,415.4499936984479,407.14515007942913
252,517.6500011743605,512.2408944109083
253,508.1500098390877,489.4355701741576
254,555.6500030252338,559.1327806667983
255,416.1499957501888,420.95150672033424
256,389.150007886067,395.01649094447487
257,442.95000128298994,439.9736508285999
258,518.1500026398896,502.2762795889377
259,443.1500018692016,438.3083301387727
260,447.15001359343523,446.54146854579443
261,375.6500048265606,370.66599971070883
262,328.74999514415856,327.73978772901
263,479.14999785795806,476.29730603545903
264,459.15001225635405,436.4801028013229
265,549.149983973354,552.4778871193528
266,538.1499882414937,534.6225591364503
267,425.6499870854616,420.16526856333013
268,550.1499869044125,554.4370750451087
269,537.1499853104353,528.9106037306785
270,428.1499944131076,431.3869151821732
271,513.6499894501268,505.14678818508975
272,579.1499988855421,578.1504705816507
273,625.1499876751005,617.0133811318874
274,484.1500125132501,477.8781795993447
275,274.6500008679181,268.66022427543993
276,564.1499914294482,552.4934402865172
277,554.1499986286461,550.8831398382783
278,400.14998536303636,397.57871094077825
279,422.2500136296451,422.70204124152656
280,527.6499939751625,523.2486667263507
281,551.1499898354708,548.8719619828462
282,547.6500160865486,530.3101697167754
283,388.3500055412203,387.34512855425476
284,357.15000536665315,342.17467852324245
285,588.1499887552857,581.8605216166377
286,399.6499838975071,378.52080550096923
287,544.1500058278441,543.3452572113275
288,481.1500037200749,496.29816787183285
289,391.64999695882193,378.09888020440934
290,432.7500078959763,431.0276224167645
291,426.14998855099077,426.8793444675207
292,505.15000104591246,522.8005456611513
293,707.1499724534153,675.9739774605632
294,477.1499919958412,469.71554158151145
295,606.1500050045549,600.6945308178663
296,449.14998294577,454.81254061639305
297,406.1500029493868,383.32514597922557
298,520.1500085020065,528.2979695874452
299,614.6499934087693,593.6263465373218
300,421.75001216411584,424.1339548945426
301,429.14999734416597,431.997358738482
302,459.15001225635405,469.883705637753
303,479.14999785795806,469.9233552610874
304,309.6499939256161,306.9532536372542
305,340.1499920484423,316.3648547901213
306,500.1499863906204,497.7913449391723
307,410.65001613914967,402.8169154143333
308,504.1499981148541,499.3713422682881
309,419.15000454336405,430.1344836178422
310,458.1500093252957,469.2392349645495
311,389.64999109670515,398.2999251759052
312,545.1500087589025,559.9791139250993
313,333.1500080408156,341.66408922091125
314,606.1500050045549,606.6129125314951
315,484.1500125132501,474.44436157554384
316,526.1499895785748,512.1736433923244
317,480.6500022545456,477.30526809900994
318,479.64999932348724,479.7086340335011
319,618.1500036674738,580.26431394428
320,388.6500064205378,397.836506512016
321,511.1499821224808,514.0256751076877
322,360.1499959049373,338.2511913022399
323,327.6499919199943,327.52543879844245
324,580.1500018166005,578.020276698768
325,479.14999785795806,474.78813768357037
326,477.1499919958412,480.1039254440367
327,491.14999652087687,507.31032136112447
328,443.1500018692016,442.24726099759334
329,248.54999738685783,228.34278226219115
330,538.1499882414937,532.586226041168
331,638.1499892690778,625.3539678275586
332,414.14998988807196,399.25534966304895
333,483.15000958219173,496.8600534179806
334,478.14999492689964,494.1887787026167
335,537.1499853104353,538.9258576203882
336,533.1500100959837,531.7929780060052
337,498.6499819940328,491.1047974106669
338,536.1499823793769,544.7923589336872
339,421.1500104054808,415.3385293337703
340,508.1500098390877,529.5848663860559
341,436.84998340353366,440.89019239783283
342,510.65001716673373,518.2948734551668
343,489.1499906587601,488.26590628579254
344,401.1499882940948,400.97820976942774
345,474.14998320266596,461.9705024510622
346,440.64999454155566,430.37289249479767
347,391.14999549329275,394.25285234257575
348,371.1499916367978,430.5864747199416
349,493.9500047278404,497.8877307638525
350,578.1499959544836,559.4519856914878
351,480.1500007890164,481.7340872137248
352,360.1499959049373,360.39521385625
353,568.1500031536817,555.1536525379121
354,466.1499962639809,470.48911084413527
355,481.1500037200749,486.5125605113804
356,497.15001410722726,498.59193144053216
357,450.54998704925174,441.9844635862112
358,499.149983459562,493.4121426182985
359,540.6499955691397,533.4676817098259
360,505.15000104591246,505.44087447971106
361,484.1500125132501,487.44264720976355
362,436.15001786157484,448.2783849182724
363,577.1499930234253,540.5301339545846
364,393.1500013554096,392.6731836014986
365,412.249984319061,411.2363997490704
366,411.15001760467885,415.0187766623497
367,536.9499847242237,526.8576586845517
368,410.5500158460438,426.7683912397921
369,410.7500164322555,400.33103737235064
370,595.1500092726945,593.6504064837097
371,517.1499997088313,499.3144600278139
372,411.15001760467885,444.55431412696834
373,520.1500085020065,519.7232091495395
374,465.1499933329224,468.65537052959206
375,433.15000906839964,417.0068803355098
376,380.14999976143235,383.31592725925145
377,460.6500166529417,450.9080384820699
378,473.6500182469189,472.5128480646014
379,414.34999047428363,419.36497414022676
380,543.1500028967857,520.5535146135092
381,354.14999657347795,353.89897356681524
382,466.64999772951006,468.1161940678954
383,429.14999734416597,426.0544789610803
384,463.1499874708056,463.38591368257994
385,533.1500100959837,548.5810885490476
386,473.1500167813897,464.1069088590145
387,487.64998626217243,490.8947201246023
388,489.1499906587601,465.399026556462
389,556.150004490763,545.1168578767777
390,372.6499960333854,357.9160901239514
391,635.1500169856846,625.1051901724934
392,451.14998880788676,459.6805724094808
393,404.14999708727,401.9262227708101
394,456.15000346317885,452.38317971706385
395,713.9499923846125,726.5310442292689
396,657.1500084494054,642.4530321845413
397,603.6499976769089,552.4007784596085
398,402.1499912251532,408.504774363935
399,431.05000291317697,446.24369476318356
400,443.1500018692016,444.4720575879514
401,396.650011614114,394.7896191586554
402,471.15001091927286,437.6082185576856
403,557.1500074218213,562.514061114192
404,539.1499911725521,492.5510959178209
405,452.14999173894523,448.166518945992
406,565.1499943605065,605.7451845408976
407,292.1499973967671,282.53974651962517
408,585.1500164718926,588.4843088297546
409,486.1499818655848,495.5047372877597
410,343.65000230714674,348.6022986772656
411,458.1500093252957,457.7140460175275
412,452.14999173894523,476.29270580291745
413,365.14999230533834,372.1200382916629
414,605.6500035390258,592.3335716637969
415,456.15000346317885,467.71798187479374
416,469.1500050571561,479.29570839822287
417,460.1500151874125,460.35297306597226
418,387.15000202395015,377.8935491900146
419,404.2499973803758,392.6262685315311
420,479.64999932348724,453.5415620827674
421,604.1499991424382,602.9668996542691
422,456.8500055149197,454.2415276247263
423,358.6499915083498,363.2243568693101
424,634.1500140546261,636.4152634835243
425,436.15001786157484,444.2513924650848
426,466.1499962639809,447.37279628366224
427,385.14999616183337,391.55905109167094
428,606.1500050045549,555.7656660148501
429,492.1499994519353,479.4551831263303
430,423.15001626759766,427.43297880291937
431,601.1499903492629,599.5617052996158
432,416.4499966295063,402.6912487444281
433,364.3500082153827,360.16235446617003
434,369.65000549510114,367.63860858097667
435,513.1499879845976,516.9003458189965
436,438.1499872139096,439.34776363447304
437,487.14998479664325,473.7433007401228
438,459.15001225635405,475.7602836509049
439,454.14999760106207,459.83248961269857
440,529.1499983717501,522.7202241405845
441,516.1499967777729,539.3695610019564
442,417.1499986812472,411.70193598031994
443,349.85000222481784,351.8339620377123
444,405.6500014838576,405.2722347687184
445,427.1499914820492,440.6595235946774
446,482.65000811666243,483.4731211535632
447,493.15000238299365,491.65927147105333
448,384.6499946963042,381.2151543986052
449,511.64998358801,505.2163393199444
450,531.1500042338669,539.0403157871962
451,558.1500103528798,563.3825923199952
452,463.0499871776998,452.45864543661474
453,468.1500021260976,481.69312323823567
454,479.14999785795806,487.73191421315073
455,522.1500143641233,507.1106128531694
456,302.3500090386718,308.0691203617304
457,456.65000492870803,462.03384692296385
458,553.1499956975877,553.6112967941165
459,429.14999734416597,428.34229143530126
460,553.1499956975877,547.0452315464615
461,479.14999785795806,481.031237398982
462,444.15000480026004,422.7799531164765
463,446.15001066237687,439.01293242305513
464,615.6499963398277,614.9760622724891
465,429.24999763727186,430.24094614237544
466,366.14999523639676,376.9758940724283
467,363.65000616364176,360.1779441431164
468,419.65000600889323,425.470249428302
469,513.2499882777034,509.2858656692504
470,534.1500130270421,521.9397180193663
471,411.15001760467885,417.96358266502614
472,432.1500061373412,426.40318388968706
473,486.649983331114,459.0595045065879
474,461.1500181184709,446.3591752038896
475,394.150004286468,400.2161045783758
476,585.1500164718926,592.9943987193703
477,461.4499824880063,457.93591596320266
478,478.14999492689964,473.9933197277784
479,368.85000315025445,369.6573439612984
480,364.3500082153827,359.56332021675996
481,483.15000958219173,483.2615469664335
482,514.1499909156561,515.1625532117486
483,317.14999765366315,308.7243431657553
484,569.1500060847401,565.1192531239986
485,380.0499994683265,379.1619720388949
486,390.1499925622344,419.38611330404876
487,504.1499981148541,509.0708595626056
488,465.1499933329224,465.58865836456414
489,463.1499874708056,463.88441824704404
490,415.1499928191304,414.2029655818641
491,531.7500059925019,527.0833621573448
492,436.7499831104278,427.56456005752085
493,438.6499886794388,442.13933808177705
494,402.6499926906824,379.9101122383028
495,569.1500060847401,570.8566193380951
496,488.6499891932308,456.4023225671053
497,480.6500022545456,465.9582468885183
498,481.1500037200749,481.5930499255657
499,435.1500149305164,474.966013341844
500,475.0499858406186,478.8214463290572
501,457.1500063942372,449.5285163663327
502,320.35000703305,333.37885135486715
503,470.15000798821444,483.1589544788003
504,496.1500111761689,482.22908683910964
505,468.6500035916269,465.37909221544857
506,506.65000544250006,580.4748293477297
507,583.1500106097758,576.882777928412
508,431.65000467181204,436.4354513378441
509,497.15001410722726,494.6059029628336
510,269.4500038813054,280.88583513669664
511,443.1500018692016,455.5257226994633
512,511.1499821224808,511.8286989712715
513,476.64999053031204,495.7408095386624
514,409.150011742562,409.17936560735103
515,430.5500014476478,435.8555299593508
516,290.1499915346503,304.5407602572441
517,690.1499956449866,612.3431958478689
518,352.64999217689035,368.33191108770666
519,429.14999734416597,430.5632544985413
520,467.2499994881451,469.8783752095699
521,427.1499914820492,431.68384923979636
522,599.6499859526754,559.4361404460668
523,561.1499826362729,554.2542340564728
524,378.0499936062097,380.6162114236503
525,416.649997215718,411.5872952646017
526,438.6499886794388,428.60089022174475
527,399.2499827250838,402.770584500879
528,473.1500167813897,469.5145917409658
529,468.1500021260976,453.65087237030264
530,336.650000044629,343.69071071416136
531,579.1499988855421,586.1063902133703
532,514.1499909156561,509.63416899025435
533,403.6499956217408,399.7208858942985
534,606.1500050045549,595.3090458834171
535,204.34999561831353,255.21197383202608
536,448.15001652449365,445.6679354998469
537,423.65001773312684,422.96717527896163
538,495.1500082451104,483.8401905025542
539,658.1500113804639,663.9575859054922
540,473.1500167813897,481.48848590970033
541,428.4499952924251,438.33308377102014
542,414.34999047428363,434.47633643165227
543,527.1499925096333,521.0958674262464
544,553.1499956975877,525.1591140930354
545,285.7499968928844,294.9113052347302
546,571.1500119468569,567.6157555125653
547,444.15000480026004,441.6487926498055
548,492.1499994519353,485.9562244521081
549,326.4500066576153,339.3302014017105
550,435.65001639604566,452.18124411240217
551,379.0499965372681,378.600542865023
552,443.1500018692016,457.80305686622853
553,568.1500031536817,561.0154440893232
554,603.0499959182739,602.460618506223
555,560.1500162149965,524.319316085726
556,437.4499851621687,433.5284694693982
557,304.74999781832094,307.3928679232299
558,472.1500138503312,477.3276485954225
559,531.6500056993962,528.1322516866028
560,444.15000480026004,451.943492411524
561,390.54999373465773,388.66638105779884
562,341.1499949795007,314.1776997850835
563,378.1499938993155,379.04634555906057
564,483.15000958219173,516.3410159575939
565,520.6500099675358,521.3331444999576
566,419.15000454336405,419.50991797506805
567,406.1500029493868,413.7907336324453
568,458.1500093252957,455.0192224927246
569,483.75001134082675,500.37236747324465
570,450.6499873423576,425.08328224807974
571,489.1499906587601,486.5407825729251
572,432.85000818908213,434.6919997143745
573,374.5500016023963,381.80252377264196
574,407.1500058804452,416.93736571043723
575,320.75000820547336,305.6359989548474
576,449.14998294577,458.3857529881596
577,535.1500159581005,535.3551644235849
578,409.5500129149854,412.6924828778207
579,448.6500179900229,427.86817540526386
580,373.2499977920204,375.89608075775203
581,490.14999358981845,477.2234131675958
582,516.1499967777729,516.4600378471613
583,432.1500061373412,431.45496941596264
584,584.1500135408342,690.600015218854
585,362.15000176705416,376.76023078970604
586,491.14999652087687,510.38020987719295
587,522.1500143641233,527.4643052235245
588,585.1500164718926,565.6032998147607
589,552.1499927665293,543.0594586372375
590,619.1500065985322,617.146970424503
591,372.9999970592558,380.2586346179992
592,513.1499879845976,521.2350427155196
593,603.6499976769089,637.6668188130855
594,412.1499840259552,415.5323962765932
595,455.15000053212043,446.1883459335565
596,508.1500098390877,515.8236723455786
597,528.1499954406917,530.5132371246815
598,382.1500056235492,405.1639832648635
599,513.1499879845976,521.6301150673628
600,537.1499853104353,525.4896371501684
601,398.1500160107016,391.0227406478673
602,491.8499985726178,493.05127993226046
603,575.1499871613084,572.0041948083043
604,536.1499823793769,528.5760280877352
605,626.1499906061589,583.5587376201153
606,483.15000958219173,528.1989915682375
607,471.45001179859037,468.1822767734527
608,436.15001786157484,443.0041817995906
609,429.54999851658937,422.3205870383978
610,434.2500122925639,431.2563196916878
611,407.1500058804452,409.88860463395713
612,472.1500138503312,475.8639349222183
613,498.1500170382857,519.7799453508853
614,481.6500051856041,480.6042189878225
615,410.15001467362043,411.59974510028957
616,469.05000476405024,463.67036139473316
617,693.1500044381619,648.4077776411175
618,462.1499845397472,459.4966726371646
619,491.14999652087687,496.5305891445279
620,531.1500042338669,508.2427081757784
621,423.65001773312684,445.8422697092592
622,388.3500055412203,393.55588060274715
623,444.15000480026004,483.1432187627255
624,348.14999724201857,347.880281226933
625,372.34999515406787,379.43603271804744
626,498.1500170382857,495.938838596642
627,424.149982688874,425.2955501210689
628,318.0500002916157,308.2956818144023
629,584.1500135408342,582.9082063230873
630,395.55000838994977,397.09261970221996
631,303.8499951803684,303.4108555215597
632,464.8499924536049,451.80818715915086
633,488.6499891932308,517.1646766412258
634,491.64999798640605,502.3720812571048
635,436.15001786157484,430.0269988194108
636,272.14999354027213,278.9387502036989
637,331.45000305801625,337.18167374610897
638,473.1500167813897,512.8781361472606
639,307.1500048528611,306.7985799454897
640,517.6500011743605,521.1246006247401
641,384.74999498941,383.99139473743736
642,487.64998626217243,478.4872357839346
643,436.15001786157484,425.2718187627196
644,360.7499976635724,367.1992681183666
645,433.95001141324633,434.5988267505169
646,549.149983973354,560.6415474110842
647,380.14999976143235,384.7042299775779
648,561.1499826362729,554.3600028951466
649,335.14999564804134,335.950928992331
650,523.1500172951818,519.0821703958511
651,476.64999053031204,468.3945446464419
652,556.4500053700805,542.4635824839771
653,384.14999323077495,391.50771833807227
654,455.15000053212043,458.22368606552476
655,553.1499956975877,556.1147360412776
656,478.3499955131113,483.6334356066584
657,540.1499941036104,556.6551903453469
658,540.6499955691397,547.3059844100476
659,698.1500190934539,679.018528187871
660,391.14999549329275,391.87314474686974
661,533.1500100959837,527.4256778740883
662,405.6500014838576,404.97026236116886
663,538.1499882414937,552.6599248927831
664,511.1499821224808,508.95052332088346
665,605.0500017803906,586.2386286440492
666,406.650004414916,410.01178863868114
667,518.5500038123131,516.3744589179754
668,437.14998428285116,441.13203319430346
669,419.15000454336405,415.20041282817715
670,447.15001359343523,453.5019854789972
671,579.1499988855421,554.6356882596016
672,341.34999556571245,340.98579223461445
673,595.1500092726945,600.5214014312625
674,385.14999616183337,386.2466587409377
675,556.150004490763,534.1673916833103
676,568.1500031536817,581.2571609580516
677,539.1499911725521,530.5247011962532
678,323.1499969851225,326.5385428791493
679,281.15000166490665,287.3872598151862
680,485.1500154443085,498.93972362458703
681,528.649996906221,536.0395767983794
682,359.64999443940815,353.5699474107474
683,489.64999212428927,480.381655356288
684,432.1500061373412,444.73131355047224
685,454.14999760106207,458.8286896643042
686,495.1500082451104,510.5684543135762
687,550.1499869044125,548.9582345978915
688,490.14999358981845,493.05237522572276
689,492.65000091746447,500.8739388594031
690,472.1500138503312,475.52432092934845
691,416.1499957501888,416.54174571186303
692,524.149983716458,539.8836187335849
693,402.6499926906824,394.6904585905373
694,439.64999161049724,447.6965650311112
695,347.14999431096015,347.6481520324945
696,446.7500124210119,456.1747936052084
697,452.14999173894523,459.4335107141732
698,413.14998695701354,424.2186940987408
699,403.6499956217408,408.53153603419656
700,404.14999708727,404.9769071415066
701,428.6499958786368,440.32042073875664
702,450.9499882216751,466.50352048382166
703,341.1499949795007,345.8610347096622
704,395.6500086830556,391.55547313302753
705,521.150011433065,498.9579054960608
706,540.1499941036104,535.385978679657
707,423.15001626759766,425.5045321136713
708,487.14998479664325,490.7583925983309
709,585.6500179374218,558.3075500625372
710,446.5500118348002,424.69390542224045
711,477.1499919958412,481.8473040479421
712,416.1499957501888,412.55524260699747
713,421.1500104054808,421.58214018613097
714,448.6500179900229,445.1990403686463
715,456.95000580802554,456.1639501999318
716,478.14999492689964,484.7712264552712
717,433.15000906839964,436.9989068046212
718,601.1499903492629,616.5315250280499
719,320.45000732615586,319.02643615834415
720,390.7499943208694,381.8181134495884
721,452.6499932044744,449.4410389284789
722,607.1500079356133,615.7930781757832
723,445.15000773131845,443.6623801508546
724,429.14999734416597,437.05396355599163
725,300.0500022972375,283.790644673109
726,612.1499860811234,616.4424046500027
727,398.1500160107016,396.1594296723604
728,442.1499989381432,454.55003528326745
729,394.150004286468,414.94488086342807
730,408.1500088115036,413.4357125115394
731,365.0499920122325,372.98628763608633
732,411.15001760467885,411.43201916143295
733,339.65000883780414,331.7214167779684
734,411.15001760467885,413.0536376421153
735,461.1500181184709,440.47295860826966
736,497.15001410722726,503.27460307002065
737,530.1500013028085,519.3810394719243
738,457.4500072735547,462.51793012350794
739,488.6499891932308,488.8435275480151
740,441.44999688640235,437.0319116476178
741,458.1500093252957,453.697239793539
742,499.149983459562,521.5143425484001
743,469.5500062295794,482.347122964561
744,378.64999536484476,367.32634041488166
745,417.6500001467764,448.63249329462644
746,542.6500014312564,550.1143898668885
747,570.1500090157986,574.6768568953871
748,532.950009509772,517.9583262839914
749,473.6500182469189,468.51886045441023
750,447.15001359343523,451.6836157827079
751,448.15001652449365,445.60513867467637
752,394.150004286468,396.6065284636616
753,548.1500175520778,546.1576787441968
754,441.14999600708484,443.17486503079533
755,382.1500056235492,404.0121726599335
756,424.149982688874,407.0270774441957
757,609.1500137977301,617.1419685843587
758,399.6499838975071,407.3755998238921
759,406.75000470802183,408.1106147566437
760,469.1500050571561,473.99653258860104
761,470.49999075919385,480.46460558116434
762,545.1500087589025,538.3971594661474
763,473.4500176607072,473.1644746550918
764,555.1500015597045,556.4965918520093
765,663.1499895259738,626.0280114242435
766,469.1500050571561,497.05333620429036
767,441.649997472614,446.28199352458114
768,566.1499972915649,565.233017604947
769,422.15001333653925,415.9423281097412
770,472.6500153158605,441.897314736396
771,439.24999043807384,431.41908030018203
772,455.15000053212043,447.36326723054043
773,639.1499922001362,602.9154938811063
774,438.549988386333,443.4770564970374
775,419.2500048364699,422.540083848238
776,643.1500039243698,645.55388099581
777,385.14999616183337,401.73374319970605
778,617.1500007364153,655.3753774720429
