,GCN Actual Boiling Point,GCN Predicted Boiling Point
172,561.1499826362729,512.0447273518146
173,446.15001066237687,436.0577941520512
174,502.14999225273726,527.8130466619134
175,593.1500034105778,562.6755073705316
176,485.1500154443085,505.20553242444987
177,433.15000906839964,410.98608868315813
178,608.5500120390951,556.9424493107199
179,431.5500043787062,429.02217659711835
180,778.1500345194339,900.5704006415606
181,346.6499928454309,345.4696498458087
182,435.1500149305164,433.7708579126
183,639.1499922001362,621.7203682762383
184,624.1499847440421,596.0504865378141
185,677.1499940510093,654.8076868705451
186,362.35000235326584,390.2158196993172
187,522.1500143641233,495.3417211107909
188,444.15000480026004,440.84795057997104
189,605.6500035390258,617.1520452842116
190,437.14998428285116,427.3368120369315
191,578.1499959544836,592.6390125006437
192,616.149997805357,518.1763992123306
193,406.9500052942335,415.5078251932561
194,407.1500058804452,428.84999646484846
195,630.6500037959217,569.0262379235029
196,489.1499906587601,447.1236170209944
197,426.14998855099077,418.2117031440139
198,564.1499914294482,519.2911523884534
199,596.5500133761764,503.4773783996701
200,423.15001626759766,445.4343459141254
201,472.1500138503312,436.69018008738755
202,462.1499845397472,466.2086674837768
203,498.1500170382857,448.5089441920817
204,235.54999579288065,265.4650889519602
205,415.64999428465956,417.4984480413794
206,513.1499879845976,512.2040560407936
207,456.9999876996875,437.83111077725886
208,453.1499946700036,477.8402094259858
209,433.6500105339288,425.66853405475615
210,483.15000958219173,438.6383420589566
211,380.0499994683265,355.7111183452606
212,523.1500172951818,516.2453968383371
213,390.84999461397524,383.97615190342066
214,485.1500154443085,447.8769233545661
215,364.6500090947002,380.21310691975054
216,465.6499947984516,471.8608198665082
217,341.1499949795007,359.0400437651574
218,469.1500050571561,468.7866962157189
219,547.6500160865486,525.0962077385186
220,490.14999358981845,506.8936352182925
221,305.1499989907443,302.9830886598676
222,441.14999600708484,441.9743138667941
223,505.15000104591246,483.6235414557159
224,397.2500133727491,376.3158519771695
225,356.15000243559473,354.7231271325051
226,520.6500099675358,490.54094033628695
227,274.6500008679181,299.68725935742253
228,477.1499919958412,396.9779789865017
229,423.15001626759766,417.3051652550697
230,483.15000958219173,435.7154784353077
231,334.1499927169829,318.88523457616566
232,315.1499917915463,343.2724911604821
233,373.64999896444374,373.7079582434892
234,399.6499838975071,400.87021383404726
235,394.25000457957384,390.2922894378751
236,381.1500026924908,381.5422820460051
237,590.1499946174025,577.1712782263755
238,469.65000652268526,444.7563227511942
239,575.1499871613084,546.2922172911465
240,321.14999112300575,324.08678322851654
241,520.1500085020065,520.3741420541703
242,475.6499875992536,469.9728625255823
243,408.1500088115036,417.89107423782343
244,524.149983716458,511.34479831963773
245,503.1499951837956,491.72681456789377
246,409.25001203566785,438.26948373064397
247,430.1500002752244,421.1250377145409
248,419.15000454336405,406.81309361144895
249,407.6500073459744,409.20882900148627
250,368.1500010985136,366.70310017995536
251,489.1499906587601,488.5030738301575
252,445.69999108850953,426.1280096621811
253,486.1499818655848,451.88496723085643
254,440.64999454155566,438.8017963533103
255,499.149983459562,494.5689185535907
256,411.050017311573,412.36389483913774
257,484.1500125132501,445.60784039854997
258,435.65001639604566,437.893250426352
259,670.1500100433826,698.4607173389196
260,467.14999919503924,462.04669836625453
261,577.1499930234253,548.5410008083284
262,417.24999897435305,439.605157598108
263,543.1500028967857,557.340369425565
264,581.150004747659,604.346677338481
265,537.1499853104353,508.89864292055364
266,480.6500022545456,497.2223764953017
267,426.14998855099077,447.22055049240583
268,471.15001091927286,445.797399187088
269,556.150004490763,534.0584830033779
270,627.8499955889582,630.6657395119964
271,557.6500088873505,584.4611133939027
272,416.1499957501888,395.7239044819772
273,440.1499930760264,425.5887601809203
274,579.1499988855421,586.5290274506807
275,513.6499894501268,541.3067700389026
276,580.1500018166005,566.0991756749153
277,479.14999785795806,453.62487740546464
278,573.1500178089738,577.7268840900064
279,443.6500033347308,471.19623230338095
280,393.1500013554096,395.4402599850297
281,650.1499879319965,437.73038028851147
282,477.1499919958412,445.4769163200259
283,618.1500036674738,587.4485993318259
284,327.6499919199943,404.93999575182795
285,586.1499828931688,537.1477947235107
286,398.75001776933664,393.0441960069537
287,437.14998428285116,463.14754131540656
288,243.14999981403344,266.2723019787669
289,515.1499938467144,499.76221599519255
290,639.1499922001362,602.0245456691086
291,494.15000531405207,479.0977888695895
292,446.15001066237687,463.4110324126482
293,562.1499855673313,568.012981941551
294,342.44999878987664,349.1968604783713
295,374.5500016023963,372.2213346820324
296,435.1500149305164,431.44474667698137
297,386.9500014377385,383.04109987467524
298,500.1499863906204,483.0877238939702
299,508.55001101151106,498.23471973270176
300,587.1499858242273,555.6696087782084
301,435.1500149305164,433.39714378327125
302,317.14999765366315,332.3590966317057
303,458.1500093252957,406.85000500112767
304,496.1500111761689,460.3526444779336
305,372.1499945678562,381.99009277805686
306,525.1499866475165,503.73064675793046
307,434.8500140511989,395.5543530540168
308,521.150011433065,499.669152560681
309,573.1500178089738,558.5761890390514
310,378.0499936062097,380.1845745250582
311,387.15000202395015,400.26736431241034
312,472.25001414343706,468.34938204601406
313,379.34999741658567,379.02162843659517
314,425.3499862061441,415.0300946947932
315,456.15000346317885,443.53127352342005
316,447.15001359343523,429.11812430441375
317,599.1499844871461,569.6527457839251
318,473.4500176607072,498.1552744469046
319,272.14999354027213,289.2299632812291
320,358.6499915083498,370.6767700964212
321,452.14999173894523,436.3248997177183
322,628.1499964682757,592.7578153315187
323,530.1500013028085,513.270470265448
324,315.1499917915463,309.58827413901685
325,357.0500050735473,371.8424179087579
326,418.15000161230563,425.23111035570497
327,367.1499981674552,386.99857770279044
328,424.64998415440317,436.04768094241615
329,633.1500111235678,589.4664219675958
330,415.1499928191304,409.86790358752006
331,623.1499818129837,550.1365147948264
332,472.6500153158605,450.94075124680995
333,455.15000053212043,458.72295733541245
334,444.15000480026004,426.330529423356
335,337.7500032687932,317.8255381514132
336,553.1499956975877,588.0465200328827
337,420.1500074744224,430.2904899166524
338,433.15000906839964,448.4944863183796
339,571.1500119468569,525.754990246296
340,524.149983716458,517.6559157590568
341,331.75000393733376,352.2655989363044
342,470.15000798821444,448.09495977312326
343,612.2499863742291,617.1688032741845
344,413.8000071170926,417.6851225571334
345,431.1500032062828,430.72740247875447
346,380.14999976143235,393.32265611484644
347,589.1499916863442,564.0804037848114
348,636.1499834069609,632.7317185503244
349,497.15001410722726,488.87419576495887
350,638.3499898552894,609.9495415154099
351,478.549996099323,477.7105996996164
352,451.64999027341605,426.92852314397686
353,537.1499853104353,579.6128333929181
354,479.14999785795806,470.5841458068788
355,516.1499967777729,511.87232816085213
356,561.1499826362729,540.6475859235227
357,527.6499939751625,526.8745992234349
358,634.1999959462881,630.1953109699488
359,463.6499889363348,500.4478331927955
360,474.14998320266596,444.45073587521904
361,432.65000760287046,411.30668107956643
362,389.64999109670515,393.25945768207305
363,304.74999781832094,308.33370675243435
364,394.150004286468,399.4534882503748
365,406.650004414916,401.82487161576745
366,375.9500057058781,387.2834635323286
367,389.64999109670515,375.5373173841834
368,463.1499874708056,459.50006804689764
369,515.1499938467144,523.7052215512097
370,475.14998613372444,560.8116464857757
371,253.14999261483544,290.52963850356633
372,480.0500004959106,485.3822906778753
373,469.1500050571561,465.5475848597288
374,455.6500019976496,475.7275708861648
375,505.15000104591246,506.2613588123023
376,561.1499826362729,569.6949510920048
377,446.7500124210119,454.365514844656
378,446.15001066237687,439.2076756006479
379,278.6499943372607,284.9064931426942
380,548.1500175520778,520.1962298861146
381,402.4499921044707,406.18476026192303
382,561.1499826362729,546.9221935808658
383,452.6499932044744,448.6914931024611
384,502.14999225273726,491.147659894824
385,535.1500159581005,520.5516891244054
386,505.15000104591246,493.9920274870097
387,606.1500050045549,568.1018102413416
388,345.1500067037344,378.241158825159
389,417.1499986812472,410.23650634735816
390,247.14999328337603,293.05808695144947
391,426.14998855099077,432.5630047921836
392,607.1500079356133,621.5842598086595
393,482.15000665113325,479.62112008586524
394,489.64999212428927,483.86760934889315
395,465.1499933329224,475.3924110867083
396,452.3499923251569,460.8653513476252
397,603.1499962113797,589.3145047643781
398,436.15001786157484,443.7385030464828
399,586.1499828931688,560.887805891186
400,543.1500028967857,502.7868323814868
401,460.1500151874125,474.2042367388308
402,469.1500050571561,455.97059439405797
403,520.1500085020065,497.75852264508603
404,443.1500018692016,409.1901725028455
405,383.15000855460755,394.1820598751306
406,405.8500020700693,419.36417092502114
407,330.7500010062754,333.57812174543733
408,617.1500007364153,632.7736317801475
409,498.1500170382857,677.8409416767954
410,352.64999217689035,376.922827104181
411,390.1499925622344,407.77647723108527
412,438.6499886794388,445.8217147019505
413,445.15000773131845,454.7092179331183
414,371.64999310232696,374.5888662654161
415,490.14999358981845,474.53760755896565
416,558.1500103528798,539.9573684933781
417,524.6499851819873,509.3321235631406
418,293.25000062093136,305.6728008151799
419,444.6500062657892,429.72199609994885
420,347.94999665580684,361.42915262974793
421,421.75001216411584,403.54754917323584
422,540.6499955691397,537.5387779797613
423,365.6499937708675,364.7896042464673
424,299.45000053860247,303.41536447964603
425,549.149983973354,525.6128211548923
426,511.1499821224808,480.2405815583467
427,426.64999001652,405.01319786489006
428,489.1499906587601,487.8618890373408
429,418.15000161230563,412.03388291895385
430,435.65001639604566,574.5881016151607
431,528.9499977855385,533.0111633947491
432,549.149983973354,519.4726060053706
433,462.4499854190648,473.96619295969606
434,480.6500022545456,436.92022822424764
435,431.1500032062828,436.3737498061359
436,550.1499869044125,554.8456195065379
437,505.65000251144164,497.4582296875119
438,430.1500002752244,416.3754071447253
439,323.64999845065176,353.6450662873685
440,578.6499974200129,616.5452892158926
441,479.14999785795806,451.32684219226235
442,492.1499994519353,478.79895630329844
443,462.07999528750776,451.2365169914067
444,383.15000855460755,376.6491862875223
445,426.00000636622303,426.5217676618695
446,421.1500104054808,428.5587579332292
447,608.1500108666718,543.8185700261593
448,491.14999652087687,474.4751758316159
449,386.1499990928918,389.22233376435935
450,425.54998679235575,403.18865801542995
451,602.1499932803214,590.0930393573642
452,365.2499925984442,373.5093815387785
453,400.7499871216714,397.73259967222805
454,489.1499906587601,464.7166952392459
455,513.1499879845976,496.8903565371036
456,555.6500030252338,584.0812291114032
457,542.1499999657273,502.2017266139388
458,462.1499845397472,444.8976156078279
459,454.14999760106207,461.0042710684239
460,410.85001672536134,416.34046728327866
461,498.94998287335034,499.022016673386
462,353.9499959872663,368.8457315057516
463,231.05000085800881,280.82126758709546
464,451.5499899803101,454.9773822824656
465,502.14999225273726,487.7690446615219
466,450.1499858768284,446.5451925435662
467,451.14998880788676,455.75525969937445
468,495.1500082451104,497.3434794424474
469,505.15000104591246,484.5765562972426
470,482.45000753045076,445.80148828268045
471,477.1499919958412,483.32887100458146
472,370.9499910505861,392.8801210463047
473,625.1499876751005,586.056225772798
474,326.4500066576153,338.82764425143597
475,534.1500130270421,550.1090959484875
476,363.1500046981126,358.8811714484542
477,334.699994329065,324.1184372095763
478,431.1500032062828,437.90982586741444
479,254.6499970114231,267.29494097471235
480,391.5499966657161,318.4688952762633
481,403.6499956217408,392.7182366725802
482,461.54998278111213,450.92632988288995
483,455.15000053212043,441.9378040847182
484,381.45000357180834,382.8619281191379
485,430.1500002752244,417.4083784089982
486,485.1500154443085,485.6120832462609
487,481.1500037200749,473.27623109802596
488,464.6499918673932,475.32950473219154
489,460.1500151874125,447.9852113682031
490,457.7500081528723,453.3290386413037
491,516.1499967777729,517.2145855133235
492,385.6499976273626,391.12264966651793
493,527.1499925096333,490.04951866954565
494,633.1500111235678,586.4395054650306
495,436.649982817322,398.7844099840521
496,440.24999336913226,437.8434510836005
497,375.15000336103134,370.13580465540286
498,478.6499963924289,475.88930922076105
499,511.1499821224808,471.4310997314751
500,425.7499873785674,418.47037495002144
501,363.65000616364176,354.2631403881311
502,446.65001212790605,433.91280794531104
503,525.1499866475165,517.7786981561779
504,406.1500029493868,395.74460552841424
505,527.6499939751625,500.745424426496
506,239.10000619813798,322.87630140379065
507,514.1499909156561,508.24603056594725
508,467.14999919503924,457.10586606770755
509,578.1499959544836,582.7303671745956
510,426.8499906027317,455.7197356814146
511,636.1499834069609,603.5896835169196
512,469.05000476405024,468.2023571535945
513,389.150007886067,367.8412196166068
514,411.15001760467885,388.9566885899752
515,513.6499894501268,515.5920542880892
516,413.6499884225428,425.41639749974007
517,543.1500028967857,539.0040980833768
518,420.1500074744224,421.4732315061986
519,529.1499983717501,547.2968934743107
520,490.64999505534763,500.4159601530432
521,578.1499959544836,543.4654474139213
522,399.14998243197795,386.7897052395343
523,569.6500075502693,503.757846545577
524,533.1500100959837,579.8590553632379
525,430.5500014476478,439.5386002653837
526,505.65000251144164,512.027166146636
527,394.3500048726797,394.99396440893406
528,561.1499826362729,510.60116707831617
529,511.1499821224808,549.0468438389896
530,479.64999932348724,476.98942197427147
531,475.3499867199361,488.7613075187802
532,396.15001014858484,399.7933943215012
533,507.15000690802924,491.9878229999542
534,549.6499854388833,491.49085184633725
535,442.6500004036724,441.90487226128573
536,436.15001786157484,420.09308872416614
537,460.1500151874125,474.09080084592097
538,545.6500102244318,495.1935279053449
539,501.14998932167885,446.4846958346664
540,312.15000125326213,417.0808126442134
541,613.1499890121818,586.3659747639298
542,423.35001685380934,392.0958909273147
543,589.4499925656617,608.5248567992448
544,358.15000829771157,354.2002705433964
545,423.15001626759766,434.84486617192624
546,412.1499840259552,413.26718335747717
547,501.14998932167885,480.2187121988832
548,493.15000238299365,538.1931793136895
549,522.1500143641233,517.61130080536
550,474.14998320266596,450.25685000896453
551,572.1500148779153,578.4483173838257
552,449.14998294577,422.2390606950223
553,545.1500087589025,504.0571537390351
554,398.6500174762308,475.1307454785704
555,506.5500051493942,555.2105347783863
556,446.65001212790605,441.64185579121107
557,456.15000346317885,456.4726404073834
558,382.250005916655,402.37605979576705
559,473.6500182469189,438.96506809875365
560,385.14999616183337,398.0915273398161
561,387.15000202395015,379.8748620437085
562,483.15000958219173,457.4693209482729
563,380.6500012269616,394.4414618767797
564,404.8499991390109,438.40555568844076
565,414.14998988807196,434.00758733958
566,469.1500050571561,521.649976388812
567,514.6499923811853,481.7888518868387
568,374.150000429973,356.45029539316886
569,388.3500055412203,370.7503373073041
570,624.1499847440421,571.6185784900189
571,403.54999532863496,421.7398624446988
572,368.85000315025445,369.7570339212566
573,461.1500181184709,434.64424491941924
574,454.14999760106207,464.8148700432479
575,391.64999695882193,365.95627433270215
576,465.1499933329224,455.14039845943444
577,375.15000336103134,390.16003275230526
578,501.6499907872081,502.2724825716018
579,551.6499913010001,476.44758029848333
580,471.65001238480204,428.40746139630676
581,559.1500132839382,556.9425223302841
582,415.64999428465956,387.02917290017007
583,542.6500014312564,561.8680570301412
584,504.1499981148541,495.6684836603701
585,414.14998988807196,442.1229086798429
586,611.1499831500649,585.473091533482
587,395.1500072175264,384.99187229566274
588,514.1499909156561,478.9068792191147
589,419.15000454336405,425.07400876343246
590,402.1499912251532,402.02231651723383
591,530.1500013028085,544.2172203366458
592,296.1500091210007,417.3377684904634
593,373.14999749891456,372.55731595158574
594,431.1500032062828,402.54630490958687
595,371.64999310232696,384.19510106652973
596,381.1500026924908,368.3285339328646
597,484.65001397877927,428.2457960812747
598,456.15000346317885,445.71346319809555
599,423.94998210266226,422.87524364769456
600,532.1500071649252,544.1317144270241
601,623.1499818129837,657.3743610602617
602,428.6499958786368,429.24875630468125
603,573.1500178089738,602.712280434072
604,513.1499879845976,491.6197678868472
605,427.1499914820492,416.11826874956483
606,518.1500026398896,538.5783210048079
607,468.55000329852106,460.8529380217194
608,451.14998880788676,431.75825617566704
609,429.24999763727186,424.695146754831
610,253.24999290794128,286.5767609079927
611,573.1500178089738,566.0330564595758
612,453.1499946700036,432.04215624108906
613,645.1500097864866,678.1855210000276
614,465.1499933329224,453.90589319810266
615,357.9500077114999,354.47650355458256
616,353.3499942286312,380.9688046440482
617,528.1499954406917,461.48211109623315
618,573.1500178089738,542.8502575859427
619,438.1499872139096,437.233117056638
620,458.1500093252957,464.21636518567794
621,348.64999870754775,357.90995648056264
622,433.6500105339288,411.81668622538444
623,518.1500026398896,486.37181530147785
624,533.1500100959837,495.6658549560606
625,798.1500201210379,942.2772771763802
626,355.4500003838539,333.5186838202178
627,430.75000203385946,431.3586201010644
628,380.14999976143235,376.27908662661906
629,304.9499984045326,311.50877995066344
630,405.1500000183284,403.2703303979337
631,269.4500038813054,274.84344794824716
632,436.54998252421615,452.65342512398956
633,534.1500130270421,520.4630433735251
634,411.84998314663767,418.559641367197
635,563.1499884983897,525.3004434594512
636,382.1500056235492,407.20214184924953
637,382.1500056235492,375.58050845637916
638,389.150007886067,441.14671012669794
639,444.15000480026004,422.91639017209405
640,468.6500035916269,460.2386244285106
641,514.1499909156561,505.19706215500827
642,483.15000958219173,462.8786467704177
643,531.1500042338669,510.84731602907175
644,507.2500072011351,480.0933376072347
645,492.1499994519353,461.44457904025904
646,458.65001079082487,444.49819859191774
647,341.8499970312416,348.0560028080642
648,509.1500127701461,467.76705102190374
649,461.4499824880063,456.6067773467302
650,389.74999138981104,401.6040969635546
651,364.6500090947002,350.8559014856815
652,573.1500178089738,575.9391461008787
653,389.64999109670515,396.3966702362895
654,578.1499959544836,543.5140054240823
655,498.1500170382857,519.0318234063684
656,797.1500171899795,808.00087046206
657,405.6500014838576,464.11348061978816
658,513.1499879845976,521.89440937981
659,533.1500100959837,491.8524447280168
660,527.8499945613742,489.1544083423912
661,603.6499976769089,600.245533517897
662,484.1500125132501,487.3648083543777
663,435.1500149305164,425.82264184489844
664,456.8500055149197,471.99725692212576
665,402.1499912251532,425.400004607588
666,435.1500149305164,424.0883541767299
667,432.1500061373412,437.1228940245509
668,580.1500018166005,572.4304100042582
669,558.1500103528798,559.5576815105975
670,447.15001359343523,425.9776988893747
671,442.6500004036724,445.0036400149762
672,562.4499864466488,548.0370197765528
673,550.1499869044125,521.2134654343128
674,362.8500038187951,364.719688013792
675,509.1500127701461,539.6722636051476
676,519.6500070364773,518.2503680308163
677,502.14999225273726,451.70172463461756
678,438.6499886794388,452.46631249085067
679,376.15000629208976,360.48035466805095
680,316.3999954553693,311.57860490888356
681,543.1500028967857,491.8210828252136
682,383.6499917652458,400.2931767283379
683,496.1500111761689,523.5251187962293
684,505.65000251144164,490.73871382579205
685,516.1499967777729,528.0293306109309
686,628.1499964682757,673.3650614529848
687,338.75000619985155,363.6215285336226
688,361.650000301525,380.8943246886133
689,542.5500011381506,566.179898803085
690,499.149983459562,477.49876994401217
691,480.1500007890164,453.96281194835893
692,512.1499850535392,504.3895022852718
693,396.650011614114,395.4733743573725
694,513.7499897432326,497.8396108710765
695,475.14998613372444,464.1193586947023
696,471.15001091927286,460.6599108038842
697,507.6500083735585,449.0271275290846
698,519.6500070364773,498.96838380351664
699,470.15000798821444,451.5186645872891
700,489.1499906587601,484.24614276945584
701,458.1500093252957,458.24971754014484
702,551.1499898354708,523.0062052635849
703,284.04999191008505,320.36888259038324
704,370.1500069606304,370.0524163131415
705,452.14999173894523,453.42294180080296
706,495.1500082451104,481.6777526199818
707,397.65001454517244,412.00098760530346
708,559.1500132839382,527.184494253695
709,486.649983331114,467.900932392776
710,338.15000444121654,369.8710357157886
711,559.1500132839382,531.8256542609631
712,364.150007629171,374.22418830715117
713,520.1500085020065,525.1619983658194
714,355.7500012631714,383.83849177010353
715,429.14999734416597,431.45073428124186
716,581.150004747659,516.8026456421613
717,480.1500007890164,489.8964696630835
718,552.1499927665293,591.56715831846
719,377.44999184757467,386.05184254378077
720,357.55000653907655,390.8846423971653
721,350.15000310413535,370.22802836492656
722,502.4499931320548,561.1403805635869
723,527.1499925096333,494.19801567748186
724,347.14999431096015,359.7023129571229
725,503.1499951837956,490.5632843229174
726,553.1499956975877,483.79721848905086
727,493.15000238299365,729.0600768336653
728,574.849986281991,513.1807657308876
729,436.15001786157484,416.99340822592376
730,485.1500154443085,475.81406255990265
731,418.15000161230563,402.89814967945216
732,545.1500087589025,538.295954350233
733,461.2000000101328,460.19970500081774
734,559.1500132839382,568.87669385612
735,412.1499840259552,390.9224300216138
736,531.6500056993962,507.2166372603177
737,507.15000690802924,516.2285658288001
738,518.1500026398896,537.5317315918206
739,489.1499906587601,471.51879622802136
740,460.1500151874125,444.7730442313849
741,442.24999923124903,425.4510817927122
742,300.95000493519,319.7761097685992
743,488.1499877277016,473.0639997348189
744,388.15000495500857,396.7472371637821
745,463.6499889363348,457.6434726087749
746,425.1499856199324,424.132202425003
747,606.75000676319,505.91174113914366
748,646.150012717545,669.6266058075428
749,505.15000104591246,497.6166091221571
750,406.75000470802183,402.4865018865466
751,537.1499853104353,530.6648257398605
752,491.049996227771,505.82046668395395
753,480.1500007890164,478.36576773896815
754,452.14999173894523,425.511615011394
755,393.1500013554096,400.2365500563383
756,358.15000829771157,329.1379480884969
757,613.1499890121818,717.2091476109623
758,403.74999591484664,401.9403155466914
759,488.1499877277016,491.76011148914694
760,419.15000454336405,420.0044429732859
761,493.15000238299365,504.62433320358394
762,431.65000467181204,406.4987443877756
763,524.149983716458,508.64402370035646
