,GCN Actual Boiling Point,GCN Predicted Boiling Point
124,487.14998479664325,482.97279109999545
125,580.6500032821299,541.9349208395184
126,388.1500049550086,368.8201746582986
127,405.0499997252226,402.06222170904283
128,444.1500048002601,393.76595788881184
129,468.4500030054153,465.75645732298494
130,615.1499948742986,596.4611485666037
131,515.6499953122437,490.26142144471413
132,565.1499943605066,535.4771801152826
133,607.1500079356135,641.4122843366863
134,440.1499930760265,429.05770061507826
135,495.3500088313222,509.7887148977817
136,289.35000744469465,300.5612852854282
137,393.1500013554097,376.76128957338636
138,397.15001307964326,388.53892540857197
139,461.15001811847094,459.9334026503563
140,428.6499958786369,431.7497493964434
141,364.15000762917106,372.0259708381445
142,386.6500005584211,402.1150878734887
143,443.15000186920173,446.88926072984935
144,398.6500174762309,410.3921110385657
145,388.35000554122036,404.91024027943615
146,478.14999492689975,476.11267606750135
147,471.55001209169626,500.8857680287958
148,400.1499853630364,391.3187437060476
149,516.6499982433022,458.38684828162195
150,456.6500049287081,424.7228941892088
151,524.1499837164582,529.6618655164541
152,537.1499853104353,536.2991978587211
153,368.7500028571487,376.22015983834865
154,458.15000932529574,483.0181727591157
155,491.149996520877,459.504558750093
156,463.1499874708057,474.0364377804101
157,451.2499891009927,438.2182605063916
158,332.1500051097572,344.9724413786084
159,497.1500141072274,491.10983576059346
160,633.1500111235679,600.5236650377512
161,455.1500005321205,424.2878071162105
162,541.149997034669,510.4803562094272
163,391.14999549329286,363.56623446866877
164,413.74998871564867,413.58167862027886
165,560.1500162149966,514.9058529339732
166,468.65000359162696,433.42496423721315
167,495.1500082451106,511.3392488327623
168,145.1500000848435,176.40993563041093
169,537.6499867759645,530.5780054780842
170,474.1499832026661,469.7798353077472
171,415.1499928191305,420.6528567029536
172,505.65000251144176,504.2172491334379
173,568.650004619211,541.7276182968915
174,503.14999518379574,481.63638703688986
175,821.1500145158172,1131.0202181240918
176,432.45000701665884,418.6467537072301
177,522.1500143641234,500.7528359122575
178,338.0500041481108,311.80423536211254
179,508.1500098390878,478.9666457323731
180,461.6499830742181,468.4635481345654
181,425.1499856199324,395.27585643634205
182,429.1499973441661,447.06505533054474
183,400.94998770788317,396.88947927474976
184,589.4499925656617,563.1166915771365
185,633.1500111235679,572.0107665690781
186,492.14999945193534,495.12138457596313
187,517.6500011743606,459.3583735826612
188,406.1500029493869,424.1001103265584
189,444.1500048002601,428.1976031689346
190,505.1500010459125,566.8051288211346
191,685.3500180856884,727.1479135072232
192,580.1500018166006,568.2663598291576
193,436.15001786157495,442.3086704510451
194,513.1499879845978,525.1115783567727
195,446.1500106623769,432.78848920628434
196,558.650011818409,551.6889107286931
197,567.1500002226235,557.8990056011081
198,489.14999065876015,511.5059159879387
199,457.8500084459782,452.84849688962106
200,428.6499958786369,444.9083859935403
201,304.74999781832105,340.3039355445653
202,378.14999389931563,374.9812734031678
203,413.64998842254283,350.0464978719503
204,385.1499961618334,389.4200889989734
205,525.1499866475166,514.5130076788366
206,370.15000696063044,397.52047783836724
207,475.1499861337245,489.7392585414649
208,498.15001703828574,527.1762430429459
209,341.1499949795008,350.1924457257987
210,446.1500106623769,430.05091272667056
211,653.149996725172,685.6319466228783
212,619.950008943379,613.8235214719177
213,574.1499842302502,638.7195053596795
214,426.1499885509909,422.04015540227294
215,577.1499930234254,519.2875744298101
216,481.15000372007495,467.3359435151518
217,344.6500052382052,348.7158623544127
218,617.1500007364154,625.2489656943084
219,494.1500053140521,682.4799841167033
220,495.1500082451106,488.809755999595
221,484.1500125132502,466.71286757424474
222,392.1499984243513,469.9402592901886
223,433.65001053392893,445.7519445084036
224,583.1500106097759,460.83523077741273
225,498.94998287335045,469.53682619825014
226,477.14999199584133,431.76070233106617
227,476.14998906478286,469.3617252834142
228,511.149982122481,523.6090182754398
229,499.1499834595621,506.05471344575295
230,458.6500107908249,414.5281947205961
231,533.1500100959838,468.612508045435
232,385.64999762736267,395.12163911685354
233,389.15000788606704,377.1782130298019
234,410.450015552938,418.60495000675326
235,575.1499871613086,521.7071141977609
236,563.9499908432365,532.481808064431
237,468.1500021260977,447.3771774575115
238,469.15000505715614,462.7509355527163
239,282.55000576838853,288.3120525951684
240,448.1500165244937,417.3225439113379
241,496.15001117616896,456.9090053227544
242,400.64998682856566,394.92664037078623
243,533.3500106821955,546.999667338431
244,420.1500074744225,422.93592290550475
245,459.1500122563541,461.74640540868046
246,437.1499842828513,439.4870119433105
247,435.15001493051653,459.8106567630172
248,404.6499985527993,398.5518061624468
249,539.1499911725522,540.4264826832713
250,261.44999868772925,276.54202904954553
251,533.1500100959838,528.2294042167068
252,537.1499853104353,532.0091889354587
253,422.1500133365393,428.7907775983215
254,475.1499861337245,465.1573317991198
255,455.6500019976497,433.901672461778
256,553.649997163117,551.6265520209074
257,391.5499966657162,387.8188612315804
258,456.15000346317896,413.91245724588634
259,362.65000323258346,348.4281835265458
260,480.1500007890166,490.5237807387114
261,357.95000771149995,359.6395526417345
262,345.15000670373445,380.73751517459755
263,432.6500076028705,439.8804048451782
264,425.64998708546165,411.21537011459475
265,382.2500059166551,397.68886095330123
266,482.15000665113337,495.89831273853787
267,580.6500032821299,703.1853752177955
268,634.1999959462883,563.6257109588386
269,432.1500061373413,430.9406561158598
270,321.649992588535,356.3405652431399
271,543.1500028967858,528.9022795003654
272,508.650011304617,478.99158191353087
273,330.1499992476404,351.1487829574943
274,602.1499932803215,614.8887308737636
275,430.1500002752245,431.00162745192654
276,478.14999492689975,493.55040516301995
277,388.1500049550086,394.99933134689934
278,382.1500056235493,555.5676004470886
279,355.1499995045364,351.2895646771789
280,464.64999186739334,456.5317497445643
281,283.7499910307676,316.67177427314226
282,425.1499856199324,448.4432630941272
283,253.24999290794136,266.78639622017744
284,469.6500065226853,466.3812492236495
285,588.1499887552858,556.4077635522187
286,425.34998620614414,424.1780222015083
287,604.1499991424382,568.1067755717039
288,413.74998871564867,418.0833712600172
289,608.5500120390952,622.7128501921893
290,528.1499954406918,530.5755958324671
291,278.64999433726075,257.18863168850544
292,525.1499866475166,538.853531742096
293,540.1499941036105,528.7604389970005
294,422.1500133365393,428.58194164484746
295,523.6499822509289,543.5022492742539
296,351.1500060351938,339.175491200164
297,398.6500174762309,459.78652379706506
298,489.14999065876015,496.3063825728
299,333.25000833392147,332.6395647776127
300,314.75000887401404,367.2771982482076
301,531.6500056993962,511.5568836437167
302,385.64999762736267,393.81802083805206
303,463.7499892294407,469.8693938031793
304,475.64998759925373,494.16738397032026
305,490.1499935898185,463.6380502375961
306,588.1499887552858,572.9368737012148
307,449.1499829457701,450.7593706494571
308,458.15000932529574,449.61851297914984
309,390.14999256223444,398.9040160301328
310,331.45000305801636,365.7995743480325
311,393.1500013554097,390.0256037347019
312,528.9499977855385,544.2584033708275
313,540.1499941036105,499.0572486130894
314,516.1499967777729,508.7883468689025
315,451.14998880788687,455.58099850952635
316,430.65000174075374,449.4864205875993
317,232.44999583404513,248.70572986230255
318,521.150011433065,525.7416276660563
319,418.85000366404654,430.72488330379133
320,389.74999138981104,399.3503481160105
321,528.1499954406918,550.6997877126933
322,508.1500098390878,478.0302793514729
323,412.6499854914845,407.5063413535059
324,519.1500055709482,522.1351548828185
325,325.0000024075806,319.74416370928293
326,472.15001385033133,451.3921216826141
327,402.44999210447077,400.4583104726672
328,561.149982636273,523.853049658835
329,191.75000432420524,226.79721365757288
330,468.1500021260977,471.7011625894904
331,394.2500045795739,399.01128176987174
332,413.3499875432253,444.76011976853016
333,535.1500159581007,539.5866116563976
334,353.1499936424196,375.30602791473274
335,516.6499982433022,454.0982267300785
336,429.1499973441661,484.2890417633952
337,570.6500104813279,556.5981985755266
338,407.1500058804453,410.90861492559316
339,483.15000958219173,503.4829278865458
340,489.14999065876015,475.07357115983973
341,459.1500122563541,467.5685473367572
342,364.35000821538273,385.97232423841956
343,340.1499920484424,341.04334990605713
344,543.1500028967858,512.8231524154545
345,443.15000186920173,433.2148504413665
346,464.1499904018641,474.72899183660746
347,577.1499930234254,602.1255317263306
348,417.14999868124727,407.64708656340844
349,553.1499956975878,544.1674575036765
350,435.0500146374107,419.931313879788
351,419.7500063019991,412.05016628175974
352,395.450008096844,409.0104713554681
353,386.049998799786,373.59799077987674
354,471.6500123848022,468.0544195166231
355,379.64999829590323,373.96403785496955
356,470.4999907591939,484.17173583358533
357,526.149989578575,546.0476017512382
358,471.150010919273,486.26151924982673
359,497.1500141072274,494.4096628841759
360,481.15000372007495,493.07544940799477
361,473.15001678138975,460.27239597693085
362,625.1499876751006,617.9843952959777
363,472.15001385033133,472.7751708488167
364,521.6500128985942,524.0591838884354
365,493.75000414162884,499.94133298605686
366,543.1500028967858,499.52552307799465
367,483.15000958219173,522.1411424870789
368,489.6499921242893,503.2725585222245
369,541.6499985001982,535.7548004981876
370,411.64998256042605,408.58502286493786
371,353.94999598726633,361.63472095772624
372,407.1500058804453,407.67917866185314
373,447.15001359343535,447.91065839320424
374,491.6499979864061,506.4883036176861
375,561.149982636273,557.8558510386945
376,536.149982379377,461.0831321977079
377,403.84999620795253,416.1968378005922
378,554.1499986286462,527.4690880049766
379,478.14999492689975,475.1761271376908
380,389.15000788606704,381.2130733410269
381,520.1500085020066,514.4413024668396
382,426.84999060273174,439.1315161952377
383,366.64999670192606,479.035430161804
384,266.2499945019186,294.1930848017335
385,518.1500026398897,498.1497614698112
386,494.65000677958136,461.26783518522984
387,602.1499932803215,581.073991381377
388,614.6499934087694,596.8187253722549
389,397.4500139589608,390.0781595660002
390,516.1499967777729,492.3500000381471
391,502.1499922527374,498.8111361721159
392,490.1499935898185,471.63073521986615
393,596.5500133761764,549.6119057361782
394,516.1499967777729,511.5058064585925
395,394.15000428646806,383.8020184978098
396,416.1499957501889,436.4416580007971
397,276.85000731624666,256.2202462287247
398,476.4499899441004,461.41255996137863
399,419.9500068882108,421.71959951564673
400,317.14999765366315,305.96416713103656
401,420.6500089399517,229.7872187704593
402,304.9499984045327,283.9022915866971
403,440.64999454155566,432.0781183764339
404,462.6499860052765,445.2916656857729
405,506.150003976971,487.98375868991025
406,628.1499964682758,640.433091981411
407,375.15000336103145,383.84559292271734
408,329.6499977821112,354.78272935174414
409,478.44999580621726,467.5891753636301
410,405.2500003114343,404.8628140725196
411,382.950007968396,360.5312675591558
412,398.75001776933675,406.8038201268018
413,534.1500130270422,501.1746699343622
414,522.1500143641234,545.8724278168381
415,508.1500098390878,702.0347329258921
416,307.75000661149625,308.9759138191491
417,417.14999868124727,417.2454352515936
418,427.1499914820493,419.6981624114514
419,555.1500015597046,549.0995274545253
420,386.9500014377386,394.9074727351964
421,471.150010919273,499.8608289165795
422,444.65000626578933,423.41343434527516
423,582.1500076787174,482.3843264324964
424,534.1500130270422,602.0151991648972
425,491.149996520877,533.2199263286591
426,556.150004490763,546.4512904116511
427,454.1499976010621,479.9738045807183
428,503.14999518379574,625.1980710580946
429,362.35000235326595,379.48291127823296
430,299.45000053860247,319.0390867978335
431,484.6500139787794,446.1487693297864
432,639.1499922001362,1503.851759980917
433,390.14999256223444,366.7233083443344
434,532.1500071649255,478.53049987569455
435,477.14999199584133,484.98305621087553
436,559.1500132839383,532.051686321795
437,467.14999919503936,465.3394425921142
438,452.1499917389453,438.62140152007345
439,371.5499928092212,377.69029923319823
440,436.15001786157495,422.99871973067525
441,397.2500133727491,421.20419092208147
442,433.3500096546114,429.95536662697793
443,476.6499905303121,457.3768051604927
444,513.1499879845978,485.89569123342636
445,492.14999945193534,480.4274386230112
446,543.7500046554209,513.588908584714
447,634.1500140546262,675.8961386051775
448,342.64999937608843,368.33331671431665
449,393.6500028209389,400.11511852115393
450,327.2500090024621,344.0688425271213
451,338.15000444121665,335.08385817781095
452,476.6499905303121,450.73498211503033
453,429.1499973441661,445.36012152716523
454,437.1499842828513,462.55652096316226
455,420.6500089399517,418.29297391891487
456,517.1499997088314,482.92262665942314
457,416.1499957501889,436.51423944756397
458,585.6500179374219,532.6507388260961
459,511.6499835880101,541.775993758142
460,489.14999065876015,497.773418636173
461,458.15000932529574,470.5067815786601
462,605.6500035390259,627.122793749571
463,391.049995200187,425.5436340902746
464,459.1500122563541,447.6363238906861
465,390.84999461397535,414.1043891702593
466,487.14998479664325,484.25008582592017
467,302.6499916630984,329.62918720632797
468,583.1500106097759,557.7103960669041
469,554.2499989217521,533.8047035081685
470,485.15001544430856,467.6728922939301
471,506.150003976971,520.2360255485773
472,372.14999456785625,380.358105519265
473,485.15001544430856,509.07118815064433
474,522.1500143641234,498.49441381260755
475,442.1499989381433,443.7815480795503
476,605.1500020734967,578.5974233338237
477,469.15000505715614,503.15645741522314
478,480.05000049591075,431.40319854497915
479,390.74999432086946,405.8994363150001
480,475.1499861337245,452.12918116316206
481,482.15000665113337,463.9883981063963
482,483.15000958219173,508.29195987179884
483,396.6500116141141,379.89948789171876
484,420.1500074744225,386.74450612932446
485,483.15000958219173,475.22267710983755
486,592.1500004795195,573.2572835487127
487,476.3499896509946,491.61863608360295
488,372.14999456785625,369.0929574950785
489,469.15000505715614,488.91348029047253
490,500.14998639062054,512.0388127671183
491,408.1500088115037,410.59652930840855
492,490.2000119912625,500.84323413267737
493,419.65000600889334,435.85191549092536
494,505.1500010459125,485.6640001563728
495,478.14999492689975,470.3121479304135
496,522.1500143641234,523.4577217385173
497,558.1500103528798,573.0626864102484
498,399.149982431978,404.5756281267107
499,435.6500163960457,433.7302955447138
500,369.1500040295721,362.11354674965145
501,435.29999711528427,444.90407783925536
502,519.1500055709482,481.1569040688873
503,493.15000238299376,508.4361370012165
504,347.1499943109602,368.3938864427805
505,559.1500132839383,539.4652531407775
506,411.0500173115731,390.2564915965498
507,687.1499868518115,729.8234963768721
508,403.94999650105837,374.471396041587
509,484.1500125132502,480.9333546732367
510,515.1499938467146,467.4988136529923
511,413.64998842254283,419.59118874996904
512,439.1499901449681,455.9250666958094
513,331.5500033511222,338.69832660332327
514,334.149992716983,344.92171103641397
515,613.1499890121818,581.5896190336347
516,388.65000642053786,373.00010658860214
517,505.1500010459125,528.6294784086944
518,310.14999539114535,312.9764001705498
519,543.1500028967858,517.1324750134349
520,456.6500049287081,443.49779405325654
521,550.1499869044126,508.16114532262094
522,278.14999287173157,310.46595104523004
523,512.6499865190685,526.9077135957779
524,282.05000430285935,308.7855335605145
525,395.65000868305566,404.1387155646086
526,477.6499934613705,484.9782004098595
527,384.14999323077507,400.9868990975619
528,332.55000628218056,345.4899310297519
529,399.149982431978,408.20743869870904
530,328.64999485105284,333.80787780404097
531,440.1499930760265,434.60017761245376
532,494.1500053140521,491.4281645505131
533,363.15000469811264,402.65211025804285
534,589.1499916863443,567.8583630144597
535,383.44999117903416,384.3474928969145
536,372.24999486096203,386.1352856507153
537,447.2500138865412,451.99263457819825
538,546.6500131554902,553.1283088870348
539,469.15000505715614,510.87645083516844
540,543.1500028967858,512.0364031215013
541,349.15000017307705,341.7037023344636
542,524.1499837164582,509.47487681105736
543,494.1500053140521,481.8392353861035
544,487.6499862621725,475.3954413986207
545,446.1500106623769,461.6596581664682
546,460.1500151874126,436.9706847430766
547,385.1499961618334,407.4574182455242
548,472.15001385033133,463.0481981983781
549,603.1499962113799,600.5825553162397
550,456.8500055149198,456.54953000843534
551,408.1500088115037,401.93943931192166
552,466.14999626398094,465.18018692269925
553,476.14998906478286,440.2620050874353
554,531.150004233867,512.8385960532726
555,537.6499867759645,549.4635664916038
556,520.6500099675358,568.3034902775288
557,510.65001716673385,553.8816882401705
558,556.2500047838688,562.4895265406371
559,562.1499855673313,529.7188572862744
560,417.14999868124727,397.4071514748037
561,399.2499827250839,544.712329491377
562,446.1500106623769,443.9379559859634
563,463.1499874708057,441.32268727630384
564,425.2499859130383,422.0991187003255
565,490.1499935898185,468.76176003456123
566,577.1499930234254,562.2803254893423
567,491.6499979864061,444.59184618294245
568,444.1500048002601,588.4794530287386
569,380.14999976143247,380.0864727406204
570,405.65000148385764,506.24993125051265
571,550.1499869044126,480.99852463424213
572,510.1500157012046,485.7810870274902
573,483.15000958219173,489.6627340382338
574,453.1499946700037,467.4257210692764
575,435.15001493051653,430.04784590497616
576,367.14999816745524,366.3896089361608
577,517.6500011743606,529.5445595866443
578,498.15001703828574,519.2460262978078
579,556.150004490763,547.9530107679964
580,444.1500048002601,435.30331950545315
581,558.1500103528798,537.7734263491631
582,425.64998708546165,407.29615453809504
583,310.54999656356875,323.29924897424877
584,337.7500032687933,282.91499405980113
585,347.1999944575131,362.7050417290628
586,598.1500180658699,584.628620274067
587,543.1500028967858,526.1917202594876
588,486.1499818655849,484.7101090800763
589,623.1499818129838,739.0248376947643
590,452.64999320447447,428.03608389303093
591,333.15000804081564,323.8178521737457
592,383.44999117903416,385.21436290763324
593,413.80000711709266,430.562086185515
594,431.1500032062829,410.62449580147864
595,483.15000958219173,491.9192211194337
596,539.6499926380814,544.5255454462767
597,646.1500127175451,655.4760714510085
598,564.34999201566,535.9913108664751
599,448.1500165244937,437.03315298020846
600,423.1500162675977,429.9005654440821
601,538.1499882414937,529.6648958283663
602,436.54998252421626,434.2338749688864
603,357.15000536665326,365.9637953478098
604,489.6499921242893,497.653118904233
605,584.1500135408343,561.2645503324271
606,454.94999994590887,449.93746243536475
607,508.1500098390878,537.3545131096245
608,421.1500104054809,425.73965511024005
609,473.15001678138975,477.19891510382297
610,629.6500008648634,649.2183678227664
611,518.1500026398897,492.3905258962513
612,397.4500139589608,409.25917599096897
613,332.6500065752864,342.97082908608024
614,382.1500056235493,387.082020809725
615,469.15000505715614,488.61190949052576
616,491.149996520877,482.74632092177876
617,553.1499956975878,525.58182434991
618,570.1500090157987,526.9475822778046
619,533.1500100959838,531.5412795683742
620,368.15000109851366,359.8078992468864
621,339.150007372275,338.8037485990674
622,476.14998906478286,463.77383011713624
623,402.64999269068244,341.92133714541797
624,469.15000505715614,524.5398351694644
625,653.149996725172,666.9721986114979
626,505.65000251144176,480.18030390813954
627,434.1500119994581,424.9858011299372
628,274.65000086791815,294.3091676538438
629,394.35000487267973,429.66883785724644
630,549.1499839733542,535.5842267963292
631,508.1500098390878,499.9549146249891
632,336.1499985790998,333.1185913733393
633,436.64998281732204,417.8769084423781
634,460.6500166529418,440.64641658291225
635,472.15001385033133,458.22489088833333
636,321.8499931747467,331.3465343356133
637,417.14999868124727,429.66051362693315
638,444.1500048002601,448.0157700558008
639,467.14999919503936,480.92335099294786
640,498.6499819940329,477.2815002308787
641,484.6500139787794,458.97005554050213
642,406.65000441491605,397.43588467329744
643,503.14999518379574,506.7612142387033
644,513.1499879845978,630.9580733370781
645,458.15000932529574,438.9260756514967
646,577.1499930234254,552.821517188251
647,568.1500031536818,565.9893542504311
648,403.64999562174086,399.75345261991026
649,490.64999505534774,493.7691717772187
650,412.14998402595523,411.86696019530297
651,321.14999112300575,335.97878595605494
652,461.2499819017947,462.01442371889954
653,459.3500128425659,454.9960387811065
654,508.650011304617,502.80840966269375
655,447.15001359343535,453.9120633512736
656,320.35000703305013,323.95381460219625
657,508.1500098390878,472.38769253164537
658,523.1500172951818,495.5453361654282
659,427.6499929475785,423.0566972646118
660,411.1500176046789,406.5857471984625
661,446.55001183480033,448.98762394487864
662,450.94998822167526,462.2051508204639
663,348.6499987075478,360.5532281930745
664,467.6500006605685,457.7186462500692
665,482.15000665113337,465.7594511251152
666,431.1500032062829,424.60186426162727
667,563.1499884983898,529.4639459878207
668,462.0799952875078,448.05198775962
669,519.1500055709482,531.4088220790029
670,417.14999868124727,433.64435151770715
671,429.64999880969526,413.52326296895745
672,371.14999163679784,359.83924289479853
673,494.1500053140521,480.19472527205943
674,505.1500010459125,524.3135840499401
675,483.4500104615093,474.22252813965093
676,409.6500132080913,406.5008984649182
677,542.1499999657274,519.3873921740055
678,483.15000958219173,480.5306882867217
679,229.3499958752096,176.00168324723842
680,444.1500048002601,454.72367580682044
681,451.5499899803103,470.98776144772773
682,476.14998906478286,472.2698389551044
683,357.45000624597077,370.58556866079573
684,383.7499920583517,385.717011332363
685,618.650005133003,569.475162203908
686,468.7500038847328,440.20669276759037
687,466.14999626398094,445.6564714282751
688,370.94999105058616,393.81802083805206
689,508.1500098390878,472.5501975716651
690,411.7499828535319,411.12697993218904
691,534.1500130270422,489.1303118862212
692,443.6500033347309,469.01090278744704
693,523.6499822509289,499.826874819249
694,517.1499997088314,515.0571494708955
695,341.64999644503,352.0550105132908
696,585.6500179374219,563.3333406239749
697,535.1500159581007,515.5080817893148
698,395.9999914540351,398.267102881819
699,477.14999199584133,447.0320869973302
700,455.1500005321205,452.5411210343242
701,555.6500030252338,604.2338986216487
702,491.6499979864061,489.36722386211164
703,416.1499957501889,433.3786698335409
704,482.15000665113337,484.8243846979738
705,421.6500118710101,418.1837731607259
706,449.1499829457701,421.70948630601174
707,418.1500016123057,400.6527980817855
708,414.14998988807207,410.553922392726
709,404.84999913901095,437.2578706888855
710,487.14998479664325,512.7114324823023
711,411.1500176046789,418.5231315851212
712,315.14999179154637,336.36920331068336
713,510.1500157012046,521.6593959125877
714,515.1499938467146,505.2232031589747
715,512.1499850535394,477.90304276093843
716,438.6499886794389,419.37322535097604
717,402.64999269068244,415.28055179983386
718,541.149997034669,546.9596526172758
719,366.1499952363968,382.3171291510016
720,473.15001678138975,490.20227559775117
721,493.15000238299376,495.6788889482618
722,386.6500005584211,401.0988015796245
723,549.6499854388834,496.7408124697209
724,485.15001544430856,457.25219727426776
725,312.1500012532622,345.59593718200927
726,383.15000855460767,359.9681589353085
727,415.1499928191305,426.2801094143093
728,499.1499834595621,463.8047173927725
729,469.15000505715614,474.95261425182224
730,320.4500073261559,353.99800635069613
731,415.64999428465967,450.7916818065942
732,367.2499984605611,421.10214608117946
733,431.1500032062829,438.7648849636317
734,489.14999065876015,459.63887823835023
735,433.55001024082304,444.7015215682984
736,341.64999644503,346.9618046392501
737,448.1500165244937,440.7998306871951
738,425.1499856199324,418.49092995733025
739,490.1499935898185,467.01224778726703
740,646.1500127175451,698.572437272072
741,469.6500065226853,425.98390555232766
742,419.4500054226816,430.6941785770655
743,481.3500043062867,447.44428243696694
744,485.15001544430856,496.1781237083674
745,444.1500048002601,446.0778308232129
746,470.15000798821455,470.0391642898322
747,561.149982636273,587.8749240571261
748,479.1499978579581,490.862810575068
749,446.1500106623769,420.14369128212337
750,416.4499966295064,409.5640691810847
751,445.15000773131857,426.18419821679595
752,544.1500058278442,560.7081777633726
753,371.649993102327,381.22871778264647
754,434.850014051199,415.306145157069
755,425.7499873785675,451.40062846183775
756,390.6499940277637,386.7912934150547
757,496.15001117616896,531.3309832236172
758,398.1500160107017,419.86607089921836
759,505.7500028045476,492.25522064387803
760,643.1500039243699,599.2431939607859
761,436.64998281732204,422.1556723527611
762,552.1499927665294,513.9592638140917
763,423.6500177331269,468.0024660967291
764,451.14998880788687,435.35808417856697
765,411.1500176046789,479.79162076815965
766,507.15000690802935,507.29056956902156
767,580.1500018166006,575.2694471682609
768,795.1500113278628,549.8243926678598
769,390.74999432086946,388.14374352738264
770,473.15001678138975,442.62962794527414
771,443.15000186920173,431.3518657913805
772,541.149997034669,519.9765870371461
773,389.64999109670526,381.38525347329676
774,681.1500057752431,693.282352398187
775,422.1500133365393,413.2923020875454
776,413.64998842254283,395.9664024545253
777,577.1499930234254,574.178279311359
778,636.149983406961,624.7675477078558
779,451.6499902734161,457.3783020615578
