,GCN Actual Boiling Point,GCN Predicted Boiling Point
59,398.1500160107017,415.7667890775204
60,450.6499873423577,443.2443431460858
61,529.249998664856,544.9184637209773
62,469.6500065226853,468.67413655757906
63,390.14999256223444,391.25795491889124
64,615.1499948742986,623.3029577998817
65,585.550017644316,562.6217649713159
66,443.8500039209426,438.23582171157005
67,572.1500148779155,543.9301804299654
68,456.8500055149198,463.1070519670845
69,429.34999793037775,401.48909115001567
70,426.1499885509909,433.6765531454981
71,386.9500014377386,402.0616740623117
72,504.14999811485416,471.1858270154894
73,390.6499940277637,380.83631064489487
74,543.1500028967858,544.5930155235529
75,458.15000932529574,436.90635450705895
76,528.1499954406918,511.24804739713676
77,502.1499922527374,502.77204591974623
78,435.15001493051653,438.1114328840375
79,454.1499976010621,479.82123020142325
80,500.14998639062054,496.04303751468666
81,484.1500125132502,500.0010994993151
82,469.15000505715614,448.21675640612847
83,411.1500176046789,425.9533468647302
84,451.14998880788687,460.1588140448928
85,479.64999932348735,491.3093252098561
86,627.8499955889583,623.5939042532445
87,363.15000469811264,362.452047194168
88,392.64999988988046,380.1474440766871
89,484.1500125132502,480.92298589512706
90,611.149983150065,600.5619272893668
91,448.65001799002295,465.1008876760305
92,448.1500165244937,434.7793311131001
93,477.14999199584133,448.3572825573386
94,231.05000085800887,237.37893507108095
95,529.1499983717501,551.1359335693718
96,531.150004233867,521.6814113111794
97,393.55000252783304,400.9813131009043
98,469.6500065226853,466.03732707649476
99,452.44999261826285,443.3029048365355
100,308.6499909945578,301.7745601084829
101,534.1500130270422,508.1645042225719
102,509.15001277014613,498.56809055283674
103,332.6500065752864,343.5287533208728
104,518.1500026398897,514.8046113082768
105,562.1499855673313,571.442966438234
106,395.75000897616155,408.88188390299683
107,375.7500051196665,382.2230799523741
108,449.64998441129933,459.67188308134683
109,525.1499866475166,519.4274799147249
110,351.1500060351938,349.7135834240914
111,563.1499884983898,546.0467985360325
112,512.1499850535394,499.9931403668225
113,550.1499869044126,532.3156520462037
114,367.14999816745524,378.49625267252327
115,327.5499916268885,334.5860107894242
116,399.149982431978,420.3336151684821
117,459.1500122563541,451.5790152570606
118,462.1499845397473,486.6269091488421
119,423.1500162675977,426.3457540024817
120,492.6500009174646,520.4253652784229
121,443.6500033347309,453.71951076060543
122,513.1499879845978,511.6698449094594
123,555.1500015597046,563.0886155547203
124,487.14998479664325,496.65979726329454
125,580.6500032821299,560.4409626683594
126,388.1500049550086,375.59858079850676
127,405.0499997252226,407.92342910394075
128,444.1500048002601,423.1132509170473
129,468.4500030054153,450.243085821122
130,615.1499948742986,609.2879477544129
131,515.6499953122437,495.9662574429811
132,565.1499943605066,565.5595976056159
133,607.1500079356135,603.8208634570242
134,440.1499930760265,434.54738446757204
135,495.3500088313222,505.1537615534663
136,289.35000744469465,341.6981528475881
137,393.1500013554097,373.0581388872117
138,397.15001307964326,391.7954154208303
139,461.15001811847094,484.0130643206835
140,428.6499958786369,447.66564124569305
141,364.15000762917106,355.0351032203437
142,386.6500005584211,393.3786621205509
143,443.15000186920173,446.61507226645955
144,398.6500174762309,395.3580399557949
145,388.35000554122036,360.4342793230713
146,478.14999492689975,471.5366130016745
147,471.55001209169626,486.2959844841063
148,400.1499853630364,408.2683005054295
149,516.6499982433022,475.5490380518139
150,456.6500049287081,462.72932176172736
151,524.1499837164582,508.1614374008775
152,537.1499853104353,533.0094839447737
153,368.7500028571487,369.7835947877169
154,458.15000932529574,532.4164555545152
155,491.149996520877,470.376843264252
156,463.1499874708057,471.95954231724147
157,451.2499891009927,432.50177788764245
158,332.1500051097572,336.4784223237634
159,497.1500141072274,485.89649444863204
160,633.1500111235679,581.1022864624858
161,455.1500005321205,463.2751795135439
162,541.149997034669,543.6910778671504
163,391.14999549329286,377.1065443275869
164,413.74998871564867,414.0204896910489
165,560.1500162149966,533.0498637637496
166,468.65000359162696,450.3235898905993
167,495.1500082451106,496.6568399709464
168,145.1500000848435,170.0013370728493
169,537.6499867759645,507.4605956241489
170,474.1499832026661,474.0580880811811
171,415.1499928191305,407.7906795363129
172,505.65000251144176,517.1983021505177
173,568.650004619211,536.0255570420624
174,503.14999518379574,483.0875413450599
175,821.1500145158172,967.2509173706176
176,432.45000701665884,414.5487862376869
177,522.1500143641234,520.9113469876349
178,338.0500041481108,366.537418788895
179,508.1500098390878,490.74196319639685
180,461.6499830742181,487.3029607835412
181,425.1499856199324,402.59402319476015
182,429.1499973441661,431.97373690947893
183,400.94998770788317,399.0419864965976
184,589.4499925656617,569.5446403191985
185,633.1500111235679,584.9645467789471
186,492.14999945193534,500.3582016777993
187,517.6500011743606,531.435802807957
188,406.1500029493869,417.66475009873517
189,444.1500048002601,422.001199464798
190,505.1500010459125,542.7867305651307
191,685.3500180856884,631.038796465248
192,580.1500018166006,590.7834393364192
193,436.15001786157495,444.5534744019807
194,513.1499879845978,511.00219052463774
195,446.1500106623769,410.79970624566084
196,558.650011818409,591.8222521658242
197,567.1500002226235,546.119233943671
198,489.14999065876015,509.212006380111
199,457.8500084459782,443.9002778908611
200,428.6499958786369,406.7372993038595
201,304.74999781832105,316.9208257515729
202,378.14999389931563,383.3413563224674
203,413.64998842254283,386.0912731084228
204,385.1499961618334,391.2819783554972
205,525.1499866475166,522.6573542958498
206,370.15000696063044,369.65814717650414
207,475.1499861337245,499.13720503583556
208,498.15001703828574,490.5699291032553
209,341.1499949795008,352.3874138242006
210,446.1500106623769,441.7276902888716
211,653.149996725172,674.5041666537525
212,619.950008943379,615.0819041307271
213,574.1499842302502,686.4094589419664
214,426.1499885509909,426.7869382090867
215,577.1499930234254,569.7646847757698
216,481.15000372007495,465.3408664736152
217,344.6500052382052,347.1233239151538
218,617.1500007364154,643.9455520758033
219,494.1500053140521,585.6054394935072
220,495.1500082451106,511.6621778552235
221,484.1500125132502,463.22621989578016
222,392.1499984243513,460.0090144090355
223,433.65001053392893,444.2896182069183
224,583.1500106097759,409.8729784472287
225,498.94998287335045,479.54163829028613
226,477.14999199584133,424.04629490777853
227,476.14998906478286,469.9058305656911
228,511.149982122481,523.5617746174337
229,499.1499834595621,529.0699324196578
230,458.6500107908249,444.04547729417686
231,533.1500100959838,480.8456581766904
232,385.64999762736267,368.41767256580295
233,389.15000788606704,396.90861040055756
234,410.450015552938,403.26656989037997
235,575.1499871613086,563.1215838879348
236,563.9499908432365,553.5649293708801
237,468.1500021260977,469.70436958819636
238,469.15000505715614,471.420438875109
239,282.55000576838853,291.5999410200119
240,448.1500165244937,433.3505938111246
241,496.15001117616896,473.090943953991
242,400.64998682856566,397.6572434820235
243,533.3500106821955,528.962265072316
244,420.1500074744225,439.52994744703176
245,459.1500122563541,458.90039487630133
246,437.1499842828513,425.7767855586112
247,435.15001493051653,430.9265268301964
248,404.6499985527993,406.11404081404214
249,539.1499911725522,561.3340649574995
250,261.44999868772925,207.43970894604922
251,533.1500100959838,526.7286331146956
252,537.1499853104353,535.4305936333537
253,422.1500133365393,379.72367503613236
254,475.1499861337245,478.192966940403
255,455.6500019976497,424.45867289632565
256,553.649997163117,539.6566009086371
257,391.5499966657162,359.1769919577241
258,456.15000346317896,420.2197776679695
259,362.65000323258346,385.69972395055
260,480.1500007890166,479.94740800827753
261,357.95000771149995,350.76486434407536
262,345.15000670373445,377.87671818047767
263,432.6500076028705,436.6976280829311
264,425.64998708546165,397.0266465260089
265,382.2500059166551,391.01260918334134
266,482.15000665113337,506.69140753537425
267,580.6500032821299,656.4852018275858
268,634.1999959462883,619.6312785458566
269,432.1500061373413,448.1791513305903
270,321.649992588535,342.11896459579475
271,543.1500028967858,529.9186388137937
272,508.650011304617,490.3672633029521
273,330.1499992476404,358.47678910218184
274,602.1499932803215,594.8034949310124
275,430.1500002752245,425.1362579418719
276,478.14999492689975,471.2122235879303
277,388.1500049550086,382.3601194193959
278,382.1500056235493,498.5391382956505
279,355.1499995045364,366.03400365874177
280,464.64999186739334,464.76328172117474
281,283.7499910307676,326.38051028743394
282,425.1499856199324,427.4065457206965
283,253.24999290794136,266.5443728747964
284,469.6500065226853,462.7410779115558
285,588.1499887552858,616.7144390362503
286,425.34998620614414,421.14705311313276
287,604.1499991424382,597.8003638829291
288,413.74998871564867,412.2173810836673
289,608.5500120390952,582.4442765222491
290,528.1499954406918,542.1643848198653
291,278.64999433726075,260.55842980943623
292,525.1499866475166,544.006522384286
293,540.1499941036105,684.9947413963081
294,422.1500133365393,408.232411389649
295,523.6499822509289,508.86352051019674
296,351.1500060351938,368.46433206729597
297,398.6500174762309,457.70426139593127
298,489.14999065876015,479.4010026097298
299,333.25000833392147,363.71444592900576
300,314.75000887401404,327.7108354718238
301,531.6500056993962,524.632496996373
302,385.64999762736267,389.08989452987913
303,463.7499892294407,479.1115895672143
304,475.64998759925373,474.0386283673347
305,490.1499935898185,478.39983136564496
306,588.1499887552858,546.732634792328
307,449.1499829457701,446.1204377388955
308,458.15000932529574,454.4262306122482
309,390.14999256223444,389.8183559567482
310,331.45000305801636,350.37999647632245
311,393.1500013554097,415.61359403193
312,528.9499977855385,508.4346766099335
313,540.1499941036105,516.3414540749789
314,516.1499967777729,513.6433081600071
315,451.14998880788687,452.52962045297033
316,430.65000174075374,441.09205498293045
317,232.44999583404513,280.4488678099215
318,521.150011433065,524.3236607497931
319,418.85000366404654,428.43612157523637
320,389.74999138981104,408.6047381472588
321,528.1499954406918,595.6953923973442
322,508.1500098390878,465.3663868112863
323,412.6499854914845,401.50194259330635
324,519.1500055709482,528.6525160811842
325,325.0000024075806,319.0158300666511
326,472.15001385033133,487.8533092385531
327,402.44999210447077,414.31242190852765
328,561.149982636273,543.3207956573367
329,191.75000432420524,186.24063257172708
330,468.1500021260977,487.26729072645315
331,394.2500045795739,409.36750051438815
332,413.3499875432253,413.15086319178346
333,535.1500159581007,539.312058095187
334,353.1499936424196,348.03709074094894
335,516.6499982433022,475.62735153436665
336,429.1499973441661,469.313532371074
337,570.6500104813279,550.7089151582122
338,407.1500058804453,408.16019504070283
339,483.15000958219173,510.34366358533504
340,489.14999065876015,471.8216448703409
341,459.1500122563541,467.43123404636987
342,364.35000821538273,383.0331042324007
343,340.1499920484424,337.42183509260417
344,543.1500028967858,512.3732058611513
345,443.15000186920173,483.60357060492044
346,464.1499904018641,454.36580692291267
347,577.1499930234254,561.1772189337015
348,417.14999868124727,417.1391187661887
349,553.1499956975878,544.4907151141763
350,435.0500146374107,448.9342466434837
351,419.7500063019991,424.80263155326253
352,395.450008096844,412.4657206213475
353,386.049998799786,386.51106258273126
354,471.6500123848022,447.26374156460173
355,379.64999829590323,364.2067073207349
356,470.4999907591939,493.1535073220731
357,526.149989578575,546.8650922816993
358,471.150010919273,471.2676089273394
359,497.1500141072274,511.1094197545946
360,481.15000372007495,487.7475038900972
361,473.15001678138975,479.097460281551
362,625.1499876751006,600.2335583093763
363,472.15001385033133,468.79191711455593
364,521.6500128985942,497.7994136010111
365,493.75000414162884,493.9819142773748
366,543.1500028967858,509.23263440698395
367,483.15000958219173,500.0655757744611
368,489.6499921242893,497.6732723039389
369,541.6499985001982,534.4721388342978
370,411.64998256042605,414.18438210278754
371,353.94999598726633,350.6956600521505
372,407.1500058804453,408.46987101227046
373,447.15001359343535,436.2486307829619
374,491.6499979864061,519.9851303261519
375,561.149982636273,536.879849432856
376,536.149982379377,505.285415827632
377,403.84999620795253,420.65690928876404
378,554.1499986286462,542.4648603263498
379,478.14999492689975,487.436111958772
380,389.15000788606704,394.0933411046863
381,520.1500085020066,503.83495520532136
382,426.84999060273174,440.76664329528813
383,366.64999670192606,467.79140304654845
384,266.2499945019186,277.9218249886484
385,518.1500026398897,511.3921515069903
386,494.65000677958136,463.55546511054047
387,602.1499932803215,576.4226816546918
388,614.6499934087694,649.3766012182832
389,397.4500139589608,425.3185877935589
390,516.1499967777729,525.676567234397
391,502.1499922527374,493.3947274522484
392,490.1499935898185,478.65171235218645
393,596.5500133761764,573.8534882900119
394,516.1499967777729,526.7020539933443
395,394.15000428646806,378.8346435876936
396,416.1499957501889,410.1913437469304
397,276.85000731624666,275.31210576586426
398,476.4499899441004,462.73571097359064
399,419.9500068882108,422.2763006727398
400,317.14999765366315,330.37760122910146
401,420.6500089399517,243.52409729607407
402,304.9499984045327,311.6150964360685
403,440.64999454155566,422.8826916432381
404,462.6499860052765,450.6699581931532
405,506.150003976971,504.54364658519626
406,628.1499964682758,628.8640182763339
407,375.15000336103145,383.1088255204261
408,329.6499977821112,333.98042303413155
409,478.44999580621726,492.79614957511427
410,405.2500003114343,406.01911538064485
411,382.950007968396,398.1298626109958
412,398.75001776933675,394.1163422673941
413,534.1500130270422,540.5107837700845
414,522.1500143641234,527.3474009013177
415,508.1500098390878,694.307656608224
416,307.75000661149625,305.68943102091555
417,417.14999868124727,411.54658685758716
418,427.1499914820493,421.82817960754045
419,555.1500015597046,551.3045357429982
420,386.9500014377386,387.37265692994004
421,471.150010919273,483.2852783247829
422,444.65000626578933,440.27383425682785
423,582.1500076787174,520.353221949041
424,534.1500130270422,548.0242048430443
425,491.149996520877,513.0393998546899
426,556.150004490763,530.4465337528289
427,454.1499976010621,458.7072216193379
428,503.14999518379574,620.7317198874057
429,362.35000235326595,373.69037878341976
430,299.45000053860247,300.038666009903
431,484.6500139787794,494.8780103686453
432,639.1499922001362,3145.70600643754
433,390.14999256223444,384.252914306447
434,532.1500071649255,516.8045076410473
435,477.14999199584133,482.1942565070093
436,559.1500132839383,560.3948873233795
437,467.14999919503936,470.944095748365
438,452.1499917389453,467.7553678916395
439,371.5499928092212,374.3784786462039
440,436.15001786157495,413.74188354402787
441,397.2500133727491,400.01577540412546
442,433.3500096546114,444.85380386933684
443,476.6499905303121,470.53219238698483
444,513.1499879845978,511.2476457895339
445,492.14999945193534,502.3977111241222
446,543.7500046554209,495.0461744248867
447,634.1500140546262,671.0344230043888
448,342.64999937608843,383.57009010717275
449,393.6500028209389,379.4531375509501
450,327.2500090024621,335.8225788534433
451,338.15000444121665,346.3548660220206
452,476.6499905303121,462.15651979073886
453,429.1499973441661,423.80514779716736
454,437.1499842828513,455.2953459745646
455,420.6500089399517,395.8463582910598
456,517.1499997088314,495.4394212876261
457,416.1499957501889,407.67246086195115
458,585.6500179374219,554.0225064696373
459,511.6499835880101,516.7699328774214
460,489.14999065876015,473.95356057509787
461,458.15000932529574,455.31794552966954
462,605.6500035390259,628.6887713223696
463,391.049995200187,406.5924649983645
464,459.1500122563541,455.2604791326822
465,390.84999461397535,382.3587868123502
466,487.14998479664325,472.3266481760145
467,302.6499916630984,300.44060220077637
468,583.1500106097759,578.546054070443
469,554.2499989217521,529.1423678272963
470,485.15001544430856,458.8172255927325
471,506.150003976971,504.2714661598206
472,372.14999456785625,374.7454384658486
473,485.15001544430856,509.0223380622268
474,522.1500143641234,511.45359747022394
475,442.1499989381433,441.0305725099147
476,605.1500020734967,546.1483687497677
477,469.15000505715614,476.8123860409857
478,480.05000049591075,456.1038185888529
479,390.74999432086946,383.52321154698734
480,475.1499861337245,457.8767336064577
481,482.15000665113337,481.09155155897145
482,483.15000958219173,514.3678082755208
483,396.6500116141141,389.0655790150166
484,420.1500074744225,450.34275752618913
485,483.15000958219173,471.9470924815536
486,592.1500004795195,606.6623102666438
487,476.3499896509946,480.21977098256355
488,372.14999456785625,377.5216057851166
489,469.15000505715614,463.88423569813375
490,500.14998639062054,500.76649057075383
491,408.1500088115037,403.95481579229244
492,490.2000119912625,477.15649073705083
493,419.65000600889334,419.82649429544813
494,505.1500010459125,512.7075259356202
495,478.14999492689975,474.8100070430339
496,522.1500143641234,528.1387139180302
497,558.1500103528798,572.4464012888075
498,399.149982431978,395.15322007834914
499,435.6500163960457,421.86388617441065
500,369.1500040295721,373.0362147630752
501,435.29999711528427,429.6625946845115
502,519.1500055709482,489.3827405194939
503,493.15000238299376,497.09510339498524
504,347.1499943109602,342.3472054984421
505,559.1500132839383,559.2902838666738
506,411.0500173115731,393.66303681313997
507,687.1499868518115,800.9601780474187
508,403.94999650105837,401.47397610023626
509,484.1500125132502,473.009636669308
510,515.1499938467146,499.63370156228547
511,413.64998842254283,425.21851448088887
512,439.1499901449681,447.449138237983
513,331.5500033511222,357.63018202051524
514,334.149992716983,350.31623214192695
515,613.1499890121818,610.3578304083646
516,388.65000642053786,385.4960906410218
517,505.1500010459125,502.95360906600956
518,310.14999539114535,330.66325376406314
519,543.1500028967858,485.32573702543976
520,456.6500049287081,459.3903926615418
521,550.1499869044126,533.0412839649618
522,278.14999287173157,308.11121614046397
523,512.6499865190685,514.4097945249082
524,282.05000430285935,265.5137199816853
525,395.65000868305566,406.35697690397507
526,477.6499934613705,482.5827570980788
527,384.14999323077507,384.06328249834485
528,332.55000628218056,339.7606152226031
529,399.149982431978,416.6669742643833
530,328.64999485105284,318.18466662280264
531,440.1499930760265,432.6883063642681
532,494.1500053140521,490.90863035157327
533,363.15000469811264,365.17021872460845
534,589.1499916863443,571.5296406608821
535,383.44999117903416,377.55367962867024
536,372.24999486096203,384.1557070116699
537,447.2500138865412,433.6835995334387
538,546.6500131554902,526.6526197484136
539,469.15000505715614,513.8878506803513
540,543.1500028967858,514.1197608160973
541,349.15000017307705,355.81334573507314
542,524.1499837164582,517.3457651603222
543,494.1500053140521,488.56725802704693
544,487.6499862621725,484.35333548963075
545,446.1500106623769,455.2661016391218
546,460.1500151874126,463.52016015127305
547,385.1499961618334,394.5327728417516
548,472.15001385033133,463.9903696346284
549,603.1499962113799,639.9958873410524
550,456.8500055149198,449.9407483157516
551,408.1500088115037,385.9550551114977
552,466.14999626398094,442.4912193614245
553,476.14998906478286,481.35299810841684
554,531.150004233867,508.27571301877504
555,537.6499867759645,500.8785390919448
556,520.6500099675358,521.4465438830854
557,510.65001716673385,589.3842749579252
558,556.2500047838688,548.8104795098305
559,562.1499855673313,564.4680281411112
560,417.14999868124727,421.9938609986008
561,399.2499827250839,513.5646660894156
562,446.1500106623769,459.99163575276737
563,463.1499874708057,464.8939137214423
564,425.2499859130383,415.6683952148259
565,490.1499935898185,478.45970740824947
566,577.1499930234254,588.5369559355081
567,491.6499979864061,470.16464841082694
568,444.1500048002601,571.3024037772418
569,380.14999976143247,374.9855633025617
570,405.65000148385764,521.8863772277534
571,550.1499869044126,521.5173363505304
572,510.1500157012046,505.73174791350965
573,483.15000958219173,505.1727466401458
574,453.1499946700037,454.7469325380028
575,435.15001493051653,417.22721687033777
576,367.14999816745524,362.55874703228477
577,517.6500011743606,510.5248251239956
578,498.15001703828574,512.5806544429064
579,556.150004490763,532.2405514244736
580,444.1500048002601,435.29393649145965
581,558.1500103528798,532.6307679753006
582,425.64998708546165,446.60061439275745
583,310.54999656356875,320.7576752597094
584,337.7500032687933,268.6583987863362
585,347.1999944575131,346.08597147703176
586,598.1500180658699,533.331025595516
587,543.1500028967858,540.8997589883209
588,486.1499818655849,488.6345820651949
589,623.1499818129838,686.5245377750696
590,452.64999320447447,445.308058577925
591,333.15000804081564,331.26568342320627
592,383.44999117903416,374.0830414896459
593,413.80000711709266,411.19087205082184
594,431.1500032062829,443.43130974009637
595,483.15000958219173,478.341598263234
596,539.6499926380814,527.2342935964466
597,646.1500127175451,639.8709143570067
598,564.34999201566,538.6189563922585
599,448.1500165244937,434.4011627903581
600,423.1500162675977,441.1753337958456
601,538.1499882414937,532.6243057438733
602,436.54998252421626,431.5838489466906
603,357.15000536665326,360.6385515537858
604,489.6499921242893,448.4683453144134
605,584.1500135408343,592.2031587222219
606,454.94999994590887,468.19333923742175
607,508.1500098390878,532.9313530111314
608,421.1500104054809,416.45868595764045
609,473.15001678138975,468.0306151387096
610,629.6500008648634,642.4401807412505
611,518.1500026398897,515.3934410735965
612,397.4500139589608,403.58248903468257
613,332.6500065752864,370.6787051148713
614,382.1500056235493,396.8657479164005
615,469.15000505715614,470.22609437406066
616,491.149996520877,488.2087319670618
617,553.1499956975878,512.0202292880416
618,570.1500090157987,528.8120273190736
619,533.1500100959838,518.6507708108426
620,368.15000109851366,355.40071217805155
621,339.150007372275,331.38275203943255
622,476.14998906478286,467.946131502986
623,402.64999269068244,342.4812511633337
624,469.15000505715614,484.8927310100199
625,653.149996725172,620.3678999090196
626,505.65000251144176,499.05684700548653
627,434.1500119994581,439.7579510360957
628,274.65000086791815,296.77819643139844
629,394.35000487267973,398.76761548429727
630,549.1499839733542,544.9018882799149
631,508.1500098390878,519.7501533687115
632,336.1499985790998,351.31011968448763
633,436.64998281732204,430.1086346921325
634,460.6500166529418,441.68026408195504
635,472.15001385033133,462.78485314026483
636,321.8499931747467,323.97743643119935
637,417.14999868124727,422.8180328191817
638,444.1500048002601,464.35119581088435
639,467.14999919503936,445.6705276943744
640,498.6499819940329,506.5592421242596
641,484.6500139787794,489.8584629799426
642,406.65000441491605,411.06484028309586
643,503.14999518379574,513.0599548619986
644,513.1499879845978,620.777101546526
645,458.15000932529574,414.798038519919
646,577.1499930234254,544.9443856662513
647,568.1500031536818,571.2973654273153
648,403.64999562174086,394.3744664266706
649,490.64999505534774,482.39024101719264
650,412.14998402595523,417.3549280880392
651,321.14999112300575,339.2312598922849
652,461.2499819017947,435.3889349444211
653,459.3500128425659,438.2590419329703
654,508.650011304617,496.02120466500526
655,447.15001359343535,447.38206976830963
656,320.35000703305013,304.462738852948
657,508.1500098390878,473.69076316371564
658,523.1500172951818,514.0582783430815
659,427.6499929475785,429.49293372720484
660,411.1500176046789,404.8280202502013
661,446.55001183480033,436.3861996418238
662,450.94998822167526,444.68129514902836
663,348.6499987075478,352.33597154125573
664,467.6500006605685,481.0442713911832
665,482.15000665113337,434.6857565416396
666,431.1500032062829,427.73922285497196
667,563.1499884983898,514.4451359939576
668,462.0799952875078,448.7012412142754
669,519.1500055709482,517.4791719040276
670,417.14999868124727,405.9621966303886
671,429.64999880969526,425.160829025209
672,371.14999163679784,371.34018934652215
673,494.1500053140521,487.06038979142915
674,505.1500010459125,503.23305493801837
675,483.4500104615093,476.48675529465083
676,409.6500132080913,416.64327941581615
677,542.1499999657274,556.1762550240755
678,483.15000958219173,479.7587254545093
679,229.3499958752096,130.1559847967327
680,444.1500048002601,423.38729334130886
681,451.5499899803103,462.09262767210606
682,476.14998906478286,465.18657613456253
683,357.45000624597077,359.1612014769763
684,383.7499920583517,413.3782461145521
685,618.650005133003,573.4404531253874
686,468.7500038847328,426.70241806358104
687,466.14999626398094,456.6731156207622
688,370.94999105058616,401.30351192772395
689,508.1500098390878,502.75401008740073
690,411.7499828535319,397.2558184280992
691,534.1500130270422,528.4630303122103
692,443.6500033347309,478.8895370726288
693,523.6499822509289,534.5813761022688
694,517.1499997088314,518.6061558571458
695,341.64999644503,372.0542659192533
696,585.6500179374219,576.9437127546967
697,535.1500159581007,534.7814131982625
698,395.9999914540351,415.00395369082696
699,477.14999199584133,449.7618503835798
700,455.1500005321205,442.93554340928796
701,555.6500030252338,570.6357351565362
702,491.6499979864061,504.36354383021603
703,416.1499957501889,429.6505099466444
704,482.15000665113337,484.0970733292401
705,421.6500118710101,424.89379647910596
706,449.1499829457701,452.1189949339629
707,418.1500016123057,422.08458780705934
708,414.14998988807207,397.28009743317966
709,404.84999913901095,399.6130359980464
710,487.14998479664325,492.23309571594007
711,411.1500176046789,437.1901815529168
712,315.14999179154637,361.42734539553527
713,510.1500157012046,533.0984947934747
714,515.1499938467146,499.2551681417228
715,512.1499850535394,512.1519565817714
716,438.6499886794389,429.4932623152435
717,402.64999269068244,411.0650958515704
718,541.149997034669,538.5873024111987
719,366.1499952363968,375.4131658702344
720,473.15001678138975,473.1716670821608
721,493.15000238299376,466.936234420985
722,386.6500005584211,386.0426420786977
723,549.6499854388834,552.0474367886783
724,485.15001544430856,473.7651335898042
725,312.1500012532622,353.8080824643374
726,383.15000855460767,353.93791124939924
727,415.1499928191305,418.9500039571524
728,499.1499834595621,452.240755057186
729,469.15000505715614,453.95726246148354
730,320.4500073261559,369.7696663058549
731,415.64999428465967,411.510916800499
732,367.2499984605611,424.37692749425776
733,431.1500032062829,438.43929072707897
734,489.14999065876015,483.26976166740064
735,433.55001024082304,426.4294344229997
736,341.64999644503,333.3351674006135
737,448.1500165244937,437.3152275565267
738,425.1499856199324,431.02689222112303
739,490.1499935898185,514.1357155908645
740,646.1500127175451,704.5911478668452
741,469.6500065226853,462.53859466016297
742,419.4500054226816,424.00722944095736
743,481.3500043062867,477.31337327063085
744,485.15001544430856,502.6681025701762
745,444.1500048002601,456.2590946920217
746,470.15000798821455,469.819192852825
747,561.149982636273,566.7853770290316
748,479.1499978579581,470.71747953102
749,446.1500106623769,445.38191786706454
750,416.4499966295064,409.36060016557576
751,445.15000773131857,435.1968204711378
752,544.1500058278442,573.7610455217958
753,371.649993102327,369.29147943511606
754,434.850014051199,437.90774480983623
755,425.7499873785675,420.0696494440735
756,390.6499940277637,361.0314880833775
757,496.15001117616896,507.11462892919786
758,398.1500160107017,385.4080107917637
759,505.7500028045476,497.64917584776884
760,643.1500039243699,570.9033518591524
761,436.64998281732204,430.7643138684333
762,552.1499927665294,550.2301988956333
763,423.6500177331269,470.2725348168612
764,451.14998880788687,440.0235962104798
765,411.1500176046789,455.8491628588736
766,507.15000690802935,493.68563739582896
767,580.1500018166006,568.1615402448178
768,795.1500113278628,537.2081453932822
769,390.74999432086946,396.99966579705483
770,473.15001678138975,444.2329915349186
771,443.15000186920173,469.8717304292321
772,541.149997034669,518.5316393919289
773,389.64999109670526,384.14015384450556
774,681.1500057752431,683.4590304328501
775,422.1500133365393,420.8504476435483
776,413.64998842254283,420.67206084832554
777,577.1499930234254,543.7299607850612
778,636.149983406961,601.3575119505823
779,451.6499902734161,447.9895925420523
