,GCN Actual Boiling Point,GCN Predicted Boiling Point
236,693.1500044381619,676.2279760144652
237,392.64999988988046,381.5588574870676
238,425.64998708546165,403.36441610634336
239,511.149982122481,493.9702311471105
240,279.14999580278993,231.49518288575115
241,607.1500079356135,639.6032976543904
242,588.1499887552858,601.9773385208846
243,421.1500104054809,409.2220090328157
244,433.1500090683997,418.23328042522076
245,439.4499910242856,446.96633287981155
246,332.6500065752864,330.33457445092506
247,602.1499932803215,563.1316605877877
248,397.6500145451725,394.3864781449736
249,673.0000001420082,636.1532692873478
250,389.64999109670526,382.0340688105673
251,436.15001786157495,425.18390320748097
252,409.15001174256207,411.21102545052776
253,436.64998281732204,414.7354607534409
254,391.14999549329286,400.90643153786664
255,513.7499897432328,498.84052654668693
256,586.149982893169,553.0957786712052
257,532.1500071649255,493.6194451609254
258,492.14999945193534,465.36295489177115
259,524.1499837164582,509.839390475303
260,394.75000604510313,392.06978643313056
261,491.54999769330027,470.3208007487655
262,426.1499885509909,402.2991701947153
263,451.6499902734161,448.7243884161115
264,361.1499988359958,357.8101935010404
265,508.1500098390878,517.0451071049273
266,472.65001531586057,448.38586971670395
267,545.1500087589026,542.4395225375891
268,571.150011946857,559.3924747467041
269,476.6499905303121,493.3465345399082
270,445.15000773131857,425.4804721672833
271,438.1499872139097,415.18047848716384
272,472.15001385033133,445.37257136285314
273,299.14999965928496,336.0881692631543
274,450.14998587682845,428.7002333387733
275,386.14999909289185,310.0613131304831
276,417.65000014677645,424.39806665807964
277,421.1500104054809,406.43660473868255
278,372.64999603338543,386.1835150728375
279,531.150004233867,537.8403487797082
280,527.1499925096333,498.72727320268757
281,486.64998333111413,461.4890844646096
282,554.1499986286462,569.0626746860147
283,433.95001141324644,434.1330349507928
284,623.1499818129838,654.6356892871856
285,573.1500178089739,572.690140593946
286,459.3500128425659,472.6742213013769
287,476.4499899441004,500.28540117233996
288,441.6499974726141,460.58795002341276
289,384.14999323077507,397.961552515626
290,377.0500089300424,361.98979684330527
291,578.1499959544838,569.936061692834
292,411.1500176046789,408.179983342588
293,485.15001544430856,496.3982046747208
294,524.6499851819873,598.0631612943114
295,417.14999868124727,422.2101814574004
296,447.15001359343535,444.80250762552026
297,409.15001174256207,415.63261562839153
298,516.3499973639847,505.8832269993425
299,347.1499943109602,343.55098777815704
300,279.24999609589577,373.4537406308949
301,539.1499911725522,538.5705079114438
302,483.15000958219173,518.4089300143719
303,463.7499892294407,468.33488766253
304,278.64999433726075,290.2825768082589
305,454.6499990665913,435.6250437051058
306,491.6499979864061,471.2687042208016
307,422.65001480206854,539.3873777756096
308,469.15000505715614,473.68295007035147
309,440.1499930760265,452.31446830719716
310,540.1499941036105,531.1217821723224
311,347.1499943109602,358.02707986146214
312,645.1500097864866,615.119910813868
313,552.1499927665294,572.6507830488682
314,556.150004490763,490.7668628677726
315,491.149996520877,475.5051898035408
316,554.1499986286462,500.8352384904028
317,410.1500146736205,401.42286240532997
318,460.1500151874126,447.21032775342474
319,525.1499866475166,489.66981693595653
320,404.1499970872701,407.5325188672543
321,581.1500047476591,486.24184047728784
322,442.1499989381433,469.0673469105363
323,508.1500098390878,491.8244782349468
324,553.649997163117,554.5056769256295
325,505.65000251144176,530.813712631166
326,470.15000798821455,472.09017431750897
327,469.15000505715614,462.2239898680151
328,387.65000348947945,387.3468080042303
329,573.1500178089739,548.0166838279367
330,607.1500079356135,600.6321721100808
331,378.9499962441624,398.8247898030281
332,336.1499985790998,380.7970443742723
333,296.64999233163894,372.6202223061025
334,385.64999762736267,363.7094623437524
335,495.6500097106398,488.0296879957617
336,503.14999518379574,488.13326624751096
337,444.1500048002601,439.23644530892375
338,410.6500161391497,406.31152222529056
339,382.6500070890785,368.8583638903499
340,480.1500007890166,483.39732684597374
341,497.1500141072274,494.79885716110476
342,414.14998988807207,415.63637613594534
343,435.15001493051653,413.57003199979664
344,394.75000604510313,404.00804705455903
345,443.15000186920173,420.4777557881177
346,413.64998842254283,408.27720889225606
347,384.14999323077507,405.87311276212336
348,371.649993102327,366.91940238386394
349,357.65000683218244,345.9222251044214
350,450.14998587682845,445.90638088658454
351,533.1500100959838,517.3637644828857
352,307.15000485286123,305.12331034004694
353,461.15001811847094,453.9783286057413
354,406.1500029493869,404.98260266751055
355,372.14999456785625,380.67468183964496
356,406.9500052942336,407.2716564743221
357,480.6500022545457,415.8376545645297
358,466.4499971432985,422.0287643502653
359,479.1499978579581,455.2500738447905
360,404.6499985527993,413.9092808948458
361,468.1500021260977,474.5443618686498
362,453.1499946700037,438.15794634640224
363,475.1499861337245,473.783753578663
364,459.65001372188334,463.4849282115698
365,466.6499977295101,447.1174833776057
366,417.14999868124727,440.1578426791728
367,478.14999492689975,478.3512003359199
368,354.149996573478,366.8003987491876
369,447.15001359343535,426.6364448873699
370,583.1500106097759,567.4299572315813
371,497.1500141072274,492.9339740024508
372,391.5499966657162,402.58047806560995
373,345.0500064106286,364.32932542383674
374,374.15000042997303,390.8023676032574
375,348.1499972420186,358.63018495157365
376,383.44999117903416,390.8200383377821
377,505.1500010459125,460.06356002345683
378,414.14998988807207,409.44062960788614
379,593.1500034105778,572.8684543696047
380,465.1499933329226,517.6525203493238
381,428.1499944131077,427.7874887868762
382,451.14998880788687,463.8488577193022
383,528.1499954406918,514.4335258832575
384,411.64998256042605,372.05983366101987
385,452.1499917389453,475.10642996370797
386,470.4999907591939,483.5153629714251
387,310.14999539114535,343.3803593116254
388,310.54999656356875,313.7931787602604
389,426.1499885509909,432.62664134234194
390,522.6500158296526,478.2721931675077
391,505.1500010459125,487.9280812722445
392,409.6500132080913,398.3651316466928
393,503.649996649325,489.5749280123413
394,546.6500131554902,519.7059035128356
395,558.1500103528798,537.6459341901541
396,613.1499890121818,602.1435675586761
397,418.1500016123057,416.7385334372521
398,497.1500141072274,454.297205042392
399,355.5500006769598,332.67324505157774
400,528.1499954406918,498.0658619906009
401,481.15000372007495,442.1675601433218
402,474.1499832026661,440.3865399540961
403,453.1499946700037,426.62213305279613
404,514.1499909156562,500.58923557877546
405,487.14998479664325,462.9640431506932
406,370.7500087192655,383.90957631580534
407,448.1500165244937,403.347913684845
408,467.14999919503936,448.69587427631024
409,415.1499928191305,424.4759055134655
410,396.1500101485849,394.2694277836383
411,460.1500151874126,461.06776157945404
412,458.15000932529574,463.1697757726908
413,363.15000469811264,370.7392930982262
414,639.0000100153685,594.3383968171478
415,412.2499843190611,415.4935863782466
416,379.64999829590323,475.2374635715783
417,515.1499938467146,487.360573219657
418,473.15001678138975,444.41966605067256
419,640.1499951311947,672.595325717479
420,428.1499944131077,419.21320297613744
421,534.1500130270422,523.1656434819103
422,564.6499928949773,554.5900875417889
423,329.149996316582,340.90063316792254
424,346.2499916730076,357.19224718451505
425,435.0500146374107,421.30944862380625
426,632.1500081925094,650.4451695200802
427,493.15000238299376,596.7560745862127
428,266.84999626055367,278.7514915314317
429,334.34999330319465,316.02880050100384
430,406.1500029493869,404.65291933536537
431,554.1499986286462,542.6945433653892
432,495.1500082451106,483.4510327354074
433,501.14998932167896,510.18959230497484
434,446.1500106623769,461.3128152367473
435,401.0000061093271,415.6449194249511
436,381.1500026924909,387.39156899705534
437,362.1500017670542,343.67251058779664
438,414.0499895949662,401.1637159721554
439,460.45001606673003,457.70506461113695
440,483.15000958219173,433.55862654939295
441,578.1499959544838,521.6884942089022
442,540.1499941036105,520.5347120757401
443,430.9500026200712,412.36864111080774
444,435.15001493051653,403.42140787616376
445,792.1500025346876,889.7322527736426
446,491.149996520877,485.55406920254234
447,500.14998639062054,481.69713931426406
448,388.1500049550086,380.9384102504701
449,439.34999073117973,414.6626237381995
450,389.74999138981104,383.7335809113086
451,537.1499853104353,468.05737680897124
452,531.150004233867,532.4133887328207
453,404.7499988459051,384.33559070795775
454,510.65001716673385,591.6906709112227
455,494.1500053140521,444.73441688194873
456,472.15001385033133,488.58178892031316
457,449.1499829457701,438.9634616683424
458,511.149982122481,499.4901450991631
459,529.1499983717501,497.46465540915733
460,524.1499837164582,521.334750930369
461,371.649993102327,379.35695253007117
462,396.6500116141141,407.386589268297
463,421.75001216411596,415.5108555051685
464,493.15000238299376,471.43672223791486
465,429.64999880969526,448.84461512848736
466,345.15000670373445,366.71564129009846
467,494.1500053140521,496.36618559584025
468,289.35000744469465,301.61479330211876
469,421.75001216411596,426.2314783845842
470,416.1499957501889,421.6889678084851
471,576.149990092367,541.6030834302306
472,575.1499871613086,556.2424837687612
473,335.94999799288814,363.6401667773724
474,372.8499966195971,368.98392103090885
475,400.94998770788317,391.65605758264667
476,331.5500033511222,418.37366053730256
477,412.949986370802,421.55873741582036
478,423.9499821026624,393.6307256560028
479,452.64999320447447,444.51484705254444
480,540.1499941036105,526.1970506876708
481,318.25000087782746,363.1174927371741
482,365.1499923053384,351.36112385004765
483,478.14999492689975,454.65700894474986
484,443.75000362783675,423.7538150435687
485,364.15000762917106,387.1071212849022
486,558.1500103528798,525.5536022883655
487,359.6499944394082,342.0147474228591
488,329.9499986614287,366.65253413178027
489,329.149996316582,361.9241157453508
490,469.15000505715614,450.02212861999874
491,581.1500047476591,545.8712960135937
492,798.1500201210381,907.5802788001299
493,519.1500055709482,497.6950321340562
494,460.1500151874126,439.7882176454366
495,446.65001212790617,439.9114381599427
496,439.1499901449681,458.0349670019746
497,446.1500106623769,444.55975408449774
498,437.1499842828513,437.9365510278941
499,417.14999868124727,428.8108944882453
500,334.69999432906513,341.555673423037
501,451.6499902734161,441.78311213806273
502,390.67000138834123,457.9286140067876
503,479.64999932348735,430.39092832714323
504,470.99999222472314,457.02904948621995
505,510.1500157012046,482.3488389243186
506,413.14998695701365,404.5178331416846
507,415.1499928191305,419.1367880022526
508,337.8500035618991,346.3625513311476
509,498.94998287335045,459.05837270334365
510,513.1499879845978,502.9512724399567
511,539.1499911725522,536.7522112347186
512,401.14998829409484,408.002947409302
513,513.6499894501269,493.1071033890546
514,576.149990092367,649.6465180371703
515,462.4499854190648,464.6846761603654
516,439.6499916104973,415.4280513194204
517,513.1499879845978,455.9367133162916
518,523.1500172951818,510.9501640851796
519,474.1499832026661,437.8704683223367
520,489.6499921242893,472.2246033351124
521,440.1499930760265,431.4691352114082
522,380.65000122696165,411.86049796387556
523,465.1499933329226,471.4681206505001
524,394.45000516578557,386.84927094899126
525,601.149990349263,591.4715026894212
526,485.15001544430856,460.1634872969986
527,363.15000469811264,363.57976134292784
528,338.15000444121665,352.27642408669
529,516.1499967777729,495.2559596326947
530,387.15000202395026,383.0687195248157
531,427.949993826896,441.9166284111143
532,420.6500089399517,425.36389643311503
533,463.1499874708057,461.100948971361
534,499.1499834595621,487.97317085310823
535,547.1500146210194,511.5530501165986
536,201.15000449381773,262.588720535785
537,362.1500017670542,372.65899569466717
538,518.5500038123131,503.2384948955477
539,516.6499982433022,471.830845335424
540,375.6500048265607,343.4659564957023
541,436.15001786157495,439.7404993602634
542,468.65000359162696,472.8749885930122
543,503.14999518379574,479.43145176798106
544,473.15001678138975,474.4465886722505
545,561.149982636273,511.36831061929473
546,489.14999065876015,536.8948914630712
547,490.1499935898185,472.7807568454743
548,472.15001385033133,444.023425385803
549,547.6500160865486,515.8474767234922
550,564.1499914294482,553.8790595358611
551,486.1499818655849,480.5455842778087
552,531.750005992502,492.2448153559864
553,363.15000469811264,373.37708834342664
554,585.6500179374219,525.6397653740645
555,602.1499932803215,527.7246199697256
556,509.65001423567537,492.98483212888243
557,342.74999966919427,375.12444651357833
558,385.0499958687276,387.6422816705704
559,547.6500160865486,499.355862120688
560,528.1499954406918,484.18641276597987
561,440.64999454155566,426.96470433801414
562,440.1499930760265,453.86668169215324
563,530.6500027683378,524.107084722519
564,419.85000659510496,406.5040017963946
565,508.8500118908287,477.8963249610365
566,469.15000505715614,464.64787430003287
567,516.1499967777729,511.20175299346454
568,405.65000148385764,463.08850499778987
569,409.6500132080913,415.8083372095228
570,442.1499989381433,432.01532155126336
571,568.1500031536818,490.55178374156367
572,390.74999432086946,384.75433965347713
573,619.1500065985323,573.1317629179359
574,590.1499946174026,541.9554758468271
575,690.1499956449867,740.014398828149
576,421.1500104054809,418.04094689324506
577,464.64999186739334,453.1823423369229
578,538.1499882414937,558.3091199831665
579,341.1499949795008,379.45956327259546
580,422.1500133365393,429.05755457594995
581,393.1500013554097,383.3176797287912
582,520.6500099675358,540.0966898217798
583,386.6500005584211,395.33094969749453
584,459.1500122563541,445.5339811094106
585,458.15000932529574,463.2099365329743
586,409.15001174256207,416.57252345815306
587,507.15000690802935,512.8617797648907
588,612.1499860811234,538.4723696172238
589,653.149996725172,677.9636875641347
590,459.1500122563541,444.6141901695729
591,425.7499873785675,433.0330317266286
592,477.14999199584133,478.9748969431222
593,451.6499902734161,441.2713910324872
594,266.2499945019186,287.41111895777294
595,385.1499961618334,391.20180287405856
596,561.149982636273,636.5494004228711
597,375.7500051196665,383.503806597814
598,458.15000932529574,446.2170791320503
599,485.25001573741446,652.4930762162805
600,397.15001307964326,365.6206581609697
601,436.9499836966396,418.6416788475216
602,456.55000463560225,455.2860359801353
603,471.4500117985905,455.1991426987947
604,385.1499961618334,368.47333172857765
605,536.6499838449062,534.9248601320387
606,309.149992460087,327.0394388343394
607,476.14998906478286,467.51754317119725
608,418.1500016123057,433.4927994123102
609,345.65000816926363,365.44763830371204
610,756.1499700361492,846.5359961888196
611,420.6500089399517,416.74718625560405
612,302.3500090386718,365.28129973657434
613,448.1500165244937,424.9576155781747
614,429.1499973441661,416.0506891429425
615,456.6500049287081,450.9670382899046
616,602.1499932803215,630.1386477881671
617,567.6500016881527,546.9608574400843
618,513.1499879845978,512.0780972926319
619,534.1500130270422,461.9295384755731
620,391.14999549329286,397.7827276030183
621,428.1499944131077,443.2195164942742
622,371.14999163679784,395.433177087307
623,362.35000235326595,373.0473867563904
624,393.1500013554097,373.82953581780197
625,490.04999329671267,468.3360924853385
626,397.15001307964326,405.4862916210294
627,402.64999269068244,414.9910292279721
628,508.1500098390878,515.2735794590415
629,457.5500075666607,454.65313890784984
630,543.1500028967858,535.7780572293699
631,481.65000518560413,448.82019008427864
632,465.1499933329226,459.86918194368485
633,452.1499917389453,447.5455605724454
634,438.6499886794389,407.8562876147032
635,443.15000186920173,426.29821826621895
636,539.6499926380814,524.6131103020907
637,373.1499974989147,356.84890919387345
638,474.1499832026661,461.66779984787115
639,439.1499901449681,430.973003782779
640,528.649996906221,504.7888462816179
641,529.1499983717501,523.5356336134673
642,488.1499877277017,490.4072415143252
643,419.1500045433641,410.8821453335882
644,480.05000049591075,487.4661229996384
645,639.1499922001362,641.8037422201038
646,319.2500038088858,355.8272924718261
647,633.1500111235679,557.5956458218396
648,538.1499882414937,474.8609381890297
649,538.1499882414937,525.3201587417723
650,505.1500010459125,514.1879610890151
651,501.14998932167896,483.51160246387127
652,239.100006198138,816.10224506557
653,405.65000148385764,406.75252388298514
654,588.1499887552858,569.469831775725
655,396.9500124934316,449.2586360572279
656,256.1500014080108,282.5478882010282
657,535.1500159581007,599.3546218156815
658,439.1499901449681,434.1516184298695
659,545.1500087589026,496.7310278481246
660,394.65000575199724,429.59837397784
661,434.65001346498735,651.908737154156
662,543.1500028967858,537.7713818013668
663,353.1499936424196,387.01993592530494
664,502.1499922527374,512.5641520214082
665,396.05000985547906,398.5057673272491
666,304.74999781832105,329.5832761553675
667,514.1499909156562,492.24492488533264
668,363.6500061636419,383.7864288208634
669,342.44999878987676,332.15310844123366
670,324.0499996230751,321.07560244202614
671,475.1499861337245,469.0650833040476
672,505.1500010459125,508.4073672929407
673,426.1499885509909,427.7431294016541
674,498.15001703828574,493.3800140100718
675,574.1499842302502,568.1905655215681
676,620.1500095295908,599.1626533815265
677,421.6500118710101,423.6831686152518
678,384.64999469630425,431.0150265419484
679,536.149982379377,520.0569085577131
680,543.1500028967858,649.3781346291305
681,500.14998639062054,481.82054237768057
682,618.1500036674739,562.779122132063
683,248.5499973868579,115.06318772949277
684,451.14998880788687,460.00189500153067
685,620.3300027552248,513.3730262432993
686,378.6499953648448,378.957499004379
687,429.1499973441661,426.1469582390786
688,453.1499946700037,445.8110538455844
689,366.1499952363968,419.70550087764866
690,546.6500131554902,515.7455779217184
691,482.7999903014303,474.0957296665013
692,533.1500100959838,495.4753834229708
693,325.0000024075806,348.1947764897347
694,458.15000932529574,456.5126551285386
695,363.3500052843243,478.3091410669685
696,439.24999043807395,423.06929313942794
697,367.44999904677275,407.95723716214303
698,455.1500005321205,459.19009999707345
699,468.1500021260977,477.13330702543266
700,367.44999904677275,385.4525344710052
701,618.650005133003,620.1973992267252
702,448.1500165244937,430.3657365775109
703,444.1500048002601,450.7575451603533
704,259.8499939980358,332.4678957822919
705,404.1499970872701,395.1889996647835
706,464.1499904018641,448.52007967561485
707,445.6999910885096,432.850409796685
708,463.1499874708057,445.5854599021376
709,456.15000346317896,441.9374389868975
710,385.64999762736267,392.4206089290977
711,590.6499960829318,572.4477886605264
712,578.1499959544838,610.6845564481616
713,413.14998695701365,411.5757216636837
714,506.150003976971,485.08959175497296
715,431.55000437870626,415.0435302945972
716,467.14999919503936,478.4311932684482
717,340.74999380707743,341.5823255639524
718,500.14998639062054,476.26419166311626
719,503.14999518379574,440.9467095404864
720,493.15000238299376,481.91477412521846
721,473.15001678138975,441.06985703542836
722,518.1500026398897,503.34448279291394
723,432.350006723553,450.1301975749434
724,510.1500157012046,501.96525275543337
725,650.6499893975258,647.1696214015783
726,530.1500013028086,500.3280445978046
727,494.1500053140521,476.94769129335884
728,454.6499990665913,426.13640691205865
729,537.6499867759645,504.8493064807356
730,513.1499879845978,477.0612002058328
731,423.6500177331269,425.62293333694345
732,551.1499898354709,548.1827668265998
733,514.6499923811854,509.91259258836516
734,651.1499908630551,670.9053974345328
735,376.65000775761905,388.3842334619165
736,553.1499956975878,506.38753661915666
737,567.1500002226235,558.7417974105477
738,446.1500106623769,445.86311679482463
739,489.6499921242893,496.9789657782019
740,508.650011304617,494.74372739017014
741,418.1500016123057,443.8663237935305
742,523.1500172951818,534.8550534287097
743,513.1499879845978,492.4964042642713
744,459.1500122563541,444.9719860339165
745,452.1499917389453,464.4763148340583
746,547.1500146210194,494.7003902788461
747,528.1499954406918,488.91756938606505
748,398.1500160107017,404.6861432370544
749,537.1499853104353,547.281668895185
750,433.1500090683997,451.59113650470977
751,525.1499866475166,491.05331861794
752,354.149996573478,372.34072166942065
753,451.14998880788687,455.2019539520145
754,423.1500162675977,390.68343698814516
755,721.1500134882332,694.6181357949973
756,417.14999868124727,394.73105746820573
757,357.95000771149995,360.24504912257197
758,416.1499957501889,407.9651232750714
759,498.15001703828574,484.32091480314733
760,249.95000149033967,241.55647561065857
761,582.6500091442466,514.8000475855173
762,492.14999945193534,464.0465946990252
763,533.1500100959838,540.6537925864757
764,430.55000144764784,429.70728265777234
765,225.55000299207867,276.0397822324187
766,468.1500021260977,454.76412864536053
767,563.1499884983898,538.4624389564991
768,473.45001766070726,450.86039321646103
769,427.1499914820493,423.0711551383138
770,281.15000166490677,354.3757000462711
771,542.6500014312566,521.5461425685883
772,381.1500026924909,355.4272547896207
773,531.9999884703756,551.0850024233758
774,295.15000618994236,336.47009809345013
775,636.149983406961,622.9939755141736
776,596.5500133761764,612.0044215799869
777,489.14999065876015,450.1075980198384
778,821.1500145158172,894.3820655992629
779,458.15000932529574,446.58820106685164
